z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.73522	16.0564	6524.79	6790.39	6794.22	6524.36	6790.39
2.73367	16.0364	6510.21	6775.47	6779.3	6509.77	6775.47
2.73213	16.0164	6495.64	6760.56	6764.39	6495.2	6760.56
2.73058	15.9964	6481.1	6745.67	6749.5	6480.65	6745.67
2.72904	15.9763	6466.57	6730.8	6734.63	6466.12	6730.8
2.72749	15.9563	6452.06	6715.95	6719.77	6451.61	6715.95
2.72594	15.9363	6437.56	6701.12	6704.94	6437.12	6701.12
2.72439	15.9163	6423.09	6686.3	6690.12	6422.64	6686.3
2.72284	15.8963	6408.64	6671.5	6675.32	6408.19	6671.5
2.72129	15.8763	6394.2	6656.73	6660.54	6393.75	6656.73
2.71974	15.8563	6379.78	6641.97	6645.78	6379.33	6641.97
2.71819	15.8363	6365.38	6627.22	6631.03	6364.92	6627.22
2.71664	15.8163	6351	6612.5	6616.31	6350.54	6612.5
2.71509	15.7963	6336.63	6597.79	6601.6	6336.17	6597.79
2.71353	15.7763	6322.29	6583.11	6586.91	6321.83	6583.11
2.71198	15.7563	6307.96	6568.44	6572.24	6307.5	6568.44
2.71042	15.7363	6293.65	6553.79	6557.59	6293.19	6553.79
2.70887	15.7163	6279.36	6539.16	6542.96	6278.9	6539.16
2.70731	15.6963	6265.09	6524.54	6528.34	6264.62	6524.54
2.70575	15.6763	6250.84	6509.95	6513.74	6250.37	6509.95
2.7042	15.6563	6236.6	6495.37	6499.17	6236.13	6495.37
2.70264	15.6363	6222.38	6480.81	6484.6	6221.91	6480.81
2.70108	15.6164	6208.18	6466.27	6470.06	6207.71	6466.27
2.69952	15.5964	6194	6451.75	6455.54	6193.53	6451.75
2.69796	15.5764	6179.84	6437.24	6441.03	6179.36	6437.24
2.69639	15.5564	6165.7	6422.76	6426.54	6165.21	6422.76
2.69483	15.5365	6151.57	6408.29	6412.07	6151.09	6408.29
2.69327	15.5165	6137.46	6393.84	6397.62	6136.98	6393.84
2.6917	15.4965	6123.37	6379.41	6383.19	6122.88	6379.41
2.69014	15.4766	6109.3	6364.99	6368.77	6108.81	6364.99
2.68857	15.4566	6095.25	6350.6	6354.38	6094.76	6350.6
2.68701	15.4366	6081.21	6336.22	6340	6080.72	6336.22
2.68544	15.4167	6067.19	6321.86	6325.64	6066.7	6321.86
2.68387	15.3967	6053.19	6307.52	6311.3	6052.7	6307.52
2.6823	15.3768	6039.21	6293.2	6296.97	6038.72	6293.2
2.68073	15.3568	6025.25	6278.9	6282.67	6024.75	6278.9
2.67916	15.3369	6011.31	6264.61	6268.38	6010.8	6264.61
2.67759	15.3169	5997.38	6250.34	6254.11	5996.88	6250.34
2.67602	15.297	5983.47	6236.09	6239.86	5982.97	6236.09
2.67445	15.2771	5969.58	6221.86	6225.62	5969.07	6221.86
2.67287	15.2571	5955.71	6207.65	6211.41	5955.2	6207.65
2.6713	15.2372	5941.86	6193.45	6197.21	5941.34	6193.45
2.66972	15.2172	5928.02	6179.28	6183.03	5927.51	6179.28
2.66815	15.1973	5914.2	6165.12	6168.87	5913.69	6165.12
2.66657	15.1774	5900.4	6150.98	6154.73	5899.89	6150.98
2.66499	15.1575	5886.62	6136.85	6140.61	5886.1	6136.85
2.66342	15.1375	5872.86	6122.75	6126.5	5872.34	6122.75
2.66184	15.1176	5859.11	6108.66	6112.41	5858.59	6108.66
2.66026	15.0977	5845.39	6094.59	6098.34	5844.86	6094.59
2.65868	15.0778	5831.68	6080.54	6084.29	5831.15	6080.54
2.65709	15.0579	5817.99	6066.51	6070.25	5817.46	6066.51
2.65551	15.0379	5804.31	6052.5	6056.24	5803.78	6052.5
2.65393	15.018	5790.66	6038.5	6042.24	5790.13	6038.5
2.65235	14.9981	5777.02	6024.52	6028.26	5776.49	6024.52
2.65076	14.9782	5763.4	6010.56	6014.3	5762.87	6010.56
2.64917	14.9583	5749.8	5996.62	6000.35	5749.26	5996.62
2.64759	14.9384	5736.22	5982.69	5986.43	5735.68	5982.69
2.646	14.9185	5722.65	5968.79	5972.52	5722.11	5968.79
2.64441	14.8986	5709.11	5954.9	5958.63	5708.56	5954.9
2.64283	14.8787	5695.58	5941.03	5944.76	5695.03	5941.03
2.64124	14.8588	5682.07	5927.18	5930.9	5681.52	5927.18
2.63965	14.8389	5668.58	5913.34	5917.07	5668.02	5913.34
2.63805	14.819	5655.1	5899.53	5903.25	5654.55	5899.53
2.63646	14.7992	5641.64	5885.73	5889.45	5641.09	5885.73
2.63487	14.7793	5628.2	5871.95	5875.67	5627.65	5871.95
2.63328	14.7594	5614.78	5858.19	5861.9	5614.22	5858.19
2.63168	14.7395	5601.38	5844.44	5848.15	5600.82	5844.44
2.63009	14.7196	5588	5830.71	5834.43	5587.43	5830.71
2.62849	14.6998	5574.63	5817.01	5820.72	5574.06	5817.01
2.62689	14.6799	5561.28	5803.32	5807.02	5560.71	5803.32
2.6253	14.66	5547.95	5789.64	5793.35	5547.38	5789.64
2.6237	14.6402	5534.63	5775.99	5779.69	5534.06	5775.99
2.6221	14.6203	5521.34	5762.35	5766.05	5520.77	5762.35
2.6205	14.6004	5508.06	5748.73	5752.43	5507.49	5748.73
2.6189	14.5806	5494.8	5735.13	5738.83	5494.22	5735.13
2.6173	14.5607	5481.56	5721.55	5725.24	5480.98	5721.55
2.61569	14.5409	5468.34	5707.98	5711.68	5467.75	5707.98
2.61409	14.521	5455.13	5694.44	5698.13	5454.55	5694.44
2.61249	14.5012	5441.94	5680.91	5684.6	5441.36	5680.91
2.61088	14.4813	5428.77	5667.39	5671.08	5428.18	5667.39
2.60927	14.4615	5415.62	5653.9	5657.59	5415.03	5653.9
2.60767	14.4416	5402.48	5640.42	5644.11	5401.89	5640.42
2.60606	14.4218	5389.37	5626.97	5630.65	5388.77	5626.97
2.60445	14.4019	5376.27	5613.53	5617.21	5375.67	5613.53
2.60284	14.3821	5363.19	5600.1	5603.78	5362.59	5600.1
2.60123	14.3623	5350.12	5586.7	5590.38	5349.52	5586.7
2.59962	14.3424	5337.08	5573.31	5576.99	5336.48	5573.31
2.59801	14.3226	5324.05	5559.94	5563.62	5323.45	5559.94
2.5964	14.3028	5311.04	5546.59	5550.26	5310.43	5546.59
2.59478	14.283	5298.05	5533.26	5536.93	5297.44	5533.26
2.59317	14.2631	5285.07	5519.94	5523.61	5284.46	5519.94
2.59155	14.2433	5272.12	5506.64	5510.31	5271.5	5506.64
2.58994	14.2235	5259.18	5493.36	5497.03	5258.56	5493.36
2.58832	14.2037	5246.26	5480.1	5483.76	5245.64	5480.1
2.5867	14.1839	5233.35	5466.86	5470.52	5232.73	5466.86
2.58509	14.1641	5220.47	5453.63	5457.29	5219.85	5453.63
2.58347	14.1443	5207.6	5440.42	5444.07	5206.98	5440.42
2.58185	14.1245	5194.75	5427.23	5430.88	5194.12	5427.23
2.58023	14.1047	5181.92	5414.06	5417.71	5181.29	5414.06
2.5786	14.0849	5169.1	5400.9	5404.55	5168.47	5400.9
2.57698	14.0651	5156.3	5387.76	5391.41	5155.67	5387.76
2.57536	14.0453	5143.53	5374.64	5378.28	5142.89	5374.64
2.57373	14.0255	5130.76	5361.54	5365.18	5130.13	5361.54
2.57211	14.0057	5118.02	5348.45	5352.09	5117.38	5348.45
2.57048	13.9859	5105.29	5335.38	5339.02	5104.65	5335.38
2.56885	13.9661	5092.58	5322.33	5325.97	5091.94	5322.33
2.56723	13.9463	5079.89	5309.3	5312.94	5079.25	5309.3
2.5656	13.9265	5067.22	5296.29	5299.92	5066.57	5296.29
2.56397	13.9068	5054.56	5283.29	5286.92	5053.91	5283.29
2.56234	13.887	5041.93	5270.31	5273.94	5041.27	5270.31
2.56071	13.8672	5029.3	5257.35	5260.97	5028.65	5257.35
2.55907	13.8474	5016.7	5244.4	5248.03	5016.04	5244.4
2.55744	13.8277	5004.12	5231.48	5235.1	5003.46	5231.48
2.55581	13.8079	4991.55	5218.57	5222.19	4990.89	5218.57
2.55417	13.7882	4979	5205.68	5209.29	4978.33	5205.68
2.55254	13.7684	4966.47	5192.8	5196.42	4965.8	5192.8
2.5509	13.7486	4953.95	5179.95	5183.56	4953.28	5179.95
2.54926	13.7289	4941.45	5167.11	5170.72	4940.78	5167.11
2.54762	13.7091	4928.97	5154.29	5157.9	4928.3	5154.29
2.54598	13.6894	4916.51	5141.48	5145.09	4915.84	5141.48
2.54434	13.6696	4904.07	5128.7	5132.3	4903.39	5128.7
2.5427	13.6499	4891.64	5115.93	5119.53	4890.96	5115.93
2.54106	13.6301	4879.23	5103.18	5106.78	4878.55	5103.18
2.53942	13.6104	4866.84	5090.44	5094.04	4866.15	5090.44
2.53777	13.5907	4854.46	5077.73	5081.32	4853.78	5077.73
2.53613	13.5709	4842.1	5065.03	5068.62	4841.42	5065.03
2.53448	13.5512	4829.76	5052.35	5055.94	4829.07	5052.35
2.53284	13.5315	4817.44	5039.68	5043.27	4816.75	5039.68
2.53119	13.5117	4805.14	5027.04	5030.63	4804.44	5027.04
2.52954	13.492	4792.85	5014.41	5018	4792.15	5014.41
2.52789	13.4723	4780.58	5001.8	5005.38	4779.88	5001.8
2.52624	13.4526	4768.33	4989.21	4992.79	4767.63	4989.21
2.52459	13.4329	4756.09	4976.63	4980.21	4755.39	4976.63
2.52294	13.4131	4743.88	4964.07	4967.65	4743.17	4964.07
2.52129	13.3934	4731.68	4951.53	4955.1	4730.97	4951.53
2.51963	13.3737	4719.49	4939.01	4942.58	4718.78	4939.01
2.51798	13.354	4707.33	4926.5	4930.07	4706.61	4926.5
2.51632	13.3343	4695.18	4914.01	4917.58	4694.46	4914.01
2.51467	13.3146	4683.05	4901.54	4905.1	4682.33	4901.54
2.51301	13.2949	4670.94	4889.08	4892.65	4670.22	4889.08
2.51135	13.2752	4658.84	4876.65	4880.21	4658.12	4876.65
2.50969	13.2555	4646.76	4864.23	4867.79	4646.04	4864.23
2.50803	13.2358	4634.7	4851.83	4855.38	4633.97	4851.83
2.50637	13.2161	4622.66	4839.44	4842.99	4621.93	4839.44
2.50471	13.1964	4610.63	4827.07	4830.62	4609.9	4827.07
2.50305	13.1768	4598.62	4814.72	4818.27	4597.89	4814.72
2.50138	13.1571	4586.63	4802.39	4805.94	4585.89	4802.39
2.49972	13.1374	4574.66	4790.07	4793.62	4573.92	4790.07
2.49805	13.1177	4562.7	4777.78	4781.32	4561.96	4777.78
2.49639	13.0981	4550.76	4765.5	4769.04	4550.02	4765.5
2.49472	13.0784	4538.84	4753.23	4756.77	4538.09	4753.23
2.49305	13.0587	4526.93	4740.99	4744.52	4526.18	4740.99
2.49138	13.0391	4515.04	4728.76	4732.29	4514.29	4728.76
2.48971	13.0194	4503.17	4716.55	4720.08	4502.42	4716.55
2.48804	12.9997	4491.32	4704.35	4707.88	4490.57	4704.35
2.48637	12.9801	4479.48	4692.17	4695.7	4478.73	4692.17
2.4847	12.9604	4467.67	4680.01	4683.54	4466.91	4680.01
2.48302	12.9408	4455.86	4667.87	4671.39	4455.1	4667.87
2.48135	12.9211	4444.08	4655.75	4659.27	4443.32	4655.75
2.47967	12.9015	4432.31	4643.64	4647.16	4431.55	4643.64
2.478	12.8818	4420.56	4631.55	4635.06	4419.79	4631.55
2.47632	12.8622	4408.83	4619.47	4622.99	4408.06	4619.47
2.47464	12.8425	4397.11	4607.42	4610.93	4396.34	4607.42
2.47296	12.8229	4385.42	4595.38	4598.89	4384.64	4595.38
2.47128	12.8033	4373.74	4583.35	4586.86	4372.96	4583.35
2.4696	12.7836	4362.07	4571.35	4574.85	4361.29	4571.35
2.46792	12.764	4350.42	4559.36	4562.86	4349.64	4559.36
2.46623	12.7444	4338.8	4547.39	4550.89	4338.01	4547.39
2.46455	12.7248	4327.18	4535.44	4538.93	4326.4	4535.44
2.46287	12.7052	4315.59	4523.5	4527	4314.8	4523.5
2.46118	12.6855	4304.01	4511.58	4515.07	4303.22	4511.58
2.45949	12.6659	4292.45	4499.68	4503.17	4291.65	4499.68
2.4578	12.6463	4280.9	4487.79	4491.28	4280.11	4487.79
2.45611	12.6267	4269.38	4475.93	4479.41	4268.58	4475.93
2.45443	12.6071	4257.87	4464.08	4467.56	4257.07	4464.08
2.45273	12.5875	4246.37	4452.24	4455.72	4245.57	4452.24
2.45104	12.5679	4234.9	4440.42	4443.9	4234.09	4440.42
2.44935	12.5483	4223.44	4428.63	4432.1	4222.63	4428.63
2.44766	12.5287	4212	4416.84	4420.32	4211.19	4416.84
2.44596	12.5091	4200.57	4405.08	4408.55	4199.76	4405.08
2.44427	12.4895	4189.17	4393.33	4396.8	4188.35	4393.33
2.44257	12.4699	4177.78	4381.6	4385.06	4176.96	4381.6
2.44087	12.4504	4166.4	4369.88	4373.35	4165.58	4369.88
2.43917	12.4308	4155.05	4358.19	4361.65	4154.22	4358.19
2.43747	12.4112	4143.71	4346.5	4349.96	4142.88	4346.5
2.43577	12.3916	4132.39	4334.84	4338.3	4131.56	4334.84
2.43407	12.372	4121.08	4323.2	4326.65	4120.25	4323.2
2.43237	12.3525	4109.79	4311.57	4315.02	4108.96	4311.57
2.43066	12.3329	4098.52	4299.95	4303.4	4097.69	4299.95
2.42896	12.3133	4087.27	4288.36	4291.81	4086.43	4288.36
2.42725	12.2938	4076.03	4276.78	4280.22	4075.19	4276.78
2.42555	12.2742	4064.81	4265.22	4268.66	4063.97	4265.22
2.42384	12.2547	4053.6	4253.67	4257.11	4052.76	4253.67
2.42213	12.2351	4042.42	4242.15	4245.58	4041.57	4242.15
2.42042	12.2156	4031.25	4230.63	4234.07	4030.4	4230.63
2.41871	12.196	4020.09	4219.14	4222.57	4019.24	4219.14
2.417	12.1765	4008.96	4207.66	4211.09	4008.11	4207.66
2.41529	12.1569	3997.84	4196.2	4199.63	3996.98	4196.2
2.41357	12.1374	3986.74	4184.76	4188.19	3985.88	4184.76
2.41186	12.1179	3975.65	4173.33	4176.76	3974.79	4173.33
2.41014	12.0983	3964.58	4161.92	4165.35	3963.72	4161.92
2.40843	12.0788	3953.53	4150.53	4153.95	3952.67	4150.53
2.40671	12.0593	3942.5	4139.16	4142.57	3941.63	4139.16
2.40499	12.0397	3931.48	4127.8	4131.21	3930.61	4127.8
2.40327	12.0202	3920.48	4116.46	4119.87	3919.61	4116.46
2.40155	12.0007	3909.49	4105.13	4108.54	3908.62	4105.13
2.39983	11.9812	3898.53	4093.82	4097.23	3897.65	4093.82
2.39811	11.9617	3887.57	4082.53	4085.93	3886.7	4082.53
2.39639	11.9422	3876.64	4071.26	4074.66	3875.76	4071.26
2.39466	11.9227	3865.72	4060	4063.4	3864.84	4060
2.39294	11.9032	3854.82	4048.76	4052.15	3853.94	4048.76
2.39121	11.8837	3843.94	4037.53	4040.93	3843.05	4037.53
2.38948	11.8642	3833.07	4026.32	4029.72	3832.18	4026.32
2.38775	11.8447	3822.22	4015.13	4018.52	3821.33	4015.13
2.38602	11.8252	3811.39	4003.96	4007.35	3810.49	4003.96
2.38429	11.8057	3800.57	3992.8	3996.19	3799.67	3992.8
2.38256	11.7862	3789.77	3981.66	3985.04	3788.87	3981.66
2.38083	11.7667	3778.99	3970.54	3973.92	3778.09	3970.54
2.37909	11.7472	3768.22	3959.43	3962.81	3767.32	3959.43
2.37736	11.7278	3757.47	3948.34	3951.71	3756.57	3948.34
2.37562	11.7083	3746.74	3937.26	3940.64	3745.83	3937.26
2.37389	11.6888	3736.02	3926.21	3929.58	3735.11	3926.21
2.37215	11.6694	3725.32	3915.17	3918.53	3724.41	3915.17
2.37041	11.6499	3714.64	3904.14	3907.51	3713.72	3904.14
2.36867	11.6304	3703.97	3893.13	3896.5	3703.05	3893.13
2.36693	11.611	3693.32	3882.14	3885.51	3692.4	3882.14
2.36519	11.5915	3682.69	3871.17	3874.53	3681.77	3871.17
2.36344	11.5721	3672.07	3860.21	3863.57	3671.15	3860.21
2.3617	11.5526	3661.47	3849.27	3852.63	3660.54	3849.27
2.35995	11.5332	3650.89	3838.35	3841.7	3649.96	3838.35
2.35821	11.5137	3640.32	3827.44	3830.79	3639.39	3827.44
2.35646	11.4943	3629.77	3816.55	3819.9	3628.84	3816.55
2.35471	11.4749	3619.24	3805.67	3809.02	3618.3	3805.67
2.35296	11.4554	3608.72	3794.82	3798.16	3607.78	3794.82
2.35121	11.436	3598.22	3783.98	3787.31	3597.28	3783.98
2.34946	11.4166	3587.74	3773.15	3776.49	3586.79	3773.15
2.34771	11.3971	3577.27	3762.34	3765.68	3576.32	3762.34
2.34595	11.3777	3566.82	3751.55	3754.88	3565.87	3751.55
2.3442	11.3583	3556.38	3740.78	3744.11	3555.43	3740.78
2.34244	11.3389	3545.97	3730.02	3733.34	3545.01	3730.02
2.34069	11.3195	3535.56	3719.27	3722.6	3534.61	3719.27
2.33893	11.3001	3525.18	3708.55	3711.87	3524.22	3708.55
2.33717	11.2807	3514.81	3697.84	3701.16	3513.85	3697.84
2.33541	11.2613	3504.46	3687.15	3690.46	3503.49	3687.15
2.33365	11.2419	3494.12	3676.47	3679.79	3493.16	3676.47
2.33189	11.2225	3483.8	3665.81	3669.12	3482.83	3665.81
2.33012	11.2031	3473.5	3655.17	3658.48	3472.53	3655.17
2.32836	11.1837	3463.21	3644.54	3647.85	3462.24	3644.54
2.32659	11.1643	3452.94	3633.93	3637.24	3451.97	3633.93
2.32483	11.1449	3442.69	3623.34	3626.64	3441.71	3623.34
2.32306	11.1256	3432.45	3612.76	3616.06	3431.47	3612.76
2.32129	11.1062	3422.23	3602.2	3605.5	3421.25	3602.2
2.31952	11.0868	3412.03	3591.65	3594.95	3411.04	3591.65
2.31775	11.0674	3401.84	3581.12	3584.42	3400.85	3581.12
2.31598	11.0481	3391.67	3570.61	3573.9	3390.68	3570.61
2.3142	11.0287	3381.51	3560.12	3563.41	3380.52	3560.12
2.31243	11.0094	3371.37	3549.64	3552.92	3370.38	3549.64
2.31066	10.99	3361.25	3539.17	3542.46	3360.25	3539.17
2.30888	10.9706	3351.14	3528.73	3532.01	3350.15	3528.73
2.3071	10.9513	3341.05	3518.3	3521.58	3340.05	3518.3
2.30532	10.932	3330.98	3507.88	3511.16	3329.98	3507.88
2.30354	10.9126	3320.92	3497.49	3500.76	3319.92	3497.49
2.30176	10.8933	3310.88	3487.1	3490.38	3309.87	3487.1
2.29998	10.8739	3300.86	3476.74	3480.01	3299.85	3476.74
2.2982	10.8546	3290.85	3466.39	3469.66	3289.84	3466.39
2.29641	10.8353	3280.85	3456.06	3459.32	3279.84	3456.06
2.29463	10.816	3270.88	3445.74	3449	3269.86	3445.74
2.29284	10.7966	3260.92	3435.44	3438.7	3259.9	3435.44
2.29105	10.7773	3250.97	3425.16	3428.42	3249.95	3425.16
2.28926	10.758	3241.05	3414.89	3418.15	3240.02	3414.89
2.28747	10.7387	3231.14	3404.64	3407.89	3230.11	3404.64
2.28568	10.7194	3221.24	3394.4	3397.65	3220.21	3394.4
2.28389	10.7001	3211.36	3384.18	3387.43	3210.33	3384.18
2.2821	10.6808	3201.5	3373.98	3377.23	3200.47	3373.98
2.2803	10.6615	3191.65	3363.8	3367.04	3190.62	3363.8
2.27851	10.6422	3181.82	3353.63	3356.87	3180.78	3353.63
2.27671	10.6229	3172.01	3343.47	3346.71	3170.97	3343.47
2.27491	10.6036	3162.21	3333.33	3336.57	3161.17	3333.33
2.27312	10.5843	3152.43	3323.21	3326.44	3151.38	3323.21
2.27132	10.565	3142.66	3313.11	3316.34	3141.62	3313.11
2.26951	10.5458	3132.91	3303.02	3306.24	3131.86	3303.02
2.26771	10.5265	3123.18	3292.94	3296.17	3122.13	3292.94
2.26591	10.5072	3113.46	3282.89	3286.11	3112.41	3282.89
2.2641	10.488	3103.76	3272.84	3276.07	3102.7	3272.84
2.2623	10.4687	3094.07	3262.82	3266.04	3093.02	3262.82
2.26049	10.4494	3084.4	3252.81	3256.03	3083.34	3252.81
2.25868	10.4302	3074.75	3242.82	3246.03	3073.69	3242.82
2.25687	10.4109	3065.11	3232.84	3236.05	3064.05	3232.84
2.25506	10.3917	3055.49	3222.88	3226.09	3054.43	3222.88
2.25325	10.3725	3045.88	3212.93	3216.14	3044.82	3212.93
2.25144	10.3532	3036.29	3203.01	3206.21	3035.23	3203.01
2.24963	10.334	3026.72	3193.09	3196.3	3025.65	3193.09
2.24781	10.3148	3017.16	3183.2	3186.4	3016.09	3183.2
2.24599	10.2955	3007.62	3173.31	3176.51	3006.55	3173.31
2.24418	10.2763	2998.1	3163.45	3166.65	2997.02	3163.45
2.24236	10.2571	2988.59	3153.6	3156.8	2987.51	3153.6
2.24054	10.2379	2979.09	3143.77	3146.96	2978.01	3143.77
2.23872	10.2186	2969.62	3133.95	3137.14	2968.53	3133.95
2.2369	10.1994	2960.15	3124.15	3127.34	2959.07	3124.15
2.23507	10.1802	2950.71	3114.37	3117.55	2949.62	3114.37
2.23325	10.161	2941.28	3104.6	3107.78	2940.19	3104.6
2.23142	10.1418	2931.86	3094.84	3098.02	2930.77	3094.84
2.2296	10.1226	2922.47	3085.11	3088.29	2921.37	3085.11
2.22777	10.1035	2913.08	3075.39	3078.56	2911.99	3075.39
2.22594	10.0843	2903.72	3065.68	3068.85	2902.62	3065.68
2.22411	10.0651	2894.37	3055.99	3059.16	2893.27	3055.99
2.22228	10.0459	2885.03	3046.32	3049.49	2883.93	3046.32
2.22044	10.0267	2875.71	3036.66	3039.83	2874.61	3036.66
2.21861	10.0076	2866.41	3027.02	3030.18	2865.31	3027.02
2.21677	9.9884	2857.12	3017.39	3020.56	2856.02	3017.39
2.21494	9.96923	2847.85	3007.78	3010.94	2846.74	3007.78
2.2131	9.95007	2838.6	2998.19	3001.35	2837.49	2998.19
2.21126	9.93092	2829.36	2988.61	2991.77	2828.24	2988.61
2.20942	9.91177	2820.13	2979.05	2982.2	2819.02	2979.05
2.20758	9.89262	2810.92	2969.5	2972.65	2809.81	2969.5
2.20574	9.87348	2801.73	2959.97	2963.12	2800.61	2959.97
2.20389	9.85434	2792.55	2950.45	2953.6	2791.43	2950.45
2.20205	9.83521	2783.39	2940.96	2944.1	2782.27	2940.96
2.2002	9.81608	2774.25	2931.47	2934.62	2773.12	2931.47
2.19836	9.79695	2765.12	2922	2925.15	2763.99	2922
2.19651	9.77783	2756	2912.55	2915.69	2754.88	2912.55
2.19466	9.75871	2746.91	2903.12	2906.25	2745.78	2903.12
2.19281	9.7396	2737.82	2893.7	2896.83	2736.69	2893.7
2.19095	9.72049	2728.76	2884.29	2887.42	2727.62	2884.29
2.1891	9.70138	2719.71	2874.9	2878.03	2718.57	2874.9
2.18725	9.68228	2710.67	2865.53	2868.66	2709.53	2865.53
2.18539	9.66319	2701.65	2856.17	2859.3	2700.51	2856.17
