z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.4002	12.6503	5639.13	6647.07	6650.51	5638.31	6647.07
2.39855	12.6288	5622.11	6628	6631.44	5621.28	6628
2.3969	12.6073	5605.12	6608.96	6612.39	5604.29	6608.96
2.39524	12.5858	5588.16	6589.95	6593.38	5587.33	6589.95
2.39359	12.5643	5571.23	6570.97	6574.41	5570.4	6570.97
2.39193	12.5428	5554.33	6552.03	6555.46	5553.5	6552.03
2.39027	12.5213	5537.47	6533.12	6536.55	5536.63	6533.12
2.38861	12.4999	5520.64	6514.24	6517.67	5519.8	6514.24
2.38695	12.4784	5503.83	6495.4	6498.82	5502.99	6495.4
2.38529	12.457	5487.06	6476.59	6480.01	5486.22	6476.59
2.38363	12.4355	5470.32	6457.81	6461.22	5469.48	6457.81
2.38197	12.4141	5453.61	6439.06	6442.47	5452.77	6439.06
2.3803	12.3927	5436.94	6420.34	6423.75	5436.09	6420.34
2.37864	12.3712	5420.29	6401.66	6405.07	5419.44	6401.66
2.37697	12.3498	5403.68	6383.01	6386.42	5402.82	6383.01
2.37531	12.3284	5387.1	6364.39	6367.79	5386.24	6364.39
2.37364	12.307	5370.54	6345.8	6349.2	5369.68	6345.8
2.37197	12.2856	5354.02	6327.25	6330.65	5353.16	6327.25
2.3703	12.2643	5337.53	6308.73	6312.12	5336.67	6308.73
2.36863	12.2429	5321.07	6290.24	6293.63	5320.2	6290.24
2.36696	12.2215	5304.65	6271.78	6275.17	5303.77	6271.78
2.36529	12.2002	5288.25	6253.35	6256.74	5287.38	6253.35
2.36362	12.1788	5271.88	6234.96	6238.34	5271.01	6234.96
2.36195	12.1575	5255.55	6216.6	6219.98	5254.67	6216.6
2.36027	12.1361	5239.25	6198.27	6201.65	5238.36	6198.27
2.3586	12.1148	5222.97	6179.97	6183.35	5222.09	6179.97
2.35692	12.0935	5206.73	6161.7	6165.08	5205.84	6161.7
2.35524	12.0722	5190.52	6143.47	6146.84	5189.63	6143.47
2.35356	12.0509	5174.34	6125.27	6128.64	5173.45	6125.27
2.35189	12.0296	5158.19	6107.1	6110.46	5157.3	6107.1
2.35021	12.0083	5142.07	6088.96	6092.32	5141.18	6088.96
2.34852	11.987	5125.99	6070.85	6074.21	5125.09	6070.85
2.34684	11.9658	5109.93	6052.78	6056.14	5109.03	6052.78
2.34516	11.9445	5093.9	6034.74	6038.09	5093	6034.74
2.34348	11.9233	5077.91	6016.72	6020.08	5077	6016.72
2.34179	11.902	5061.94	5998.75	6002.1	5061.03	5998.75
2.34011	11.8808	5046.01	5980.8	5984.15	5045.09	5980.8
2.33842	11.8595	5030.1	5962.88	5966.23	5029.19	5962.88
2.33673	11.8383	5014.23	5945	5948.34	5013.31	5945
2.33504	11.8171	4998.39	5927.14	5930.48	4997.47	5927.14
2.33335	11.7959	4982.58	5909.32	5912.66	4981.65	5909.32
2.33166	11.7747	4966.8	5891.53	5894.87	4965.87	5891.53
2.32997	11.7535	4951.04	5873.78	5877.11	4950.12	5873.78
2.32828	11.7323	4935.32	5856.05	5859.38	4934.39	5856.05
2.32659	11.7112	4919.63	5838.35	5841.68	4918.7	5838.35
2.32489	11.69	4903.97	5820.69	5824.02	4903.04	5820.69
2.3232	11.6689	4888.35	5803.06	5806.38	4887.41	5803.06
2.3215	11.6477	4872.75	5785.46	5788.78	4871.8	5785.46
2.3198	11.6266	4857.18	5767.89	5771.21	4856.23	5767.89
2.31811	11.6054	4841.64	5750.35	5753.66	4840.69	5750.35
2.31641	11.5843	4826.13	5732.85	5736.16	4825.18	5732.85
2.31471	11.5632	4810.65	5715.37	5718.68	4809.7	5715.37
2.31301	11.5421	4795.21	5697.93	5701.23	4794.25	5697.93
2.3113	11.521	4779.79	5680.51	5683.82	4778.83	5680.51
2.3096	11.4999	4764.4	5663.13	5666.43	4763.44	5663.13
2.3079	11.4788	4749.04	5645.78	5649.08	4748.08	5645.78
2.30619	11.4578	4733.72	5628.46	5631.76	4732.75	5628.46
2.30449	11.4367	4718.42	5611.18	5614.47	4717.45	5611.18
2.30278	11.4156	4703.15	5593.92	5597.21	4702.18	5593.92
2.30107	11.3946	4687.91	5576.69	5579.98	4686.94	5576.69
2.29936	11.3736	4672.71	5559.5	5562.78	4671.73	5559.5
2.29765	11.3525	4657.53	5542.34	5545.62	4656.55	5542.34
2.29594	11.3315	4642.38	5525.2	5528.48	4641.4	5525.2
2.29423	11.3105	4627.27	5508.1	5511.38	4626.28	5508.1
2.29252	11.2895	4612.18	5491.03	5494.3	4611.19	5491.03
2.2908	11.2685	4597.12	5473.99	5477.26	4596.13	5473.99
2.28909	11.2475	4582.09	5456.98	5460.25	4581.1	5456.98
2.28737	11.2265	4567.1	5440.01	5443.27	4566.1	5440.01
2.28566	11.2056	4552.13	5423.06	5426.32	4551.13	5423.06
2.28394	11.1846	4537.19	5406.14	5409.4	4536.19	5406.14
2.28222	11.1636	4522.28	5389.26	5392.51	4521.28	5389.26
2.2805	11.1427	4507.4	5372.41	5375.66	4506.4	5372.41
2.27878	11.1217	4492.55	5355.58	5358.83	4491.54	5355.58
2.27706	11.1008	4477.73	5338.79	5342.04	4476.72	5338.79
2.27534	11.0799	4462.94	5322.03	5325.27	4461.93	5322.03
2.27361	11.059	4448.18	5305.3	5308.54	4447.17	5305.3
2.27189	11.0381	4433.45	5288.6	5291.83	4432.43	5288.6
2.27016	11.0172	4418.75	5271.93	5275.16	4417.73	5271.93
2.26843	10.9963	4404.08	5255.29	5258.52	4403.05	5255.29
2.26671	10.9754	4389.44	5238.68	5241.91	4388.41	5238.68
2.26498	10.9546	4374.82	5222.1	5225.33	4373.79	5222.1
2.26325	10.9337	4360.24	5205.55	5208.78	4359.21	5205.55
2.26152	10.9128	4345.68	5189.04	5192.26	4344.65	5189.04
2.25979	10.892	4331.16	5172.55	5175.77	4330.12	5172.55
2.25805	10.8712	4316.66	5156.1	5159.31	4315.62	5156.1
2.25632	10.8503	4302.2	5139.67	5142.88	4301.16	5139.67
2.25458	10.8295	4287.76	5123.28	5126.49	4286.72	5123.28
2.25285	10.8087	4273.35	5106.91	5110.12	4272.31	5106.91
2.25111	10.7879	4258.97	5090.58	5093.78	4257.93	5090.58
2.24937	10.7671	4244.63	5074.27	5077.48	4243.57	5074.27
2.24763	10.7463	4230.3	5058	5061.2	4229.25	5058
2.24589	10.7256	4216.01	5041.76	5044.95	4214.96	5041.76
2.24415	10.7048	4201.75	5025.54	5028.74	4200.69	5025.54
2.24241	10.6841	4187.52	5009.36	5012.55	4186.46	5009.36
2.24067	10.6633	4173.32	4993.21	4996.4	4172.25	4993.21
2.23892	10.6426	4159.14	4977.09	4980.27	4158.07	4977.09
2.23718	10.6218	4145	4961	4964.18	4143.93	4961
2.23543	10.6011	4130.88	4944.93	4948.11	4129.81	4944.93
2.23369	10.5804	4116.79	4928.9	4932.08	4115.72	4928.9
2.23194	10.5597	4102.73	4912.9	4916.07	4101.65	4912.9
2.23019	10.539	4088.7	4896.93	4900.1	4087.62	4896.93
2.22844	10.5183	4074.7	4880.99	4884.16	4073.62	4880.99
2.22669	10.4977	4060.73	4865.08	4868.24	4059.64	4865.08
2.22493	10.477	4046.79	4849.2	4852.36	4045.7	4849.2
2.22318	10.4563	4032.87	4833.35	4836.5	4031.78	4833.35
2.22142	10.4357	4018.98	4817.52	4820.68	4017.89	4817.52
2.21967	10.415	4005.13	4801.73	4804.89	4004.03	4801.73
2.21791	10.3944	3991.3	4785.97	4789.12	3990.2	4785.97
2.21615	10.3738	3977.5	4770.24	4773.39	3976.4	4770.24
2.2144	10.3532	3963.73	4754.54	4757.68	3962.62	4754.54
2.21264	10.3326	3949.99	4738.87	4742.01	3948.88	4738.87
2.21087	10.312	3936.27	4723.22	4726.36	3935.16	4723.22
2.20911	10.2914	3922.59	4707.61	4710.75	3921.48	4707.61
2.20735	10.2708	3908.93	4692.03	4695.16	3907.82	4692.03
2.20559	10.2502	3895.3	4676.48	4679.61	3894.18	4676.48
2.20382	10.2297	3881.7	4660.95	4664.08	3880.58	4660.95
2.20205	10.2091	3868.13	4645.46	4648.59	3867.01	4645.46
2.20029	10.1886	3854.59	4630	4633.12	3853.46	4630
2.19852	10.1681	3841.07	4614.56	4617.68	3839.95	4614.56
2.19675	10.1476	3827.59	4599.16	4602.28	3826.46	4599.16
2.19498	10.127	3814.13	4583.78	4586.9	3813	4583.78
2.19321	10.1065	3800.7	4568.44	4571.55	3799.57	4568.44
2.19143	10.086	3787.3	4553.12	4556.23	3786.16	4553.12
2.18966	10.0656	3773.93	4537.84	4540.94	3772.79	4537.84
2.18788	10.0451	3760.58	4522.58	4525.68	3759.44	4522.58
2.18611	10.0246	3747.26	4507.35	4510.45	3746.12	4507.35
2.18433	10.0042	3733.98	4492.16	4495.25	3732.83	4492.16
2.18255	9.98372	3720.72	4476.99	4480.08	3719.57	4476.99
2.18077	9.96328	3707.48	4461.85	4464.94	3706.33	4461.85
2.17899	9.94285	3694.28	4446.74	4449.83	3693.13	4446.74
2.17721	9.92243	3681.1	4431.66	4434.74	3679.95	4431.66
2.17543	9.90202	3667.96	4416.61	4419.69	3666.8	4416.61
2.17365	9.88162	3654.84	4401.59	4404.67	3653.67	4401.59
2.17186	9.86123	3641.75	4386.59	4389.67	3640.58	4386.59
2.17007	9.84085	3628.68	4371.63	4374.7	3627.51	4371.63
2.16829	9.82048	3615.65	4356.7	4359.77	3614.48	4356.7
2.1665	9.80012	3602.64	4341.79	4344.86	3601.47	4341.79
2.16471	9.77977	3589.66	4326.92	4329.98	3588.48	4326.92
2.16292	9.75943	3576.71	4312.07	4315.13	3575.53	4312.07
2.16113	9.73909	3563.78	4297.25	4300.31	3562.6	4297.25
2.15934	9.71877	3550.88	4282.47	4285.52	3549.7	4282.47
2.15754	9.69846	3538.02	4267.71	4270.76	3536.83	4267.71
2.15575	9.67815	3525.17	4252.98	4256.03	3523.99	4252.98
2.15395	9.65786	3512.36	4238.28	4241.32	3511.17	4238.28
2.15215	9.63757	3499.58	4223.6	4226.65	3498.38	4223.6
2.15036	9.6173	3486.82	4208.96	4212	3485.62	4208.96
2.14856	9.59703	3474.09	4194.35	4197.39	3472.89	4194.35
2.14676	9.57678	3461.38	4179.76	4182.8	3460.19	4179.76
2.14495	9.55653	3448.71	4165.21	4168.24	3447.51	4165.21
2.14315	9.53629	3436.06	4150.68	4153.71	3434.86	4150.68
2.14135	9.51607	3423.44	4136.18	4139.21	3422.24	4136.18
2.13954	9.49585	3410.85	4121.71	4124.74	3409.64	4121.71
2.13774	9.47564	3398.28	4107.27	4110.29	3397.07	4107.27
2.13593	9.45545	3385.75	4092.86	4095.88	3384.53	4092.86
2.13412	9.43526	3373.24	4078.48	4081.49	3372.02	4078.48
2.13231	9.41508	3360.75	4064.12	4067.14	3359.54	4064.12
2.1305	9.39492	3348.3	4049.8	4052.81	3347.08	4049.8
2.12869	9.37476	3335.87	4035.5	4038.51	3334.65	4035.5
2.12688	9.35461	3323.47	4021.23	4024.24	3322.24	4021.23
2.12506	9.33448	3311.1	4006.99	4010	3309.87	4006.99
2.12325	9.31435	3298.75	3992.78	3995.78	3297.52	3992.78
2.12143	9.29423	3286.43	3978.6	3981.6	3285.2	3978.6
2.11961	9.27412	3274.14	3964.44	3967.44	3272.9	3964.44
2.11779	9.25403	3261.87	3950.32	3953.31	3260.64	3950.32
2.11597	9.23394	3249.64	3936.22	3939.21	3248.4	3936.22
2.11415	9.21386	3237.43	3922.15	3925.14	3236.19	3922.15
2.11233	9.1938	3225.24	3908.11	3911.1	3224	3908.11
2.11051	9.17374	3213.09	3894.1	3897.09	3211.84	3894.1
2.10868	9.15369	3200.96	3880.12	3883.1	3199.71	3880.12
2.10686	9.13366	3188.86	3866.17	3869.14	3187.61	3866.17
2.10503	9.11363	3176.78	3852.24	3855.21	3175.53	3852.24
2.1032	9.09361	3164.73	3838.34	3841.31	3163.48	3838.34
2.10137	9.07361	3152.71	3824.47	3827.44	3151.45	3824.47
2.09954	9.05361	3140.72	3810.63	3813.6	3139.46	3810.63
2.09771	9.03363	3128.75	3796.82	3799.78	3127.49	3796.82
2.09588	9.01365	3116.81	3783.04	3786	3115.55	3783.04
2.09404	8.99369	3104.89	3769.28	3772.24	3103.63	3769.28
2.09221	8.97374	3093.01	3755.55	3758.51	3091.74	3755.55
2.09037	8.95379	3081.15	3741.85	3744.81	3079.88	3741.85
2.08854	8.93386	3069.31	3728.18	3731.13	3068.04	3728.18
2.0867	8.91394	3057.51	3714.54	3717.49	3056.23	3714.54
2.08486	8.89402	3045.73	3700.92	3703.87	3044.45	3700.92
2.08302	8.87412	3033.97	3687.34	3690.28	3032.7	3687.34
2.08117	8.85423	3022.25	3673.78	3676.72	3020.97	3673.78
2.07933	8.83435	3010.55	3660.25	3663.18	3009.26	3660.25
2.07749	8.81448	2998.87	3646.74	3649.68	2997.59	3646.74
