A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-79.7033	-1.34377e-36	125.101	992.951	-1.35203e-36	-1.5046	-23.0744	-1.36044e-36	-5.66164e-05	0.250567	0.00843945
-79.6933	-1.35736e-36	125.086	992.721	-1.3657e-36	-1.5046	-23.0719	-1.37419e-36	-5.66303e-05	0.250571	-0.0179411
-79.6833	-1.37109e-36	125.071	992.49	-1.37951e-36	-1.5046	-23.0694	-1.38809e-36	-5.66443e-05	0.250575	-0.0139755
-79.6733	-1.38495e-36	125.056	992.259	-1.39346e-36	-1.5046	-23.0669	-1.40213e-36	-5.66583e-05	0.250578	0.00829003
-79.6633	-1.39896e-36	125.041	992.029	-1.40756e-36	-1.5046	-23.0644	-1.41631e-36	-5.66722e-05	0.250582	0.00432349
-79.6533	-1.4131e-36	125.026	991.798	-1.42179e-36	-1.5046	-23.0619	-1.43064e-36	-5.66862e-05	0.250586	-0.0216523
-79.6433	-1.42739e-36	125.011	991.567	-1.43617e-36	-1.5046	-23.0594	-1.44511e-36	-5.67002e-05	0.25059	-0.00799969
-79.6333	-1.44183e-36	124.996	991.337	-1.45069e-36	-1.5046	-23.0569	-1.45972e-36	-5.67142e-05	0.250593	0.0102949
-79.6233	-1.45641e-36	124.981	991.106	-1.46536e-36	-1.50461	-23.0544	-1.47449e-36	-5.67282e-05	0.250597	-0.00266064
-79.6133	-1.47113e-36	124.966	990.876	-1.48018e-36	-1.50461	-23.0519	-1.4894e-36	-5.67422e-05	0.250601	-0.020557
-79.6033	-1.48601e-36	124.951	990.645	-1.49515e-36	-1.50461	-23.0494	-1.50446e-36	-5.67562e-05	0.250604	-0.00341135
-79.5933	-1.50104e-36	124.936	990.415	-1.51027e-36	-1.50461	-23.0469	-1.51968e-36	-5.67702e-05	0.250608	0.0105486
-79.5833	-1.51622e-36	124.921	990.184	-1.52555e-36	-1.50461	-23.0444	-1.53505e-36	-5.67842e-05	0.250612	-0.00868992
-79.5733	-1.53155e-36	124.906	989.954	-1.54097e-36	-1.50461	-23.0419	-1.55057e-36	-5.67983e-05	0.250616	-0.018976
-79.5633	-1.54704e-36	124.891	989.723	-1.55656e-36	-1.50461	-23.0394	-1.56625e-36	-5.68123e-05	0.250619	0.0025813
-79.5533	-1.56268e-36	124.876	989.493	-1.5723e-36	-1.50461	-23.0369	-1.5821e-36	-5.68263e-05	0.250623	0.00884666
-79.5433	-1.57848e-36	124.861	989.263	-1.5882e-36	-1.50461	-23.0344	-1.5981e-36	-5.68403e-05	0.250627	-0.015506
-79.5333	-1.59445e-36	124.846	989.032	-1.60426e-36	-1.50461	-23.0318	-1.61426e-36	-5.68544e-05	0.250631	-0.0149788
-79.5233	-1.61057e-36	124.831	988.802	-1.62049e-36	-1.50461	-23.0293	-1.63059e-36	-5.68684e-05	0.250634	0.00677163
-79.5133	-1.62686e-36	124.816	988.572	-1.63687e-36	-1.50461	-23.0268	-1.64708e-36	-5.68825e-05	0.250638	0.00467196
-79.5033	-1.64331e-36	124.8	988.341	-1.65343e-36	-1.50461	-23.0243	-1.66374e-36	-5.68966e-05	0.250642	-0.0192782
-79.4933	-1.65992e-36	124.785	988.111	-1.67015e-36	-1.50461	-23.0218	-1.68056e-36	-5.69106e-05	0.250645	-0.0106412
-79.4833	-1.67671e-36	124.77	987.881	-1.68704e-36	-1.50461	-23.0193	-1.69756e-36	-5.69247e-05	0.250649	0.00968318
-79.4733	-1.69367e-36	124.755	987.651	-1.7041e-36	-1.50461	-23.0168	-1.71473e-36	-5.69388e-05	0.250652	0.000670637
-79.4633	-1.71079e-36	124.74	987.421	-1.72134e-36	-1.50461	-23.0143	-1.73207e-36	-5.69528e-05	0.250657	-0.0209145
-79.4533	-1.72809e-36	124.725	987.191	-1.73874e-36	-1.50461	-23.0118	-1.74959e-36	-5.69669e-05	0.25066	-0.00503083
-79.4433	-1.74557e-36	124.71	986.96	-1.75633e-36	-1.50462	-23.0093	-1.76729e-36	-5.6981e-05	0.250663	0.0103857
-79.4333	-1.76322e-36	124.695	986.73	-1.77409e-36	-1.50462	-23.0068	-1.78516e-36	-5.69951e-05	0.250667	-0.00551775
-79.4233	-1.78105e-36	124.68	986.5	-1.79203e-36	-1.50462	-23.0043	-1.80321e-36	-5.70092e-05	0.250671	-0.0196126
-79.4133	-1.79906e-36	124.665	986.27	-1.81015e-36	-1.50462	-23.0018	-1.82145e-36	-5.70233e-05	0.250675	-1.89436e-05
-79.4033	-1.81725e-36	124.65	986.04	-1.82846e-36	-1.50462	-22.9993	-1.83987e-36	-5.70374e-05	0.250678	0.00904711
-79.3933	-1.83563e-36	124.635	985.81	-1.84695e-36	-1.50462	-22.9968	-1.85848e-36	-5.70515e-05	0.250682	-0.0120907
-79.3833	-1.85419e-36	124.62	985.58	-1.86563e-36	-1.50462	-22.9942	-1.87728e-36	-5.70657e-05	0.250686	-0.0173778
-79.3733	-1.87295e-36	124.605	985.35	-1.8845e-36	-1.50462	-22.9917	-1.89627e-36	-5.70798e-05	0.25069	0.00495404
-79.3633	-1.89189e-36	124.59	985.12	-1.90356e-36	-1.50462	-22.9892	-1.91545e-36	-5.70939e-05	0.250693	0.00667571
-79.3533	-1.91102e-36	124.575	984.891	-1.92281e-36	-1.50462	-22.9867	-1.93482e-36	-5.7108e-05	0.250697	-0.0172542
-79.3433	-1.93034e-36	124.56	984.661	-1.94225e-36	-1.50462	-22.9842	-1.95439e-36	-5.71222e-05	0.250701	-0.0121201
-79.3333	-1.94986e-36	124.545	984.431	-1.9619e-36	-1.50462	-22.9817	-1.97415e-36	-5.71363e-05	0.250704	0.00759648
-79.3233	-1.96958e-36	124.53	984.201	-1.98174e-36	-1.50462	-22.9792	-1.99412e-36	-5.71505e-05	0.250708	0.00222645
-79.3133	-1.9895e-36	124.515	983.971	-2.00178e-36	-1.50462	-22.9767	-2.01429e-36	-5.71646e-05	0.250712	-0.0193691
-79.3033	-2.00962e-36	124.5	983.742	-2.02202e-36	-1.50462	-22.9742	-2.03466e-36	-5.71788e-05	0.250716	-0.007118
-79.2933	-2.02994e-36	124.484	983.512	-2.04247e-36	-1.50462	-22.9717	-2.05524e-36	-5.7193e-05	0.250719	0.00947155
-79.2833	-2.05047e-36	124.469	983.282	-2.06313e-36	-1.50462	-22.9692	-2.07603e-36	-5.72071e-05	0.250723	-0.00305758
-79.2733	-2.0712e-36	124.454	983.052	-2.084e-36	-1.50463	-22.9667	-2.09703e-36	-5.72213e-05	0.250727	-0.0194997
-79.2633	-2.09215e-36	124.439	982.823	-2.10507e-36	-1.50463	-22.9642	-2.11823e-36	-5.72355e-05	0.250731	-0.00220607
-79.2533	-2.1133e-36	124.424	982.593	-2.12636e-36	-1.50463	-22.9617	-2.13966e-36	-5.72497e-05	0.250734	0.00998033
-79.2433	-2.13468e-36	124.409	982.364	-2.14787e-36	-1.50463	-22.9591	-2.1613e-36	-5.72639e-05	0.250738	0.00817575
-79.2333	-2.15626e-36	124.394	982.134	-2.16959e-36	-1.50463	-22.9566	-2.18316e-36	-5.72781e-05	0.250742	0.00496111
-79.2233	-2.17807e-36	124.379	981.904	-2.19153e-36	-1.50463	-22.9541	-2.20524e-36	-5.72923e-05	0.250746	-0.0233459
-79.2133	-2.20009e-36	124.364	981.675	-2.21369e-36	-1.50463	-22.9516	-2.22754e-36	-5.73065e-05	0.250749	-0.00889042
-79.2033	-2.22234e-36	124.349	981.445	-2.23608e-36	-1.50463	-22.9491	-2.25007e-36	-5.73207e-05	0.250753	0.0108427
-79.1933	-2.24482e-36	124.334	981.216	-2.25869e-36	-1.50463	-22.9466	-2.27283e-36	-5.73349e-05	0.250757	-0.00387833
-79.1833	-2.26752e-36	124.319	980.986	-2.28154e-36	-1.50463	-22.9441	-2.29582e-36	-5.73492e-05	0.250761	-0.0224977
-79.1733	-2.29045e-36	124.304	980.757	-2.30461e-36	-1.50463	-22.9416	-2.31904e-36	-5.73634e-05	0.250764	-0.000914351
-79.1633	-2.31361e-36	124.289	980.528	-2.32792e-36	-1.50463	-22.9391	-2.34249e-36	-5.73776e-05	0.250768	0.0114496
-79.1533	-2.33701e-36	124.274	980.298	-2.35146e-36	-1.50463	-22.9366	-2.36619e-36	-5.73919e-05	0.250772	-0.0127318
-79.1433	-2.36064e-36	124.259	980.069	-2.37524e-36	-1.50463	-22.9341	-2.39012e-36	-5.74061e-05	0.250776	-0.0185617
-79.1333	-2.38451e-36	124.244	979.84	-2.39927e-36	-1.50463	-22.9316	-2.41429e-36	-5.74204e-05	0.250779	0.0057922
-79.1233	-2.40863e-36	124.229	979.61	-2.42353e-36	-1.50463	-22.9291	-2.43871e-36	-5.74346e-05	0.250783	0.00822812
-79.1133	-2.43298e-36	124.214	979.381	-2.44804e-36	-1.50463	-22.9265	-2.46338e-36	-5.74489e-05	0.250787	-0.0207716
-79.1033	-2.45759e-36	124.199	979.152	-2.4728e-36	-1.50463	-22.924	-2.48829e-36	-5.74632e-05	0.250791	-0.0135305
-79.0933	-2.48244e-36	124.184	978.923	-2.49781e-36	-1.50464	-22.9215	-2.51346e-36	-5.74774e-05	0.250794	0.00922773
-79.0833	-2.50755e-36	124.169	978.693	-2.52307e-36	-1.50464	-22.919	-2.53888e-36	-5.74917e-05	0.250798	0.00145934
-79.0733	-2.5329e-36	124.153	978.464	-2.54859e-36	-1.50464	-22.9165	-2.56456e-36	-5.7506e-05	0.250802	-0.0236359
-79.0633	-2.55852e-36	124.138	978.235	-2.57436e-36	-1.50464	-22.914	-2.5905e-36	-5.75203e-05	0.250805	-0.00587911
-79.0533	-2.58439e-36	124.123	978.006	-2.6004e-36	-1.50464	-22.9115	-2.6167e-36	-5.75346e-05	0.250809	0.0113872
-79.0433	-2.61053e-36	124.108	977.777	-2.6267e-36	-1.50464	-22.909	-2.64317e-36	-5.75489e-05	0.250813	-0.00725634
-79.0333	-2.63693e-36	124.093	977.548	-2.65326e-36	-1.50464	-22.9065	-2.6699e-36	-5.75632e-05	0.250817	-0.0211345
-79.0233	-2.66359e-36	124.078	977.319	-2.6801e-36	-1.50464	-22.904	-2.69691e-36	-5.75775e-05	0.25082	0.000426339
-79.0133	-2.69053e-36	124.063	977.09	-2.7072e-36	-1.50464	-22.9015	-2.72418e-36	-5.75918e-05	0.250824	0.0103535
-79.0033	-2.71774e-36	124.048	976.861	-2.73458e-36	-1.50464	-22.899	-2.75174e-36	-5.76061e-05	0.250828	-0.0154336
-78.9933	-2.74522e-36	124.033	976.632	-2.76224e-36	-1.50464	-22.8965	-2.77957e-36	-5.76205e-05	0.250832	-0.0166074
-78.9833	-2.77298e-36	124.018	976.403	-2.79017e-36	-1.50464	-22.8939	-2.80768e-36	-5.76348e-05	0.250835	0.00596169
-78.9733	-2.80103e-36	124.003	976.174	-2.81839e-36	-1.50464	-22.8914	-2.83608e-36	-5.76491e-05	0.250839	0.00572985
-78.9633	-2.82935e-36	123.988	975.945	-2.84689e-36	-1.50464	-22.8889	-2.86476e-36	-5.76635e-05	0.250843	-0.0215945
-78.9533	-2.85796e-36	123.973	975.716	-2.87569e-36	-1.50464	-22.8864	-2.89374e-36	-5.76778e-05	0.250846	-0.0097648
-78.9433	-2.88687e-36	123.958	975.487	-2.90477e-36	-1.50464	-22.8839	-2.92301e-36	-5.76922e-05	0.25085	0.00967943
-78.9333	-2.91606e-36	123.943	975.258	-2.93415e-36	-1.50464	-22.8814	-2.95257e-36	-5.77065e-05	0.250854	-0.00171297
-78.9233	-2.94555e-36	123.928	975.03	-2.96382e-36	-1.50465	-22.8789	-2.98244e-36	-5.77209e-05	0.250858	-0.0221562
-78.9133	-2.97534e-36	123.913	974.801	-2.9938e-36	-1.50465	-22.8764	-3.0126e-36	-5.77353e-05	0.250861	-0.00269367
-78.9033	-3.00543e-36	123.898	974.572	-3.02408e-36	-1.50465	-22.8739	-3.04307e-36	-5.77496e-05	0.250865	0.0107263
-78.8933	-3.03582e-36	123.883	974.343	-3.05466e-36	-1.50465	-22.8714	-3.07385e-36	-5.7764e-05	0.250869	-0.010379
-78.8833	-3.06652e-36	123.868	974.115	-3.08555e-36	-1.50465	-22.8689	-3.10494e-36	-5.77784e-05	0.250873	-0.0193406
-78.8733	-3.09753e-36	123.853	973.886	-3.11676e-36	-1.50465	-22.8663	-3.13635e-36	-5.77928e-05	0.250876	0.00403831
-78.8633	-3.12886e-36	123.838	973.657	-3.14828e-36	-1.50465	-22.8638	-3.16807e-36	-5.78072e-05	0.25088	0.0083225
-78.8533	-3.1605e-36	123.822	973.429	-3.18012e-36	-1.50465	-22.8613	-3.20011e-36	-5.78216e-05	0.250884	-0.016912
-78.8433	-3.19246e-36	123.807	973.2	-3.21229e-36	-1.50465	-22.8588	-3.23248e-36	-5.7836e-05	0.250888	-0.0143846
-78.8333	-3.22475e-36	123.792	972.971	-3.24477e-36	-1.50465	-22.8563	-3.26517e-36	-5.78504e-05	0.250891	0.00835423
-78.8233	-3.25736e-36	123.777	972.743	-3.27759e-36	-1.50465	-22.8538	-3.2982e-36	-5.78648e-05	0.250895	0.00214605
-78.8133	-3.2903e-36	123.762	972.514	-3.31074e-36	-1.50465	-22.8513	-3.33156e-36	-5.78793e-05	0.250899	-0.0219075
-78.8033	-3.32357e-36	123.747	972.286	-3.34422e-36	-1.50465	-22.8488	-3.36526e-36	-5.78937e-05	0.250903	-0.00697305
-78.7933	-3.35719e-36	123.732	972.057	-3.37804e-36	-1.50465	-22.8463	-3.39929e-36	-5.79081e-05	0.250906	0.0102441
-78.7833	-3.39114e-36	123.717	971.829	-3.41221e-36	-1.50465	-22.8438	-3.43368e-36	-5.79226e-05	0.25091	-0.00569713
-78.7733	-3.42543e-36	123.702	971.6	-3.44672e-36	-1.50465	-22.8413	-3.46841e-36	-5.7937e-05	0.250914	-0.0211488
-78.7633	-3.46007e-36	123.687	971.372	-3.48158e-36	-1.50465	-22.8388	-3.50349e-36	-5.79514e-05	0.250917	0.000456723
-78.7533	-3.49506e-36	123.672	971.144	-3.51679e-36	-1.50466	-22.8362	-3.53892e-36	-5.79659e-05	0.250921	0.00920665
-78.7433	-3.53041e-36	123.657	970.915	-3.55236e-36	-1.50466	-22.8337	-3.57472e-36	-5.79804e-05	0.250925	-0.0130008
-78.7333	-3.56611e-36	123.642	970.687	-3.58829e-36	-1.50466	-22.8312	-3.61087e-36	-5.79948e-05	0.250929	-0.0166107
-78.7233	-3.60218e-36	123.627	970.459	-3.62458e-36	-1.50466	-22.8287	-3.6474e-36	-5.80093e-05	0.250932	0.00680969
-78.7133	-3.6386e-36	123.612	970.23	-3.66123e-36	-1.50466	-22.8262	-3.68429e-36	-5.80238e-05	0.250936	0.00501333
-78.7033	-3.6754e-36	123.597	970.002	-3.69826e-36	-1.50466	-22.8237	-3.72155e-36	-5.80383e-05	0.25094	-0.0194981
-78.6933	-3.71257e-36	123.582	969.774	-3.73567e-36	-1.50466	-22.8212	-3.7592e-36	-5.80528e-05	0.250944	-0.0108241
-78.6833	-3.75012e-36	123.567	969.546	-3.77345e-36	-1.50466	-22.8187	-3.79722e-36	-5.80672e-05	0.250947	0.00864932
-78.6733	-3.78804e-36	123.552	969.318	-3.81161e-36	-1.50466	-22.8162	-3.83563e-36	-5.80817e-05	0.250951	-0.000845569
-78.6633	-3.82635e-36	123.537	969.089	-3.85016e-36	-1.50466	-22.8137	-3.87442e-36	-5.80963e-05	0.250955	-0.0214542
-78.6533	-3.86505e-36	123.522	968.861	-3.8891e-36	-1.50466	-22.8111	-3.91361e-36	-5.81108e-05	0.250959	-0.00406668
-78.6433	-3.90413e-36	123.506	968.633	-3.92844e-36	-1.50466	-22.8086	-3.95319e-36	-5.81253e-05	0.250962	0.0107012
-78.6333	-3.94362e-36	123.491	968.405	-3.96817e-36	-1.50466	-22.8061	-3.99318e-36	-5.81398e-05	0.250966	-0.00952843
-78.6233	-3.9835e-36	123.476	968.177	-4.0083e-36	-1.50466	-22.8036	-4.03357e-36	-5.81543e-05	0.25097	-0.0189151
-78.6133	-4.02378e-36	123.461	967.949	-4.04884e-36	-1.50466	-22.8011	-4.07437e-36	-5.81689e-05	0.250974	0.00303555
-78.6033	-4.06448e-36	123.446	967.721	-4.08979e-36	-1.50466	-22.7986	-4.11558e-36	-5.81834e-05	0.250977	0.00811931
-78.5933	-4.10558e-36	123.431	967.493	-4.13115e-36	-1.50466	-22.7961	-4.15721e-36	-5.81979e-05	0.250982	-0.0155403
-78.5833	-4.1471e-36	123.416	967.265	-4.17294e-36	-1.50466	-22.7936	-4.19925e-36	-5.82125e-05	0.250985	-0.013557
-78.5733	-4.18904e-36	123.401	967.037	-4.21514e-36	-1.50467	-22.7911	-4.24173e-36	-5.8227e-05	0.250989	0.00754382
-78.5633	-4.2314e-36	123.386	966.809	-4.25777e-36	-1.50467	-22.7886	-4.28463e-36	-5.82416e-05	0.250993	0.00321385
-78.5533	-4.2742e-36	123.371	966.581	-4.30083e-36	-1.50467	-22.786	-4.32797e-36	-5.82562e-05	0.250997	-0.0212389
-78.5433	-4.31742e-36	123.356	966.354	-4.34433e-36	-1.50467	-22.7835	-4.37175e-36	-5.82707e-05	0.251	-0.00778621
-78.5333	-4.36109e-36	123.341	966.126	-4.38827e-36	-1.50467	-22.781	-4.41596e-36	-5.82853e-05	0.251004	0.00921486
-78.5233	-4.40519e-36	123.326	965.898	-4.43265e-36	-1.50467	-22.7785	-4.46063e-36	-5.82999e-05	0.251008	-0.0044966
-78.5133	-4.44974e-36	123.311	965.67	-4.47748e-36	-1.50467	-22.776	-4.50575e-36	-5.83145e-05	0.251012	-0.0199279
-78.5033	-4.49474e-36	123.296	965.443	-4.52277e-36	-1.50467	-22.7735	-4.55132e-36	-5.83291e-05	0.251015	-0.00143978
-78.4933	-4.5402e-36	123.281	965.215	-4.56851e-36	-1.50467	-22.771	-4.59736e-36	-5.83437e-05	0.251019	0.00906711
-78.4833	-4.58611e-36	123.266	964.987	-4.61472e-36	-1.50467	-22.7685	-4.64386e-36	-5.83583e-05	0.251023	-0.0107016
-78.4733	-4.63249e-36	123.251	964.759	-4.66139e-36	-1.50467	-22.766	-4.69083e-36	-5.83729e-05	0.251027	-0.0162476
-78.4633	-4.67934e-36	123.236	964.532	-4.70854e-36	-1.50467	-22.7635	-4.73828e-36	-5.83875e-05	0.25103	0.00441245
-78.4533	-4.72667e-36	123.221	964.304	-4.75616e-36	-1.50467	-22.7609	-4.78621e-36	-5.84021e-05	0.251034	0.00675675
-78.4433	-4.77447e-36	123.206	964.077	-4.80426e-36	-1.50467	-22.7584	-4.83462e-36	-5.84167e-05	0.251038	-0.0180571
-78.4333	-4.82275e-36	123.19	963.849	-4.85285e-36	-1.50467	-22.7559	-4.88352e-36	-5.84314e-05	0.251042	-0.0109446
-78.4233	-4.87153e-36	123.175	963.621	-4.90193e-36	-1.50467	-22.7534	-4.93291e-36	-5.8446e-05	0.251045	0.00871514
-78.4133	-4.92079e-36	123.16	963.394	-4.95151e-36	-1.50467	-22.7509	-4.98281e-36	-5.84606e-05	0.251049	0.000758025
-78.4033	-4.97056e-36	123.145	963.166	-5.00159e-36	-1.50468	-22.7484	-5.03321e-36	-5.84753e-05	0.251053	-0.0200031
-78.3933	-5.02083e-36	123.13	962.939	-5.05218e-36	-1.50468	-22.7459	-5.08412e-36	-5.84899e-05	0.251057	-0.00426076
-78.3833	-5.0716e-36	123.115	962.711	-5.10328e-36	-1.50468	-22.7434	-5.13554e-36	-5.85046e-05	0.25106	0.00964101
-78.3733	-5.12289e-36	123.1	962.484	-5.15489e-36	-1.50468	-22.7409	-5.18749e-36	-5.85193e-05	0.251064	-0.00718996
-78.3633	-5.1747e-36	123.085	962.257	-5.20703e-36	-1.50468	-22.7384	-5.23996e-36	-5.85339e-05	0.251068	-0.0183708
-78.3533	-5.22704e-36	123.07	962.029	-5.25969e-36	-1.50468	-22.7358	-5.29296e-36	-5.85486e-05	0.251072	0.00163797
-78.3433	-5.2799e-36	123.055	961.802	-5.31289e-36	-1.50468	-22.7333	-5.3465e-36	-5.85633e-05	0.251075	0.00805134
-78.3333	-5.33329e-36	123.04	961.575	-5.36662e-36	-1.50468	-22.7308	-5.40058e-36	-5.8578e-05	0.25108	-0.0129555
-78.3233	-5.38723e-36	123.025	961.347	-5.4209e-36	-1.50468	-22.7283	-5.4552e-36	-5.85926e-05	0.251083	-0.0136174
-78.3133	-5.44171e-36	123.01	961.12	-5.47573e-36	-1.50468	-22.7258	-5.51038e-36	-5.86073e-05	0.251087	0.00576433
-78.3033	-5.49675e-36	122.995	960.893	-5.53111e-36	-1.50468	-22.7233	-5.56612e-36	-5.8622e-05	0.251091	0.00337035
-78.2933	-5.55234e-36	122.98	960.666	-5.58705e-36	-1.50468	-22.7208	-5.62242e-36	-5.86368e-05	0.251095	-0.0183248
-78.2833	-5.60849e-36	122.965	960.438	-5.64356e-36	-1.50468	-22.7183	-5.67929e-36	-5.86515e-05	0.251098	-0.00739263
-78.2733	-5.66521e-36	122.95	960.211	-5.70064e-36	-1.50468	-22.7158	-5.73674e-36	-5.86662e-05	0.251102	0.00876796
-78.2633	-5.72251e-36	122.935	959.984	-5.7583e-36	-1.50468	-22.7132	-5.79476e-36	-5.86809e-05	0.251106	-0.0020234
-78.2533	-5.78038e-36	122.92	959.757	-5.81654e-36	-1.50468	-22.7107	-5.85338e-36	-5.86956e-05	0.25111	-0.0190484
-78.2433	-5.83884e-36	122.905	959.53	-5.87537e-36	-1.50468	-22.7082	-5.91258e-36	-5.87104e-05	0.251113	-0.00198199
-78.2333	-5.89789e-36	122.89	959.303	-5.93479e-36	-1.50469	-22.7057	-5.97239e-36	-5.87251e-05	0.251117	0.00861139
-78.2233	-5.95754e-36	122.875	959.076	-5.99482e-36	-1.50469	-22.7032	-6.0328e-36	-5.87399e-05	0.251121	-0.0105773
-78.2133	-6.01779e-36	122.859	958.849	-6.05545e-36	-1.50469	-22.7007	-6.09382e-36	-5.87546e-05	0.251125	-0.0159136
-78.2033	-6.07865e-36	122.844	958.622	-6.1167e-36	-1.50469	-22.6982	-6.15546e-36	-5.87694e-05	0.251128	0.00410264
-78.1933	-6.14012e-36	122.829	958.395	-6.17856e-36	-1.50469	-22.6957	-6.21772e-36	-5.87841e-05	0.251132	0.00656769
-78.1833	-6.20222e-36	122.814	958.168	-6.24105e-36	-1.50469	-22.6932	-6.28062e-36	-5.87989e-05	0.251136	-0.0166639
-78.1733	-6.26495e-36	122.799	957.941	-6.30418e-36	-1.50469	-22.6906	-6.34414e-36	-5.88137e-05	0.25114	-0.011241
-78.1633	-6.32831e-36	122.784	957.714	-6.36794e-36	-1.50469	-22.6881	-6.40832e-36	-5.88285e-05	0.251143	0.00844037
-78.1533	-6.39231e-36	122.769	957.487	-6.43234e-36	-1.50469	-22.6856	-6.47314e-36	-5.88432e-05	0.251147	0.000712491
-78.1433	-6.45696e-36	122.754	957.26	-6.4974e-36	-1.50469	-22.6831	-6.53861e-36	-5.8858e-05	0.251151	-0.0190553
-78.1333	-6.52226e-36	122.739	957.033	-6.56312e-36	-1.50469	-22.6806	-6.60475e-36	-5.88728e-05	0.251155	-0.00481669
-78.1233	-6.58822e-36	122.724	956.807	-6.6295e-36	-1.50469	-22.6781	-6.67156e-36	-5.88876e-05	0.251158	0.00932862
