z	u	VVM	VAVM	VPSM	VSM	VSAVM
8.18101	382.254	8.33398e+06	8.79452e+06	8.79452e+06	8.33398e+06	8.79452e+06
8.18046	382.166	8.33011e+06	8.79049e+06	8.7905e+06	8.33011e+06	8.79049e+06
8.17991	382.077	8.32625e+06	8.78647e+06	8.78647e+06	8.32625e+06	8.78647e+06
8.17935	381.988	8.32238e+06	8.78245e+06	8.78245e+06	8.32238e+06	8.78245e+06
8.1788	381.899	8.31851e+06	8.77842e+06	8.77843e+06	8.31851e+06	8.77842e+06
8.17825	381.81	8.31465e+06	8.7744e+06	8.77441e+06	8.31465e+06	8.7744e+06
8.17769	381.722	8.31079e+06	8.77038e+06	8.77039e+06	8.31079e+06	8.77038e+06
8.17714	381.633	8.30693e+06	8.76637e+06	8.76637e+06	8.30693e+06	8.76637e+06
8.17659	381.544	8.30307e+06	8.76235e+06	8.76235e+06	8.30307e+06	8.76235e+06
8.17603	381.455	8.29921e+06	8.75833e+06	8.75834e+06	8.29921e+06	8.75833e+06
8.17548	381.367	8.29535e+06	8.75432e+06	8.75432e+06	8.29535e+06	8.75432e+06
8.17493	381.278	8.29149e+06	8.75031e+06	8.75031e+06	8.29149e+06	8.75031e+06
8.17437	381.189	8.28764e+06	8.7463e+06	8.7463e+06	8.28764e+06	8.7463e+06
8.17382	381.101	8.28379e+06	8.74229e+06	8.74229e+06	8.28379e+06	8.74229e+06
8.17326	381.012	8.27993e+06	8.73828e+06	8.73828e+06	8.27993e+06	8.73828e+06
8.17271	380.923	8.27608e+06	8.73427e+06	8.73428e+06	8.27608e+06	8.73427e+06
8.17216	380.835	8.27223e+06	8.73027e+06	8.73027e+06	8.27223e+06	8.73027e+06
8.1716	380.746	8.26839e+06	8.72626e+06	8.72627e+06	8.26839e+06	8.72626e+06
8.17105	380.657	8.26454e+06	8.72226e+06	8.72226e+06	8.26454e+06	8.72226e+06
8.17049	380.569	8.26069e+06	8.71826e+06	8.71826e+06	8.26069e+06	8.71826e+06
8.16994	380.48	8.25685e+06	8.71426e+06	8.71426e+06	8.25685e+06	8.71426e+06
8.16939	380.392	8.25301e+06	8.71026e+06	8.71026e+06	8.25301e+06	8.71026e+06
8.16883	380.303	8.24916e+06	8.70626e+06	8.70626e+06	8.24916e+06	8.70626e+06
8.16828	380.214	8.24532e+06	8.70226e+06	8.70227e+06	8.24532e+06	8.70226e+06
8.16772	380.126	8.24149e+06	8.69827e+06	8.69827e+06	8.24149e+06	8.69827e+06
8.16717	380.037	8.23765e+06	8.69428e+06	8.69428e+06	8.23765e+06	8.69428e+06
8.16662	379.949	8.23381e+06	8.69028e+06	8.69029e+06	8.23381e+06	8.69028e+06
8.16606	379.86	8.22998e+06	8.68629e+06	8.6863e+06	8.22998e+06	8.68629e+06
8.16551	379.772	8.22614e+06	8.6823e+06	8.68231e+06	8.22614e+06	8.6823e+06
8.16495	379.683	8.22231e+06	8.67831e+06	8.67832e+06	8.22231e+06	8.67831e+06
8.1644	379.595	8.21848e+06	8.67433e+06	8.67433e+06	8.21848e+06	8.67433e+06
8.16384	379.506	8.21465e+06	8.67034e+06	8.67035e+06	8.21465e+06	8.67034e+06
8.16329	379.417	8.21082e+06	8.66636e+06	8.66636e+06	8.21082e+06	8.66636e+06
8.16273	379.329	8.20699e+06	8.66238e+06	8.66238e+06	8.20699e+06	8.66238e+06
8.16218	379.241	8.20317e+06	8.65839e+06	8.6584e+06	8.20317e+06	8.65839e+06
8.16163	379.152	8.19934e+06	8.65441e+06	8.65442e+06	8.19934e+06	8.65441e+06
8.16107	379.064	8.19552e+06	8.65044e+06	8.65044e+06	8.19552e+06	8.65044e+06
8.16052	378.975	8.1917e+06	8.64646e+06	8.64646e+06	8.1917e+06	8.64646e+06
8.15996	378.887	8.18788e+06	8.64248e+06	8.64249e+06	8.18788e+06	8.64248e+06
8.15941	378.798	8.18406e+06	8.63851e+06	8.63851e+06	8.18406e+06	8.63851e+06
8.15885	378.71	8.18024e+06	8.63453e+06	8.63454e+06	8.18024e+06	8.63453e+06
8.1583	378.621	8.17642e+06	8.63056e+06	8.63057e+06	8.17642e+06	8.63056e+06
8.15774	378.533	8.17261e+06	8.62659e+06	8.62659e+06	8.17261e+06	8.62659e+06
8.15719	378.445	8.16879e+06	8.62262e+06	8.62263e+06	8.16879e+06	8.62262e+06
8.15663	378.356	8.16498e+06	8.61865e+06	8.61866e+06	8.16498e+06	8.61865e+06
8.15608	378.268	8.16117e+06	8.61469e+06	8.61469e+06	8.16117e+06	8.61469e+06
8.15552	378.179	8.15736e+06	8.61072e+06	8.61073e+06	8.15736e+06	8.61072e+06
8.15497	378.091	8.15355e+06	8.60676e+06	8.60676e+06	8.15355e+06	8.60676e+06
8.15441	378.003	8.14974e+06	8.60279e+06	8.6028e+06	8.14974e+06	8.60279e+06
8.15386	377.914	8.14594e+06	8.59883e+06	8.59884e+06	8.14594e+06	8.59883e+06
8.1533	377.826	8.14213e+06	8.59487e+06	8.59488e+06	8.14213e+06	8.59487e+06
8.15275	377.738	8.13833e+06	8.59091e+06	8.59092e+06	8.13833e+06	8.59091e+06
8.15219	377.649	8.13453e+06	8.58696e+06	8.58696e+06	8.13453e+06	8.58696e+06
8.15164	377.561	8.13072e+06	8.583e+06	8.58301e+06	8.13072e+06	8.583e+06
8.15108	377.473	8.12693e+06	8.57905e+06	8.57905e+06	8.12693e+06	8.57905e+06
8.15053	377.385	8.12313e+06	8.57509e+06	8.5751e+06	8.12313e+06	8.57509e+06
8.14997	377.296	8.11933e+06	8.57114e+06	8.57115e+06	8.11933e+06	8.57114e+06
8.14942	377.208	8.11553e+06	8.56719e+06	8.56719e+06	8.11553e+06	8.56719e+06
8.14886	377.12	8.11174e+06	8.56324e+06	8.56325e+06	8.11174e+06	8.56324e+06
8.14831	377.032	8.10795e+06	8.55929e+06	8.5593e+06	8.10795e+06	8.55929e+06
8.14775	376.943	8.10415e+06	8.55535e+06	8.55535e+06	8.10415e+06	8.55535e+06
8.1472	376.855	8.10036e+06	8.5514e+06	8.55141e+06	8.10036e+06	8.5514e+06
8.14664	376.767	8.09657e+06	8.54746e+06	8.54746e+06	8.09657e+06	8.54746e+06
8.14609	376.679	8.09279e+06	8.54351e+06	8.54352e+06	8.09279e+06	8.54351e+06
8.14553	376.591	8.089e+06	8.53957e+06	8.53958e+06	8.089e+06	8.53957e+06
8.14497	376.502	8.08521e+06	8.53563e+06	8.53564e+06	8.08521e+06	8.53563e+06
8.14442	376.414	8.08143e+06	8.53169e+06	8.5317e+06	8.08143e+06	8.53169e+06
8.14386	376.326	8.07765e+06	8.52776e+06	8.52776e+06	8.07765e+06	8.52776e+06
8.14331	376.238	8.07387e+06	8.52382e+06	8.52383e+06	8.07387e+06	8.52382e+06
8.14275	376.15	8.07009e+06	8.51989e+06	8.51989e+06	8.07009e+06	8.51989e+06
8.1422	376.062	8.06631e+06	8.51595e+06	8.51596e+06	8.06631e+06	8.51595e+06
8.14164	375.973	8.06253e+06	8.51202e+06	8.51203e+06	8.06253e+06	8.51202e+06
8.14108	375.885	8.05875e+06	8.50809e+06	8.50809e+06	8.05875e+06	8.50809e+06
8.14053	375.797	8.05498e+06	8.50416e+06	8.50417e+06	8.05498e+06	8.50416e+06
8.13997	375.709	8.0512e+06	8.50023e+06	8.50024e+06	8.0512e+06	8.50023e+06
8.13942	375.621	8.04743e+06	8.49631e+06	8.49631e+06	8.04743e+06	8.49631e+06
8.13886	375.533	8.04366e+06	8.49238e+06	8.49239e+06	8.04366e+06	8.49238e+06
8.1383	375.445	8.03989e+06	8.48846e+06	8.48846e+06	8.03989e+06	8.48846e+06
8.13775	375.357	8.03612e+06	8.48453e+06	8.48454e+06	8.03612e+06	8.48453e+06
8.13719	375.269	8.03235e+06	8.48061e+06	8.48062e+06	8.03235e+06	8.48061e+06
8.13664	375.181	8.02859e+06	8.47669e+06	8.4767e+06	8.02859e+06	8.47669e+06
8.13608	375.093	8.02482e+06	8.47277e+06	8.47278e+06	8.02482e+06	8.47277e+06
8.13552	375.005	8.02106e+06	8.46886e+06	8.46886e+06	8.02106e+06	8.46886e+06
8.13497	374.917	8.0173e+06	8.46494e+06	8.46495e+06	8.0173e+06	8.46494e+06
8.13441	374.829	8.01354e+06	8.46103e+06	8.46103e+06	8.01354e+06	8.46103e+06
8.13386	374.741	8.00978e+06	8.45711e+06	8.45712e+06	8.00978e+06	8.45711e+06
8.1333	374.653	8.00602e+06	8.4532e+06	8.45321e+06	8.00602e+06	8.4532e+06
8.13274	374.565	8.00226e+06	8.44929e+06	8.44929e+06	8.00226e+06	8.44929e+06
8.13219	374.477	7.99851e+06	8.44538e+06	8.44538e+06	7.99851e+06	8.44538e+06
8.13163	374.389	7.99475e+06	8.44147e+06	8.44148e+06	7.99475e+06	8.44147e+06
8.13107	374.301	7.991e+06	8.43757e+06	8.43757e+06	7.991e+06	8.43757e+06
8.13052	374.213	7.98725e+06	8.43366e+06	8.43366e+06	7.98725e+06	8.43366e+06
8.12996	374.125	7.9835e+06	8.42976e+06	8.42976e+06	7.9835e+06	8.42976e+06
8.1294	374.037	7.97975e+06	8.42585e+06	8.42586e+06	7.97975e+06	8.42585e+06
8.12885	373.949	7.976e+06	8.42195e+06	8.42196e+06	7.976e+06	8.42195e+06
8.12829	373.861	7.97225e+06	8.41805e+06	8.41806e+06	7.97225e+06	8.41805e+06
8.12773	373.773	7.96851e+06	8.41415e+06	8.41416e+06	7.96851e+06	8.41415e+06
8.12718	373.686	7.96476e+06	8.41026e+06	8.41026e+06	7.96476e+06	8.41026e+06
8.12662	373.598	7.96102e+06	8.40636e+06	8.40636e+06	7.96102e+06	8.40636e+06
8.12606	373.51	7.95728e+06	8.40247e+06	8.40247e+06	7.95728e+06	8.40247e+06
8.12551	373.422	7.95354e+06	8.39857e+06	8.39858e+06	7.95354e+06	8.39857e+06
8.12495	373.334	7.9498e+06	8.39468e+06	8.39468e+06	7.9498e+06	8.39468e+06
8.12439	373.246	7.94606e+06	8.39079e+06	8.39079e+06	7.94606e+06	8.39079e+06
8.12384	373.159	7.94233e+06	8.3869e+06	8.3869e+06	7.94233e+06	8.3869e+06
8.12328	373.071	7.93859e+06	8.38301e+06	8.38302e+06	7.93859e+06	8.38301e+06
8.12272	372.983	7.93486e+06	8.37912e+06	8.37913e+06	7.93486e+06	8.37912e+06
8.12217	372.895	7.93113e+06	8.37524e+06	8.37524e+06	7.93113e+06	8.37524e+06
8.12161	372.807	7.9274e+06	8.37135e+06	8.37136e+06	7.9274e+06	8.37135e+06
8.12105	372.72	7.92367e+06	8.36747e+06	8.36748e+06	7.92367e+06	8.36747e+06
8.1205	372.632	7.91994e+06	8.36359e+06	8.36359e+06	7.91994e+06	8.36359e+06
8.11994	372.544	7.91621e+06	8.35971e+06	8.35971e+06	7.91621e+06	8.35971e+06
8.11938	372.456	7.91248e+06	8.35583e+06	8.35583e+06	7.91248e+06	8.35583e+06
8.11882	372.369	7.90876e+06	8.35195e+06	8.35196e+06	7.90876e+06	8.35195e+06
8.11827	372.281	7.90504e+06	8.34808e+06	8.34808e+06	7.90504e+06	8.34808e+06
8.11771	372.193	7.90131e+06	8.3442e+06	8.34421e+06	7.90131e+06	8.3442e+06
8.11715	372.105	7.89759e+06	8.34033e+06	8.34033e+06	7.89759e+06	8.34033e+06
8.11659	372.018	7.89387e+06	8.33646e+06	8.33646e+06	7.89387e+06	8.33646e+06
8.11604	371.93	7.89016e+06	8.33258e+06	8.33259e+06	7.89016e+06	8.33258e+06
8.11548	371.842	7.88644e+06	8.32872e+06	8.32872e+06	7.88644e+06	8.32872e+06
8.11492	371.755	7.88272e+06	8.32485e+06	8.32485e+06	7.88272e+06	8.32485e+06
8.11436	371.667	7.87901e+06	8.32098e+06	8.32098e+06	7.87901e+06	8.32098e+06
8.11381	371.58	7.8753e+06	8.31711e+06	8.31712e+06	7.8753e+06	8.31711e+06
8.11325	371.492	7.87158e+06	8.31325e+06	8.31325e+06	7.87158e+06	8.31325e+06
8.11269	371.404	7.86787e+06	8.30939e+06	8.30939e+06	7.86787e+06	8.30939e+06
8.11213	371.317	7.86416e+06	8.30552e+06	8.30553e+06	7.86416e+06	8.30552e+06
8.11158	371.229	7.86046e+06	8.30166e+06	8.30167e+06	7.86046e+06	8.30166e+06
8.11102	371.141	7.85675e+06	8.29781e+06	8.29781e+06	7.85675e+06	8.29781e+06
8.11046	371.054	7.85304e+06	8.29395e+06	8.29395e+06	7.85304e+06	8.29395e+06
8.1099	370.966	7.84934e+06	8.29009e+06	8.29009e+06	7.84934e+06	8.29009e+06
8.10935	370.879	7.84564e+06	8.28624e+06	8.28624e+06	7.84564e+06	8.28624e+06
8.10879	370.791	7.84194e+06	8.28238e+06	8.28239e+06	7.84194e+06	8.28238e+06
8.10823	370.704	7.83824e+06	8.27853e+06	8.27853e+06	7.83824e+06	8.27853e+06
8.10767	370.616	7.83454e+06	8.27468e+06	8.27468e+06	7.83454e+06	8.27468e+06
8.10711	370.529	7.83084e+06	8.27083e+06	8.27083e+06	7.83084e+06	8.27083e+06
8.10656	370.441	7.82714e+06	8.26698e+06	8.26698e+06	7.82714e+06	8.26698e+06
8.106	370.354	7.82345e+06	8.26313e+06	8.26314e+06	7.82345e+06	8.26313e+06
8.10544	370.266	7.81975e+06	8.25929e+06	8.25929e+06	7.81975e+06	8.25929e+06
8.10488	370.179	7.81606e+06	8.25544e+06	8.25545e+06	7.81606e+06	8.25544e+06
8.10432	370.091	7.81237e+06	8.2516e+06	8.2516e+06	7.81237e+06	8.2516e+06
8.10377	370.004	7.80868e+06	8.24776e+06	8.24776e+06	7.80868e+06	8.24776e+06
8.10321	369.916	7.80499e+06	8.24391e+06	8.24392e+06	7.80499e+06	8.24391e+06
8.10265	369.829	7.8013e+06	8.24008e+06	8.24008e+06	7.8013e+06	8.24008e+06
8.10209	369.741	7.79762e+06	8.23624e+06	8.23624e+06	7.79762e+06	8.23624e+06
8.10153	369.654	7.79393e+06	8.2324e+06	8.2324e+06	7.79393e+06	8.2324e+06
8.10098	369.566	7.79025e+06	8.22856e+06	8.22857e+06	7.79025e+06	8.22856e+06
8.10042	369.479	7.78657e+06	8.22473e+06	8.22473e+06	7.78657e+06	8.22473e+06
8.09986	369.392	7.78289e+06	8.2209e+06	8.2209e+06	7.78289e+06	8.2209e+06
8.0993	369.304	7.77921e+06	8.21707e+06	8.21707e+06	7.77921e+06	8.21707e+06
8.09874	369.217	7.77553e+06	8.21324e+06	8.21324e+06	7.77553e+06	8.21324e+06
8.09818	369.129	7.77185e+06	8.20941e+06	8.20941e+06	7.77185e+06	8.20941e+06
8.09762	369.042	7.76817e+06	8.20558e+06	8.20558e+06	7.76817e+06	8.20558e+06
8.09707	368.955	7.7645e+06	8.20175e+06	8.20176e+06	7.7645e+06	8.20175e+06
8.09651	368.867	7.76083e+06	8.19793e+06	8.19793e+06	7.76083e+06	8.19793e+06
8.09595	368.78	7.75715e+06	8.1941e+06	8.19411e+06	7.75715e+06	8.1941e+06
8.09539	368.693	7.75348e+06	8.19028e+06	8.19029e+06	7.75348e+06	8.19028e+06
8.09483	368.605	7.74981e+06	8.18646e+06	8.18646e+06	7.74981e+06	8.18646e+06
8.09427	368.518	7.74615e+06	8.18264e+06	8.18264e+06	7.74615e+06	8.18264e+06
8.09371	368.431	7.74248e+06	8.17882e+06	8.17883e+06	7.74248e+06	8.17882e+06
8.09316	368.344	7.73881e+06	8.17501e+06	8.17501e+06	7.73881e+06	8.17501e+06
8.0926	368.256	7.73515e+06	8.17119e+06	8.17119e+06	7.73515e+06	8.17119e+06
8.09204	368.169	7.73148e+06	8.16737e+06	8.16738e+06	7.73148e+06	8.16737e+06
8.09148	368.082	7.72782e+06	8.16356e+06	8.16357e+06	7.72782e+06	8.16356e+06
8.09092	367.995	7.72416e+06	8.15975e+06	8.15975e+06	7.72416e+06	8.15975e+06
8.09036	367.907	7.7205e+06	8.15594e+06	8.15594e+06	7.7205e+06	8.15594e+06
8.0898	367.82	7.71684e+06	8.15213e+06	8.15213e+06	7.71684e+06	8.15213e+06
8.08924	367.733	7.71319e+06	8.14832e+06	8.14833e+06	7.71319e+06	8.14832e+06
8.08868	367.646	7.70953e+06	8.14451e+06	8.14452e+06	7.70953e+06	8.14451e+06
8.08812	367.558	7.70588e+06	8.14071e+06	8.14071e+06	7.70588e+06	8.14071e+06
8.08757	367.471	7.70222e+06	8.13691e+06	8.13691e+06	7.70222e+06	8.13691e+06
8.08701	367.384	7.69857e+06	8.1331e+06	8.13311e+06	7.69857e+06	8.1331e+06
8.08645	367.297	7.69492e+06	8.1293e+06	8.1293e+06	7.69492e+06	8.1293e+06
8.08589	367.21	7.69127e+06	8.1255e+06	8.1255e+06	7.69127e+06	8.1255e+06
8.08533	367.123	7.68763e+06	8.1217e+06	8.12171e+06	7.68763e+06	8.1217e+06
8.08477	367.035	7.68398e+06	8.1179e+06	8.11791e+06	7.68398e+06	8.1179e+06
8.08421	366.948	7.68033e+06	8.11411e+06	8.11411e+06	7.68033e+06	8.11411e+06
8.08365	366.861	7.67669e+06	8.11031e+06	8.11032e+06	7.67669e+06	8.11031e+06
8.08309	366.774	7.67305e+06	8.10652e+06	8.10652e+06	7.67305e+06	8.10652e+06
8.08253	366.687	7.6694e+06	8.10273e+06	8.10273e+06	7.6694e+06	8.10273e+06
8.08197	366.6	7.66576e+06	8.09894e+06	8.09894e+06	7.66576e+06	8.09894e+06
8.08141	366.513	7.66213e+06	8.09515e+06	8.09515e+06	7.66213e+06	8.09515e+06
8.08085	366.426	7.65849e+06	8.09136e+06	8.09136e+06	7.65849e+06	8.09136e+06
8.08029	366.339	7.65485e+06	8.08757e+06	8.08757e+06	7.65485e+06	8.08757e+06
8.07973	366.252	7.65122e+06	8.08378e+06	8.08379e+06	7.65122e+06	8.08378e+06
8.07917	366.165	7.64758e+06	8.08e+06	8.08e+06	7.64758e+06	8.08e+06
8.07861	366.078	7.64395e+06	8.07622e+06	8.07622e+06	7.64395e+06	8.07622e+06
8.07805	365.991	7.64032e+06	8.07243e+06	8.07244e+06	7.64032e+06	8.07243e+06
8.07749	365.904	7.63669e+06	8.06865e+06	8.06866e+06	7.63669e+06	8.06865e+06
8.07694	365.817	7.63306e+06	8.06487e+06	8.06488e+06	7.63306e+06	8.06487e+06
8.07638	365.73	7.62943e+06	8.0611e+06	8.0611e+06	7.62943e+06	8.0611e+06
8.07582	365.643	7.6258e+06	8.05732e+06	8.05732e+06	7.6258e+06	8.05732e+06
8.07526	365.556	7.62218e+06	8.05354e+06	8.05355e+06	7.62218e+06	8.05354e+06
8.0747	365.469	7.61856e+06	8.04977e+06	8.04977e+06	7.61856e+06	8.04977e+06
8.07414	365.382	7.61493e+06	8.046e+06	8.046e+06	7.61493e+06	8.046e+06
8.07358	365.295	7.61131e+06	8.04223e+06	8.04223e+06	7.61131e+06	8.04223e+06
8.07302	365.208	7.60769e+06	8.03845e+06	8.03846e+06	7.60769e+06	8.03845e+06
8.07246	365.121	7.60407e+06	8.03469e+06	8.03469e+06	7.60407e+06	8.03469e+06
8.0719	365.034	7.60045e+06	8.03092e+06	8.03092e+06	7.60045e+06	8.03092e+06
8.07134	364.947	7.59684e+06	8.02715e+06	8.02716e+06	7.59684e+06	8.02715e+06
8.07077	364.86	7.59322e+06	8.02339e+06	8.02339e+06	7.59322e+06	8.02339e+06
8.07021	364.773	7.58961e+06	8.01962e+06	8.01963e+06	7.58961e+06	8.01962e+06
8.06965	364.686	7.586e+06	8.01586e+06	8.01586e+06	7.586e+06	8.01586e+06
8.06909	364.6	7.58239e+06	8.0121e+06	8.0121e+06	7.58239e+06	8.0121e+06
8.06853	364.513	7.57878e+06	8.00834e+06	8.00834e+06	7.57878e+06	8.00834e+06
8.06797	364.426	7.57517e+06	8.00458e+06	8.00458e+06	7.57517e+06	8.00458e+06
8.06741	364.339	7.57156e+06	8.00082e+06	8.00083e+06	7.57156e+06	8.00082e+06
8.06685	364.252	7.56795e+06	7.99707e+06	7.99707e+06	7.56795e+06	7.99707e+06
8.06629	364.165	7.56435e+06	7.99331e+06	7.99332e+06	7.56435e+06	7.99331e+06
8.06573	364.079	7.56074e+06	7.98956e+06	7.98956e+06	7.56074e+06	7.98956e+06
8.06517	363.992	7.55714e+06	7.98581e+06	7.98581e+06	7.55714e+06	7.98581e+06
8.06461	363.905	7.55354e+06	7.98206e+06	7.98206e+06	7.55354e+06	7.98206e+06
8.06405	363.818	7.54994e+06	7.97831e+06	7.97831e+06	7.54994e+06	7.97831e+06
8.06349	363.731	7.54634e+06	7.97456e+06	7.97456e+06	7.54634e+06	7.97456e+06
8.06293	363.645	7.54275e+06	7.97081e+06	7.97081e+06	7.54275e+06	7.97081e+06
8.06237	363.558	7.53915e+06	7.96706e+06	7.96707e+06	7.53915e+06	7.96706e+06
8.06181	363.471	7.53555e+06	7.96332e+06	7.96332e+06	7.53555e+06	7.96332e+06
8.06125	363.384	7.53196e+06	7.95958e+06	7.95958e+06	7.53196e+06	7.95958e+06
8.06069	363.298	7.52837e+06	7.95584e+06	7.95584e+06	7.52837e+06	7.95584e+06
8.06012	363.211	7.52478e+06	7.95209e+06	7.9521e+06	7.52478e+06	7.95209e+06
8.05956	363.124	7.52119e+06	7.94836e+06	7.94836e+06	7.52119e+06	7.94836e+06
8.059	363.038	7.5176e+06	7.94462e+06	7.94462e+06	7.5176e+06	7.94462e+06
8.05844	362.951	7.51401e+06	7.94088e+06	7.94088e+06	7.51401e+06	7.94088e+06
8.05788	362.864	7.51043e+06	7.93715e+06	7.93715e+06	7.51043e+06	7.93715e+06
8.05732	362.778	7.50684e+06	7.93341e+06	7.93342e+06	7.50684e+06	7.93341e+06
8.05676	362.691	7.50326e+06	7.92968e+06	7.92968e+06	7.50326e+06	7.92968e+06
8.0562	362.604	7.49967e+06	7.92595e+06	7.92595e+06	7.49967e+06	7.92595e+06
8.05564	362.518	7.49609e+06	7.92222e+06	7.92222e+06	7.49609e+06	7.92222e+06
8.05508	362.431	7.49251e+06	7.91849e+06	7.91849e+06	7.49251e+06	7.91849e+06
8.05451	362.344	7.48894e+06	7.91476e+06	7.91476e+06	7.48894e+06	7.91476e+06
8.05395	362.258	7.48536e+06	7.91103e+06	7.91104e+06	7.48536e+06	7.91103e+06
8.05339	362.171	7.48178e+06	7.90731e+06	7.90731e+06	7.48178e+06	7.90731e+06
8.05283	362.085	7.47821e+06	7.90358e+06	7.90359e+06	7.47821e+06	7.90358e+06
8.05227	361.998	7.47463e+06	7.89986e+06	7.89987e+06	7.47463e+06	7.89986e+06
8.05171	361.911	7.47106e+06	7.89614e+06	7.89615e+06	7.47106e+06	7.89614e+06
8.05115	361.825	7.46749e+06	7.89242e+06	7.89243e+06	7.46749e+06	7.89242e+06
8.05058	361.738	7.46392e+06	7.8887e+06	7.88871e+06	7.46392e+06	7.8887e+06
8.05002	361.652	7.46035e+06	7.88499e+06	7.88499e+06	7.46035e+06	7.88499e+06
8.04946	361.565	7.45678e+06	7.88127e+06	7.88127e+06	7.45678e+06	7.88127e+06
8.0489	361.479	7.45322e+06	7.87755e+06	7.87756e+06	7.45322e+06	7.87755e+06
8.04834	361.392	7.44965e+06	7.87384e+06	7.87384e+06	7.44965e+06	7.87384e+06
8.04778	361.306	7.44609e+06	7.87013e+06	7.87013e+06	7.44609e+06	7.87013e+06
8.04721	361.219	7.44253e+06	7.86642e+06	7.86642e+06	7.44253e+06	7.86642e+06
8.04665	361.133	7.43897e+06	7.86271e+06	7.86271e+06	7.43897e+06	7.86271e+06
8.04609	361.046	7.43541e+06	7.859e+06	7.859e+06	7.43541e+06	7.859e+06
8.04553	360.96	7.43185e+06	7.85529e+06	7.8553e+06	7.43185e+06	7.85529e+06
8.04497	360.873	7.42829e+06	7.85159e+06	7.85159e+06	7.42829e+06	7.85159e+06
8.04441	360.787	7.42474e+06	7.84788e+06	7.84789e+06	7.42474e+06	7.84788e+06
8.04384	360.701	7.42118e+06	7.84418e+06	7.84418e+06	7.42118e+06	7.84418e+06
8.04328	360.614	7.41763e+06	7.84048e+06	7.84048e+06	7.41763e+06	7.84048e+06
8.04272	360.528	7.41407e+06	7.83678e+06	7.83678e+06	7.41407e+06	7.83678e+06
8.04216	360.441	7.41052e+06	7.83308e+06	7.83308e+06	7.41052e+06	7.83308e+06
8.0416	360.355	7.40697e+06	7.82938e+06	7.82938e+06	7.40697e+06	7.82938e+06
8.04103	360.268	7.40343e+06	7.82568e+06	7.82569e+06	7.40343e+06	7.82568e+06
8.04047	360.182	7.39988e+06	7.82199e+06	7.82199e+06	7.39988e+06	7.82199e+06
8.03991	360.096	7.39633e+06	7.81829e+06	7.8183e+06	7.39633e+06	7.81829e+06
8.03935	360.009	7.39279e+06	7.8146e+06	7.8146e+06	7.39279e+06	7.8146e+06
8.03879	359.923	7.38924e+06	7.81091e+06	7.81091e+06	7.38924e+06	7.81091e+06
8.03822	359.837	7.3857e+06	7.80722e+06	7.80722e+06	7.3857e+06	7.80722e+06
