A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-9.66194	-9.60467e-06	19.1081	33.1311	-1.00454e-05	-1.53403	-4.29914	-1.05446e-05	-0.00292804	0.104035	0.00134521
-9.65194	-9.70565e-06	19.0928	33.0881	-1.01514e-05	-1.53406	-4.2981	-1.06564e-05	-0.00293231	0.104049	0.00134238
-9.64194	-9.8077e-06	19.0775	33.0451	-1.02585e-05	-1.53409	-4.29706	-1.07693e-05	-0.00293658	0.104062	0.00133973
-9.63194	-9.91082e-06	19.0621	33.0022	-1.03668e-05	-1.53412	-4.29601	-1.08834e-05	-0.00294086	0.104076	0.00133707
-9.62194	-1.0015e-05	19.0468	32.9592	-1.04762e-05	-1.53414	-4.29497	-1.09988e-05	-0.00294515	0.104089	0.00133426
-9.61194	-1.01204e-05	19.0314	32.9163	-1.05867e-05	-1.53417	-4.29393	-1.11153e-05	-0.00294944	0.104102	0.00133143
-9.60194	-1.02268e-05	19.0161	32.8733	-1.06985e-05	-1.5342	-4.29289	-1.12331e-05	-0.00295374	0.104116	0.0013289
-9.59194	-1.03343e-05	19.0008	32.8304	-1.08114e-05	-1.53423	-4.29185	-1.13522e-05	-0.00295805	0.104129	0.00132652
-9.58194	-1.0443e-05	18.9854	32.7875	-1.09255e-05	-1.53426	-4.29081	-1.14725e-05	-0.00296236	0.104142	0.00132413
-9.57194	-1.05528e-05	18.9701	32.7446	-1.10409e-05	-1.53429	-4.28977	-1.15942e-05	-0.00296668	0.104155	0.00132162
-9.56194	-1.06638e-05	18.9547	32.7017	-1.11574e-05	-1.53432	-4.28873	-1.17171e-05	-0.002971	0.104169	0.0013191
-9.55194	-1.0776e-05	18.9394	32.6588	-1.12752e-05	-1.53435	-4.28768	-1.18413e-05	-0.00297533	0.104182	0.00131687
-9.54194	-1.08893e-05	18.924	32.6159	-1.13942e-05	-1.53438	-4.28664	-1.19668e-05	-0.00297967	0.104195	0.00131479
-9.53194	-1.10039e-05	18.9087	32.5731	-1.15145e-05	-1.53441	-4.2856	-1.20937e-05	-0.00298401	0.104208	0.00131272
-9.52194	-1.11196e-05	18.8934	32.5302	-1.16361e-05	-1.53444	-4.28456	-1.22219e-05	-0.00298836	0.104221	0.00131059
-9.51194	-1.12366e-05	18.878	32.4874	-1.1759e-05	-1.53447	-4.28352	-1.23515e-05	-0.00299272	0.104234	0.00130859
-9.50194	-1.13548e-05	18.8627	32.4446	-1.18832e-05	-1.5345	-4.28247	-1.24825e-05	-0.00299708	0.104247	0.00130664
-9.49194	-1.14743e-05	18.8473	32.4017	-1.20086e-05	-1.53453	-4.28143	-1.26149e-05	-0.00300145	0.10426	0.00130476
-9.48194	-1.1595e-05	18.832	32.3589	-1.21355e-05	-1.53456	-4.28039	-1.27487e-05	-0.00300582	0.104273	0.00130293
-9.47194	-1.1717e-05	18.8166	32.3161	-1.22636e-05	-1.53459	-4.27935	-1.28839e-05	-0.0030102	0.104286	0.00130116
-9.46194	-1.18403e-05	18.8013	32.2733	-1.23931e-05	-1.53462	-4.2783	-1.30205e-05	-0.00301459	0.104299	0.00129945
-9.45194	-1.19649e-05	18.7859	32.2306	-1.2524e-05	-1.53465	-4.27726	-1.31586e-05	-0.00301899	0.104312	0.0012978
-9.44194	-1.20908e-05	18.7706	32.1878	-1.26563e-05	-1.53468	-4.27622	-1.32982e-05	-0.00302338	0.104325	0.00129623
-9.43194	-1.2218e-05	18.7552	32.145	-1.279e-05	-1.53471	-4.27517	-1.34393e-05	-0.00302779	0.104338	0.0012947
-9.42194	-1.23466e-05	18.7399	32.1023	-1.29251e-05	-1.53474	-4.27413	-1.35818e-05	-0.0030322	0.104351	0.00129327
-9.41194	-1.24765e-05	18.7245	32.0596	-1.30617e-05	-1.53477	-4.27309	-1.37259e-05	-0.00303662	0.104364	0.00129193
-9.40194	-1.26078e-05	18.7092	32.0168	-1.31996e-05	-1.5348	-4.27204	-1.38716e-05	-0.00304105	0.104377	0.00129066
-9.39194	-1.27405e-05	18.6938	31.9741	-1.33391e-05	-1.53483	-4.271	-1.40187e-05	-0.00304548	0.10439	0.00128951
-9.38194	-1.28746e-05	18.6785	31.9314	-1.348e-05	-1.53486	-4.26995	-1.41675e-05	-0.00304991	0.104403	0.00128844
-9.37194	-1.30101e-05	18.6632	31.8887	-1.36224e-05	-1.53489	-4.26891	-1.43178e-05	-0.00305436	0.104416	0.00128745
-9.36194	-1.3147e-05	18.6478	31.846	-1.37664e-05	-1.53492	-4.26787	-1.44698e-05	-0.00305881	0.104429	0.00128655
-9.35194	-1.32854e-05	18.6325	31.8034	-1.39118e-05	-1.53496	-4.26682	-1.46233e-05	-0.00306326	0.104442	0.00128574
-9.34194	-1.34253e-05	18.6171	31.7607	-1.40589e-05	-1.53499	-4.26578	-1.47785e-05	-0.00306772	0.104454	0.00128502
-9.33194	-1.35666e-05	18.6018	31.718	-1.42074e-05	-1.53502	-4.26473	-1.49354e-05	-0.00307219	0.104467	0.00128439
-9.32194	-1.37094e-05	18.5864	31.6754	-1.43576e-05	-1.53505	-4.26369	-1.50939e-05	-0.00307666	0.10448	0.00128384
-9.31194	-1.38538e-05	18.5711	31.6328	-1.45093e-05	-1.53508	-4.26264	-1.52541e-05	-0.00308114	0.104493	0.00128338
-9.30194	-1.39996e-05	18.5557	31.5901	-1.46627e-05	-1.53511	-4.2616	-1.5416e-05	-0.00308563	0.104506	0.001283
-9.29194	-1.4147e-05	18.5403	31.5475	-1.48176e-05	-1.53514	-4.26055	-1.55797e-05	-0.00309012	0.104519	0.0012827
-9.28194	-1.4296e-05	18.525	31.5049	-1.49743e-05	-1.53517	-4.25951	-1.57451e-05	-0.00309462	0.104531	0.00128248
-9.27194	-1.44465e-05	18.5096	31.4623	-1.51325e-05	-1.5352	-4.25846	-1.59122e-05	-0.00309913	0.104544	0.00128236
-9.26194	-1.45986e-05	18.4943	31.4198	-1.52925e-05	-1.53523	-4.25742	-1.60812e-05	-0.00310364	0.104557	0.0012823
-9.25194	-1.47524e-05	18.4789	31.3772	-1.54542e-05	-1.53526	-4.25637	-1.62519e-05	-0.00310815	0.10457	0.00128234
-9.24194	-1.49077e-05	18.4636	31.3346	-1.56175e-05	-1.5353	-4.25533	-1.64245e-05	-0.00311268	0.104583	0.00128246
-9.23194	-1.50647e-05	18.4482	31.2921	-1.57827e-05	-1.53533	-4.25428	-1.65989e-05	-0.00311721	0.104596	0.00128267
-9.22194	-1.52234e-05	18.4329	31.2496	-1.59495e-05	-1.53536	-4.25323	-1.67752e-05	-0.00312174	0.104608	0.00128296
-9.21194	-1.53837e-05	18.4175	31.207	-1.61182e-05	-1.53539	-4.25219	-1.69533e-05	-0.00312628	0.104621	0.00128335
-9.20194	-1.55458e-05	18.4022	31.1645	-1.62886e-05	-1.53542	-4.25114	-1.71334e-05	-0.00313083	0.104634	0.00128385
-9.19194	-1.57095e-05	18.3868	31.122	-1.64608e-05	-1.53545	-4.25009	-1.73153e-05	-0.00313538	0.104647	0.00128444
-9.18194	-1.5875e-05	18.3715	31.0795	-1.66349e-05	-1.53548	-4.24905	-1.74993e-05	-0.00313994	0.10466	0.00128515
-9.17194	-1.60422e-05	18.3561	31.037	-1.68108e-05	-1.53551	-4.248	-1.76851e-05	-0.00314451	0.104673	0.00128598
-9.16194	-1.62112e-05	18.3408	30.9945	-1.69886e-05	-1.53555	-4.24695	-1.7873e-05	-0.00314908	0.104685	0.00128695
-9.15194	-1.6382e-05	18.3254	30.9521	-1.71683e-05	-1.53558	-4.24591	-1.80629e-05	-0.00315366	0.104698	0.00128813
-9.14194	-1.65546e-05	18.31	30.9096	-1.73499e-05	-1.53561	-4.24486	-1.82548e-05	-0.00315824	0.104711	0.00128937
-9.13194	-1.6729e-05	18.2947	30.8672	-1.75334e-05	-1.53564	-4.24381	-1.84487e-05	-0.00316283	0.104724	0.00129061
-9.12194	-1.69053e-05	18.2793	30.8248	-1.77189e-05	-1.53567	-4.24277	-1.86447e-05	-0.00316743	0.104737	0.0012919
-9.11194	-1.70834e-05	18.264	30.7823	-1.79063e-05	-1.5357	-4.24172	-1.88429e-05	-0.00317203	0.10475	0.00129328
-9.10194	-1.72634e-05	18.2486	30.7399	-1.80957e-05	-1.53574	-4.24067	-1.90431e-05	-0.00317664	0.104763	0.00129482
-9.09194	-1.74453e-05	18.2333	30.6975	-1.82872e-05	-1.53577	-4.23962	-1.92454e-05	-0.00318125	0.104776	0.00129655
-9.08194	-1.76291e-05	18.2179	30.6551	-1.84807e-05	-1.5358	-4.23858	-1.945e-05	-0.00318587	0.104789	0.0012985
-9.07194	-1.78149e-05	18.2025	30.6127	-1.86762e-05	-1.53583	-4.23753	-1.96567e-05	-0.0031905	0.104802	0.00130054
-9.06194	-1.80027e-05	18.1872	30.5704	-1.88738e-05	-1.53586	-4.23648	-1.98656e-05	-0.00319513	0.104815	0.00130261
-9.05194	-1.81924e-05	18.1718	30.528	-1.90735e-05	-1.53589	-4.23543	-2.00768e-05	-0.00319977	0.104828	0.00130472
-9.04194	-1.83841e-05	18.1565	30.4857	-1.92753e-05	-1.53593	-4.23438	-2.02902e-05	-0.00320441	0.104841	0.00130692
-9.03194	-1.85779e-05	18.1411	30.4433	-1.94793e-05	-1.53596	-4.23333	-2.05058e-05	-0.00320906	0.104854	0.00130927
-9.02194	-1.87737e-05	18.1257	30.401	-1.96855e-05	-1.53599	-4.23229	-2.07238e-05	-0.00321372	0.104867	0.00131181
-9.01194	-1.89716e-05	18.1104	30.3587	-1.98938e-05	-1.53602	-4.23124	-2.09442e-05	-0.00321838	0.10488	0.00131459
-9.00194	-1.91716e-05	18.095	30.3164	-2.01044e-05	-1.53606	-4.23019	-2.11668e-05	-0.00322305	0.104893	0.00131749
-8.99194	-1.93737e-05	18.0797	30.2741	-2.03171e-05	-1.53609	-4.22914	-2.13919e-05	-0.00322772	0.104907	0.00132045
-8.98194	-1.9578e-05	18.0643	30.2318	-2.05322e-05	-1.53612	-4.22809	-2.16193e-05	-0.0032324	0.10492	0.00132345
-8.97194	-1.97844e-05	18.0489	30.1895	-2.07495e-05	-1.53615	-4.22704	-2.18492e-05	-0.00323708	0.104933	0.00132654
-8.96194	-1.9993e-05	18.0336	30.1472	-2.09692e-05	-1.53618	-4.22599	-2.20816e-05	-0.00324178	0.104946	0.00132978
-8.95194	-2.02038e-05	18.0182	30.105	-2.11912e-05	-1.53622	-4.22494	-2.23164e-05	-0.00324647	0.10496	0.00133321
-8.94194	-2.04168e-05	18.0029	30.0628	-2.14155e-05	-1.53625	-4.22389	-2.25537e-05	-0.00325117	0.104973	0.00133687
-8.93194	-2.06321e-05	17.9875	30.0205	-2.16423e-05	-1.53628	-4.22284	-2.27936e-05	-0.00325588	0.104986	0.00134071
-8.92194	-2.08497e-05	17.9721	29.9783	-2.18714e-05	-1.53631	-4.22179	-2.30361e-05	-0.0032606	0.105	0.00134462
-8.91194	-2.10695e-05	17.9568	29.9361	-2.2103e-05	-1.53635	-4.22074	-2.32811e-05	-0.00326532	0.105013	0.00134859
-8.90194	-2.12917e-05	17.9414	29.8939	-2.2337e-05	-1.53638	-4.21969	-2.35288e-05	-0.00327004	0.105027	0.00135266
-8.89194	-2.15163e-05	17.926	29.8517	-2.25736e-05	-1.53641	-4.21864	-2.37791e-05	-0.00327477	0.10504	0.00135687
-8.88194	-2.17432e-05	17.9107	29.8095	-2.28126e-05	-1.53645	-4.21759	-2.4032e-05	-0.00327951	0.105054	0.00136127
-8.87194	-2.19725e-05	17.8953	29.7673	-2.30542e-05	-1.53648	-4.21654	-2.42877e-05	-0.00328426	0.105068	0.0013659
-8.86194	-2.22043e-05	17.8799	29.7252	-2.32984e-05	-1.53651	-4.21549	-2.45461e-05	-0.003289	0.105081	0.00137073
-8.85194	-2.24385e-05	17.8646	29.683	-2.35452e-05	-1.53654	-4.21444	-2.48073e-05	-0.00329376	0.105095	0.00137567
-8.84194	-2.26752e-05	17.8492	29.6409	-2.37945e-05	-1.53658	-4.21339	-2.50713e-05	-0.00329852	0.105109	0.00138069
-8.83194	-2.29144e-05	17.8339	29.5988	-2.40466e-05	-1.53661	-4.21234	-2.53381e-05	-0.00330328	0.105123	0.00138581
-8.82194	-2.31561e-05	17.8185	29.5566	-2.43013e-05	-1.53664	-4.21129	-2.56078e-05	-0.00330806	0.105137	0.00139125
-8.81194	-2.34004e-05	17.8031	29.5145	-2.45588e-05	-1.53668	-4.21023	-2.58803e-05	-0.00331283	0.10515	0.00139655
-8.80194	-2.36473e-05	17.7878	29.4724	-2.48189e-05	-1.53671	-4.20918	-2.61557e-05	-0.00331762	0.105164	0.00140223
-8.79194	-2.38968e-05	17.7724	29.4303	-2.50819e-05	-1.53674	-4.20813	-2.64341e-05	-0.0033224	0.105179	0.00140821
-8.78194	-2.4149e-05	17.757	29.3883	-2.53476e-05	-1.53678	-4.20708	-2.67155e-05	-0.0033272	0.105193	0.00141398
-8.77194	-2.44038e-05	17.7416	29.3462	-2.56162e-05	-1.53681	-4.20603	-2.69999e-05	-0.003332	0.105207	0.00142021
-8.76194	-2.46613e-05	17.7263	29.3042	-2.58876e-05	-1.53684	-4.20498	-2.72874e-05	-0.0033368	0.105221	0.00142662
-8.75194	-2.49216e-05	17.7109	29.2621	-2.6162e-05	-1.53688	-4.20392	-2.75779e-05	-0.00334161	0.105235	0.00143291
-8.74194	-2.51846e-05	17.6955	29.2201	-2.64392e-05	-1.53691	-4.20287	-2.78715e-05	-0.00334643	0.10525	0.00143968
-8.73194	-2.54504e-05	17.6802	29.1781	-2.67194e-05	-1.53694	-4.20182	-2.81682e-05	-0.00335125	0.105264	0.00144654
-8.72194	-2.5719e-05	17.6648	29.136	-2.70026e-05	-1.53698	-4.20077	-2.84682e-05	-0.00335608	0.105279	0.00145335
-8.71194	-2.59904e-05	17.6494	29.094	-2.72888e-05	-1.53701	-4.19971	-2.87713e-05	-0.00336091	0.105293	0.00146069
-8.70194	-2.62647e-05	17.6341	29.052	-2.7578e-05	-1.53704	-4.19866	-2.90777e-05	-0.00336575	0.105308	0.00146802
-8.69194	-2.6542e-05	17.6187	29.0101	-2.78703e-05	-1.53708	-4.19761	-2.93874e-05	-0.00337059	0.105323	0.00147538
-8.68194	-2.68222e-05	17.6033	28.9681	-2.81658e-05	-1.53711	-4.19655	-2.97004e-05	-0.00337544	0.105337	0.00148328
-8.67194	-2.71053e-05	17.588	28.9261	-2.84644e-05	-1.53714	-4.1955	-3.00167e-05	-0.0033803	0.105352	0.00149112
-8.66194	-2.73915e-05	17.5726	28.8842	-2.87661e-05	-1.53718	-4.19445	-3.03365e-05	-0.00338516	0.105367	0.00149905
-8.65194	-2.76806e-05	17.5572	28.8422	-2.90711e-05	-1.53721	-4.19339	-3.06596e-05	-0.00339002	0.105382	0.00150752
-8.64194	-2.79729e-05	17.5418	28.8003	-2.93793e-05	-1.53725	-4.19234	-3.09862e-05	-0.00339489	0.105397	0.00151587
-8.63194	-2.82682e-05	17.5265	28.7584	-2.96908e-05	-1.53728	-4.19128	-3.13163e-05	-0.00339977	0.105413	0.00152441
-8.62194	-2.85667e-05	17.5111	28.7165	-3.00057e-05	-1.53731	-4.19023	-3.165e-05	-0.00340465	0.105428	0.00153345
-8.61194	-2.88684e-05	17.4957	28.6746	-3.03238e-05	-1.53735	-4.18918	-3.19872e-05	-0.00340954	0.105443	0.00154234
-8.60194	-2.91732e-05	17.4803	28.6327	-3.06454e-05	-1.53738	-4.18812	-3.23281e-05	-0.00341443	0.105459	0.00155152
-8.59194	-2.94813e-05	17.465	28.5908	-3.09704e-05	-1.53742	-4.18707	-3.26725e-05	-0.00341933	0.105474	0.00156112
-8.58194	-2.97926e-05	17.4496	28.549	-3.12989e-05	-1.53745	-4.18601	-3.30207e-05	-0.00342423	0.10549	0.00157059
-8.57194	-3.01073e-05	17.4342	28.5071	-3.16308e-05	-1.53749	-4.18496	-3.33726e-05	-0.00342914	0.105506	0.00158042
-8.56194	-3.04253e-05	17.4188	28.4653	-3.19663e-05	-1.53752	-4.1839	-3.37283e-05	-0.00343405	0.105521	0.0015906
-8.55194	-3.07466e-05	17.4035	28.4234	-3.23054e-05	-1.53755	-4.18285	-3.40878e-05	-0.00343897	0.105537	0.00160068
-8.54194	-3.10714e-05	17.3881	28.3816	-3.26481e-05	-1.53759	-4.18179	-3.44511e-05	-0.00344389	0.105554	0.00161118
-8.53194	-3.13996e-05	17.3727	28.3398	-3.29945e-05	-1.53762	-4.18074	-3.48184e-05	-0.00344882	0.10557	0.00162194
-8.52194	-3.17313e-05	17.3573	28.298	-3.33445e-05	-1.53766	-4.17968	-3.51895e-05	-0.00345375	0.105586	0.00163266
-8.51194	-3.20665e-05	17.342	28.2562	-3.36983e-05	-1.53769	-4.17862	-3.55647e-05	-0.00345869	0.105602	0.00164385
-8.50194	-3.24053e-05	17.3266	28.2144	-3.40558e-05	-1.53773	-4.17757	-3.59438e-05	-0.00346364	0.105619	0.00165521
-8.49194	-3.27476e-05	17.3112	28.1726	-3.44172e-05	-1.53776	-4.17651	-3.63271e-05	-0.00346859	0.105635	0.0016666
-8.48194	-3.30936e-05	17.2958	28.1309	-3.47824e-05	-1.5378	-4.17545	-3.67144e-05	-0.00347354	0.105652	0.00167853
-8.47194	-3.34433e-05	17.2805	28.0891	-3.51515e-05	-1.53783	-4.1744	-3.71059e-05	-0.0034785	0.105669	0.00169033
-8.46194	-3.37967e-05	17.2651	28.0474	-3.55245e-05	-1.53787	-4.17334	-3.75016e-05	-0.00348346	0.105686	0.00170264
-8.45194	-3.41538e-05	17.2497	28.0057	-3.59015e-05	-1.5379	-4.17228	-3.79015e-05	-0.00348843	0.105703	0.0017151
-8.44194	-3.45147e-05	17.2343	27.964	-3.62825e-05	-1.53794	-4.17123	-3.83058e-05	-0.00349341	0.10572	0.00172767
-8.43194	-3.48794e-05	17.2189	27.9222	-3.66676e-05	-1.53797	-4.17017	-3.87143e-05	-0.00349838	0.105738	0.00174075
-8.42194	-3.52481e-05	17.2036	27.8806	-3.70568e-05	-1.53801	-4.16911	-3.91272e-05	-0.00350337	0.105755	0.00175369
-8.41194	-3.56206e-05	17.1882	27.8389	-3.74502e-05	-1.53804	-4.16805	-3.95446e-05	-0.00350836	0.105773	0.00176725
-8.40194	-3.59971e-05	17.1728	27.7972	-3.78477e-05	-1.53808	-4.167	-3.99665e-05	-0.00351335	0.10579	0.00178079
-8.39194	-3.63776e-05	17.1574	27.7555	-3.82495e-05	-1.53811	-4.16594	-4.03928e-05	-0.00351835	0.105808	0.00179466
-8.38194	-3.67621e-05	17.142	27.7139	-3.86556e-05	-1.53815	-4.16488	-4.08238e-05	-0.00352335	0.105826	0.00180889
-8.37194	-3.71507e-05	17.1267	27.6722	-3.9066e-05	-1.53818	-4.16382	-4.12593e-05	-0.00352836	0.105844	0.00182309
-8.36194	-3.75434e-05	17.1113	27.6306	-3.94808e-05	-1.53822	-4.16276	-4.16996e-05	-0.00353337	0.105863	0.0018379
-8.35194	-3.79403e-05	17.0959	27.589	-3.99e-05	-1.53825	-4.16171	-4.21445e-05	-0.00353839	0.105881	0.00185261
-8.34194	-3.83414e-05	17.0805	27.5474	-4.03237e-05	-1.53829	-4.16065	-4.25943e-05	-0.00354341	0.1059	0.00186785
-8.33194	-3.87468e-05	17.0651	27.5058	-4.07519e-05	-1.53832	-4.15959	-4.30488e-05	-0.00354844	0.105919	0.00188325
-8.32194	-3.91565e-05	17.0497	27.4642	-4.11847e-05	-1.53836	-4.15853	-4.35083e-05	-0.00355347	0.105938	0.00189882
-8.31194	-3.95705e-05	17.0344	27.4226	-4.16221e-05	-1.53839	-4.15747	-4.39726e-05	-0.0035585	0.105957	0.0019149
-8.30194	-3.9989e-05	17.019	27.381	-4.20642e-05	-1.53843	-4.15641	-4.4442e-05	-0.00356354	0.105976	0.00193091
-8.29194	-4.04118e-05	17.0036	27.3395	-4.2511e-05	-1.53846	-4.15535	-4.49164e-05	-0.00356859	0.105995	0.00194753
-8.28194	-4.08392e-05	16.9882	27.2979	-4.29625e-05	-1.5385	-4.15429	-4.53959e-05	-0.00357364	0.106015	0.00196418
-8.27194	-4.12711e-05	16.9728	27.2564	-4.34189e-05	-1.53854	-4.15323	-4.58805e-05	-0.00357869	0.106034	0.0019812
-8.26194	-4.17076e-05	16.9574	27.2148	-4.38802e-05	-1.53857	-4.15217	-4.63703e-05	-0.00358375	0.106054	0.00199857
-8.25194	-4.21487e-05	16.942	27.1733	-4.43463e-05	-1.53861	-4.15111	-4.68654e-05	-0.00358881	0.106074	0.002016
-8.24194	-4.25945e-05	16.9267	27.1318	-4.48175e-05	-1.53864	-4.15005	-4.73658e-05	-0.00359388	0.106095	0.00203402
-8.23194	-4.30451e-05	16.9113	27.0903	-4.52937e-05	-1.53868	-4.14899	-4.78716e-05	-0.00359895	0.106115	0.00205201
-8.22194	-4.35004e-05	16.8959	27.0488	-4.57749e-05	-1.53872	-4.14792	-4.83828e-05	-0.00360403	0.106136	0.00207055
-8.21194	-4.39606e-05	16.8805	27.0074	-4.62613e-05	-1.53875	-4.14686	-4.88995e-05	-0.00360911	0.106157	0.00208928
-8.20194	-4.44257e-05	16.8651	26.9659	-4.67529e-05	-1.53879	-4.1458	-4.94218e-05	-0.00361419	0.106178	0.00210822
-8.19194	-4.48957e-05	16.8497	26.9245	-4.72498e-05	-1.53882	-4.14474	-4.99496e-05	-0.00361928	0.106199	0.00212768
-8.18194	-4.53707e-05	16.8343	26.883	-4.7752e-05	-1.53886	-4.14368	-5.04832e-05	-0.00362438	0.10622	0.00214714
-8.17194	-4.58507e-05	16.8189	26.8416	-4.82595e-05	-1.5389	-4.14261	-5.10224e-05	-0.00362947	0.106242	0.0021672
-8.16194	-4.63359e-05	16.8036	26.8002	-4.87724e-05	-1.53893	-4.14155	-5.15675e-05	-0.00363457	0.106263	0.00218741
-8.15194	-4.68262e-05	16.7882	26.7588	-4.92908e-05	-1.53897	-4.14049	-5.21184e-05	-0.00363968	0.106285	0.00220801
-8.14194	-4.73217e-05	16.7728	26.7174	-4.98148e-05	-1.53901	-4.13943	-5.26752e-05	-0.00364479	0.106308	0.00222887
-8.13194	-4.78225e-05	16.7574	26.676	-5.03444e-05	-1.53904	-4.13836	-5.3238e-05	-0.0036499	0.10633	0.00224995
-8.12194	-4.83286e-05	16.742	26.6346	-5.08796e-05	-1.53908	-4.1373	-5.38069e-05	-0.00365502	0.106353	0.00227137
-8.11194	-4.88401e-05	16.7266	26.5932	-5.14205e-05	-1.53912	-4.13624	-5.43818e-05	-0.00366014	0.106375	0.00229321
-8.10194	-4.93571e-05	16.7112	26.5519	-5.19672e-05	-1.53915	-4.13517	-5.4963e-05	-0.00366527	0.106398	0.00231542
