A	Vg	Vf	k	w
-9.55	7.54071e+10	0	1.65373e-09	1.07653e-08
-9.54	7.38436e+10	0	1.68697e-09	1.09766e-08
-9.53	7.23126e+10	0	1.72088e-09	1.1192e-08
-9.52	7.08132e+10	0	1.75547e-09	1.14116e-08
-9.51	6.93448e+10	0	1.79076e-09	1.16355e-08
-9.5	6.79069e+10	0	1.82675e-09	1.18638e-08
-9.49	6.64987e+10	0	1.86347e-09	1.20966e-08
-9.48	6.51196e+10	0	1.90092e-09	1.2334e-08
-9.47	6.37691e+10	0	1.93913e-09	1.2576e-08
-9.46	6.24465e+10	0	1.9781e-09	1.28227e-08
-9.45	6.11513e+10	0	2.01786e-09	1.30743e-08
-9.44	5.9883e+10	0	2.05841e-09	1.33308e-08
-9.43	5.86408e+10	0	2.09978e-09	1.35923e-08
-9.42	5.74244e+10	0	2.14198e-09	1.38589e-08
-9.41	5.62332e+10	0	2.18502e-09	1.41308e-08
-9.4	5.50666e+10	0	2.22893e-09	1.44079e-08
-9.39	5.39242e+10	0	2.27372e-09	1.46905e-08
-9.38	5.28055e+10	0	2.31941e-09	1.49787e-08
-9.37	5.17099e+10	0	2.36602e-09	1.52725e-08
-9.36	5.0637e+10	0	2.41356e-09	1.5572e-08
-9.35	4.95863e+10	0	2.46206e-09	1.58774e-08
-9.34	4.85574e+10	0	2.51153e-09	1.61888e-08
-9.33	4.75498e+10	0	2.562e-09	1.65062e-08
-9.32	4.6563e+10	0	2.61347e-09	1.68299e-08
-9.31	4.55967e+10	0	2.66598e-09	1.71599e-08
-9.3	4.46504e+10	0	2.71955e-09	1.74964e-08
-9.29	4.37237e+10	0	2.77418e-09	1.78395e-08
-9.28	4.28162e+10	0	2.82992e-09	1.81892e-08
-9.27	4.19275e+10	0	2.88677e-09	1.85459e-08
-9.26	4.10572e+10	0	2.94477e-09	1.89095e-08
-9.25	4.02049e+10	0	3.00393e-09	1.92802e-08
-9.24	3.93703e+10	0	3.06427e-09	1.96581e-08
-9.23	3.85529e+10	0	3.12583e-09	2.00435e-08
-9.22	3.77526e+10	0	3.18862e-09	2.04364e-08
-9.21	3.69687e+10	0	3.25267e-09	2.0837e-08
-9.2	3.62012e+10	0	3.31801e-09	2.12454e-08
-9.19	3.54495e+10	0	3.38465e-09	2.16618e-08
-9.18	3.47134e+10	0	3.45264e-09	2.20864e-08
-9.17	3.39926e+10	0	3.52199e-09	2.25192e-08
-9.16	3.32867e+10	0	3.59273e-09	2.29606e-08
-9.15	3.25954e+10	0	3.66488e-09	2.34105e-08
-9.14	3.19185e+10	0	3.73849e-09	2.38693e-08
-9.13	3.12556e+10	0	3.81357e-09	2.4337e-08
-9.12	3.06064e+10	0	3.89016e-09	2.48139e-08
-9.11	2.99707e+10	0	3.96829e-09	2.53001e-08
-9.1	2.93481e+10	0	4.04798e-09	2.57958e-08
-9.09	2.87385e+10	0	4.12927e-09	2.63012e-08
-9.08	2.81415e+10	0	4.21219e-09	2.68165e-08
-9.07	2.75569e+10	0	4.29678e-09	2.73419e-08
-9.06	2.69844e+10	0	4.38306e-09	2.78775e-08
-9.05	2.64237e+10	0	4.47107e-09	2.84237e-08
-9.04	2.58747e+10	0	4.56085e-09	2.89804e-08
-9.03	2.53371e+10	0	4.65242e-09	2.95481e-08
-9.02	2.48106e+10	0	4.74584e-09	3.01269e-08
-9.01	2.42951e+10	0	4.84112e-09	3.0717e-08
-9	2.37902e+10	0	4.93832e-09	3.13186e-08
-8.99	2.32958e+10	0	5.03747e-09	3.19319e-08
-8.98	2.28117e+10	0	5.1386e-09	3.25573e-08
-8.97	2.23375e+10	0	5.24176e-09	3.31949e-08
-8.96	2.18733e+10	0	5.347e-09	3.38449e-08
-8.95	2.14186e+10	0	5.45434e-09	3.45077e-08
-8.94	2.09734e+10	0	5.56383e-09	3.51834e-08
-8.93	2.05374e+10	0	5.67552e-09	3.58723e-08
-8.92	2.01105e+10	0	5.78944e-09	3.65746e-08
-8.91	1.96924e+10	0	5.90565e-09	3.72907e-08
-8.9	1.9283e+10	0	6.02419e-09	3.80208e-08
-8.89	1.88821e+10	0	6.14511e-09	3.87651e-08
-8.88	1.84895e+10	0	6.26845e-09	3.9524e-08
-8.87	1.8105e+10	0	6.39427e-09	4.02977e-08
-8.86	1.77286e+10	0	6.5226e-09	4.10865e-08
-8.85	1.73599e+10	0	6.65351e-09	4.18907e-08
-8.84	1.69989e+10	0	6.78704e-09	4.27106e-08
-8.83	1.66454e+10	0	6.92324e-09	4.35466e-08
-8.82	1.62992e+10	0	7.06218e-09	4.43988e-08
-8.81	1.59602e+10	0	7.2039e-09	4.52677e-08
-8.8	1.56282e+10	0	7.34846e-09	4.61536e-08
-8.79	1.53032e+10	0	7.49592e-09	4.70568e-08
-8.78	1.49848e+10	0	7.64634e-09	4.79776e-08
-8.77	1.46731e+10	0	7.79976e-09	4.89164e-08
-8.76	1.43679e+10	0	7.95626e-09	4.98735e-08
-8.75	1.40689e+10	0	8.1159e-09	5.08493e-08
-8.74	1.37762e+10	0	8.27874e-09	5.18442e-08
-8.73	1.34896e+10	0	8.44483e-09	5.28584e-08
-8.72	1.32089e+10	0	8.61426e-09	5.38925e-08
-8.71	1.29341e+10	0	8.78708e-09	5.49468e-08
-8.7	1.26649e+10	0	8.96336e-09	5.60216e-08
-8.69	1.24014e+10	0	9.14318e-09	5.71174e-08
-8.68	1.21433e+10	0	9.32659e-09	5.82346e-08
-8.67	1.18905e+10	0	9.51368e-09	5.93736e-08
-8.66	1.16431e+10	0	9.70452e-09	6.05349e-08
-8.65	1.14007e+10	0	9.89918e-09	6.17187e-08
-8.64	1.11634e+10	0	1.00977e-08	6.29257e-08
-8.63	1.0931e+10	0	1.03003e-08	6.41563e-08
-8.62	1.07035e+10	0	1.05069e-08	6.54108e-08
-8.61	1.04807e+10	0	1.07176e-08	6.66898e-08
-8.6	1.02625e+10	0	1.09325e-08	6.79938e-08
-8.59	1.00488e+10	0	1.11518e-08	6.93232e-08
-8.58	9.83959e+09	0	1.13754e-08	7.06786e-08
-8.57	9.63471e+09	0	1.16036e-08	7.20603e-08
-8.56	9.43409e+09	0	1.18363e-08	7.34691e-08
-8.55	9.23764e+09	0	1.20736e-08	7.49053e-08
-8.54	9.04526e+09	0	1.23157e-08	7.63695e-08
-8.53	8.85689e+09	0	1.25627e-08	7.78623e-08
-8.52	8.67243e+09	0	1.28146e-08	7.93842e-08
-8.51	8.4918e+09	0	1.30715e-08	8.09357e-08
-8.5	8.31493e+09	0	1.33336e-08	8.25175e-08
-8.49	8.14173e+09	0	1.36009e-08	8.41302e-08
-8.48	7.97213e+09	0	1.38736e-08	8.57743e-08
-8.47	7.80605e+09	0	1.41517e-08	8.74504e-08
-8.46	7.64343e+09	0	1.44354e-08	8.91592e-08
-8.45	7.48419e+09	0	1.47248e-08	9.09013e-08
-8.44	7.32826e+09	0	1.502e-08	9.26774e-08
-8.43	7.17557e+09	0	1.53211e-08	9.44881e-08
-8.42	7.02605e+09	0	1.56282e-08	9.63341e-08
-8.41	6.87964e+09	0	1.59414e-08	9.82161e-08
-8.4	6.73628e+09	0	1.62609e-08	1.00135e-07
-8.39	6.5959e+09	0	1.65869e-08	1.02091e-07
-8.38	6.45843e+09	0	1.69193e-08	1.04085e-07
-8.37	6.32383e+09	0	1.72584e-08	1.06118e-07
-8.36	6.19202e+09	0	1.76043e-08	1.08191e-07
-8.35	6.06295e+09	0	1.7957e-08	1.10304e-07
-8.34	5.93657e+09	0	1.83169e-08	1.12458e-07
-8.33	5.81282e+09	0	1.86839e-08	1.14654e-07
-8.32	5.69164e+09	0	1.90583e-08	1.16893e-07
-8.31	5.57298e+09	0	1.94402e-08	1.19175e-07
-8.3	5.45678e+09	0	1.98297e-08	1.21502e-07
-8.29	5.34301e+09	0	2.02271e-08	1.23875e-07
-8.28	5.2316e+09	0	2.06323e-08	1.26293e-07
-8.27	5.12251e+09	0	2.10457e-08	1.28759e-07
-8.26	5.01569e+09	0	2.14673e-08	1.31272e-07
-8.25	4.91109e+09	0	2.18974e-08	1.33835e-07
-8.24	4.80867e+09	0	2.23361e-08	1.36447e-07
-8.23	4.70838e+09	0	2.27835e-08	1.39111e-07
-8.22	4.61017e+09	0	2.32399e-08	1.41826e-07
-8.21	4.51401e+09	0	2.37054e-08	1.44594e-07
-8.2	4.41985e+09	0	2.41802e-08	1.47416e-07
-8.19	4.32765e+09	0	2.46645e-08	1.50293e-07
-8.18	4.23737e+09	0	2.51585e-08	1.53225e-07
-8.17	4.14896e+09	0	2.56624e-08	1.56215e-07
-8.16	4.0624e+09	0	2.61764e-08	1.59263e-07
-8.15	3.97764e+09	0	2.67006e-08	1.62371e-07
-8.14	3.89464e+09	0	2.72353e-08	1.65539e-07
-8.13	3.81337e+09	0	2.77807e-08	1.68768e-07
-8.12	3.7338e+09	0	2.8337e-08	1.72061e-07
-8.11	3.65588e+09	0	2.89044e-08	1.75417e-07
-8.1	3.57958e+09	0	2.94831e-08	1.78839e-07
-8.09	3.50487e+09	0	3.00735e-08	1.82327e-07
-8.08	3.43171e+09	0	3.06756e-08	1.85883e-07
-8.07	3.36008e+09	0	3.12897e-08	1.89508e-07
-8.06	3.28994e+09	0	3.19162e-08	1.93204e-07
-8.05	3.22126e+09	0	3.25551e-08	1.96972e-07
-8.04	3.15401e+09	0	3.32068e-08	2.00813e-07
-8.03	3.08817e+09	0	3.38715e-08	2.04729e-07
-8.02	3.02369e+09	0	3.45495e-08	2.0872e-07
-8.01	2.96056e+09	0	3.52411e-08	2.1279e-07
-8	2.89874e+09	0	3.59465e-08	2.16938e-07
-7.99	2.83821e+09	0	3.66659e-08	2.21168e-07
-7.98	2.77893e+09	0	3.73998e-08	2.25479e-07
-7.97	2.7209e+09	0	3.81483e-08	2.29874e-07
-7.96	2.66407e+09	0	3.89117e-08	2.34355e-07
-7.95	2.60843e+09	0	3.96904e-08	2.38923e-07
-7.94	2.55395e+09	0	4.04846e-08	2.43579e-07
-7.93	2.5006e+09	0	4.12947e-08	2.48326e-07
-7.92	2.44836e+09	0	4.2121e-08	2.53166e-07
-7.91	2.39721e+09	0	4.29638e-08	2.58099e-07
-7.9	2.34713e+09	0	4.38234e-08	2.63128e-07
-7.89	2.29809e+09	0	4.47002e-08	2.68255e-07
-7.88	2.25008e+09	0	4.55945e-08	2.73482e-07
-7.87	2.20306e+09	0	4.65066e-08	2.7881e-07
-7.86	2.15703e+09	0	4.7437e-08	2.84241e-07
-7.85	2.11195e+09	0	4.83859e-08	2.89778e-07
-7.84	2.06781e+09	0	4.93538e-08	2.95423e-07
-7.83	2.0246e+09	0	5.0341e-08	3.01177e-07
-7.82	1.98228e+09	0	5.13478e-08	3.07043e-07
-7.81	1.94085e+09	0	5.23748e-08	3.13023e-07
-7.8	1.90028e+09	0	5.34223e-08	3.19119e-07
-7.79	1.86056e+09	0	5.44907e-08	3.25334e-07
-7.78	1.82166e+09	0	5.55804e-08	3.31669e-07
-7.77	1.78358e+09	0	5.66919e-08	3.38127e-07
-7.76	1.74629e+09	0	5.78255e-08	3.4471e-07
-7.75	1.70977e+09	0	5.89818e-08	3.51422e-07
-7.74	1.67402e+09	0	6.01611e-08	3.58263e-07
-7.73	1.63902e+09	0	6.1364e-08	3.65237e-07
-7.72	1.60474e+09	0	6.25908e-08	3.72347e-07
-7.71	1.57118e+09	0	6.38422e-08	3.79595e-07
-7.7	1.53832e+09	0	6.51185e-08	3.86983e-07
-7.69	1.50615e+09	0	6.64202e-08	3.94515e-07
-7.68	1.47465e+09	0	6.77479e-08	4.02193e-07
-7.67	1.4438e+09	0	6.91021e-08	4.10019e-07
-7.66	1.4136e+09	0	7.04833e-08	4.17998e-07
-7.65	1.38402e+09	0	7.18921e-08	4.26131e-07
-7.64	1.35507e+09	0	7.3329e-08	4.34422e-07
-7.63	1.32672e+09	0	7.47945e-08	4.42874e-07
-7.62	1.29896e+09	0	7.62892e-08	4.5149e-07
-7.61	1.27178e+09	0	7.78137e-08	4.60273e-07
-7.6	1.24517e+09	0	7.93686e-08	4.69226e-07
-7.59	1.21911e+09	0	8.09546e-08	4.78353e-07
-7.58	1.1936e+09	0	8.25721e-08	4.87657e-07
-7.57	1.16861e+09	0	8.42219e-08	4.97142e-07
-7.56	1.14416e+09	0	8.59046e-08	5.0681e-07
-7.55	1.12021e+09	0	8.76208e-08	5.16665e-07
-7.54	1.09676e+09	0	8.93712e-08	5.26712e-07
-7.53	1.0738e+09	0	9.11565e-08	5.36953e-07
-7.52	1.05132e+09	0	9.29774e-08	5.47393e-07
-7.51	1.02931e+09	0	9.48346e-08	5.58035e-07
-7.5	1.00776e+09	0	9.67288e-08	5.68883e-07
-7.49	9.86656e+08	0	9.86607e-08	5.79942e-07
-7.48	9.65996e+08	0	1.00631e-07	5.91215e-07
-7.47	9.45767e+08	0	1.02641e-07	6.02706e-07
-7.46	9.25961e+08	0	1.0469e-07	6.1442e-07
-7.45	9.06568e+08	0	1.06781e-07	6.26361e-07
-7.44	8.87581e+08	0	1.08913e-07	6.38533e-07
-7.43	8.6899e+08	0	1.11088e-07	6.5094e-07
-7.42	8.50787e+08	0	1.13306e-07	6.63589e-07
-7.41	8.32965e+08	0	1.15568e-07	6.76482e-07
-7.4	8.15515e+08	0	1.17875e-07	6.89624e-07
-7.39	7.9843e+08	0	1.20228e-07	7.03021e-07
-7.38	7.81702e+08	0	1.22628e-07	7.16678e-07
-7.37	7.65323e+08	0	1.25076e-07	7.30599e-07
-7.36	7.49286e+08	0	1.27573e-07	7.44789e-07
-7.35	7.33585e+08	0	1.30119e-07	7.59254e-07
-7.34	7.18212e+08	0	1.32716e-07	7.73999e-07
-7.33	7.0316e+08	0	1.35365e-07	7.8903e-07
-7.32	6.88422e+08	0	1.38066e-07	8.04351e-07
-7.31	6.73993e+08	0	1.40821e-07	8.19969e-07
-7.3	6.59866e+08	0	1.43631e-07	8.35889e-07
-7.29	6.46033e+08	0	1.46497e-07	8.52117e-07
-7.28	6.3249e+08	0	1.4942e-07	8.68659e-07
-7.27	6.1923e+08	0	1.52401e-07	8.85521e-07
-7.26	6.06247e+08	0	1.55441e-07	9.02709e-07
-7.25	5.93536e+08	0	1.58542e-07	9.20229e-07
-7.24	5.8109e+08	0	1.61705e-07	9.38089e-07
-7.23	5.68905e+08	0	1.6493e-07	9.56294e-07
-7.22	5.56975e+08	0	1.6822e-07	9.7485e-07
-7.21	5.45294e+08	0	1.71575e-07	9.93766e-07
-7.2	5.33857e+08	0	1.74997e-07	1.01305e-06
-7.19	5.22659e+08	0	1.78487e-07	1.0327e-06
-7.18	5.11696e+08	0	1.82046e-07	1.05274e-06
-7.17	5.00962e+08	0	1.85677e-07	1.07316e-06
-7.16	4.90453e+08	0	1.89379e-07	1.09397e-06
-7.15	4.80164e+08	0	1.93155e-07	1.11519e-06
-7.14	4.70089e+08	0	1.97006e-07	1.13682e-06
-7.13	4.60226e+08	0	2.00933e-07	1.15886e-06
-7.12	4.50569e+08	0	2.04939e-07	1.18134e-06
-7.11	4.41114e+08	0	2.09024e-07	1.20424e-06
-7.1	4.31857e+08	0	2.13191e-07	1.22759e-06
-7.09	4.22793e+08	0	2.1744e-07	1.25139e-06
-7.08	4.1392e+08	0	2.21774e-07	1.27565e-06
-7.07	4.05232e+08	0	2.26194e-07	1.30038e-06
-7.06	3.96725e+08	0	2.30702e-07	1.32558e-06
-7.05	3.88397e+08	0	2.35299e-07	1.35128e-06
-7.04	3.80244e+08	0	2.39988e-07	1.37746e-06
-7.03	3.72261e+08	0	2.4477e-07	1.40416e-06
-7.02	3.64445e+08	0	2.49646e-07	1.43137e-06
-7.01	3.56792e+08	0	2.5462e-07	1.4591e-06
-7	3.493e+08	1.8073e-310	2.59693e-07	1.48737e-06
-6.99	3.41965e+08	2.79837e-309	2.64866e-07	1.51619e-06
-6.98	3.34783e+08	2.73835e-308	2.70142e-07	1.54556e-06
-6.97	3.27752e+08	2.74636e-307	2.75523e-07	1.5755e-06
-6.96	3.20868e+08	2.74221e-306	2.81011e-07	1.60601e-06
-6.95	3.14128e+08	2.72731e-305	2.86607e-07	1.63712e-06
-6.94	3.0753e+08	2.70224e-304	2.92315e-07	1.66882e-06
-6.93	3.01069e+08	2.6673e-303	2.98136e-07	1.70114e-06
-6.92	2.94744e+08	2.62291e-302	3.04073e-07	1.73408e-06
-6.91	2.88552e+08	2.56955e-301	3.10128e-07	1.76765e-06
-6.9	2.82489e+08	2.50779e-300	3.16302e-07	1.80187e-06
-6.89	2.76553e+08	2.43831e-299	3.226e-07	1.83675e-06
-6.88	2.70742e+08	2.36184e-298	3.29022e-07	1.87231e-06
-6.87	2.65052e+08	2.27916e-297	3.35572e-07	1.90855e-06
-6.86	2.59482e+08	2.19109e-296	3.42252e-07	1.94549e-06
-6.85	2.54028e+08	2.09851e-295	3.49064e-07	1.98314e-06
-6.84	2.48688e+08	2.00228e-294	3.56011e-07	2.02151e-06
-6.83	2.43461e+08	1.90329e-293	3.63097e-07	2.06063e-06
-6.82	2.38343e+08	1.80238e-292	3.70323e-07	2.1005e-06
-6.81	2.33332e+08	1.70041e-291	3.77692e-07	2.14113e-06
-6.8	2.28427e+08	1.59818e-290	3.85207e-07	2.18256e-06
-6.79	2.23624e+08	1.49645e-289	3.92872e-07	2.22477e-06
-6.78	2.18922e+08	1.39593e-288	4.00688e-07	2.26781e-06
-6.77	2.14318e+08	1.29726e-287	4.0866e-07	2.31167e-06
-6.76	2.09811e+08	1.20105e-286	4.1679e-07	2.35637e-06
-6.75	2.05399e+08	1.10779e-285	4.2508e-07	2.40194e-06
-6.74	2.01079e+08	1.01794e-284	4.33536e-07	2.44838e-06
-6.73	1.96849e+08	9.31861e-284	4.42158e-07	2.49572e-06
-6.72	1.92709e+08	8.49859e-283	4.50952e-07	2.54397e-06
-6.71	1.88655e+08	7.72163e-282	4.5992e-07	2.59314e-06
-6.7	1.84686e+08	6.98937e-281	4.69066e-07	2.64327e-06
-6.69	1.808e+08	6.3028e-280	4.78393e-07	2.69436e-06
-6.68	1.76996e+08	5.66235e-279	4.87905e-07	2.74643e-06
-6.67	1.73272e+08	5.06788e-278	4.97606e-07	2.7995e-06
-6.66	1.69626e+08	4.51881e-277	5.07498e-07	2.8536e-06
-6.65	1.66056e+08	4.01411e-276	5.17587e-07	2.90873e-06
-6.64	1.62561e+08	3.5524e-275	5.27876e-07	2.96493e-06
-6.63	1.5914e+08	3.13201e-274	5.38368e-07	3.02221e-06
-6.62	1.5579e+08	2.75101e-273	5.49068e-07	3.08058e-06
-6.61	1.52511e+08	2.4073e-272	5.59981e-07	3.14009e-06
-6.6	1.49301e+08	2.09863e-271	5.71109e-07	3.20073e-06
-6.59	1.46157e+08	1.82268e-270	5.82458e-07	3.26254e-06
-6.58	1.4308e+08	1.57708e-269	5.94031e-07	3.32554e-06
-6.57	1.40068e+08	1.35946e-268	6.05834e-07	3.38975e-06
-6.56	1.37118e+08	1.16748e-267	6.1787e-07	3.4552e-06
-6.55	1.34231e+08	9.98846e-267	6.30145e-07	3.5219e-06
-6.54	1.31404e+08	8.51372e-266	6.42662e-07	3.58988e-06
-6.53	1.28637e+08	7.22952e-265	6.55427e-07	3.65917e-06
-6.52	1.25927e+08	6.11603e-264	6.68445e-07	3.7298e-06
-6.51	1.23275e+08	5.15466e-263	6.81721e-07	3.80177e-06
-6.5	1.20678e+08	4.32813e-262	6.9526e-07	3.87513e-06
-6.49	1.18136e+08	3.62052e-261	7.09066e-07	3.9499e-06
-6.48	1.15647e+08	3.01725e-260	7.23145e-07	4.02611e-06
-6.47	1.13211e+08	2.50509e-259	7.37503e-07	4.10378e-06
-6.46	1.10825e+08	2.07208e-258	7.52145e-07	4.18294e-06
-6.45	1.0849e+08	1.70749e-257	7.67077e-07	4.26362e-06
-6.44	1.06204e+08	1.40179e-256	7.82304e-07	4.34585e-06
-6.43	1.03966e+08	1.14651e-255	7.97832e-07	4.42965e-06
-6.42	1.01775e+08	9.34212e-255	8.13667e-07	4.51507e-06
-6.41	9.96295e+07	7.58374e-254	8.29816e-07	4.60212e-06
-6.4	9.75294e+07	6.13329e-253	8.46283e-07	4.69085e-06
-6.39	9.54735e+07	4.94168e-252	8.63077e-07	4.78127e-06
-6.38	9.34608e+07	3.96669e-251	8.80202e-07	4.87343e-06
-6.37	9.14904e+07	3.17215e-250	8.97666e-07	4.96736e-06
-6.36	8.95614e+07	2.52726e-249	9.15475e-07	5.06309e-06
-6.35	8.7673e+07	2.00595e-248	9.33636e-07	5.16066e-06
-6.34	8.58242e+07	1.58621e-247	9.52155e-07	5.2601e-06
-6.33	8.40143e+07	1.24961e-246	9.71041e-07	5.36144e-06
-6.32	8.22425e+07	9.80759e-246	9.903e-07	5.46472e-06
-6.31	8.05079e+07	7.6687e-245	1.00994e-06	5.56999e-06
-6.3	7.88098e+07	5.97384e-244	1.02997e-06	5.67727e-06
-6.29	7.71474e+07	4.63616e-243	1.05039e-06	5.78661e-06
-6.28	7.55199e+07	3.58457e-242	1.07122e-06	5.89804e-06
-6.27	7.39267e+07	2.76113e-241	1.09245e-06	6.01161e-06
-6.26	7.2367e+07	2.11891e-240	1.11411e-06	6.12735e-06
-6.25	7.084e+07	1.61998e-239	1.1362e-06	6.24532e-06
-6.24	6.93452e+07	1.2339e-238	1.15872e-06	6.36553e-06
-6.23	6.78819e+07	9.36318e-238	1.18168e-06	6.48806e-06
-6.22	6.64493e+07	7.0785e-237	1.2051e-06	6.61292e-06
-6.21	6.50468e+07	5.33129e-236	1.22898e-06	6.74018e-06
-6.2	6.36739e+07	4.00034e-235	1.25333e-06	6.86988e-06
-6.19	6.23299e+07	2.99044e-234	1.27817e-06	7.00205e-06
-6.18	6.10141e+07	2.22714e-233	1.30349e-06	7.13676e-06
-6.17	5.9726e+07	1.65247e-232	1.32931e-06	7.27404e-06
-6.16	5.8465e+07	1.2215e-231	1.35565e-06	7.41395e-06
-6.15	5.72306e+07	8.99558e-231	1.3825e-06	7.55654e-06
-6.14	5.60221e+07	6.5999e-230	1.40988e-06	7.70185e-06
-6.13	5.48391e+07	4.82414e-229	1.4378e-06	7.84995e-06
-6.12	5.3681e+07	3.51299e-228	1.46627e-06	8.00087e-06
-6.11	5.25473e+07	2.54864e-227	1.4953e-06	8.15468e-06
-6.1	5.14374e+07	1.8421e-226	1.52491e-06	8.31143e-06
-6.09	5.03509e+07	1.32646e-225	1.5551e-06	8.47118e-06
-6.08	4.92872e+07	9.51586e-225	1.58589e-06	8.63398e-06
-6.07	4.8246e+07	6.80107e-224	1.61728e-06	8.79989e-06
-6.06	4.72267e+07	4.84262e-223	1.64929e-06	8.96898e-06
-6.05	4.62289e+07	3.43525e-222	1.68193e-06	9.14129e-06
-6.04	4.5252e+07	2.42779e-221	1.71521e-06	9.31689e-06
-6.03	4.42958e+07	1.70938e-220	1.74915e-06	9.49585e-06
-6.02	4.33597e+07	1.19906e-219	1.78376e-06	9.67823e-06
-6.01	4.24433e+07	8.37949e-219	1.81905e-06	9.86409e-06
-6	4.15462e+07	5.83404e-218	1.85504e-06	1.00535e-05
-5.99	4.0668e+07	4.04665e-217	1.89173e-06	1.02465e-05
-5.98	3.98083e+07	2.79638e-216	1.92915e-06	1.04432e-05
-5.97	3.89667e+07	1.92519e-215	1.96731e-06	1.06437e-05
-5.96	3.81429e+07	1.32046e-214	2.00621e-06	1.0848e-05
-5.95	3.73364e+07	9.02297e-214	2.04588e-06	1.10562e-05
-5.94	3.65469e+07	6.14257e-213	2.08633e-06	1.12683e-05
-5.93	3.57741e+07	4.16606e-212	2.12758e-06	1.14845e-05
-5.92	3.50175e+07	2.81499e-211	2.16964e-06	1.17048e-05
-5.91	3.42769e+07	1.89497e-210	2.21253e-06	1.19294e-05
-5.9	3.35519e+07	1.27087e-209	2.25626e-06	1.21582e-05
-5.89	3.28422e+07	8.49136e-209	2.30086e-06	1.23914e-05
-5.88	3.21475e+07	5.65233e-208	2.34633e-06	1.2629e-05
-5.87	3.14673e+07	3.74846e-207	2.39269e-06	1.28711e-05
-5.86	3.08016e+07	2.47658e-206	2.43997e-06	1.31179e-05
-5.85	3.01499e+07	1.63015e-205	2.48818e-06	1.33693e-05
-5.84	2.95119e+07	1.069e-204	2.53733e-06	1.36256e-05
-5.83	2.88874e+07	6.98397e-204	2.58745e-06	1.38867e-05
-5.82	2.8276e+07	4.54571e-203	2.63856e-06	1.41528e-05
-5.81	2.76775e+07	2.94765e-202	2.69067e-06	1.4424e-05
-5.8	2.70917e+07	1.90425e-201	2.7438e-06	1.47003e-05
-5.79	2.65182e+07	1.2256e-200	2.79798e-06	1.49819e-05
-5.78	2.59569e+07	7.85864e-200	2.85323e-06	1.52689e-05
-5.77	2.54073e+07	5.0202e-199	2.90956e-06	1.55613e-05
-5.76	2.48694e+07	3.19498e-198	2.967e-06	1.58593e-05
-5.75	2.43428e+07	2.02578e-197	3.02556e-06	1.61629e-05
-5.74	2.38273e+07	1.27964e-196	3.08528e-06	1.64724e-05
