A	Vg	Vf	k	w
-79.5233	3.46273e+72	0	1.25146e-70	9.50769e-70
-79.5133	3.39374e+72	0	1.27674e-70	9.69916e-70
-79.5033	3.32613e+72	0	1.30254e-70	9.89447e-70
-79.4933	3.25987e+72	0	1.32885e-70	1.00937e-69
-79.4833	3.19492e+72	0	1.35569e-70	1.0297e-69
-79.4733	3.13127e+72	0	1.38308e-70	1.05043e-69
-79.4633	3.06889e+72	0	1.41102e-70	1.07159e-69
-79.4533	3.00775e+72	0	1.43952e-70	1.09317e-69
-79.4433	2.94783e+72	0	1.4686e-70	1.11518e-69
-79.4333	2.8891e+72	0	1.49827e-70	1.13764e-69
-79.4233	2.83154e+72	0	1.52854e-70	1.16055e-69
-79.4133	2.77513e+72	0	1.55941e-70	1.18392e-69
-79.4033	2.71984e+72	0	1.59092e-70	1.20776e-69
-79.3933	2.66566e+72	0	1.62305e-70	1.23208e-69
-79.3833	2.61255e+72	0	1.65584e-70	1.25689e-69
-79.3733	2.5605e+72	0	1.68929e-70	1.2822e-69
-79.3633	2.50949e+72	0	1.72342e-70	1.30802e-69
-79.3533	2.4595e+72	0	1.75823e-70	1.33436e-69
-79.3433	2.4105e+72	0	1.79375e-70	1.36123e-69
-79.3333	2.36247e+72	0	1.82998e-70	1.38864e-69
-79.3233	2.31541e+72	0	1.86695e-70	1.41661e-69
-79.3133	2.26928e+72	0	1.90467e-70	1.44513e-69
-79.3033	2.22407e+72	0	1.94314e-70	1.47424e-69
-79.2933	2.17976e+72	0	1.9824e-70	1.50392e-69
-79.2833	2.13633e+72	0	2.02244e-70	1.53421e-69
-79.2733	2.09377e+72	0	2.0633e-70	1.5651e-69
-79.2633	2.05206e+72	0	2.10498e-70	1.59662e-69
-79.2533	2.01117e+72	0	2.1475e-70	1.62877e-69
-79.2433	1.97111e+72	0	2.19088e-70	1.66157e-69
-79.2333	1.93184e+72	0	2.23514e-70	1.69503e-69
-79.2233	1.89335e+72	0	2.28029e-70	1.72916e-69
-79.2133	1.85563e+72	0	2.32636e-70	1.76398e-69
-79.2033	1.81866e+72	0	2.37335e-70	1.79951e-69
-79.1933	1.78243e+72	0	2.42129e-70	1.83574e-69
-79.1833	1.74692e+72	0	2.47021e-70	1.87271e-69
-79.1733	1.71211e+72	0	2.52011e-70	1.91042e-69
-79.1633	1.678e+72	0	2.57102e-70	1.94889e-69
-79.1533	1.64457e+72	0	2.62295e-70	1.98814e-69
-79.1433	1.61181e+72	0	2.67594e-70	2.02817e-69
-79.1333	1.5797e+72	0	2.73e-70	2.06902e-69
-79.1233	1.54822e+72	0	2.78514e-70	2.11068e-69
-79.1133	1.51738e+72	0	2.84141e-70	2.15318e-69
-79.1033	1.48715e+72	0	2.89881e-70	2.19654e-69
-79.0933	1.45752e+72	0	2.95737e-70	2.24077e-69
-79.0833	1.42848e+72	0	3.01711e-70	2.2859e-69
-79.0733	1.40002e+72	0	3.07806e-70	2.33193e-69
-79.0633	1.37213e+72	0	3.14024e-70	2.37889e-69
-79.0533	1.34479e+72	0	3.20367e-70	2.42679e-69
-79.0433	1.318e+72	0	3.26839e-70	2.47566e-69
-79.0333	1.29174e+72	0	3.33441e-70	2.52551e-69
-79.0233	1.26601e+72	0	3.40177e-70	2.57637e-69
-79.0133	1.24078e+72	0	3.47049e-70	2.62825e-69
-79.0033	1.21606e+72	0	3.5406e-70	2.68118e-69
-78.9933	1.19184e+72	0	3.61212e-70	2.73517e-69
-78.9833	1.16809e+72	0	3.68509e-70	2.79025e-69
-78.9733	1.14482e+72	0	3.75953e-70	2.84643e-69
-78.9633	1.12201e+72	0	3.83548e-70	2.90375e-69
-78.9533	1.09966e+72	0	3.91296e-70	2.96223e-69
-78.9433	1.07775e+72	0	3.992e-70	3.02188e-69
-78.9333	1.05628e+72	0	4.07265e-70	3.08273e-69
-78.9233	1.03523e+72	0	4.15492e-70	3.14481e-69
-78.9133	1.01461e+72	0	4.23885e-70	3.20813e-69
-78.9033	9.94392e+71	0	4.32448e-70	3.27274e-69
-78.8933	9.7458e+71	0	4.41184e-70	3.33864e-69
-78.8833	9.55164e+71	0	4.50096e-70	3.40587e-69
-78.8733	9.36134e+71	0	4.59189e-70	3.47445e-69
-78.8633	9.17483e+71	0	4.68465e-70	3.54442e-69
-78.8533	8.99204e+71	0	4.77928e-70	3.61579e-69
-78.8433	8.81288e+71	0	4.87583e-70	3.6886e-69
-78.8333	8.6373e+71	0	4.97432e-70	3.76288e-69
-78.8233	8.46522e+71	0	5.07481e-70	3.83865e-69
-78.8133	8.29656e+71	0	5.17733e-70	3.91595e-69
-78.8033	8.13127e+71	0	5.28191e-70	3.99481e-69
-78.7933	7.96927e+71	0	5.38861e-70	4.07525e-69
-78.7833	7.81049e+71	0	5.49747e-70	4.15732e-69
-78.7733	7.65488e+71	0	5.60852e-70	4.24103e-69
-78.7633	7.50237e+71	0	5.72182e-70	4.32643e-69
-78.7533	7.3529e+71	0	5.83741e-70	4.41355e-69
-78.7433	7.2064e+71	0	5.95533e-70	4.50243e-69
-78.7333	7.06282e+71	0	6.07563e-70	4.5931e-69
-78.7233	6.92211e+71	0	6.19837e-70	4.68559e-69
-78.7133	6.7842e+71	0	6.32358e-70	4.77994e-69
-78.7033	6.64903e+71	0	6.45132e-70	4.87619e-69
-78.6933	6.51656e+71	0	6.58164e-70	4.97438e-69
-78.6833	6.38673e+71	0	6.7146e-70	5.07455e-69
-78.6733	6.25948e+71	0	6.85024e-70	5.17674e-69
-78.6633	6.13477e+71	0	6.98862e-70	5.28098e-69
-78.6533	6.01254e+71	0	7.1298e-70	5.38732e-69
-78.6433	5.89275e+71	0	7.27383e-70	5.49581e-69
-78.6333	5.77534e+71	0	7.42077e-70	5.60648e-69
-78.6233	5.66028e+71	0	7.57067e-70	5.71937e-69
-78.6133	5.54751e+71	0	7.72361e-70	5.83454e-69
-78.6033	5.43698e+71	0	7.87963e-70	5.95203e-69
-78.5933	5.32865e+71	0	8.03881e-70	6.07189e-69
-78.5833	5.22249e+71	0	8.2012e-70	6.19416e-69
-78.5733	5.11844e+71	0	8.36687e-70	6.31889e-69
-78.5633	5.01646e+71	0	8.53589e-70	6.44613e-69
-78.5533	4.91651e+71	0	8.70833e-70	6.57593e-69
-78.5433	4.81856e+71	0	8.88424e-70	6.70835e-69
-78.5333	4.72255e+71	0	9.06371e-70	6.84344e-69
-78.5233	4.62846e+71	0	9.24681e-70	6.98124e-69
-78.5133	4.53624e+71	0	9.4336e-70	7.12182e-69
-78.5033	4.44587e+71	0	9.62417e-70	7.26523e-69
-78.4933	4.35729e+71	0	9.81859e-70	7.41153e-69
-78.4833	4.27047e+71	0	1.00169e-69	7.56077e-69
-78.4733	4.18539e+71	0	1.02193e-69	7.71302e-69
-78.4633	4.102e+71	0	1.04257e-69	7.86834e-69
-78.4533	4.02027e+71	0	1.06363e-69	8.02678e-69
-78.4433	3.94017e+71	0	1.08512e-69	8.18841e-69
-78.4333	3.86167e+71	0	1.10704e-69	8.3533e-69
-78.4233	3.78473e+71	0	1.1294e-69	8.52151e-69
-78.4133	3.70932e+71	0	1.15222e-69	8.6931e-69
-78.4033	3.63542e+71	0	1.17549e-69	8.86815e-69
-78.3933	3.56299e+71	0	1.19924e-69	9.04673e-69
-78.3833	3.492e+71	0	1.22347e-69	9.2289e-69
-78.3733	3.42242e+71	0	1.24818e-69	9.41474e-69
-78.3633	3.35423e+71	0	1.2734e-69	9.60432e-69
-78.3533	3.2874e+71	0	1.29912e-69	9.79772e-69
-78.3433	3.22191e+71	0	1.32536e-69	9.99501e-69
-78.3333	3.15771e+71	0	1.35214e-69	1.01963e-68
-78.3233	3.0948e+71	0	1.37945e-69	1.04016e-68
-78.3133	3.03314e+71	0	1.40732e-69	1.0611e-68
-78.3033	2.9727e+71	0	1.43575e-69	1.08247e-68
-78.2933	2.91348e+71	0	1.46475e-69	1.10427e-68
-78.2833	2.85543e+71	0	1.49434e-69	1.12651e-68
-78.2733	2.79853e+71	0	1.52453e-69	1.14919e-68
-78.2633	2.74278e+71	0	1.55532e-69	1.17233e-68
-78.2533	2.68813e+71	0	1.58674e-69	1.19594e-68
-78.2433	2.63457e+71	0	1.6188e-69	1.22002e-68
-78.2333	2.58208e+71	0	1.6515e-69	1.24459e-68
-78.2233	2.53063e+71	0	1.68486e-69	1.26965e-68
-78.2133	2.48021e+71	0	1.7189e-69	1.29521e-68
-78.2033	2.43079e+71	0	1.75362e-69	1.32129e-68
-78.1933	2.38236e+71	0	1.78904e-69	1.3479e-68
-78.1833	2.3349e+71	0	1.82518e-69	1.37504e-68
-78.1733	2.28837e+71	0	1.86206e-69	1.40273e-68
-78.1633	2.24278e+71	0	1.89967e-69	1.43098e-68
-78.1533	2.19809e+71	0	1.93805e-69	1.45979e-68
-78.1433	2.1543e+71	0	1.9772e-69	1.48919e-68
-78.1333	2.11138e+71	0	2.01714e-69	1.51917e-68
-78.1233	2.06931e+71	0	2.05789e-69	1.54977e-68
-78.1133	2.02808e+71	0	2.09946e-69	1.58097e-68
-78.1033	1.98767e+71	0	2.14187e-69	1.61281e-68
-78.0933	1.94807e+71	0	2.18514e-69	1.64528e-68
-78.0833	1.90925e+71	0	2.22928e-69	1.67841e-68
-78.0733	1.87121e+71	0	2.27431e-69	1.71221e-68
-78.0633	1.83393e+71	0	2.32025e-69	1.74669e-68
-78.0533	1.79739e+71	0	2.36713e-69	1.78186e-68
-78.0433	1.76158e+71	0	2.41494e-69	1.81774e-68
-78.0333	1.72648e+71	0	2.46373e-69	1.85434e-68
-78.0233	1.69208e+71	0	2.5135e-69	1.89168e-68
-78.0133	1.65836e+71	0	2.56427e-69	1.92977e-68
-78.0033	1.62532e+71	0	2.61607e-69	1.96863e-68
-77.9933	1.59294e+71	0	2.66892e-69	2.00827e-68
-77.9833	1.5612e+71	0	2.72284e-69	2.04871e-68
-77.9733	1.53009e+71	0	2.77784e-69	2.08997e-68
-77.9633	1.49961e+71	0	2.83395e-69	2.13205e-68
-77.9533	1.46973e+71	0	2.8912e-69	2.17498e-68
-77.9433	1.44044e+71	0	2.94961e-69	2.21878e-68
-77.9333	1.41174e+71	0	3.00919e-69	2.26346e-68
-77.9233	1.38361e+71	0	3.06998e-69	2.30903e-68
-77.9133	1.35605e+71	0	3.132e-69	2.35553e-68
-77.9033	1.32903e+71	0	3.19527e-69	2.40296e-68
-77.8933	1.30255e+71	0	3.25982e-69	2.45135e-68
-77.8833	1.27659e+71	0	3.32567e-69	2.50071e-68
-77.8733	1.25116e+71	0	3.39285e-69	2.55106e-68
-77.8633	1.22623e+71	0	3.46139e-69	2.60243e-68
-77.8533	1.2018e+71	0	3.53131e-69	2.65484e-68
-77.8433	1.17785e+71	0	3.60265e-69	2.70829e-68
-77.8333	1.15438e+71	0	3.67542e-69	2.76283e-68
-77.8233	1.13138e+71	0	3.74967e-69	2.81846e-68
-77.8133	1.10884e+71	0	3.82542e-69	2.87521e-68
-77.8033	1.08675e+71	0	3.9027e-69	2.93311e-68
-77.7933	1.06509e+71	0	3.98153e-69	2.99217e-68
-77.7833	1.04387e+71	0	4.06196e-69	3.05242e-68
-77.7733	1.02307e+71	0	4.14402e-69	3.11389e-68
-77.7633	1.00269e+71	0	4.22773e-69	3.17659e-68
-77.7533	9.82708e+70	0	4.31314e-69	3.24055e-68
-77.7433	9.63128e+70	0	4.40027e-69	3.30581e-68
-77.7333	9.43937e+70	0	4.48916e-69	3.37237e-68
-77.7233	9.25129e+70	0	4.57984e-69	3.44028e-68
-77.7133	9.06696e+70	0	4.67236e-69	3.50955e-68
-77.7033	8.8863e+70	0	4.76675e-69	3.58022e-68
-77.6933	8.70924e+70	0	4.86304e-69	3.65231e-68
-77.6833	8.53571e+70	0	4.96128e-69	3.72586e-68
-77.6733	8.36563e+70	0	5.0615e-69	3.80088e-68
-77.6633	8.19895e+70	0	5.16375e-69	3.87741e-68
-77.6533	8.03558e+70	0	5.26806e-69	3.95549e-68
-77.6433	7.87547e+70	0	5.37448e-69	4.03514e-68
-77.6333	7.71855e+70	0	5.48305e-69	4.11639e-68
-77.6233	7.56476e+70	0	5.59381e-69	4.19928e-68
-77.6133	7.41403e+70	0	5.70681e-69	4.28383e-68
-77.6033	7.2663e+70	0	5.82209e-69	4.37009e-68
-77.5933	7.12152e+70	0	5.93971e-69	4.45809e-68
-77.5833	6.97962e+70	0	6.05969e-69	4.54786e-68
-77.5733	6.84055e+70	0	6.18211e-69	4.63943e-68
-77.5633	6.70425e+70	0	6.30699e-69	4.73285e-68
-77.5533	6.57067e+70	0	6.4344e-69	4.82815e-68
-77.5433	6.43975e+70	0	6.56438e-69	4.92537e-68
-77.5333	6.31143e+70	0	6.69699e-69	5.02455e-68
-77.5233	6.18567e+70	0	6.83227e-69	5.12572e-68
-77.5133	6.06242e+70	0	6.97029e-69	5.22893e-68
-77.5033	5.94163e+70	0	7.1111e-69	5.33422e-68
-77.4933	5.82324e+70	0	7.25475e-69	5.44163e-68
-77.4833	5.70721e+70	0	7.4013e-69	5.55121e-68
-77.4733	5.59349e+70	0	7.55081e-69	5.66298e-68
-77.4633	5.48204e+70	0	7.70335e-69	5.77701e-68
-77.4533	5.3728e+70	0	7.85896e-69	5.89334e-68
-77.4433	5.26575e+70	0	8.01772e-69	6.01201e-68
-77.4333	5.16083e+70	0	8.17969e-69	6.13306e-68
-77.4233	5.05799e+70	0	8.34492e-69	6.25656e-68
-77.4133	4.95721e+70	0	8.5135e-69	6.38254e-68
-77.4033	4.85843e+70	0	8.68548e-69	6.51106e-68
-77.3933	4.76163e+70	0	8.86094e-69	6.64216e-68
-77.3833	4.66675e+70	0	9.03994e-69	6.77591e-68
-77.3733	4.57376e+70	0	9.22255e-69	6.91235e-68
-77.3633	4.48263e+70	0	9.40886e-69	7.05153e-68
-77.3533	4.39331e+70	0	9.59892e-69	7.19352e-68
-77.3433	4.30577e+70	0	9.79283e-69	7.33837e-68
-77.3333	4.21997e+70	0	9.99066e-69	7.48613e-68
-77.3233	4.13589e+70	0	1.01925e-68	7.63687e-68
-77.3133	4.05348e+70	0	1.03984e-68	7.79064e-68
-77.3033	3.97271e+70	0	1.06084e-68	7.94752e-68
-77.2933	3.89355e+70	0	1.08227e-68	8.10754e-68
-77.2833	3.81597e+70	0	1.10414e-68	8.2708e-68
-77.2733	3.73993e+70	0	1.12644e-68	8.43733e-68
-77.2633	3.66541e+70	0	1.1492e-68	8.60723e-68
-77.2533	3.59238e+70	0	1.17241e-68	8.78054e-68
-77.2433	3.52079e+70	0	1.19609e-68	8.95734e-68
-77.2333	3.45064e+70	0	1.22026e-68	9.1377e-68
-77.2233	3.38188e+70	0	1.24491e-68	9.3217e-68
-77.2133	3.3145e+70	0	1.27006e-68	9.5094e-68
-77.2033	3.24845e+70	0	1.29571e-68	9.70087e-68
-77.1933	3.18372e+70	0	1.32189e-68	9.89621e-68
-77.1833	3.12029e+70	0	1.34859e-68	1.00955e-67
-77.1733	3.05811e+70	0	1.37583e-68	1.02988e-67
-77.1633	2.99718e+70	0	1.40363e-68	1.05061e-67
-77.1533	2.93745e+70	0	1.43198e-68	1.07177e-67
-77.1433	2.87892e+70	0	1.46091e-68	1.09335e-67
-77.1333	2.82156e+70	0	1.49042e-68	1.11536e-67
-77.1233	2.76533e+70	0	1.52053e-68	1.13782e-67
-77.1133	2.71023e+70	0	1.55124e-68	1.16073e-67
-77.1033	2.65623e+70	0	1.58258e-68	1.1841e-67
-77.0933	2.6033e+70	0	1.61455e-68	1.20795e-67
-77.0833	2.55143e+70	0	1.64717e-68	1.23227e-67
-77.0733	2.50059e+70	0	1.68044e-68	1.25708e-67
-77.0633	2.45076e+70	0	1.71439e-68	1.28239e-67
-77.0533	2.40193e+70	0	1.74902e-68	1.30822e-67
-77.0433	2.35407e+70	0	1.78435e-68	1.33456e-67
-77.0333	2.30716e+70	0	1.8204e-68	1.36143e-67
-77.0233	2.26119e+70	0	1.85717e-68	1.38884e-67
-77.0133	2.21613e+70	0	1.89469e-68	1.41681e-67
-77.0033	2.17197e+70	0	1.93296e-68	1.44534e-67
-76.9933	2.12869e+70	0	1.97201e-68	1.47444e-67
-76.9833	2.08627e+70	0	2.01184e-68	1.50413e-67
-76.9733	2.0447e+70	0	2.05249e-68	1.53441e-67
-76.9633	2.00396e+70	0	2.09395e-68	1.56531e-67
-76.9533	1.96403e+70	0	2.13625e-68	1.59683e-67
-76.9433	1.92489e+70	0	2.1794e-68	1.62898e-67
-76.9333	1.88654e+70	0	2.22343e-68	1.66178e-67
-76.9233	1.84894e+70	0	2.26834e-68	1.69524e-67
-76.9133	1.8121e+70	0	2.31417e-68	1.72938e-67
-76.9033	1.77599e+70	0	2.36091e-68	1.7642e-67
-76.8933	1.7406e+70	0	2.40861e-68	1.79972e-67
-76.8833	1.70592e+70	0	2.45726e-68	1.83596e-67
-76.8733	1.67193e+70	0	2.5069e-68	1.87293e-67
-76.8633	1.63861e+70	0	2.55754e-68	1.91064e-67
-76.8533	1.60596e+70	0	2.60921e-68	1.94911e-67
-76.8433	1.57396e+70	0	2.66192e-68	1.98836e-67
-76.8333	1.5426e+70	0	2.71569e-68	2.02839e-67
-76.8233	1.51186e+70	0	2.77055e-68	2.06923e-67
-76.8133	1.48173e+70	0	2.82652e-68	2.1109e-67
-76.8033	1.45221e+70	0	2.88362e-68	2.1534e-67
-76.7933	1.42327e+70	0	2.94187e-68	2.19676e-67
-76.7833	1.39491e+70	0	3.0013e-68	2.24099e-67
-76.7733	1.36711e+70	0	3.06193e-68	2.28612e-67
-76.7633	1.33987e+70	0	3.12378e-68	2.33215e-67
-76.7533	1.31317e+70	0	3.18688e-68	2.37911e-67
-76.7433	1.287e+70	0	3.25126e-68	2.42701e-67
-76.7333	1.26136e+70	0	3.31694e-68	2.47588e-67
-76.7233	1.23622e+70	0	3.38395e-68	2.52573e-67
-76.7133	1.21159e+70	0	3.4523e-68	2.57659e-67
-76.7033	1.18745e+70	0	3.52204e-68	2.62847e-67
-76.6933	1.16379e+70	0	3.59319e-68	2.68139e-67
-76.6833	1.1406e+70	0	3.66578e-68	2.73539e-67
-76.6733	1.11787e+70	0	3.73983e-68	2.79046e-67
-76.6633	1.09559e+70	0	3.81538e-68	2.84665e-67
-76.6533	1.07376e+70	0	3.89245e-68	2.90397e-67
-76.6433	1.05236e+70	0	3.97109e-68	2.96244e-67
-76.6333	1.03139e+70	0	4.0513e-68	3.02209e-67
-76.6233	1.01084e+70	0	4.13315e-68	3.08294e-67
-76.6133	9.90698e+69	0	4.21664e-68	3.14501e-67
-76.6033	9.70956e+69	0	4.30182e-68	3.20834e-67
-76.5933	9.51608e+69	0	4.38872e-68	3.27294e-67
-76.5833	9.32646e+69	0	4.47738e-68	3.33884e-67
-76.5733	9.14061e+69	0	4.56782e-68	3.40607e-67
-76.5633	8.95847e+69	0	4.6601e-68	3.47465e-67
-76.5533	8.77995e+69	0	4.75424e-68	3.54461e-67
-76.5433	8.605e+69	0	4.85028e-68	3.61598e-67
-76.5333	8.43353e+69	0	4.94826e-68	3.68879e-67
-76.5233	8.26547e+69	0	5.04822e-68	3.76307e-67
-76.5133	8.10077e+69	0	5.15019e-68	3.83884e-67
-76.5033	7.93934e+69	0	5.25423e-68	3.91613e-67
-76.4933	7.78113e+69	0	5.36037e-68	3.99498e-67
-76.4833	7.62608e+69	0	5.46866e-68	4.07542e-67
-76.4733	7.47412e+69	0	5.57913e-68	4.15748e-67
-76.4633	7.32518e+69	0	5.69183e-68	4.24119e-67
-76.4533	7.17921e+69	0	5.80682e-68	4.32659e-67
-76.4433	7.03615e+69	0	5.92412e-68	4.41371e-67
-76.4333	6.89594e+69	0	6.04379e-68	4.50258e-67
-76.4233	6.75852e+69	0	6.16588e-68	4.59323e-67
-76.4133	6.62384e+69	0	6.29044e-68	4.68572e-67
-76.4033	6.49185e+69	0	6.41751e-68	4.78007e-67
-76.3933	6.36249e+69	0	6.54715e-68	4.87631e-67
-76.3833	6.2357e+69	0	6.67941e-68	4.9745e-67
-76.3733	6.11144e+69	0	6.81434e-68	5.07466e-67
-76.3633	5.98966e+69	0	6.952e-68	5.17684e-67
-76.3533	5.8703e+69	0	7.09243e-68	5.28107e-67
-76.3433	5.75332e+69	0	7.23571e-68	5.38741e-67
-76.3333	5.63867e+69	0	7.38188e-68	5.49588e-67
-76.3233	5.52631e+69	0	7.531e-68	5.60654e-67
-76.3133	5.41619e+69	0	7.68313e-68	5.71943e-67
-76.3033	5.30826e+69	0	7.83834e-68	5.83459e-67
-76.2933	5.20248e+69	0	7.99668e-68	5.95207e-67
-76.2833	5.0988e+69	0	8.15822e-68	6.07191e-67
-76.2733	4.9972e+69	0	8.32302e-68	6.19417e-67
-76.2633	4.89762e+69	0	8.49116e-68	6.31889e-67
-76.2533	4.80002e+69	0	8.66268e-68	6.44612e-67
-76.2433	4.70437e+69	0	8.83768e-68	6.57591e-67
-76.2333	4.61062e+69	0	9.01621e-68	6.70831e-67
-76.2233	4.51875e+69	0	9.19834e-68	6.84338e-67
-76.2133	4.4287e+69	0	9.38416e-68	6.98117e-67
-76.2033	4.34045e+69	0	9.57373e-68	7.12174e-67
-76.1933	4.25395e+69	0	9.76713e-68	7.26513e-67
-76.1833	4.16918e+69	0	9.96443e-68	7.41141e-67
-76.1733	4.0861e+69	0	1.01657e-67	7.56064e-67
-76.1633	4.00467e+69	0	1.03711e-67	7.71287e-67
-76.1533	3.92487e+69	0	1.05806e-67	7.86817e-67
-76.1433	3.84666e+69	0	1.07943e-67	8.02659e-67
-76.1333	3.77e+69	0	1.10124e-67	8.18821e-67
-76.1233	3.69488e+69	0	1.12348e-67	8.35308e-67
-76.1133	3.62125e+69	0	1.14618e-67	8.52126e-67
-76.1033	3.54908e+69	0	1.16933e-67	8.69284e-67
-76.0933	3.47836e+69	0	1.19296e-67	8.86786e-67
-76.0833	3.40904e+69	0	1.21705e-67	9.04642e-67
-76.0733	3.34111e+69	0	1.24164e-67	9.22856e-67
-76.0633	3.27453e+69	0	1.26672e-67	9.41438e-67
-76.0533	3.20927e+69	0	1.29231e-67	9.60393e-67
-76.0433	3.14532e+69	0	1.31842e-67	9.7973e-67
-76.0333	3.08264e+69	0	1.34505e-67	9.99457e-67
-76.0233	3.02121e+69	0	1.37222e-67	1.01958e-66
-76.0133	2.96101e+69	0	1.39994e-67	1.04011e-66
-76.0033	2.902e+69	0	1.42822e-67	1.06105e-66
-75.9933	2.84417e+69	0	1.45707e-67	1.08242e-66
-75.9833	2.78749e+69	0	1.48651e-67	1.10421e-66
-75.9733	2.73194e+69	0	1.51654e-67	1.12644e-66
-75.9633	2.6775e+69	0	1.54717e-67	1.14912e-66
-75.9533	2.62414e+69	0	1.57843e-67	1.17226e-66
-75.9433	2.57185e+69	0	1.61031e-67	1.19586e-66
-75.9333	2.5206e+69	0	1.64284e-67	1.21994e-66
-75.9233	2.47037e+69	0	1.67603e-67	1.2445e-66
-75.9133	2.42114e+69	0	1.70989e-67	1.26956e-66
-75.9033	2.37289e+69	0	1.74443e-67	1.29512e-66
-75.8933	2.3256e+69	0	1.77967e-67	1.3212e-66
-75.8833	2.27926e+69	0	1.81562e-67	1.3478e-66
-75.8733	2.23384e+69	0	1.85229e-67	1.37494e-66
-75.8633	2.18932e+69	0	1.88971e-67	1.40262e-66
-75.8533	2.14569e+69	0	1.92789e-67	1.43086e-66
-75.8433	2.10293e+69	0	1.96683e-67	1.45967e-66
-75.8333	2.06103e+69	0	2.00656e-67	1.48906e-66
-75.8233	2.01995e+69	0	2.0471e-67	1.51905e-66
-75.8133	1.9797e+69	0	2.08845e-67	1.54963e-66
-75.8033	1.94025e+69	0	2.13064e-67	1.58083e-66
-75.7933	1.90158e+69	0	2.17368e-67	1.61266e-66
-75.7833	1.86369e+69	0	2.21759e-67	1.64513e-66
-75.7733	1.82655e+69	0	2.26239e-67	1.67825e-66
-75.7633	1.79015e+69	0	2.30809e-67	1.71205e-66
-75.7533	1.75447e+69	0	2.35472e-67	1.74652e-66
-75.7433	1.71951e+69	0	2.40228e-67	1.78168e-66
-75.7333	1.68524e+69	0	2.45081e-67	1.81755e-66
-75.7233	1.65166e+69	0	2.50032e-67	1.85415e-66
-75.7133	1.61875e+69	0	2.55083e-67	1.89148e-66
-75.7033	1.58649e+69	0	2.60236e-67	1.92957e-66
-75.6933	1.55487e+69	0	2.65493e-67	1.96842e-66
-75.6833	1.52388e+69	0	2.70856e-67	2.00805e-66
-75.6733	1.49352e+69	0	2.76328e-67	2.04848e-66
-75.6633	1.46375e+69	0	2.8191e-67	2.08973e-66
-75.6533	1.43458e+69	0	2.87605e-67	2.1318e-66
-75.6433	1.40599e+69	0	2.93415e-67	2.17472e-66
-75.6333	1.37797e+69	0	2.99342e-67	2.21851e-66
