W	Pred
18.1	355.31
18.2	355.481
18.3	355.653
18.4	355.824
18.5	355.995
18.6	356.167
18.7	356.338
18.8	356.509
18.9	356.68
19	356.851
19.1	357.022
19.2	357.193
19.3	357.364
19.4	357.535
19.5	357.705
19.6	357.876
19.7	358.046
19.8	358.216
19.9	358.386
20	358.556
20.1	358.726
20.2	358.896
20.3	359.065
20.4	359.235
20.5	359.404
20.6	359.573
20.7	359.742
20.8	359.911
20.9	360.079
21	360.248
21.1	360.416
21.2	360.584
21.3	360.752
21.4	360.92
21.5	361.088
21.6	361.255
21.7	361.422
21.8	361.589
21.9	361.756
22	361.923
22.1	362.089
22.2	362.256
22.3	362.422
22.4	362.587
22.5	362.753
22.6	362.919
22.7	363.084
22.8	363.249
22.9	363.414
23	363.578
23.1	363.743
23.2	363.907
23.3	364.071
23.4	364.235
23.5	364.398
23.6	364.562
23.7	364.725
23.8	364.888
23.9	365.05
24	365.213
24.1	365.375
24.2	365.537
24.3	365.699
24.4	365.86
24.5	366.022
24.6	366.183
24.7	366.344
24.8	366.504
24.9	366.665
25	366.825
25.1	366.985
25.2	367.144
25.3	367.304
25.4	367.463
25.5	367.622
25.6	367.781
25.7	367.939
25.8	368.098
25.9	368.256
26	368.414
26.1	368.571
26.2	368.729
26.3	368.886
26.4	369.043
26.5	369.199
26.6	369.356
26.7	369.512
26.8	369.668
26.9	369.823
27	369.979
27.1	370.134
27.2	370.289
27.3	370.444
27.4	370.598
27.5	370.753
27.6	370.907
27.7	371.06
27.8	371.214
27.9	371.367
28	371.52
28.1	371.673
28.2	371.826
28.3	371.978
28.4	372.13
28.5	372.282
28.6	372.434
28.7	372.585
28.8	372.736
28.9	372.887
29	373.038
29.1	373.189
29.2	373.339
29.3	373.489
29.4	373.639
29.5	373.788
29.6	373.937
29.7	374.086
29.8	374.235
29.9	374.384
30	374.532
30.1	374.68
30.2	374.828
30.3	374.976
30.4	375.123
30.5	375.27
30.6	375.417
30.7	375.564
30.8	375.711
30.9	375.857
31	376.003
31.1	376.149
31.2	376.294
31.3	376.44
31.4	376.585
31.5	376.73
31.6	376.874
31.7	377.019
31.8	377.163
31.9	377.307
32	377.451
32.1	377.594
32.2	377.738
32.3	377.881
32.4	378.024
32.5	378.166
32.6	378.309
32.7	378.451
32.8	378.593
32.9	378.734
33	378.876
33.1	379.017
33.2	379.158
33.3	379.299
33.4	379.44
33.5	379.58
33.6	379.72
33.7	379.86
33.8	380
33.9	380.14
34	380.279
34.1	380.418
34.2	380.557
34.3	380.696
34.4	380.834
34.5	380.972
34.6	381.11
34.7	381.248
34.8	381.386
34.9	381.523
35	381.66
35.1	381.797
35.2	381.934
35.3	382.07
35.4	382.207
35.5	382.343
35.6	382.479
35.7	382.614
35.8	382.75
35.9	382.885
36	383.02
36.1	383.155
36.2	383.29
36.3	383.424
36.4	383.559
36.5	383.693
36.6	383.826
36.7	383.96
36.8	384.093
36.9	384.227
37	384.36
37.1	384.493
37.2	384.625
37.3	384.758
37.4	384.89
37.5	385.022
37.6	385.154
37.7	385.285
37.8	385.417
37.9	385.548
38	385.679
38.1	385.81
38.2	385.94
38.3	386.071
38.4	386.201
38.5	386.331
38.6	386.461
38.7	386.591
38.8	386.72
38.9	386.849
39	386.978
39.1	387.107
39.2	387.236
39.3	387.365
39.4	387.493
39.5	387.621
39.6	387.749
39.7	387.877
39.8	388.004
39.9	388.132
40	388.259
40.1	388.386
40.2	388.513
40.3	388.639
40.4	388.766
40.5	388.892
40.6	389.018
40.7	389.144
40.8	389.27
40.9	389.395
41	389.52
41.1	389.646
41.2	389.77
41.3	389.895
41.4	390.02
41.5	390.144
41.6	390.269
41.7	390.393
41.8	390.517
41.9	390.64
42	390.764
42.1	390.887
42.2	391.01
42.3	391.133
42.4	391.256
42.5	391.379
42.6	391.501
42.7	391.624
42.8	391.746
42.9	391.868
43	391.989
43.1	392.111
43.2	392.233
43.3	392.354
43.4	392.475
43.5	392.596
43.6	392.717
43.7	392.837
43.8	392.958
43.9	393.078
44	393.198
44.1	393.318
44.2	393.438
44.3	393.557
44.4	393.677
44.5	393.796
44.6	393.915
44.7	394.034
44.8	394.152
44.9	394.271
45	394.389
45.1	394.508
45.2	394.626
45.3	394.744
45.4	394.862
45.5	394.979
45.6	395.097
45.7	395.214
45.8	395.331
45.9	395.448
46	395.565
46.1	395.681
46.2	395.798
46.3	395.914
46.4	396.03
46.5	396.146
46.6	396.262
46.7	396.378
46.8	396.493
46.9	396.609
47	396.724
47.1	396.839
47.2	396.954
47.3	397.069
47.4	397.183
47.5	397.298
47.6	397.412
47.7	397.526
47.8	397.64
47.9	397.754
48	397.868
48.1	397.981
48.2	398.095
48.3	398.208
48.4	398.321
48.5	398.434
48.6	398.547
48.7	398.659
48.8	398.772
48.9	398.884
49	398.997
49.1	399.109
49.2	399.22
49.3	399.332
49.4	399.444
49.5	399.555
49.6	399.667
49.7	399.778
49.8	399.889
49.9	400
50	400.11
50.1	400.221
50.2	400.332
50.3	400.442
50.4	400.552
50.5	400.662
50.6	400.772
50.7	400.882
50.8	400.991
50.9	401.101
51	401.21
51.1	401.319
51.2	401.428
51.3	401.537
51.4	401.646
51.5	401.755
51.6	401.863
51.7	401.971
51.8	402.08
51.9	402.188
52	402.296
52.1	402.404
52.2	402.511
52.3	402.619
52.4	402.726
52.5	402.833
52.6	402.941
52.7	403.048
52.8	403.154
52.9	403.261
53	403.368
53.1	403.474
53.2	403.581
53.3	403.687
53.4	403.793
53.5	403.899
53.6	404.005
53.7	404.11
53.8	404.216
53.9	404.321
54	404.426
54.1	404.532
54.2	404.637
54.3	404.742
54.4	404.846
54.5	404.951
54.6	405.055
54.7	405.16
54.8	405.264
54.9	405.368
55	405.472
55.1	405.576
55.2	405.68
55.3	405.784
55.4	405.887
55.5	405.99
55.6	406.094
55.7	406.197
55.8	406.3
55.9	406.403
56	406.505
56.1	406.608
56.2	406.711
56.3	406.813
56.4	406.915
56.5	407.017
56.6	407.119
56.7	407.221
56.8	407.323
56.9	407.425
57	407.526
57.1	407.628
57.2	407.729
57.3	407.83
57.4	407.931
57.5	408.032
57.6	408.133
57.7	408.234
57.8	408.334
57.9	408.435
58	408.535
58.1	408.635
58.2	408.735
58.3	408.835
58.4	408.935
58.5	409.035
58.6	409.135
58.7	409.234
58.8	409.334
58.9	409.433
59	409.532
59.1	409.631
59.2	409.73
59.3	409.829
59.4	409.928
59.5	410.026
59.6	410.125
59.7	410.223
59.8	410.322
59.9	410.42
60	410.518
60.1	410.616
60.2	410.714
60.3	410.811
60.4	410.909
60.5	411.006
60.6	411.104
60.7	411.201
60.8	411.298
60.9	411.395
61	411.492
61.1	411.589
61.2	411.686
61.3	411.783
61.4	411.879
61.5	411.975
61.6	412.072
61.7	412.168
61.8	412.264
61.9	412.36
62	412.456
62.1	412.552
62.2	412.647
62.3	412.743
62.4	412.838
62.5	412.934
62.6	413.029
62.7	413.124
62.8	413.219
62.9	413.314
63	413.409
63.1	413.503
63.2	413.598
63.3	413.693
63.4	413.787
63.5	413.881
63.6	413.976
63.7	414.07
63.8	414.164
63.9	414.257
64	414.351
64.1	414.445
64.2	414.539
64.3	414.632
64.4	414.725
64.5	414.819
64.6	414.912
64.7	415.005
64.8	415.098
64.9	415.191
65	415.284
65.1	415.376
65.2	415.469
65.3	415.561
65.4	415.654
65.5	415.746
65.6	415.838
65.7	415.93
65.8	416.022
65.9	416.114
66	416.206
66.1	416.298
66.2	416.389
66.3	416.481
66.4	416.572
66.5	416.663
66.6	416.755
66.7	416.846
66.8	416.937
66.9	417.028
67	417.119
67.1	417.209
67.2	417.3
67.3	417.39
67.4	417.481
67.5	417.571
67.6	417.662
67.7	417.752
67.8	417.842
67.9	417.932
68	418.022
68.1	418.111
68.2	418.201
68.3	418.291
68.4	418.38
68.5	418.47
68.6	418.559
68.7	418.648
68.8	418.737
68.9	418.827
69	418.916
69.1	419.004
69.2	419.093
69.3	419.182
69.4	419.27
69.5	419.359
69.6	419.447
69.7	419.536
69.8	419.624
69.9	419.712
70	419.8
70.1	419.888
70.2	419.976
70.3	420.064
70.4	420.152
70.5	420.239
70.6	420.327
70.7	420.414
70.8	420.502
70.9	420.589
71	420.676
71.1	420.763
71.2	420.85
71.3	420.937
71.4	421.024
71.5	421.111
71.6	421.197
71.7	421.284
71.8	421.37
71.9	421.457
72	421.543
72.1	421.629
72.2	421.716
72.3	421.802
72.4	421.888
72.5	421.973
72.6	422.059
72.7	422.145
72.8	422.231
72.9	422.316
73	422.402
73.1	422.487
73.2	422.572
73.3	422.658
73.4	422.743
73.5	422.828
73.6	422.913
73.7	422.998
73.8	423.082
73.9	423.167
74	423.252
74.1	423.336
74.2	423.421
74.3	423.505
74.4	423.59
74.5	423.674
74.6	423.758
74.7	423.842
74.8	423.926
74.9	424.01
75	424.094
75.1	424.178
75.2	424.261
75.3	424.345
75.4	424.428
75.5	424.512
75.6	424.595
75.7	424.678
75.8	424.762
75.9	424.845
76	424.928
76.1	425.011
76.2	425.094
76.3	425.177
76.4	425.259
76.5	425.342
76.6	425.424
76.7	425.507
76.8	425.589
76.9	425.672
77	425.754
77.1	425.836
77.2	425.918
77.3	426
77.4	426.082
77.5	426.164
77.6	426.246
77.7	426.328
77.8	426.409
77.9	426.491
78	426.572
78.1	426.654
78.2	426.735
78.3	426.816
78.4	426.898
78.5	426.979
78.6	427.06
78.7	427.141
78.8	427.222
78.9	427.303
79	427.383
79.1	427.464
79.2	427.545
79.3	427.625
79.4	427.706
79.5	427.786
79.6	427.866
79.7	427.947
79.8	428.027
79.9	428.107
80	428.187
80.1	428.267
80.2	428.347
80.3	428.426
80.4	428.506
80.5	428.586
80.6	428.665
80.7	428.745
80.8	428.824
80.9	428.904
81	428.983
81.1	429.062
81.2	429.141
81.3	429.22
81.4	429.3
81.5	429.378
81.6	429.457
81.7	429.536
81.8	429.615
81.9	429.694
82	429.772
82.1	429.851
82.2	429.929
82.3	430.007
82.4	430.086
82.5	430.164
82.6	430.242
82.7	430.32
82.8	430.398
82.9	430.476
83	430.554
83.1	430.632
83.2	430.71
83.3	430.788
83.4	430.865
83.5	430.943
83.6	431.02
83.7	431.098
83.8	431.175
83.9	431.252
84	431.33
84.1	431.407
84.2	431.484
84.3	431.561
84.4	431.638
84.5	431.715
84.6	431.791
84.7	431.868
84.8	431.945
84.9	432.022
85	432.098
85.1	432.175
85.2	432.251
85.3	432.327
85.4	432.404
85.5	432.48
85.6	432.556
85.7	432.632
85.8	432.708
85.9	432.784
86	432.86
86.1	432.936
86.2	433.012
86.3	433.087
86.4	433.163
86.5	433.239
86.6	433.314
86.7	433.39
86.8	433.465
86.9	433.54
87	433.616
87.1	433.691
87.2	433.766
87.3	433.841
87.4	433.916
87.5	433.991
87.6	434.066
87.7	434.141
87.8	434.215
87.9	434.29
88	434.365
88.1	434.439
88.2	434.514
88.3	434.588
88.4	434.663
88.5	434.737
88.6	434.811
88.7	434.885
88.8	434.96
88.9	435.034
89	435.108
89.1	435.182
89.2	435.255
89.3	435.329
89.4	435.403
89.5	435.477
89.6	435.55
89.7	435.624
89.8	435.697
89.9	435.771
90	435.844
90.1	435.918
90.2	435.991
90.3	436.064
90.4	436.137
90.5	436.21
90.6	436.284
90.7	436.357
90.8	436.429
90.9	436.502
91	436.575
91.1	436.648
91.2	436.721
91.3	436.793
91.4	436.866
91.5	436.938
91.6	437.011
91.7	437.083
91.8	437.155
91.9	437.228
92	437.3
92.1	437.372
92.2	437.444
92.3	437.516
92.4	437.588
92.5	437.66
92.6	437.732
92.7	437.804
92.8	437.876
92.9	437.947
93	438.019
93.1	438.091
93.2	438.162
93.3	438.234
93.4	438.305
93.5	438.376
93.6	438.448
93.7	438.519
93.8	438.59
93.9	438.661
94	438.732
94.1	438.803
94.2	438.874
94.3	438.945
94.4	439.016
94.5	439.087
94.6	439.158
94.7	439.228
94.8	439.299
94.9	439.369
95	439.44
95.1	439.51
95.2	439.581
95.3	439.651
95.4	439.721
95.5	439.792
95.6	439.862
95.7	439.932
95.8	440.002
95.9	440.072
96	440.142
96.1	440.212
96.2	440.282
96.3	440.352
96.4	440.421
96.5	440.491
96.6	440.561
96.7	440.63
96.8	440.7
96.9	440.769
97	440.839
97.1	440.908
97.2	440.978
97.3	441.047
97.4	441.116
97.5	441.185
97.6	441.254
97.7	441.323
97.8	441.392
97.9	441.461
98	441.53
98.1	441.599
98.2	441.668
98.3	441.737
98.4	441.805
98.5	441.874
98.6	441.943
98.7	442.011
98.8	442.08
98.9	442.148
99	442.216
99.1	442.285
99.2	442.353
99.3	442.421
99.4	442.489
99.5	442.558
99.6	442.626
99.7	442.694
99.8	442.762
99.9	442.83
100	442.897
100.1	442.965
100.2	443.033
100.3	443.101
100.4	443.168
100.5	443.236
100.6	443.304
100.7	443.371
100.8	443.439
100.9	443.506
101	443.573
101.1	443.641
101.2	443.708
101.3	443.775
101.4	443.842
101.5	443.909
101.6	443.976
101.7	444.043
101.8	444.11
101.9	444.177
102	444.244
102.1	444.311
102.2	444.378
102.3	444.445
102.4	444.511
102.5	444.578
102.6	444.644
102.7	444.711
102.8	444.777
102.9	444.844
103	444.91
103.1	444.977
103.2	445.043
103.3	445.109
103.4	445.175
103.5	445.241
103.6	445.307
103.7	445.374
103.8	445.439
103.9	445.505
104	445.571
104.1	445.637
104.2	445.703
104.3	445.769
104.4	445.834
104.5	445.9
104.6	445.966
104.7	446.031
104.8	446.097
104.9	446.162
105	446.228
105.1	446.293
105.2	446.358
105.3	446.424
105.4	446.489
105.5	446.554
105.6	446.619
105.7	446.684
105.8	446.749
105.9	446.814
106	446.879
106.1	446.944
106.2	447.009
106.3	447.074
106.4	447.139
106.5	447.204
106.6	447.268
106.7	447.333
106.8	447.397
106.9	447.462
107	447.527
107.1	447.591
107.2	447.655
107.3	447.72
107.4	447.784
107.5	447.848
107.6	447.913
107.7	447.977
107.8	448.041
107.9	448.105
108	448.169
108.1	448.233
108.2	448.297
108.3	448.361
108.4	448.425
108.5	448.489
108.6	448.552
108.7	448.616
108.8	448.68
108.9	448.744
109	448.807
109.1	448.871
109.2	448.934
109.3	448.998
109.4	449.061
109.5	449.124
109.6	449.188
109.7	449.251
109.8	449.314
109.9	449.378
110	449.441
110.1	449.504
110.2	449.567
110.3	449.63
110.4	449.693
110.5	449.756
110.6	449.819
110.7	449.882
110.8	449.945
110.9	450.007
111	450.07
111.1	450.133
111.2	450.195
111.3	450.258
111.4	450.321
111.5	450.383
111.6	450.446
111.7	450.508
111.8	450.57
111.9	450.633
112	450.695
112.1	450.757
112.2	450.82
112.3	450.882
112.4	450.944
112.5	451.006
112.6	451.068
112.7	451.13
112.8	451.192
112.9	451.254
113	451.316
113.1	451.378
113.2	451.44
113.3	451.501
113.4	451.563
113.5	451.625
113.6	451.686
113.7	451.748
113.8	451.81
113.9	451.871
114	451.933
114.1	451.994
114.2	452.055
114.3	452.117
114.4	452.178
114.5	452.239
114.6	452.301
114.7	452.362
114.8	452.423
114.9	452.484
115	452.545
115.1	452.606
115.2	452.667
115.3	452.728
115.4	452.789
115.5	452.85
115.6	452.911
115.7	452.972
115.8	453.032
115.9	453.093
116	453.154
116.1	453.214
116.2	453.275
116.3	453.335
116.4	453.396
116.5	453.456
116.6	453.517
116.7	453.577
116.8	453.638
116.9	453.698
117	453.758
117.1	453.818
117.2	453.879
117.3	453.939
117.4	453.999
117.5	454.059
117.6	454.119
117.7	454.179
117.8	454.239
117.9	454.299
118	454.359
118.1	454.419
118.2	454.479
118.3	454.538
118.4	454.598
118.5	454.658
118.6	454.717
118.7	454.777
118.8	454.837
118.9	454.896
119	454.956
119.1	455.015
119.2	455.075
119.3	455.134
119.4	455.193
119.5	455.253
119.6	455.312
119.7	455.371
119.8	455.43
119.9	455.489
120	455.549
120.1	455.608
120.2	455.667
120.3	455.726
120.4	455.785
120.5	455.844
120.6	455.903
120.7	455.961
120.8	456.02
120.9	456.079
121	456.138
121.1	456.196
121.2	456.255
121.3	456.314
121.4	456.372
121.5	456.431
121.6	456.489
121.7	456.548
121.8	456.606
121.9	456.665
122	456.723
122.1	456.782
122.2	456.84
122.3	456.898
122.4	456.956
122.5	457.015
122.6	457.073
122.7	457.131
122.8	457.189
122.9	457.247
123	457.305
123.1	457.363
123.2	457.421
123.3	457.479
123.4	457.537
123.5	457.595
123.6	457.652
123.7	457.71
123.8	457.768
123.9	457.826
124	457.883
124.1	457.941
124.2	457.999
124.3	458.056
124.4	458.114
124.5	458.171
124.6	458.229
124.7	458.286
124.8	458.343
124.9	458.401
125	458.458
125.1	458.515
125.2	458.572
125.3	458.63
125.4	458.687
125.5	458.744
125.6	458.801
125.7	458.858
125.8	458.915
125.9	458.972
126	459.029
126.1	459.086
126.2	459.143
126.3	459.2
126.4	459.257
126.5	459.313
126.6	459.37
126.7	459.427
126.8	459.484
126.9	459.54
127	459.597
127.1	459.653
127.2	459.71
127.3	459.766
127.4	459.823
127.5	459.879
127.6	459.936
127.7	459.992
127.8	460.048
127.9	460.105
128	460.161
128.1	460.217
128.2	460.274
128.3	460.33
128.4	460.386
128.5	460.442
128.6	460.498
128.7	460.554
128.8	460.61
128.9	460.666
129	460.722
129.1	460.778
129.2	460.834
129.3	460.89
129.4	460.945
129.5	461.001
129.6	461.057
129.7	461.113
129.8	461.168
129.9	461.224
130	461.28
130.1	461.335
130.2	461.391
130.3	461.446
130.4	461.502
130.5	461.557
130.6	461.613
130.7	461.668
130.8	461.723
130.9	461.779
131	461.834
131.1	461.889
131.2	461.944
131.3	461.999
131.4	462.055
131.5	462.11
131.6	462.165
131.7	462.22
131.8	462.275
131.9	462.33
132	462.385
132.1	462.44
132.2	462.495
132.3	462.55
132.4	462.604
132.5	462.659
132.6	462.714
132.7	462.769
132.8	462.823
132.9	462.878
133	462.933
133.1	462.987
133.2	463.042
133.3	463.096
133.4	463.151
133.5	463.205
133.6	463.26
133.7	463.314
133.8	463.369
133.9	463.423
134	463.477
134.1	463.532
134.2	463.586
134.3	463.64
134.4	463.694
134.5	463.749
134.6	463.803
134.7	463.857
134.8	463.911
134.9	463.965
135	464.019
135.1	464.073
135.2	464.127
135.3	464.181
135.4	464.235
135.5	464.289
135.6	464.342
135.7	464.396
135.8	464.45
135.9	464.504
136	464.557
136.1	464.611
136.2	464.665
136.3	464.718
136.4	464.772
136.5	464.825
136.6	464.879
136.7	464.933
136.8	464.986
136.9	465.039
137	465.093
137.1	465.146
137.2	465.2
137.3	465.253
137.4	465.306
137.5	465.359
137.6	465.413
137.7	465.466
137.8	465.519
137.9	465.572
138	465.625
138.1	465.678
138.2	465.731
138.3	465.784
138.4	465.837
138.5	465.89
138.6	465.943
138.7	465.996
138.8	466.049
138.9	466.102
139	466.155
139.1	466.207
139.2	466.26
139.3	466.313
139.4	466.366
139.5	466.418
139.6	466.471
139.7	466.524
139.8	466.576
139.9	466.629
140	466.681
140.1	466.734
140.2	466.786
140.3	466.839
140.4	466.891
140.5	466.943
140.6	466.996
140.7	467.048
140.8	467.1
140.9	467.153
141	467.205
141.1	467.257
141.2	467.309
141.3	467.361
141.4	467.413
141.5	467.466
141.6	467.518
141.7	467.57
141.8	467.622
141.9	467.674
142	467.726
142.1	467.777
142.2	467.829
142.3	467.881
142.4	467.933
142.5	467.985
142.6	468.037
142.7	468.088
142.8	468.14
142.9	468.192
143	468.243
143.1	468.295
143.2	468.347
143.3	468.398
143.4	468.45
143.5	468.501
143.6	468.553
143.7	468.604
143.8	468.656
143.9	468.707
144	468.759
144.1	468.81
144.2	468.861
144.3	468.913
144.4	468.964
144.5	469.015
144.6	469.066
144.7	469.117
144.8	469.169
144.9	469.22
145	469.271
145.1	469.322
145.2	469.373
145.3	469.424
145.4	469.475
145.5	469.526
145.6	469.577
145.7	469.628
145.8	469.679
145.9	469.73
146	469.781
146.1	469.831
146.2	469.882
146.3	469.933
146.4	469.984
146.5	470.034
146.6	470.085
146.7	470.136
146.8	470.186
146.9	470.237
147	470.287
147.1	470.338
147.2	470.389
147.3	470.439
147.4	470.489
147.5	470.54
147.6	470.59
147.7	470.641
147.8	470.691
147.9	470.741
148	470.792
148.1	470.842
148.2	470.892
148.3	470.942
148.4	470.993
148.5	471.043
148.6	471.093
148.7	471.143
148.8	471.193
148.9	471.243
149	471.293
149.1	471.343
149.2	471.393
149.3	471.443
149.4	471.493
149.5	471.543
149.6	471.593
149.7	471.643
149.8	471.693
149.9	471.743
150	471.792
150.1	471.842
150.2	471.892
150.3	471.942
150.4	471.991
150.5	472.041
150.6	472.09
150.7	472.14
150.8	472.19
150.9	472.239
151	472.289
151.1	472.338
151.2	472.388
151.3	472.437
151.4	472.487
151.5	472.536
151.6	472.585
151.7	472.635
151.8	472.684
151.9	472.733
152	472.783
152.1	472.832
152.2	472.881
152.3	472.93
152.4	472.979
152.5	473.029
152.6	473.078
152.7	473.127
152.8	473.176
152.9	473.225
153	473.274
153.1	473.323
153.2	473.372
153.3	473.421
153.4	473.47
153.5	473.519
153.6	473.568
153.7	473.616
153.8	473.665
153.9	473.714
154	473.763
154.1	473.812
154.2	473.86
154.3	473.909
154.4	473.958
154.5	474.006
154.6	474.055
154.7	474.104
154.8	474.152
154.9	474.201
155	474.249
155.1	474.298
155.2	474.346
155.3	474.395
155.4	474.443
155.5	474.492
155.6	474.54
155.7	474.588
155.8	474.637
155.9	474.685
156	474.733
156.1	474.782
156.2	474.83
156.3	474.878
156.4	474.926
156.5	474.974
156.6	475.022
156.7	475.071
156.8	475.119
156.9	475.167
157	475.215
157.1	475.263
157.2	475.311
157.3	475.359
157.4	475.407
157.5	475.455
157.6	475.503
157.7	475.55
157.8	475.598
157.9	475.646
158	475.694
158.1	475.742
158.2	475.79
158.3	475.837
158.4	475.885
158.5	475.933
158.6	475.98
158.7	476.028
158.8	476.076
158.9	476.123
159	476.171
159.1	476.218
159.2	476.266
159.3	476.313
159.4	476.361
159.5	476.408
159.6	476.456
159.7	476.503
159.8	476.551
159.9	476.598
160	476.645
160.1	476.693
160.2	476.74
160.3	476.787
160.4	476.834
160.5	476.882
160.6	476.929
160.7	476.976
160.8	477.023
160.9	477.07
161	477.117
161.1	477.165
161.2	477.212
161.3	477.259
161.4	477.306
161.5	477.353
161.6	477.4
161.7	477.447
161.8	477.494
161.9	477.54
162	477.587
162.1	477.634
162.2	477.681
162.3	477.728
162.4	477.775
162.5	477.821
162.6	477.868
162.7	477.915
162.8	477.962
162.9	478.008
163	478.055
163.1	478.102
163.2	478.148
163.3	478.195
163.4	478.241
163.5	478.288
163.6	478.334
163.7	478.381
163.8	478.427
163.9	478.474
164	478.52
164.1	478.567
164.2	478.613
164.3	478.66
164.4	478.706
164.5	478.752
164.6	478.799
164.7	478.845
164.8	478.891
164.9	478.937
165	478.984
165.1	479.03
165.2	479.076
165.3	479.122
165.4	479.168
165.5	479.214
165.6	479.26
165.7	479.306
165.8	479.352
165.9	479.399
166	479.445
166.1	479.49
166.2	479.536
166.3	479.582
166.4	479.628
166.5	479.674
166.6	479.72
166.7	479.766
166.8	479.812
166.9	479.858
167	479.903
167.1	479.949
167.2	479.995
167.3	480.041
167.4	480.086
167.5	480.132
167.6	480.178
167.7	480.223
167.8	480.269
167.9	480.314
168	480.36
168.1	480.406
168.2	480.451
168.3	480.497
168.4	480.542
168.5	480.588
168.6	480.633
168.7	480.678
168.8	480.724
168.9	480.769
169	480.815
169.1	480.86
169.2	480.905
169.3	480.951
169.4	480.996
169.5	481.041
169.6	481.086
169.7	481.132
169.8	481.177
169.9	481.222
170	481.267
170.1	481.312
170.2	481.357
170.3	481.402
170.4	481.447
170.5	481.492
170.6	481.538
170.7	481.583
170.8	481.628
170.9	481.672
171	481.717
171.1	481.762
171.2	481.807
171.3	481.852
171.4	481.897
171.5	481.942
171.6	481.987
171.7	482.031
171.8	482.076
171.9	482.121
172	482.166
172.1	482.21
172.2	482.255
172.3	482.3
172.4	482.344
172.5	482.389
172.6	482.434
172.7	482.478
172.8	482.523
172.9	482.567
173	482.612
173.1	482.657
173.2	482.701
173.3	482.746
173.4	482.79
173.5	482.834
173.6	482.879
173.7	482.923
173.8	482.968
173.9	483.012
174	483.056
174.1	483.101
174.2	483.145
174.3	483.189
174.4	483.233
174.5	483.278
174.6	483.322
174.7	483.366
174.8	483.41
174.9	483.454
175	483.499
175.1	483.543
175.2	483.587
175.3	483.631
175.4	483.675
175.5	483.719
175.6	483.763
175.7	483.807
175.8	483.851
175.9	483.895
176	483.939
176.1	483.983
176.2	484.027
176.3	484.071
176.4	484.114
176.5	484.158
176.6	484.202
176.7	484.246
176.8	484.29
176.9	484.333
177	484.377
177.1	484.421
177.2	484.465
177.3	484.508
177.4	484.552
177.5	484.596
177.6	484.639
177.7	484.683
177.8	484.726
177.9	484.77
178	484.814
178.1	484.857
178.2	484.901
178.3	484.944
178.4	484.988
178.5	485.031
178.6	485.074
178.7	485.118
178.8	485.161
178.9	485.205
179	485.248
179.1	485.291
179.2	485.335
179.3	485.378
179.4	485.421
179.5	485.465
179.6	485.508
179.7	485.551
179.8	485.594
179.9	485.637
180	485.681
180.1	485.724
180.2	485.767
180.3	485.81
180.4	485.853
180.5	485.896
180.6	485.939
180.7	485.982
180.8	486.025
