W	Pred
17.2	38.5627
17.3	38.5749
17.4	38.5872
17.5	38.5995
17.6	38.6119
17.7	38.6244
17.8	38.637
17.9	38.6496
18	38.6622
18.1	38.6749
18.2	38.6877
18.3	38.7005
18.4	38.7134
18.5	38.7263
18.6	38.7393
18.7	38.7523
18.8	38.7653
18.9	38.7784
19	38.7916
19.1	38.8047
19.2	38.818
19.3	38.8312
19.4	38.8445
19.5	38.8578
19.6	38.8712
19.7	38.8846
19.8	38.898
19.9	38.9115
20	38.925
20.1	38.9385
20.2	38.952
20.3	38.9656
20.4	38.9792
20.5	38.9928
20.6	39.0064
20.7	39.0201
20.8	39.0338
20.9	39.0475
21	39.0612
21.1	39.0749
21.2	39.0887
21.3	39.1025
21.4	39.1163
21.5	39.1301
21.6	39.1439
21.7	39.1577
21.8	39.1716
21.9	39.1854
22	39.1993
22.1	39.2132
22.2	39.2271
22.3	39.241
22.4	39.2549
22.5	39.2689
22.6	39.2828
22.7	39.2967
22.8	39.3107
22.9	39.3246
23	39.3386
23.1	39.3526
23.2	39.3665
23.3	39.3805
23.4	39.3945
23.5	39.4085
23.6	39.4225
23.7	39.4365
23.8	39.4505
23.9	39.4645
24	39.4785
24.1	39.4925
24.2	39.5065
24.3	39.5205
24.4	39.5345
24.5	39.5485
24.6	39.5625
24.7	39.5764
24.8	39.5904
24.9	39.6044
25	39.6184
25.1	39.6324
25.2	39.6464
25.3	39.6604
25.4	39.6744
25.5	39.6884
25.6	39.7023
25.7	39.7163
25.8	39.7303
25.9	39.7442
26	39.7582
26.1	39.7721
26.2	39.7861
26.3	39.8
26.4	39.8139
26.5	39.8279
26.6	39.8418
26.7	39.8557
26.8	39.8696
26.9	39.8835
27	39.8974
27.1	39.9113
27.2	39.9252
27.3	39.939
27.4	39.9529
27.5	39.9667
27.6	39.9806
27.7	39.9944
27.8	40.0082
27.9	40.0221
28	40.0359
28.1	40.0497
28.2	40.0635
28.3	40.0772
28.4	40.091
28.5	40.1048
28.6	40.1185
28.7	40.1323
28.8	40.146
28.9	40.1597
29	40.1734
29.1	40.1871
29.2	40.2008
29.3	40.2145
29.4	40.2282
29.5	40.2418
29.6	40.2555
29.7	40.2691
29.8	40.2827
29.9	40.2963
30	40.3099
30.1	40.3235
30.2	40.3371
30.3	40.3507
30.4	40.3642
30.5	40.3778
30.6	40.3913
30.7	40.4048
30.8	40.4183
30.9	40.4318
31	40.4453
31.1	40.4587
31.2	40.4722
31.3	40.4856
31.4	40.4991
31.5	40.5125
31.6	40.5259
31.7	40.5393
31.8	40.5526
31.9	40.566
32	40.5794
32.1	40.5927
32.2	40.606
32.3	40.6193
32.4	40.6326
32.5	40.6459
32.6	40.6592
32.7	40.6724
32.8	40.6857
32.9	40.6989
33	40.7121
33.1	40.7253
33.2	40.7385
33.3	40.7517
33.4	40.7649
33.5	40.778
33.6	40.7911
33.7	40.8043
33.8	40.8174
33.9	40.8305
34	40.8436
34.1	40.8566
34.2	40.8697
34.3	40.8827
34.4	40.8957
34.5	40.9087
34.6	40.9217
34.7	40.9347
34.8	40.9477
34.9	40.9607
35	40.9736
35.1	40.9865
35.2	40.9994
35.3	41.0123
35.4	41.0252
35.5	41.0381
35.6	41.0509
35.7	41.0638
35.8	41.0766
35.9	41.0894
36	41.1022
36.1	41.115
36.2	41.1278
36.3	41.1405
36.4	41.1533
36.5	41.166
36.6	41.1787
36.7	41.1914
36.8	41.2041
36.9	41.2168
37	41.2294
37.1	41.2421
37.2	41.2547
37.3	41.2673
37.4	41.2799
37.5	41.2925
37.6	41.3051
37.7	41.3176
37.8	41.3302
37.9	41.3427
38	41.3552
38.1	41.3677
38.2	41.3802
38.3	41.3927
38.4	41.4051
38.5	41.4176
38.6	41.43
38.7	41.4424
38.8	41.4548
38.9	41.4672
39	41.4796
39.1	41.4919
39.2	41.5043
39.3	41.5166
39.4	41.5289
39.5	41.5412
39.6	41.5535
39.7	41.5658
39.8	41.578
39.9	41.5903
40	41.6025
40.1	41.6147
40.2	41.6269
40.3	41.6391
40.4	41.6513
40.5	41.6635
40.6	41.6756
40.7	41.6877
40.8	41.6999
40.9	41.712
41	41.724
41.1	41.7361
41.2	41.7482
41.3	41.7602
41.4	41.7723
41.5	41.7843
41.6	41.7963
41.7	41.8083
41.8	41.8203
41.9	41.8322
42	41.8442
42.1	41.8561
42.2	41.868
42.3	41.8799
42.4	41.8918
42.5	41.9037
42.6	41.9156
42.7	41.9274
42.8	41.9393
42.9	41.9511
43	41.9629
43.1	41.9747
43.2	41.9865
43.3	41.9983
43.4	42.01
43.5	42.0218
43.6	42.0335
43.7	42.0452
43.8	42.0569
43.9	42.0686
44	42.0803
44.1	42.092
44.2	42.1036
44.3	42.1153
44.4	42.1269
44.5	42.1385
44.6	42.1501
44.7	42.1617
44.8	42.1733
44.9	42.1848
45	42.1964
45.1	42.2079
45.2	42.2194
45.3	42.2309
45.4	42.2424
45.5	42.2539
45.6	42.2653
45.7	42.2768
45.8	42.2882
45.9	42.2997
46	42.3111
46.1	42.3225
46.2	42.3339
46.3	42.3452
46.4	42.3566
46.5	42.3679
46.6	42.3793
46.7	42.3906
46.8	42.4019
46.9	42.4132
47	42.4245
47.1	42.4357
47.2	42.447
47.3	42.4582
47.4	42.4695
47.5	42.4807
47.6	42.4919
47.7	42.5031
47.8	42.5143
47.9	42.5254
48	42.5366
48.1	42.5477
48.2	42.5589
48.3	42.57
48.4	42.5811
48.5	42.5922
48.6	42.6033
48.7	42.6143
48.8	42.6254
48.9	42.6364
49	42.6475
49.1	42.6585
49.2	42.6695
49.3	42.6805
49.4	42.6914
49.5	42.7024
49.6	42.7134
49.7	42.7243
49.8	42.7352
49.9	42.7462
50	42.7571
50.1	42.768
50.2	42.7788
50.3	42.7897
50.4	42.8006
50.5	42.8114
50.6	42.8223
50.7	42.8331
50.8	42.8439
50.9	42.8547
51	42.8655
51.1	42.8762
51.2	42.887
51.3	42.8978
51.4	42.9085
51.5	42.9192
51.6	42.9299
51.7	42.9406
51.8	42.9513
51.9	42.962
52	42.9727
52.1	42.9833
52.2	42.994
52.3	43.0046
52.4	43.0152
52.5	43.0258
52.6	43.0364
52.7	43.047
52.8	43.0576
52.9	43.0681
53	43.0787
53.1	43.0892
53.2	43.0998
53.3	43.1103
53.4	43.1208
53.5	43.1313
53.6	43.1418
53.7	43.1522
53.8	43.1627
53.9	43.1731
54	43.1836
54.1	43.194
54.2	43.2044
54.3	43.2148
54.4	43.2252
54.5	43.2356
54.6	43.246
54.7	43.2563
54.8	43.2667
54.9	43.277
55	43.2873
55.1	43.2976
55.2	43.3079
55.3	43.3182
55.4	43.3285
55.5	43.3388
55.6	43.349
55.7	43.3593
55.8	43.3695
55.9	43.3797
56	43.39
56.1	43.4002
56.2	43.4103
56.3	43.4205
56.4	43.4307
56.5	43.4409
56.6	43.451
56.7	43.4611
56.8	43.4713
56.9	43.4814
57	43.4915
57.1	43.5016
57.2	43.5117
57.3	43.5218
57.4	43.5318
57.5	43.5419
57.6	43.5519
57.7	43.5619
57.8	43.572
57.9	43.582
58	43.592
58.1	43.602
58.2	43.612
58.3	43.6219
58.4	43.6319
58.5	43.6418
58.6	43.6518
58.7	43.6617
58.8	43.6716
58.9	43.6815
59	43.6914
59.1	43.7013
59.2	43.7112
59.3	43.721
59.4	43.7309
59.5	43.7407
59.6	43.7506
59.7	43.7604
59.8	43.7702
59.9	43.78
60	43.7898
60.1	43.7996
60.2	43.8094
60.3	43.8192
60.4	43.8289
60.5	43.8387
60.6	43.8484
60.7	43.8581
60.8	43.8678
60.9	43.8775
61	43.8872
61.1	43.8969
61.2	43.9066
61.3	43.9163
61.4	43.9259
61.5	43.9356
61.6	43.9452
61.7	43.9548
61.8	43.9644
61.9	43.974
62	43.9836
62.1	43.9932
62.2	44.0028
62.3	44.0124
62.4	44.0219
62.5	44.0315
62.6	44.041
62.7	44.0506
62.8	44.0601
62.9	44.0696
63	44.0791
63.1	44.0886
63.2	44.0981
63.3	44.1075
63.4	44.117
63.5	44.1265
63.6	44.1359
63.7	44.1453
63.8	44.1548
63.9	44.1642
64	44.1736
64.1	44.183
64.2	44.1924
64.3	44.2018
64.4	44.2111
64.5	44.2205
64.6	44.2299
64.7	44.2392
64.8	44.2485
64.9	44.2579
65	44.2672
65.1	44.2765
65.2	44.2858
65.3	44.2951
65.4	44.3043
65.5	44.3136
65.6	44.3229
65.7	44.3321
65.8	44.3414
65.9	44.3506
66	44.3598
66.1	44.3691
66.2	44.3783
66.3	44.3875
66.4	44.3966
66.5	44.4058
66.6	44.415
66.7	44.4242
66.8	44.4333
66.9	44.4425
67	44.4516
67.1	44.4607
67.2	44.4698
67.3	44.479
67.4	44.4881
67.5	44.4972
67.6	44.5062
67.7	44.5153
67.8	44.5244
67.9	44.5334
68	44.5425
68.1	44.5515
68.2	44.5606
68.3	44.5696
68.4	44.5786
68.5	44.5876
68.6	44.5966
68.7	44.6056
68.8	44.6146
68.9	44.6236
69	44.6325
69.1	44.6415
69.2	44.6504
69.3	44.6594
69.4	44.6683
69.5	44.6772
69.6	44.6861
69.7	44.695
69.8	44.7039
69.9	44.7128
70	44.7217
70.1	44.7306
70.2	44.7394
70.3	44.7483
70.4	44.7571
70.5	44.766
70.6	44.7748
70.7	44.7836
70.8	44.7924
70.9	44.8013
71	44.8101
71.1	44.8188
71.2	44.8276
71.3	44.8364
71.4	44.8452
71.5	44.8539
71.6	44.8627
71.7	44.8714
71.8	44.8801
71.9	44.8889
72	44.8976
72.1	44.9063
72.2	44.915
72.3	44.9237
72.4	44.9324
72.5	44.9411
72.6	44.9497
72.7	44.9584
72.8	44.967
72.9	44.9757
73	44.9843
73.1	44.993
73.2	45.0016
73.3	45.0102
73.4	45.0188
73.5	45.0274
73.6	45.036
73.7	45.0446
73.8	45.0532
73.9	45.0617
74	45.0703
74.1	45.0788
74.2	45.0874
74.3	45.0959
74.4	45.1045
74.5	45.113
74.6	45.1215
74.7	45.13
74.8	45.1385
74.9	45.147
75	45.1555
75.1	45.164
75.2	45.1724
75.3	45.1809
75.4	45.1893
75.5	45.1978
75.6	45.2062
75.7	45.2147
75.8	45.2231
75.9	45.2315
76	45.2399
76.1	45.2483
76.2	45.2567
76.3	45.2651
76.4	45.2735
76.5	45.2818
76.6	45.2902
76.7	45.2986
76.8	45.3069
76.9	45.3153
77	45.3236
77.1	45.3319
77.2	45.3403
77.3	45.3486
77.4	45.3569
77.5	45.3652
77.6	45.3735
77.7	45.3818
77.8	45.39
77.9	45.3983
78	45.4066
78.1	45.4148
78.2	45.4231
78.3	45.4313
78.4	45.4396
78.5	45.4478
78.6	45.456
78.7	45.4642
78.8	45.4724
78.9	45.4806
79	45.4888
79.1	45.497
79.2	45.5052
79.3	45.5134
79.4	45.5215
79.5	45.5297
79.6	45.5378
79.7	45.546
79.8	45.5541
79.9	45.5622
80	45.5704
80.1	45.5785
80.2	45.5866
80.3	45.5947
80.4	45.6028
80.5	45.6109
80.6	45.619
80.7	45.627
80.8	45.6351
80.9	45.6432
81	45.6512
81.1	45.6593
81.2	45.6673
81.3	45.6753
81.4	45.6834
81.5	45.6914
81.6	45.6994
81.7	45.7074
81.8	45.7154
81.9	45.7234
82	45.7314
82.1	45.7394
82.2	45.7473
82.3	45.7553
82.4	45.7633
82.5	45.7712
82.6	45.7792
82.7	45.7871
82.8	45.7951
82.9	45.803
83	45.8109
83.1	45.8188
83.2	45.8267
83.3	45.8346
83.4	45.8425
83.5	45.8504
83.6	45.8583
83.7	45.8662
83.8	45.874
83.9	45.8819
84	45.8898
84.1	45.8976
84.2	45.9055
84.3	45.9133
84.4	45.9211
84.5	45.9289
84.6	45.9368
84.7	45.9446
84.8	45.9524
84.9	45.9602
85	45.968
85.1	45.9758
85.2	45.9835
85.3	45.9913
85.4	45.9991
85.5	46.0068
85.6	46.0146
85.7	46.0223
85.8	46.0301
85.9	46.0378
86	46.0456
86.1	46.0533
86.2	46.061
86.3	46.0687
86.4	46.0764
86.5	46.0841
86.6	46.0918
86.7	46.0995
86.8	46.1072
86.9	46.1148
87	46.1225
87.1	46.1302
87.2	46.1378
87.3	46.1455
87.4	46.1531
87.5	46.1608
87.6	46.1684
87.7	46.176
87.8	46.1836
87.9	46.1913
88	46.1989
88.1	46.2065
88.2	46.2141
88.3	46.2216
88.4	46.2292
88.5	46.2368
88.6	46.2444
88.7	46.2519
88.8	46.2595
88.9	46.2671
89	46.2746
89.1	46.2821
89.2	46.2897
89.3	46.2972
89.4	46.3047
89.5	46.3123
89.6	46.3198
89.7	46.3273
89.8	46.3348
89.9	46.3423
90	46.3498
90.1	46.3572
90.2	46.3647
90.3	46.3722
90.4	46.3797
90.5	46.3871
90.6	46.3946
90.7	46.402
90.8	46.4095
90.9	46.4169
91	46.4243
91.1	46.4318
91.2	46.4392
91.3	46.4466
91.4	46.454
91.5	46.4614
91.6	46.4688
91.7	46.4762
91.8	46.4836
91.9	46.491
92	46.4983
92.1	46.5057
92.2	46.5131
92.3	46.5204
92.4	46.5278
92.5	46.5351
92.6	46.5425
92.7	46.5498
92.8	46.5571
92.9	46.5644
93	46.5718
93.1	46.5791
93.2	46.5864
93.3	46.5937
93.4	46.601
93.5	46.6083
93.6	46.6156
93.7	46.6228
93.8	46.6301
93.9	46.6374
94	46.6446
94.1	46.6519
94.2	46.6592
94.3	46.6664
94.4	46.6736
94.5	46.6809
94.6	46.6881
94.7	46.6953
94.8	46.7026
94.9	46.7098
95	46.717
95.1	46.7242
95.2	46.7314
95.3	46.7386
95.4	46.7458
95.5	46.753
95.6	46.7601
95.7	46.7673
95.8	46.7745
95.9	46.7816
96	46.7888
96.1	46.7959
96.2	46.8031
96.3	46.8102
96.4	46.8174
96.5	46.8245
96.6	46.8316
96.7	46.8387
96.8	46.8458
96.9	46.853
97	46.8601
97.1	46.8672
97.2	46.8743
97.3	46.8813
97.4	46.8884
97.5	46.8955
97.6	46.9026
97.7	46.9096
97.8	46.9167
97.9	46.9238
98	46.9308
98.1	46.9379
98.2	46.9449
98.3	46.9519
98.4	46.959
98.5	46.966
98.6	46.973
98.7	46.98
98.8	46.987
98.9	46.9941
99	47.0011
99.1	47.008
99.2	47.015
99.3	47.022
99.4	47.029
99.5	47.036
99.6	47.043
99.7	47.0499
99.8	47.0569
99.9	47.0638
100	47.0708
100.1	47.0777
100.2	47.0847
100.3	47.0916
100.4	47.0985
100.5	47.1055
100.6	47.1124
100.7	47.1193
100.8	47.1262
100.9	47.1331
101	47.14
101.1	47.1469
101.2	47.1538
101.3	47.1607
101.4	47.1676
101.5	47.1745
101.6	47.1813
101.7	47.1882
101.8	47.1951
101.9	47.2019
102	47.2088
102.1	47.2156
102.2	47.2225
102.3	47.2293
102.4	47.2361
102.5	47.243
102.6	47.2498
102.7	47.2566
102.8	47.2634
102.9	47.2702
103	47.277
103.1	47.2838
103.2	47.2906
103.3	47.2974
103.4	47.3042
103.5	47.311
103.6	47.3178
103.7	47.3246
103.8	47.3313
103.9	47.3381
104	47.3448
104.1	47.3516
104.2	47.3583
104.3	47.3651
104.4	47.3718
104.5	47.3786
104.6	47.3853
104.7	47.392
104.8	47.3987
104.9	47.4055
105	47.4122
105.1	47.4189
105.2	47.4256
105.3	47.4323
105.4	47.439
105.5	47.4457
105.6	47.4523
105.7	47.459
105.8	47.4657
105.9	47.4724
106	47.479
106.1	47.4857
106.2	47.4924
106.3	47.499
106.4	47.5057
106.5	47.5123
106.6	47.5189
106.7	47.5256
106.8	47.5322
106.9	47.5388
107	47.5455
107.1	47.5521
107.2	47.5587
107.3	47.5653
107.4	47.5719
107.5	47.5785
107.6	47.5851
107.7	47.5917
107.8	47.5983
107.9	47.6048
108	47.6114
108.1	47.618
108.2	47.6246
108.3	47.6311
108.4	47.6377
108.5	47.6442
108.6	47.6508
108.7	47.6573
108.8	47.6639
108.9	47.6704
109	47.6769
109.1	47.6835
109.2	47.69
109.3	47.6965
109.4	47.703
109.5	47.7095
109.6	47.7161
109.7	47.7226
109.8	47.7291
109.9	47.7355
110	47.742
110.1	47.7485
110.2	47.755
110.3	47.7615
110.4	47.768
110.5	47.7744
110.6	47.7809
110.7	47.7873
110.8	47.7938
110.9	47.8003
111	47.8067
111.1	47.8131
111.2	47.8196
111.3	47.826
111.4	47.8324
111.5	47.8389
111.6	47.8453
111.7	47.8517
111.8	47.8581
111.9	47.8645
112	47.8709
112.1	47.8773
112.2	47.8837
112.3	47.8901
112.4	47.8965
112.5	47.9029
112.6	47.9093
112.7	47.9157
112.8	47.922
112.9	47.9284
113	47.9348
113.1	47.9411
113.2	47.9475
113.3	47.9538
113.4	47.9602
113.5	47.9665
113.6	47.9729
113.7	47.9792
113.8	47.9855
113.9	47.9919
114	47.9982
114.1	48.0045
114.2	48.0108
114.3	48.0171
114.4	48.0234
114.5	48.0297
114.6	48.036
114.7	48.0423
114.8	48.0486
114.9	48.0549
115	48.0612
115.1	48.0675
115.2	48.0737
115.3	48.08
115.4	48.0863
115.5	48.0925
115.6	48.0988
115.7	48.1051
115.8	48.1113
115.9	48.1176
116	48.1238
116.1	48.13
116.2	48.1363
116.3	48.1425
116.4	48.1487
116.5	48.155
116.6	48.1612
116.7	48.1674
116.8	48.1736
116.9	48.1798
117	48.186
117.1	48.1922
117.2	48.1984
117.3	48.2046
117.4	48.2108
117.5	48.217
117.6	48.2232
117.7	48.2293
117.8	48.2355
117.9	48.2417
118	48.2478
118.1	48.254
118.2	48.2602
118.3	48.2663
118.4	48.2725
118.5	48.2786
118.6	48.2847
118.7	48.2909
118.8	48.297
118.9	48.3032
119	48.3093
119.1	48.3154
119.2	48.3215
119.3	48.3276
119.4	48.3338
119.5	48.3399
119.6	48.346
119.7	48.3521
119.8	48.3582
119.9	48.3643
120	48.3703
120.1	48.3764
120.2	48.3825
120.3	48.3886
120.4	48.3947
120.5	48.4007
120.6	48.4068
120.7	48.4129
120.8	48.4189
120.9	48.425
121	48.431
121.1	48.4371
121.2	48.4431
121.3	48.4492
121.4	48.4552
121.5	48.4612
121.6	48.4673
121.7	48.4733
121.8	48.4793
121.9	48.4853
122	48.4914
122.1	48.4974
122.2	48.5034
122.3	48.5094
122.4	48.5154
122.5	48.5214
122.6	48.5274
122.7	48.5334
122.8	48.5394
122.9	48.5453
123	48.5513
123.1	48.5573
123.2	48.5633
123.3	48.5692
123.4	48.5752
123.5	48.5812
123.6	48.5871
123.7	48.5931
123.8	48.599
123.9	48.605
124	48.6109
124.1	48.6169
124.2	48.6228
124.3	48.6287
124.4	48.6347
124.5	48.6406
124.6	48.6465
124.7	48.6524
124.8	48.6583
124.9	48.6643
125	48.6702
125.1	48.6761
125.2	48.682
125.3	48.6879
125.4	48.6938
125.5	48.6997
125.6	48.7055
125.7	48.7114
125.8	48.7173
125.9	48.7232
126	48.7291
126.1	48.7349
126.2	48.7408
126.3	48.7467
126.4	48.7525
126.5	48.7584
126.6	48.7642
126.7	48.7701
126.8	48.7759
126.9	48.7818
127	48.7876
127.1	48.7935
127.2	48.7993
127.3	48.8051
127.4	48.8109
127.5	48.8168
127.6	48.8226
127.7	48.8284
127.8	48.8342
127.9	48.84
128	48.8458
128.1	48.8516
128.2	48.8574
128.3	48.8632
128.4	48.869
128.5	48.8748
128.6	48.8806
128.7	48.8864
128.8	48.8922
128.9	48.8979
129	48.9037
129.1	48.9095
129.2	48.9152
129.3	48.921
129.4	48.9268
129.5	48.9325
129.6	48.9383
129.7	48.944
129.8	48.9498
129.9	48.9555
130	48.9612
130.1	48.967
130.2	48.9727
130.3	48.9784
130.4	48.9842
130.5	48.9899
130.6	48.9956
130.7	49.0013
130.8	49.007
130.9	49.0128
131	49.0185
131.1	49.0242
131.2	49.0299
131.3	49.0356
131.4	49.0413
131.5	49.0469
131.6	49.0526
131.7	49.0583
131.8	49.064
131.9	49.0697
132	49.0753
132.1	49.081
132.2	49.0867
132.3	49.0924
132.4	49.098
132.5	49.1037
132.6	49.1093
132.7	49.115
132.8	49.1206
132.9	49.1263
133	49.1319
133.1	49.1376
133.2	49.1432
133.3	49.1488
133.4	49.1545
133.5	49.1601
133.6	49.1657
133.7	49.1713
133.8	49.1769
133.9	49.1826
134	49.1882
134.1	49.1938
134.2	49.1994
134.3	49.205
134.4	49.2106
134.5	49.2162
134.6	49.2218
134.7	49.2274
134.8	49.2329
134.9	49.2385
135	49.2441
135.1	49.2497
135.2	49.2553
135.3	49.2608
135.4	49.2664
135.5	49.272
135.6	49.2775
135.7	49.2831
135.8	49.2886
135.9	49.2942
136	49.2997
136.1	49.3053
136.2	49.3108
136.3	49.3164
136.4	49.3219
136.5	49.3274
136.6	49.333
136.7	49.3385
136.8	49.344
136.9	49.3495
137	49.3551
137.1	49.3606
137.2	49.3661
137.3	49.3716
137.4	49.3771
137.5	49.3826
137.6	49.3881
137.7	49.3936
137.8	49.3991
137.9	49.4046
138	49.4101
138.1	49.4156
138.2	49.4211
138.3	49.4265
138.4	49.432
138.5	49.4375
138.6	49.443
138.7	49.4484
138.8	49.4539
138.9	49.4594
139	49.4648
139.1	49.4703
139.2	49.4757
139.3	49.4812
139.4	49.4866
139.5	49.4921
139.6	49.4975
139.7	49.503
139.8	49.5084
139.9	49.5138
140	49.5193
140.1	49.5247
140.2	49.5301
140.3	49.5355
140.4	49.5409
140.5	49.5464
140.6	49.5518
140.7	49.5572
140.8	49.5626
140.9	49.568
141	49.5734
141.1	49.5788
141.2	49.5842
141.3	49.5896
141.4	49.595
141.5	49.6004
141.6	49.6057
141.7	49.6111
141.8	49.6165
141.9	49.6219
142	49.6272
142.1	49.6326
142.2	49.638
142.3	49.6434
142.4	49.6487
142.5	49.6541
142.6	49.6594
142.7	49.6648
142.8	49.6701
142.9	49.6755
143	49.6808
143.1	49.6862
143.2	49.6915
143.3	49.6968
143.4	49.7022
143.5	49.7075
143.6	49.7128
143.7	49.7182
143.8	49.7235
143.9	49.7288
144	49.7341
144.1	49.7394
144.2	49.7447
144.3	49.75
144.4	49.7553
144.5	49.7606
144.6	49.7659
144.7	49.7712
144.8	49.7765
144.9	49.7818
145	49.7871
145.1	49.7924
145.2	49.7977
145.3	49.803
145.4	49.8082
145.5	49.8135
145.6	49.8188
145.7	49.8241
145.8	49.8293
145.9	49.8346
146	49.8399
146.1	49.8451
146.2	49.8504
146.3	49.8556
146.4	49.8609
146.5	49.8661
146.6	49.8714
146.7	49.8766
146.8	49.8819
146.9	49.8871
147	49.8923
147.1	49.8976
147.2	49.9028
147.3	49.908
147.4	49.9132
147.5	49.9185
147.6	49.9237
147.7	49.9289
147.8	49.9341
147.9	49.9393
148	49.9445
148.1	49.9497
148.2	49.9549
148.3	49.9601
148.4	49.9653
148.5	49.9705
148.6	49.9757
148.7	49.9809
148.8	49.9861
148.9	49.9913
149	49.9964
149.1	50.0016
149.2	50.0068
149.3	50.012
149.4	50.0171
149.5	50.0223
149.6	50.0275
149.7	50.0326
149.8	50.0378
149.9	50.043
150	50.0481
150.1	50.0533
150.2	50.0584
150.3	50.0636
150.4	50.0687
150.5	50.0739
150.6	50.079
150.7	50.0841
150.8	50.0893
150.9	50.0944
151	50.0995
151.1	50.1047
151.2	50.1098
151.3	50.1149
151.4	50.12
151.5	50.1251
151.6	50.1302
151.7	50.1354
151.8	50.1405
151.9	50.1456
152	50.1507
152.1	50.1558
152.2	50.1609
152.3	50.166
152.4	50.1711
152.5	50.1762
152.6	50.1812
152.7	50.1863
152.8	50.1914
152.9	50.1965
153	50.2016
153.1	50.2066
153.2	50.2117
153.3	50.2168
153.4	50.2219
153.5	50.2269
153.6	50.232
153.7	50.2371
153.8	50.2421
153.9	50.2472
154	50.2522
154.1	50.2573
154.2	50.2623
154.3	50.2674
154.4	50.2724
154.5	50.2774
154.6	50.2825
154.7	50.2875
154.8	50.2926
154.9	50.2976
155	50.3026
155.1	50.3076
155.2	50.3127
155.3	50.3177
155.4	50.3227
155.5	50.3277
155.6	50.3327
155.7	50.3377
155.8	50.3428
155.9	50.3478
156	50.3528
156.1	50.3578
156.2	50.3628
156.3	50.3678
156.4	50.3728
156.5	50.3778
156.6	50.3827
156.7	50.3877
156.8	50.3927
156.9	50.3977
157	50.4027
157.1	50.4077
157.2	50.4126
157.3	50.4176
157.4	50.4226
157.5	50.4275
157.6	50.4325
157.7	50.4375
157.8	50.4424
157.9	50.4474
158	50.4523
158.1	50.4573
158.2	50.4622
158.3	50.4672
158.4	50.4721
158.5	50.4771
158.6	50.482
158.7	50.487
158.8	50.4919
158.9	50.4968
159	50.5018
159.1	50.5067
159.2	50.5116
159.3	50.5166
159.4	50.5215
159.5	50.5264
159.6	50.5313
159.7	50.5362
159.8	50.5411
159.9	50.5461
160	50.551
160.1	50.5559
160.2	50.5608
160.3	50.5657
160.4	50.5706
160.5	50.5755
160.6	50.5804
160.7	50.5853
160.8	50.5902
160.9	50.595
161	50.5999
161.1	50.6048
161.2	50.6097
161.3	50.6146
161.4	50.6194
161.5	50.6243
161.6	50.6292
161.7	50.6341
161.8	50.6389
161.9	50.6438
162	50.6487
162.1	50.6535
162.2	50.6584
