W	Pred
25.6	367.81
25.7	367.968
25.8	368.127
25.9	368.285
26	368.443
26.1	368.601
26.2	368.758
26.3	368.916
26.4	369.073
26.5	369.23
26.6	369.386
26.7	369.543
26.8	369.699
26.9	369.855
27	370.01
27.1	370.166
27.2	370.321
27.3	370.476
27.4	370.631
27.5	370.785
27.6	370.939
27.7	371.093
27.8	371.247
27.9	371.401
28	371.554
28.1	371.707
28.2	371.86
28.3	372.012
28.4	372.165
28.5	372.317
28.6	372.469
28.7	372.62
28.8	372.772
28.9	372.923
29	373.074
29.1	373.224
29.2	373.375
29.3	373.525
29.4	373.675
29.5	373.825
29.6	373.974
29.7	374.123
29.8	374.272
29.9	374.421
30	374.57
30.1	374.718
30.2	374.866
30.3	375.014
30.4	375.162
30.5	375.309
30.6	375.456
30.7	375.603
30.8	375.75
30.9	375.896
31	376.043
31.1	376.189
31.2	376.334
31.3	376.48
31.4	376.625
31.5	376.77
31.6	376.915
31.7	377.06
31.8	377.204
31.9	377.348
32	377.492
32.1	377.636
32.2	377.78
32.3	377.923
32.4	378.066
32.5	378.209
32.6	378.351
32.7	378.494
32.8	378.636
32.9	378.778
33	378.92
33.1	379.061
33.2	379.202
33.3	379.343
33.4	379.484
33.5	379.625
33.6	379.765
33.7	379.906
33.8	380.045
33.9	380.185
34	380.325
34.1	380.464
34.2	380.603
34.3	380.742
34.4	380.881
34.5	381.019
34.6	381.157
34.7	381.295
34.8	381.433
34.9	381.571
35	381.708
35.1	381.845
35.2	381.982
35.3	382.119
35.4	382.256
35.5	382.392
35.6	382.528
35.7	382.664
35.8	382.8
35.9	382.935
36	383.07
36.1	383.205
36.2	383.34
36.3	383.475
36.4	383.609
36.5	383.744
36.6	383.878
36.7	384.012
36.8	384.145
36.9	384.279
37	384.412
37.1	384.545
37.2	384.678
37.3	384.81
37.4	384.943
37.5	385.075
37.6	385.207
37.7	385.339
37.8	385.47
37.9	385.602
38	385.733
38.1	385.864
38.2	385.995
38.3	386.126
38.4	386.256
38.5	386.386
38.6	386.516
38.7	386.646
38.8	386.776
38.9	386.905
39	387.035
39.1	387.164
39.2	387.293
39.3	387.422
39.4	387.55
39.5	387.678
39.6	387.807
39.7	387.934
39.8	388.062
39.9	388.19
40	388.317
40.1	388.444
40.2	388.571
40.3	388.698
40.4	388.825
40.5	388.951
40.6	389.078
40.7	389.204
40.8	389.33
40.9	389.455
41	389.581
41.1	389.706
41.2	389.832
41.3	389.957
41.4	390.081
41.5	390.206
41.6	390.33
41.7	390.455
41.8	390.579
41.9	390.703
42	390.827
42.1	390.95
42.2	391.074
42.3	391.197
42.4	391.32
42.5	391.443
42.6	391.565
42.7	391.688
42.8	391.81
42.9	391.932
43	392.054
43.1	392.176
43.2	392.298
43.3	392.419
43.4	392.541
43.5	392.662
43.6	392.783
43.7	392.904
43.8	393.024
43.9	393.145
44	393.265
44.1	393.385
44.2	393.505
44.3	393.625
44.4	393.744
44.5	393.864
44.6	393.983
44.7	394.102
44.8	394.221
44.9	394.34
45	394.459
45.1	394.577
45.2	394.695
45.3	394.814
45.4	394.932
45.5	395.049
45.6	395.167
45.7	395.285
45.8	395.402
45.9	395.519
46	395.636
46.1	395.753
46.2	395.87
46.3	395.986
46.4	396.103
46.5	396.219
46.6	396.335
46.7	396.451
46.8	396.567
46.9	396.682
47	396.798
47.1	396.913
47.2	397.028
47.3	397.143
47.4	397.258
47.5	397.372
47.6	397.487
47.7	397.601
47.8	397.716
47.9	397.83
48	397.944
48.1	398.057
48.2	398.171
48.3	398.284
48.4	398.398
48.5	398.511
48.6	398.624
48.7	398.737
48.8	398.849
48.9	398.962
49	399.074
49.1	399.187
49.2	399.299
49.3	399.411
49.4	399.523
49.5	399.634
49.6	399.746
49.7	399.857
49.8	399.968
49.9	400.079
50	400.19
50.1	400.301
50.2	400.412
50.3	400.522
50.4	400.633
50.5	400.743
50.6	400.853
50.7	400.963
50.8	401.073
50.9	401.183
51	401.292
51.1	401.402
51.2	401.511
51.3	401.62
51.4	401.729
51.5	401.838
51.6	401.947
51.7	402.055
51.8	402.164
51.9	402.272
52	402.38
52.1	402.488
52.2	402.596
52.3	402.704
52.4	402.811
52.5	402.919
52.6	403.026
52.7	403.133
52.8	403.24
52.9	403.347
53	403.454
53.1	403.561
53.2	403.667
53.3	403.774
53.4	403.88
53.5	403.986
53.6	404.092
53.7	404.198
53.8	404.304
53.9	404.41
54	404.515
54.1	404.62
54.2	404.726
54.3	404.831
54.4	404.936
54.5	405.041
54.6	405.145
54.7	405.25
54.8	405.354
54.9	405.459
55	405.563
55.1	405.667
55.2	405.771
55.3	405.875
55.4	405.979
55.5	406.082
55.6	406.186
55.7	406.289
55.8	406.392
55.9	406.495
56	406.598
56.1	406.701
56.2	406.804
56.3	406.907
56.4	407.009
56.5	407.111
56.6	407.214
56.7	407.316
56.8	407.418
56.9	407.52
57	407.621
57.1	407.723
57.2	407.824
57.3	407.926
57.4	408.027
57.5	408.128
57.6	408.229
57.7	408.33
57.8	408.431
57.9	408.532
58	408.632
58.1	408.733
58.2	408.833
58.3	408.933
58.4	409.033
58.5	409.133
58.6	409.233
58.7	409.333
58.8	409.433
58.9	409.532
59	409.632
59.1	409.731
59.2	409.83
59.3	409.929
59.4	410.028
59.5	410.127
59.6	410.226
59.7	410.324
59.8	410.423
59.9	410.521
60	410.619
60.1	410.718
60.2	410.816
60.3	410.914
60.4	411.011
60.5	411.109
60.6	411.207
60.7	411.304
60.8	411.402
60.9	411.499
61	411.596
61.1	411.693
61.2	411.79
61.3	411.887
61.4	411.984
61.5	412.08
61.6	412.177
61.7	412.273
61.8	412.369
61.9	412.466
62	412.562
62.1	412.658
62.2	412.754
62.3	412.849
62.4	412.945
62.5	413.041
62.6	413.136
62.7	413.231
62.8	413.327
62.9	413.422
63	413.517
63.1	413.612
63.2	413.707
63.3	413.801
63.4	413.896
63.5	413.99
63.6	414.085
63.7	414.179
63.8	414.273
63.9	414.367
64	414.461
64.1	414.555
64.2	414.649
64.3	414.743
64.4	414.836
64.5	414.93
64.6	415.023
64.7	415.117
64.8	415.21
64.9	415.303
65	415.396
65.1	415.489
65.2	415.582
65.3	415.674
65.4	415.767
65.5	415.859
65.6	415.952
65.7	416.044
65.8	416.136
65.9	416.228
66	416.32
66.1	416.412
66.2	416.504
66.3	416.596
66.4	416.687
66.5	416.779
66.6	416.87
66.7	416.962
66.8	417.053
66.9	417.144
67	417.235
67.1	417.326
67.2	417.417
67.3	417.508
67.4	417.598
67.5	417.689
67.6	417.779
67.7	417.87
67.8	417.96
67.9	418.05
68	418.14
68.1	418.23
68.2	418.32
68.3	418.41
68.4	418.5
68.5	418.59
68.6	418.679
68.7	418.769
68.8	418.858
68.9	418.947
69	419.036
69.1	419.125
69.2	419.214
69.3	419.303
69.4	419.392
69.5	419.481
69.6	419.57
69.7	419.658
69.8	419.747
69.9	419.835
70	419.923
70.1	420.011
70.2	420.1
70.3	420.188
70.4	420.275
70.5	420.363
70.6	420.451
70.7	420.539
70.8	420.626
70.9	420.714
71	420.801
71.1	420.888
71.2	420.976
71.3	421.063
71.4	421.15
71.5	421.237
71.6	421.324
71.7	421.411
71.8	421.497
71.9	421.584
72	421.67
72.1	421.757
72.2	421.843
72.3	421.929
72.4	422.016
72.5	422.102
72.6	422.188
72.7	422.274
72.8	422.36
72.9	422.445
73	422.531
73.1	422.617
73.2	422.702
73.3	422.788
73.4	422.873
73.5	422.958
73.6	423.043
73.7	423.129
73.8	423.214
73.9	423.299
74	423.383
74.1	423.468
74.2	423.553
74.3	423.637
74.4	423.722
74.5	423.806
74.6	423.891
74.7	423.975
74.8	424.059
74.9	424.143
75	424.228
75.1	424.311
75.2	424.395
75.3	424.479
75.4	424.563
75.5	424.647
75.6	424.73
75.7	424.814
75.8	424.897
75.9	424.98
76	425.064
76.1	425.147
76.2	425.23
76.3	425.313
76.4	425.396
76.5	425.479
76.6	425.561
76.7	425.644
76.8	425.727
76.9	425.809
77	425.892
77.1	425.974
77.2	426.057
77.3	426.139
77.4	426.221
77.5	426.303
77.6	426.385
77.7	426.467
77.8	426.549
77.9	426.631
78	426.712
78.1	426.794
78.2	426.876
78.3	426.957
78.4	427.039
78.5	427.12
78.6	427.201
78.7	427.282
78.8	427.363
78.9	427.444
79	427.525
79.1	427.606
79.2	427.687
79.3	427.768
79.4	427.849
79.5	427.929
79.6	428.01
79.7	428.09
79.8	428.17
79.9	428.251
80	428.331
80.1	428.411
80.2	428.491
80.3	428.571
80.4	428.651
80.5	428.731
80.6	428.811
80.7	428.891
80.8	428.97
80.9	429.05
81	429.129
81.1	429.209
81.2	429.288
81.3	429.367
81.4	429.447
81.5	429.526
81.6	429.605
81.7	429.684
81.8	429.763
81.9	429.842
82	429.921
82.1	429.999
82.2	430.078
82.3	430.157
82.4	430.235
82.5	430.314
82.6	430.392
82.7	430.47
82.8	430.548
82.9	430.627
83	430.705
83.1	430.783
83.2	430.861
83.3	430.939
83.4	431.017
83.5	431.094
83.6	431.172
83.7	431.25
83.8	431.327
83.9	431.405
84	431.482
84.1	431.56
84.2	431.637
84.3	431.714
84.4	431.791
84.5	431.868
84.6	431.945
84.7	432.022
84.8	432.099
84.9	432.176
85	432.253
85.1	432.33
85.2	432.406
85.3	432.483
85.4	432.559
85.5	432.636
85.6	432.712
85.7	432.788
85.8	432.865
85.9	432.941
86	433.017
86.1	433.093
86.2	433.169
86.3	433.245
86.4	433.321
86.5	433.396
86.6	433.472
86.7	433.548
86.8	433.623
86.9	433.699
87	433.774
87.1	433.85
87.2	433.925
87.3	434
87.4	434.076
87.5	434.151
87.6	434.226
87.7	434.301
87.8	434.376
87.9	434.451
88	434.526
88.1	434.6
88.2	434.675
88.3	434.75
88.4	434.824
88.5	434.899
88.6	434.973
88.7	435.048
88.8	435.122
88.9	435.196
89	435.271
89.1	435.345
89.2	435.419
89.3	435.493
89.4	435.567
89.5	435.641
89.6	435.715
89.7	435.788
89.8	435.862
89.9	435.936
90	436.01
90.1	436.083
90.2	436.157
90.3	436.23
90.4	436.303
90.5	436.377
90.6	436.45
90.7	436.523
90.8	436.596
90.9	436.669
91	436.742
91.1	436.815
91.2	436.888
91.3	436.961
91.4	437.034
91.5	437.107
91.6	437.179
91.7	437.252
91.8	437.324
91.9	437.397
92	437.469
92.1	437.542
92.2	437.614
92.3	437.686
92.4	437.758
92.5	437.831
92.6	437.903
92.7	437.975
92.8	438.047
92.9	438.118
93	438.19
93.1	438.262
93.2	438.334
93.3	438.406
93.4	438.477
93.5	438.549
93.6	438.62
93.7	438.692
93.8	438.763
93.9	438.834
94	438.906
94.1	438.977
94.2	439.048
94.3	439.119
94.4	439.19
94.5	439.261
94.6	439.332
94.7	439.403
94.8	439.474
94.9	439.545
95	439.615
95.1	439.686
95.2	439.757
95.3	439.827
95.4	439.898
95.5	439.968
95.6	440.039
95.7	440.109
95.8	440.179
95.9	440.249
96	440.32
96.1	440.39
96.2	440.46
96.3	440.53
96.4	440.6
96.5	440.67
96.6	440.74
96.7	440.809
96.8	440.879
96.9	440.949
97	441.018
97.1	441.088
97.2	441.158
97.3	441.227
97.4	441.296
97.5	441.366
97.6	441.435
97.7	441.504
97.8	441.574
97.9	441.643
98	441.712
98.1	441.781
98.2	441.85
98.3	441.919
98.4	441.988
98.5	442.057
98.6	442.125
98.7	442.194
98.8	442.263
98.9	442.332
99	442.4
99.1	442.469
99.2	442.537
99.3	442.606
99.4	442.674
99.5	442.742
99.6	442.811
99.7	442.879
99.8	442.947
99.9	443.015
100	443.083
100.1	443.151
100.2	443.219
100.3	443.287
100.4	443.355
100.5	443.423
100.6	443.491
100.7	443.558
100.8	443.626
100.9	443.694
101	443.761
101.1	443.829
101.2	443.896
101.3	443.964
101.4	444.031
101.5	444.098
101.6	444.165
101.7	444.233
101.8	444.3
101.9	444.367
102	444.434
102.1	444.501
102.2	444.568
102.3	444.635
102.4	444.702
102.5	444.769
102.6	444.835
102.7	444.902
102.8	444.969
102.9	445.036
103	445.102
103.1	445.169
103.2	445.235
103.3	445.302
103.4	445.368
103.5	445.434
103.6	445.501
103.7	445.567
103.8	445.633
103.9	445.699
104	445.765
104.1	445.831
104.2	445.897
104.3	445.963
104.4	446.029
104.5	446.095
104.6	446.161
104.7	446.227
104.8	446.292
104.9	446.358
105	446.424
105.1	446.489
105.2	446.555
105.3	446.62
105.4	446.686
105.5	446.751
105.6	446.817
105.7	446.882
105.8	446.947
105.9	447.012
106	447.077
106.1	447.143
106.2	447.208
106.3	447.273
106.4	447.338
106.5	447.403
106.6	447.467
106.7	447.532
106.8	447.597
106.9	447.662
107	447.727
107.1	447.791
107.2	447.856
107.3	447.92
107.4	447.985
107.5	448.049
107.6	448.114
107.7	448.178
107.8	448.243
107.9	448.307
108	448.371
108.1	448.435
108.2	448.5
108.3	448.564
108.4	448.628
108.5	448.692
108.6	448.756
108.7	448.82
108.8	448.884
108.9	448.947
109	449.011
109.1	449.075
109.2	449.139
109.3	449.202
109.4	449.266
109.5	449.33
109.6	449.393
109.7	449.457
109.8	449.52
109.9	449.584
110	449.647
110.1	449.71
110.2	449.774
110.3	449.837
110.4	449.9
110.5	449.963
110.6	450.026
110.7	450.089
110.8	450.152
110.9	450.215
111	450.278
111.1	450.341
111.2	450.404
111.3	450.467
111.4	450.53
111.5	450.592
111.6	450.655
111.7	450.718
111.8	450.78
111.9	450.843
112	450.905
112.1	450.968
112.2	451.03
112.3	451.093
112.4	451.155
112.5	451.217
112.6	451.279
112.7	451.342
112.8	451.404
112.9	451.466
113	451.528
113.1	451.59
113.2	451.652
113.3	451.714
113.4	451.776
113.5	451.838
113.6	451.9
113.7	451.962
113.8	452.023
113.9	452.085
114	452.147
114.1	452.208
114.2	452.27
114.3	452.332
114.4	452.393
114.5	452.455
114.6	452.516
114.7	452.577
114.8	452.639
114.9	452.7
115	452.761
115.1	452.823
115.2	452.884
115.3	452.945
115.4	453.006
115.5	453.067
115.6	453.128
115.7	453.189
115.8	453.25
115.9	453.311
116	453.372
116.1	453.433
116.2	453.493
116.3	453.554
116.4	453.615
116.5	453.676
116.6	453.736
116.7	453.797
116.8	453.857
116.9	453.918
117	453.978
117.1	454.039
117.2	454.099
117.3	454.16
117.4	454.22
117.5	454.28
117.6	454.34
117.7	454.401
117.8	454.461
117.9	454.521
118	454.581
118.1	454.641
118.2	454.701
118.3	454.761
118.4	454.821
118.5	454.881
118.6	454.941
118.7	455.001
118.8	455.06
118.9	455.12
119	455.18
119.1	455.239
119.2	455.299
119.3	455.359
119.4	455.418
119.5	455.478
119.6	455.537
119.7	455.597
119.8	455.656
119.9	455.715
120	455.775
120.1	455.834
120.2	455.893
120.3	455.952
120.4	456.012
120.5	456.071
120.6	456.13
120.7	456.189
120.8	456.248
120.9	456.307
121	456.366
121.1	456.425
121.2	456.484
121.3	456.543
121.4	456.601
121.5	456.66
121.6	456.719
121.7	456.778
121.8	456.836
121.9	456.895
122	456.953
122.1	457.012
122.2	457.07
122.3	457.129
122.4	457.187
122.5	457.246
122.6	457.304
122.7	457.362
122.8	457.421
122.9	457.479
123	457.537
123.1	457.595
123.2	457.654
123.3	457.712
123.4	457.77
123.5	457.828
123.6	457.886
123.7	457.944
123.8	458.002
123.9	458.06
124	458.117
124.1	458.175
124.2	458.233
124.3	458.291
124.4	458.348
124.5	458.406
124.6	458.464
124.7	458.521
124.8	458.579
124.9	458.637
125	458.694
125.1	458.752
125.2	458.809
125.3	458.866
125.4	458.924
125.5	458.981
125.6	459.038
125.7	459.096
125.8	459.153
125.9	459.21
126	459.267
126.1	459.324
126.2	459.381
126.3	459.438
126.4	459.495
126.5	459.552
126.6	459.609
126.7	459.666
126.8	459.723
126.9	459.78
127	459.837
127.1	459.894
127.2	459.95
127.3	460.007
127.4	460.064
127.5	460.12
127.6	460.177
127.7	460.234
127.8	460.29
127.9	460.347
128	460.403
128.1	460.459
128.2	460.516
128.3	460.572
128.4	460.629
128.5	460.685
128.6	460.741
128.7	460.797
128.8	460.854
128.9	460.91
129	460.966
129.1	461.022
129.2	461.078
129.3	461.134
129.4	461.19
129.5	461.246
129.6	461.302
129.7	461.358
129.8	461.414
129.9	461.47
130	461.525
130.1	461.581
130.2	461.637
130.3	461.693
130.4	461.748
130.5	461.804
130.6	461.86
130.7	461.915
130.8	461.971
130.9	462.026
131	462.082
131.1	462.137
131.2	462.193
131.3	462.248
131.4	462.303
131.5	462.359
131.6	462.414
131.7	462.469
131.8	462.524
131.9	462.58
132	462.635
132.1	462.69
132.2	462.745
132.3	462.8
132.4	462.855
132.5	462.91
132.6	462.965
132.7	463.02
132.8	463.075
132.9	463.13
133	463.184
133.1	463.239
133.2	463.294
133.3	463.349
133.4	463.403
133.5	463.458
133.6	463.513
133.7	463.567
133.8	463.622
133.9	463.677
134	463.731
134.1	463.786
134.2	463.84
134.3	463.894
134.4	463.949
134.5	464.003
134.6	464.058
134.7	464.112
134.8	464.166
134.9	464.22
135	464.275
135.1	464.329
135.2	464.383
135.3	464.437
135.4	464.491
135.5	464.545
135.6	464.599
135.7	464.653
135.8	464.707
135.9	464.761
136	464.815
136.1	464.869
136.2	464.923
136.3	464.977
136.4	465.03
136.5	465.084
136.6	465.138
136.7	465.191
136.8	465.245
136.9	465.299
137	465.352
137.1	465.406
137.2	465.459
137.3	465.513
137.4	465.566
137.5	465.62
137.6	465.673
137.7	465.727
137.8	465.78
137.9	465.833
138	465.887
138.1	465.94
138.2	465.993
138.3	466.046
138.4	466.1
138.5	466.153
138.6	466.206
138.7	466.259
138.8	466.312
138.9	466.365
139	466.418
139.1	466.471
139.2	466.524
139.3	466.577
139.4	466.63
139.5	466.683
139.6	466.736
139.7	466.788
139.8	466.841
139.9	466.894
140	466.947
140.1	466.999
140.2	467.052
140.3	467.104
140.4	467.157
140.5	467.21
140.6	467.262
140.7	467.315
140.8	467.367
140.9	467.42
141	467.472
141.1	467.524
141.2	467.577
141.3	467.629
141.4	467.681
141.5	467.734
141.6	467.786
141.7	467.838
141.8	467.89
141.9	467.943
142	467.995
142.1	468.047
142.2	468.099
142.3	468.151
142.4	468.203
142.5	468.255
142.6	468.307
142.7	468.359
142.8	468.411
142.9	468.463
143	468.515
143.1	468.566
143.2	468.618
143.3	468.67
143.4	468.722
143.5	468.773
143.6	468.825
143.7	468.877
143.8	468.928
143.9	468.98
144	469.032
144.1	469.083
144.2	469.135
144.3	469.186
144.4	469.238
144.5	469.289
144.6	469.341
144.7	469.392
144.8	469.443
144.9	469.495
145	469.546
145.1	469.597
145.2	469.648
145.3	469.7
145.4	469.751
145.5	469.802
145.6	469.853
145.7	469.904
145.8	469.955
145.9	470.006
146	470.057
146.1	470.108
146.2	470.159
146.3	470.21
146.4	470.261
146.5	470.312
146.6	470.363
146.7	470.414
146.8	470.465
146.9	470.515
147	470.566
147.1	470.617
147.2	470.668
147.3	470.718
147.4	470.769
147.5	470.82
147.6	470.87
147.7	470.921
147.8	470.971
147.9	471.022
148	471.072
148.1	471.123
148.2	471.173
148.3	471.224
148.4	471.274
148.5	471.325
148.6	471.375
148.7	471.425
148.8	471.475
148.9	471.526
149	471.576
149.1	471.626
149.2	471.676
149.3	471.726
149.4	471.777
149.5	471.827
149.6	471.877
149.7	471.927
149.8	471.977
149.9	472.027
150	472.077
150.1	472.127
150.2	472.177
150.3	472.227
150.4	472.276
150.5	472.326
150.6	472.376
150.7	472.426
150.8	472.476
150.9	472.525
151	472.575
151.1	472.625
151.2	472.675
151.3	472.724
151.4	472.774
151.5	472.823
151.6	472.873
151.7	472.922
151.8	472.972
151.9	473.022
152	473.071
152.1	473.12
152.2	473.17
152.3	473.219
152.4	473.269
152.5	473.318
152.6	473.367
152.7	473.417
152.8	473.466
152.9	473.515
153	473.564
153.1	473.613
153.2	473.663
153.3	473.712
153.4	473.761
153.5	473.81
153.6	473.859
153.7	473.908
153.8	473.957
153.9	474.006
154	474.055
154.1	474.104
154.2	474.153
154.3	474.202
154.4	474.251
154.5	474.299
154.6	474.348
154.7	474.397
154.8	474.446
154.9	474.495
155	474.543
155.1	474.592
155.2	474.641
155.3	474.689
155.4	474.738
155.5	474.787
155.6	474.835
155.7	474.884
155.8	474.932
155.9	474.981
156	475.029
156.1	475.078
156.2	475.126
156.3	475.174
156.4	475.223
156.5	475.271
156.6	475.319
156.7	475.368
156.8	475.416
156.9	475.464
157	475.513
157.1	475.561
157.2	475.609
157.3	475.657
157.4	475.705
157.5	475.753
157.6	475.801
157.7	475.85
157.8	475.898
157.9	475.946
158	475.994
158.1	476.042
158.2	476.09
158.3	476.137
158.4	476.185
158.5	476.233
158.6	476.281
158.7	476.329
158.8	476.377
158.9	476.425
159	476.472
159.1	476.52
159.2	476.568
159.3	476.615
159.4	476.663
159.5	476.711
159.6	476.758
159.7	476.806
159.8	476.854
159.9	476.901
160	476.949
160.1	476.996
160.2	477.044
160.3	477.091
160.4	477.139
160.5	477.186
160.6	477.233
160.7	477.281
160.8	477.328
160.9	477.375
161	477.423
161.1	477.47
161.2	477.517
161.3	477.565
161.4	477.612
161.5	477.659
161.6	477.706
161.7	477.753
161.8	477.8
161.9	477.847
162	477.894
162.1	477.942
162.2	477.989
162.3	478.036
162.4	478.083
162.5	478.13
162.6	478.176
162.7	478.223
162.8	478.27
162.9	478.317
163	478.364
163.1	478.411
163.2	478.458
163.3	478.504
163.4	478.551
163.5	478.598
163.6	478.645
163.7	478.691
163.8	478.738
163.9	478.785
164	478.831
164.1	478.878
164.2	478.924
164.3	478.971
164.4	479.018
164.5	479.064
164.6	479.111
164.7	479.157
164.8	479.203
164.9	479.25
165	479.296
165.1	479.343
165.2	479.389
165.3	479.435
165.4	479.482
165.5	479.528
165.6	479.574
165.7	479.621
165.8	479.667
165.9	479.713
166	479.759
166.1	479.805
166.2	479.851
166.3	479.898
166.4	479.944
166.5	479.99
166.6	480.036
166.7	480.082
166.8	480.128
166.9	480.174
167	480.22
167.1	480.266
167.2	480.312
167.3	480.358
167.4	480.404
167.5	480.449
167.6	480.495
167.7	480.541
167.8	480.587
167.9	480.633
168	480.678
168.1	480.724
168.2	480.77
168.3	480.816
168.4	480.861
168.5	480.907
168.6	480.952
168.7	480.998
168.8	481.044
168.9	481.089
169	481.135
169.1	481.18
169.2	481.226
169.3	481.271
169.4	481.317
169.5	481.362
169.6	481.408
169.7	481.453
169.8	481.498
169.9	481.544
170	481.589
170.1	481.634
170.2	481.68
170.3	481.725
170.4	481.77
170.5	481.815
170.6	481.861
170.7	481.906
170.8	481.951
170.9	481.996
171	482.041
171.1	482.086
171.2	482.132
171.3	482.177
171.4	482.222
171.5	482.267
171.6	482.312
171.7	482.357
171.8	482.402
171.9	482.447
172	482.491
172.1	482.536
172.2	482.581
172.3	482.626
172.4	482.671
172.5	482.716
172.6	482.761
172.7	482.805
172.8	482.85
172.9	482.895
173	482.94
173.1	482.984
173.2	483.029
173.3	483.074
173.4	483.118
173.5	483.163
173.6	483.208
173.7	483.252
173.8	483.297
173.9	483.341
174	483.386
174.1	483.43
174.2	483.475
174.3	483.519
174.4	483.564
174.5	483.608
174.6	483.652
174.7	483.697
174.8	483.741
174.9	483.786
175	483.83
175.1	483.874
175.2	483.918
175.3	483.963
175.4	484.007
175.5	484.051
175.6	484.095
175.7	484.14
175.8	484.184
175.9	484.228
176	484.272
176.1	484.316
176.2	484.36
176.3	484.404
176.4	484.448
176.5	484.492
176.6	484.536
176.7	484.58
176.8	484.624
176.9	484.668
177	484.712
177.1	484.756
177.2	484.8
177.3	484.844
177.4	484.888
177.5	484.931
177.6	484.975
177.7	485.019
177.8	485.063
177.9	485.107
178	485.15
178.1	485.194
178.2	485.238
178.3	485.281
178.4	485.325
178.5	485.369
178.6	485.412
178.7	485.456
178.8	485.5
178.9	485.543
179	485.587
179.1	485.63
179.2	485.674
179.3	485.717
179.4	485.761
179.5	485.804
179.6	485.848
179.7	485.891
179.8	485.934
179.9	485.978
180	486.021
180.1	486.064
180.2	486.108
180.3	486.151
180.4	486.194
180.5	486.238
180.6	486.281
180.7	486.324
