W	Pred
101	437.114
101.1	437.183
101.2	437.251
101.3	437.319
101.4	437.388
101.5	437.456
101.6	437.524
101.7	437.592
101.8	437.66
101.9	437.728
102	437.796
102.1	437.864
102.2	437.932
102.3	438
102.4	438.068
102.5	438.135
102.6	438.203
102.7	438.271
102.8	438.338
102.9	438.406
103	438.473
103.1	438.541
103.2	438.608
103.3	438.676
103.4	438.743
103.5	438.811
103.6	438.878
103.7	438.945
103.8	439.012
103.9	439.079
104	439.146
104.1	439.214
104.2	439.281
104.3	439.348
104.4	439.414
104.5	439.481
104.6	439.548
104.7	439.615
104.8	439.682
104.9	439.748
105	439.815
105.1	439.882
105.2	439.948
105.3	440.015
105.4	440.081
105.5	440.148
105.6	440.214
105.7	440.281
105.8	440.347
105.9	440.413
106	440.48
106.1	440.546
106.2	440.612
106.3	440.678
106.4	440.744
106.5	440.81
106.6	440.876
106.7	440.942
106.8	441.008
106.9	441.074
107	441.14
107.1	441.205
107.2	441.271
107.3	441.337
107.4	441.403
107.5	441.468
107.6	441.534
107.7	441.599
107.8	441.665
107.9	441.73
108	441.796
108.1	441.861
108.2	441.926
108.3	441.992
108.4	442.057
108.5	442.122
108.6	442.187
108.7	442.253
108.8	442.318
108.9	442.383
109	442.448
109.1	442.513
109.2	442.578
109.3	442.642
109.4	442.707
109.5	442.772
109.6	442.837
109.7	442.902
109.8	442.966
109.9	443.031
110	443.096
110.1	443.16
110.2	443.225
110.3	443.289
110.4	443.354
110.5	443.418
110.6	443.482
110.7	443.547
110.8	443.611
110.9	443.675
111	443.74
111.1	443.804
111.2	443.868
111.3	443.932
111.4	443.996
111.5	444.06
111.6	444.124
111.7	444.188
111.8	444.252
111.9	444.316
112	444.38
112.1	444.443
112.2	444.507
112.3	444.571
112.4	444.635
112.5	444.698
112.6	444.762
112.7	444.825
112.8	444.889
112.9	444.952
113	445.016
113.1	445.079
113.2	445.143
113.3	445.206
113.4	445.269
113.5	445.332
113.6	445.396
113.7	445.459
113.8	445.522
113.9	445.585
114	445.648
114.1	445.711
114.2	445.774
114.3	445.837
114.4	445.9
114.5	445.963
114.6	446.026
114.7	446.089
114.8	446.151
114.9	446.214
115	446.277
115.1	446.339
115.2	446.402
115.3	446.465
115.4	446.527
115.5	446.59
115.6	446.652
115.7	446.715
115.8	446.777
115.9	446.839
116	446.902
116.1	446.964
116.2	447.026
116.3	447.089
116.4	447.151
116.5	447.213
116.6	447.275
116.7	447.337
116.8	447.399
116.9	447.461
117	447.523
117.1	447.585
117.2	447.647
117.3	447.709
117.4	447.771
117.5	447.832
117.6	447.894
117.7	447.956
117.8	448.017
117.9	448.079
118	448.141
118.1	448.202
118.2	448.264
118.3	448.325
118.4	448.387
118.5	448.448
118.6	448.51
118.7	448.571
118.8	448.632
118.9	448.694
119	448.755
119.1	448.816
119.2	448.877
119.3	448.938
119.4	448.999
119.5	449.061
119.6	449.122
119.7	449.183
119.8	449.244
119.9	449.304
120	449.365
120.1	449.426
120.2	449.487
120.3	449.548
120.4	449.609
120.5	449.669
120.6	449.73
120.7	449.791
120.8	449.851
120.9	449.912
121	449.972
121.1	450.033
121.2	450.094
121.3	450.154
121.4	450.214
121.5	450.275
121.6	450.335
121.7	450.395
121.8	450.456
121.9	450.516
122	450.576
122.1	450.636
122.2	450.697
122.3	450.757
122.4	450.817
122.5	450.877
122.6	450.937
122.7	450.997
122.8	451.057
122.9	451.117
123	451.177
123.1	451.236
123.2	451.296
123.3	451.356
123.4	451.416
123.5	451.475
123.6	451.535
123.7	451.595
123.8	451.654
123.9	451.714
124	451.774
124.1	451.833
124.2	451.893
124.3	451.952
124.4	452.011
124.5	452.071
124.6	452.13
124.7	452.189
124.8	452.249
124.9	452.308
125	452.367
125.1	452.426
125.2	452.486
125.3	452.545
125.4	452.604
125.5	452.663
125.6	452.722
125.7	452.781
125.8	452.84
125.9	452.899
126	452.958
126.1	453.017
126.2	453.075
126.3	453.134
126.4	453.193
126.5	453.252
126.6	453.31
126.7	453.369
126.8	453.428
126.9	453.486
127	453.545
127.1	453.603
127.2	453.662
127.3	453.72
127.4	453.779
127.5	453.837
127.6	453.896
127.7	453.954
127.8	454.012
127.9	454.071
128	454.129
128.1	454.187
128.2	454.245
128.3	454.304
128.4	454.362
128.5	454.42
128.6	454.478
128.7	454.536
128.8	454.594
128.9	454.652
129	454.71
129.1	454.768
129.2	454.826
129.3	454.884
129.4	454.941
129.5	454.999
129.6	455.057
129.7	455.115
129.8	455.172
129.9	455.23
130	455.288
130.1	455.345
130.2	455.403
130.3	455.461
130.4	455.518
130.5	455.576
130.6	455.633
130.7	455.69
130.8	455.748
130.9	455.805
131	455.863
131.1	455.92
131.2	455.977
131.3	456.034
131.4	456.092
131.5	456.149
131.6	456.206
131.7	456.263
131.8	456.32
131.9	456.377
132	456.434
132.1	456.491
132.2	456.548
132.3	456.605
132.4	456.662
132.5	456.719
132.6	456.776
132.7	456.833
132.8	456.89
132.9	456.946
133	457.003
133.1	457.06
133.2	457.117
133.3	457.173
133.4	457.23
133.5	457.287
133.6	457.343
133.7	457.4
133.8	457.456
133.9	457.513
134	457.569
134.1	457.626
134.2	457.682
134.3	457.738
134.4	457.795
134.5	457.851
134.6	457.907
134.7	457.963
134.8	458.02
134.9	458.076
135	458.132
135.1	458.188
135.2	458.244
135.3	458.3
135.4	458.356
135.5	458.412
135.6	458.468
135.7	458.524
135.8	458.58
135.9	458.636
136	458.692
136.1	458.748
136.2	458.804
136.3	458.86
136.4	458.915
136.5	458.971
136.6	459.027
136.7	459.082
136.8	459.138
136.9	459.194
137	459.249
137.1	459.305
137.2	459.36
137.3	459.416
137.4	459.471
137.5	459.527
137.6	459.582
137.7	459.638
137.8	459.693
137.9	459.748
138	459.804
138.1	459.859
138.2	459.914
138.3	459.97
138.4	460.025
138.5	460.08
138.6	460.135
138.7	460.19
138.8	460.245
138.9	460.3
139	460.355
139.1	460.41
139.2	460.465
139.3	460.52
139.4	460.575
139.5	460.63
139.6	460.685
139.7	460.74
139.8	460.795
139.9	460.85
140	460.904
140.1	460.959
140.2	461.014
140.3	461.068
140.4	461.123
140.5	461.178
140.6	461.232
140.7	461.287
140.8	461.341
140.9	461.396
141	461.451
141.1	461.505
141.2	461.559
141.3	461.614
141.4	461.668
141.5	461.723
141.6	461.777
141.7	461.831
141.8	461.886
141.9	461.94
142	461.994
142.1	462.048
142.2	462.102
142.3	462.157
142.4	462.211
142.5	462.265
142.6	462.319
142.7	462.373
142.8	462.427
142.9	462.481
143	462.535
143.1	462.589
143.2	462.643
143.3	462.697
143.4	462.751
143.5	462.804
143.6	462.858
143.7	462.912
143.8	462.966
143.9	463.019
144	463.073
144.1	463.127
144.2	463.18
144.3	463.234
144.4	463.288
144.5	463.341
144.6	463.395
144.7	463.448
144.8	463.502
144.9	463.555
145	463.609
145.1	463.662
145.2	463.716
145.3	463.769
145.4	463.822
145.5	463.876
145.6	463.929
145.7	463.982
145.8	464.035
145.9	464.089
146	464.142
146.1	464.195
146.2	464.248
146.3	464.301
146.4	464.354
146.5	464.407
146.6	464.46
146.7	464.514
146.8	464.566
146.9	464.619
147	464.672
147.1	464.725
147.2	464.778
147.3	464.831
147.4	464.884
147.5	464.937
147.6	464.99
147.7	465.042
147.8	465.095
147.9	465.148
148	465.2
148.1	465.253
148.2	465.306
148.3	465.358
148.4	465.411
148.5	465.464
148.6	465.516
148.7	465.569
148.8	465.621
148.9	465.674
149	465.726
149.1	465.778
149.2	465.831
149.3	465.883
149.4	465.936
149.5	465.988
149.6	466.04
149.7	466.092
149.8	466.145
149.9	466.197
150	466.249
150.1	466.301
150.2	466.353
150.3	466.406
150.4	466.458
150.5	466.51
150.6	466.562
150.7	466.614
150.8	466.666
150.9	466.718
151	466.77
151.1	466.822
151.2	466.874
151.3	466.926
151.4	466.977
151.5	467.029
151.6	467.081
151.7	467.133
151.8	467.185
151.9	467.236
152	467.288
152.1	467.34
152.2	467.391
152.3	467.443
152.4	467.495
152.5	467.546
152.6	467.598
152.7	467.649
152.8	467.701
152.9	467.752
153	467.804
153.1	467.855
153.2	467.907
153.3	467.958
153.4	468.01
153.5	468.061
153.6	468.112
153.7	468.164
153.8	468.215
153.9	468.266
154	468.318
154.1	468.369
154.2	468.42
154.3	468.471
154.4	468.522
154.5	468.573
154.6	468.625
154.7	468.676
154.8	468.727
154.9	468.778
155	468.829
155.1	468.88
155.2	468.931
155.3	468.982
155.4	469.033
155.5	469.083
155.6	469.134
155.7	469.185
155.8	469.236
155.9	469.287
156	469.338
156.1	469.388
156.2	469.439
156.3	469.49
156.4	469.541
156.5	469.591
156.6	469.642
156.7	469.693
156.8	469.743
156.9	469.794
157	469.844
157.1	469.895
157.2	469.945
157.3	469.996
157.4	470.046
157.5	470.097
157.6	470.147
157.7	470.198
157.8	470.248
157.9	470.298
158	470.349
158.1	470.399
158.2	470.449
158.3	470.5
158.4	470.55
158.5	470.6
158.6	470.65
158.7	470.7
158.8	470.751
158.9	470.801
159	470.851
159.1	470.901
159.2	470.951
159.3	471.001
159.4	471.051
159.5	471.101
159.6	471.151
159.7	471.201
159.8	471.251
159.9	471.301
160	471.351
160.1	471.401
160.2	471.451
160.3	471.5
160.4	471.55
160.5	471.6
160.6	471.65
160.7	471.699
160.8	471.749
160.9	471.799
161	471.849
161.1	471.898
161.2	471.948
161.3	471.997
161.4	472.047
161.5	472.097
161.6	472.146
161.7	472.196
161.8	472.245
161.9	472.295
162	472.344
162.1	472.394
162.2	472.443
162.3	472.492
162.4	472.542
162.5	472.591
162.6	472.64
162.7	472.69
162.8	472.739
162.9	472.788
163	472.838
163.1	472.887
163.2	472.936
163.3	472.985
163.4	473.034
163.5	473.084
163.6	473.133
163.7	473.182
163.8	473.231
163.9	473.28
164	473.329
164.1	473.378
164.2	473.427
164.3	473.476
164.4	473.525
164.5	473.574
164.6	473.623
164.7	473.672
164.8	473.72
164.9	473.769
165	473.818
165.1	473.867
165.2	473.916
165.3	473.965
165.4	474.013
165.5	474.062
165.6	474.111
165.7	474.159
165.8	474.208
165.9	474.257
166	474.305
166.1	474.354
166.2	474.402
166.3	474.451
166.4	474.5
166.5	474.548
166.6	474.597
166.7	474.645
166.8	474.694
166.9	474.742
167	474.79
167.1	474.839
167.2	474.887
167.3	474.936
167.4	474.984
167.5	475.032
167.6	475.08
167.7	475.129
167.8	475.177
167.9	475.225
168	475.273
168.1	475.322
168.2	475.37
168.3	475.418
168.4	475.466
168.5	475.514
168.6	475.562
168.7	475.61
168.8	475.658
168.9	475.706
169	475.754
169.1	475.802
169.2	475.85
169.3	475.898
169.4	475.946
169.5	475.994
169.6	476.042
169.7	476.09
169.8	476.138
169.9	476.186
170	476.234
170.1	476.281
170.2	476.329
170.3	476.377
170.4	476.425
170.5	476.472
170.6	476.52
170.7	476.568
170.8	476.615
170.9	476.663
171	476.711
171.1	476.758
171.2	476.806
171.3	476.853
171.4	476.901
171.5	476.948
171.6	476.996
171.7	477.043
171.8	477.091
171.9	477.138
172	477.186
172.1	477.233
172.2	477.28
172.3	477.328
172.4	477.375
172.5	477.422
172.6	477.47
172.7	477.517
172.8	477.564
172.9	477.612
173	477.659
173.1	477.706
173.2	477.753
173.3	477.8
173.4	477.848
173.5	477.895
173.6	477.942
173.7	477.989
173.8	478.036
173.9	478.083
174	478.13
174.1	478.177
174.2	478.224
174.3	478.271
174.4	478.318
174.5	478.365
174.6	478.412
174.7	478.459
174.8	478.506
174.9	478.553
175	478.599
175.1	478.646
175.2	478.693
175.3	478.74
175.4	478.787
175.5	478.833
175.6	478.88
175.7	478.927
175.8	478.973
175.9	479.02
176	479.067
176.1	479.113
176.2	479.16
176.3	479.207
176.4	479.253
176.5	479.3
176.6	479.346
176.7	479.393
176.8	479.439
176.9	479.486
177	479.532
177.1	479.579
177.2	479.625
177.3	479.672
177.4	479.718
177.5	479.764
177.6	479.811
177.7	479.857
177.8	479.903
177.9	479.95
178	479.996
178.1	480.042
178.2	480.089
178.3	480.135
178.4	480.181
178.5	480.227
178.6	480.273
178.7	480.32
178.8	480.366
178.9	480.412
179	480.458
179.1	480.504
179.2	480.55
179.3	480.596
179.4	480.642
179.5	480.688
179.6	480.734
179.7	480.78
179.8	480.826
179.9	480.872
180	480.918
180.1	480.964
180.2	481.01
180.3	481.056
180.4	481.102
180.5	481.147
180.6	481.193
180.7	481.239
