Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.00109933	0.98347	-25.0548	1.03696
0.0011208	0.982938	-25.3519	1.03758
0.00114251	0.982394	-25.6486	1.03819
0.00116443	0.981838	-25.9446	1.0388
0.00118659	0.981269	-26.24	1.03939
0.00120896	0.980689	-26.5346	1.03998
0.00123156	0.980096	-26.8284	1.04056
0.00125438	0.97949	-27.1213	1.04113
0.00127742	0.978872	-27.4131	1.04169
0.00130069	0.978242	-27.7039	1.04224
0.00132418	0.977598	-27.9936	1.04277
0.00134789	0.976941	-28.282	1.04329
0.00137182	0.976272	-28.5692	1.0438
0.00139597	0.975589	-28.855	1.04429
0.00142035	0.974893	-29.1393	1.04476
0.00144494	0.974184	-29.4222	1.04522
0.00146976	0.973461	-29.7035	1.04566
0.0014948	0.972725	-29.9831	1.04608
0.00152005	0.971975	-30.2611	1.04648
0.00154553	0.971211	-30.5373	1.04687
0.00157123	0.970434	-30.8117	1.04723
0.00159715	0.969642	-31.0843	1.04756
0.00162329	0.968837	-31.3549	1.04788
0.00164965	0.968017	-31.6235	1.04817
0.00167624	0.967183	-31.89	1.04844
0.00170304	0.966335	-32.1545	1.04868
0.00173006	0.965472	-32.4168	1.0489
0.0017573	0.964595	-32.6769	1.04909
0.00178476	0.963704	-32.9348	1.04925
0.00181244	0.962798	-33.1904	1.04938
0.00184034	0.961877	-33.4436	1.04948
0.00186845	0.960942	-33.6944	1.04956
0.00189679	0.959992	-33.9429	1.0496
0.00192535	0.959027	-34.1888	1.04961
0.00195413	0.958047	-34.4323	1.04959
0.00198313	0.957052	-34.6732	1.04953
0.00201234	0.956043	-34.9115	1.04944
0.00204178	0.955018	-35.1472	1.04932
0.00207143	0.953978	-35.3803	1.04916
0.00210131	0.952923	-35.6106	1.04896
0.0021314	0.951853	-35.8383	1.04873
0.00216171	0.950768	-36.0632	1.04847
0.00219224	0.949668	-36.2854	1.04816
0.002223	0.948552	-36.5048	1.04782
0.00225397	0.947421	-36.7214	1.04744
0.00228515	0.946275	-36.9352	1.04702
0.00231656	0.945114	-37.1461	1.04655
0.00234819	0.943937	-37.3541	1.04605
0.00238004	0.942745	-37.5593	1.04551
0.0024121	0.941538	-37.7616	1.04493
0.00244439	0.940315	-37.961	1.04431
0.00247689	0.939077	-38.1574	1.04364
0.00250961	0.937824	-38.351	1.04294
0.00254256	0.936555	-38.5416	1.04219
0.00257572	0.935271	-38.7292	1.04139
0.0026091	0.933972	-38.914	1.04056
0.0026427	0.932658	-39.0958	1.03968
0.00267651	0.931328	-39.2746	1.03876
0.00271055	0.929983	-39.4505	1.0378
0.00274481	0.928623	-39.6235	1.03679
0.00277928	0.927248	-39.7935	1.03573
0.00281398	0.925857	-39.9606	1.03464
0.00284889	0.924452	-40.1248	1.0335
0.00288402	0.923031	-40.286	1.03232
0.00291937	0.921595	-40.4444	1.03109
0.00295494	0.920145	-40.5999	1.02982
0.00299073	0.918679	-40.7525	1.0285
0.00302674	0.917198	-40.9022	1.02714
0.00306297	0.915703	-41.0491	1.02574
0.00309942	0.914193	-41.1932	1.02429
0.00313608	0.912668	-41.3344	1.0228
0.00317297	0.911129	-41.4729	1.02127
0.00321007	0.909575	-41.6086	1.01969
0.00324739	0.908006	-41.7416	1.01807
0.00328494	0.906423	-41.8718	1.01641
0.0033227	0.904825	-41.9994	1.0147
0.00336068	0.903214	-42.1242	1.01296
0.00339888	0.901588	-42.2465	1.01117
0.0034373	0.899948	-42.3661	1.00934
0.00347594	0.898293	-42.4832	1.00747
0.00351479	0.896625	-42.5977	1.00555
0.00355387	0.894943	-42.7096	1.0036
0.00359316	0.893247	-42.8191	1.00161
0.00363268	0.891537	-42.9262	0.999578
0.00367241	0.889814	-43.0308	0.997508
0.00371237	0.888077	-43.133	0.995398
0.00375254	0.886327	-43.2328	0.993251
0.00379293	0.884563	-43.3304	0.991065
0.00383354	0.882786	-43.4256	0.988843
0.00387437	0.880996	-43.5186	0.986584
0.00391542	0.879193	-43.6094	0.984289
0.00395669	0.877377	-43.698	0.981958
0.00399818	0.875548	-43.7844	0.979592
0.00403989	0.873706	-43.8688	0.977192
0.00408181	0.871851	-43.951	0.974757
0.00412396	0.869984	-44.0312	0.97229
0.00416633	0.868105	-44.1095	0.969789
0.00420891	0.866213	-44.1857	0.967256
0.00425172	0.864309	-44.26	0.964691
0.00429474	0.862392	-44.3325	0.962095
0.00433798	0.860464	-44.403	0.959468
0.00438144	0.858524	-44.4717	0.956811
0.00442513	0.856571	-44.5386	0.954124
0.00446903	0.854607	-44.6037	0.951408
0.00451315	0.852631	-44.6671	0.948663
0.00455749	0.850644	-44.7287	0.945891
0.00460205	0.848645	-44.7887	0.94309
0.00464683	0.846635	-44.847	0.940263
0.00469183	0.844613	-44.9036	0.937408
0.00473704	0.84258	-44.9586	0.934528
0.00478248	0.840536	-45.012	0.931621
0.00482814	0.838481	-45.0638	0.928689
0.00487402	0.836415	-45.1141	0.925732
0.00492011	0.834338	-45.1627	0.922749
0.00496643	0.83225	-45.2098	0.919743
0.00501296	0.830151	-45.2554	0.916711
0.00505972	0.828041	-45.2994	0.913656
0.00510669	0.825921	-45.3419	0.910577
0.00515389	0.82379	-45.3828	0.907474
0.0052013	0.821648	-45.4222	0.904348
0.00524894	0.819496	-45.46	0.901197
0.00529679	0.817333	-45.4963	0.898024
0.00534486	0.81516	-45.5309	0.894827
0.00539316	0.812976	-45.564	0.891606
0.00544167	0.810782	-45.5954	0.888361
0.0054904	0.808577	-45.6252	0.885093
0.00553935	0.806362	-45.6532	0.8818
0.00558852	0.804136	-45.6796	0.878482
0.00563791	0.8019	-45.7041	0.87514
0.00568753	0.799654	-45.7269	0.871773
0.00573736	0.797396	-45.7477	0.86838
0.00578741	0.795128	-45.7666	0.86496
0.00583768	0.79285	-45.7835	0.861514
0.00588817	0.790561	-45.7983	0.85804
0.00593888	0.78826	-45.811	0.854537
0.00598981	0.785949	-45.8214	0.851005
0.00604096	0.783628	-45.8295	0.847443
0.00609233	0.781294	-45.8351	0.84385
0.00614392	0.77895	-45.8382	0.840224
0.00619573	0.776595	-45.8387	0.836564
0.00624776	0.774228	-45.8364	0.83287
0.00630001	0.771849	-45.8311	0.829139
0.00635247	0.769458	-45.8229	0.82537
0.00640516	0.767056	-45.8114	0.821562
0.00645807	0.764641	-45.7967	0.817713
0.0065112	0.762214	-45.7784	0.813821
0.00656455	0.759774	-45.7564	0.809884
0.00661812	0.757321	-45.7305	0.8059
0.00667191	0.754855	-45.7006	0.801868
0.00672592	0.752376	-45.6665	0.797784
0.00678015	0.749883	-45.6279	0.793647
0.0068346	0.747376	-45.5845	0.789454
0.00688926	0.744854	-45.5362	0.785202
0.00694415	0.742318	-45.4828	0.780889
0.00699926	0.739766	-45.4239	0.776513
0.00705459	0.737212	-45.3647	0.772143
0.00711014	0.734691	-45.3215	0.767998
0.00716591	0.732164	-45.2766	0.763839
0.0072219	0.729629	-45.23	0.759665
0.00727811	0.727088	-45.1816	0.755476
0.00733454	0.724539	-45.1315	0.751273
0.00739119	0.721983	-45.0796	0.747057
0.00744806	0.719421	-45.0261	0.742827
0.00750515	0.716852	-44.9708	0.738585
0.00756246	0.714276	-44.9139	0.73433
0.00761999	0.711694	-44.8553	0.730063
0.00767774	0.709105	-44.7949	0.725784
0.00773572	0.706511	-44.7329	0.721495
0.00779391	0.70391	-44.6693	0.717194
0.00785232	0.701303	-44.604	0.712883
0.00791095	0.69869	-44.5371	0.708562
0.0079698	0.696072	-44.4685	0.704232
0.00802888	0.693448	-44.3983	0.699893
0.00808817	0.690818	-44.3265	0.695545
0.00814768	0.688183	-44.2531	0.691188
0.00820742	0.685542	-44.1781	0.686824
0.00826737	0.682897	-44.1016	0.682453
0.00832755	0.680246	-44.0234	0.678075
0.00838794	0.67759	-43.9438	0.67369
0.00844856	0.67493	-43.8626	0.6693
0.00850939	0.672265	-43.7798	0.664903
0.00857045	0.669595	-43.6956	0.660502
0.00863173	0.66692	-43.6098	0.656096
0.00869322	0.664242	-43.5226	0.651686
0.00875494	0.661559	-43.4339	0.647272
0.00881688	0.658872	-43.3438	0.642855
0.00887904	0.656181	-43.2522	0.638435
0.00894141	0.653486	-43.1591	0.634012
0.00900401	0.650788	-43.0647	0.629588
0.00906683	0.648086	-42.9688	0.625162
0.00912987	0.64538	-42.8716	0.620735
0.00919314	0.642672	-42.773	0.616308
0.00925662	0.63996	-42.6731	0.61188
0.00932032	0.637244	-42.5718	0.607453
0.00938424	0.634526	-42.4691	0.603027
0.00944839	0.631806	-42.3652	0.598602
0.00951275	0.629082	-42.26	0.594178
0.00957733	0.626356	-42.1535	0.589757
0.00964214	0.623627	-42.0458	0.585338
0.00970717	0.620896	-41.9368	0.580923
0.00977241	0.618163	-41.8265	0.57651
0.00983788	0.615428	-41.7151	0.572102
0.00990357	0.612691	-41.6025	0.567698
0.00996948	0.609953	-41.4887	0.563299
0.0100356	0.607212	-41.3737	0.558905
0.010102	0.60447	-41.2576	0.554517
0.0101685	0.601727	-41.1404	0.550134
0.0102353	0.598983	-41.022	0.545759
0.0103023	0.596237	-40.9026	0.54139
0.0103696	0.59349	-40.7821	0.537028
0.010437	0.590743	-40.6605	0.532674
0.0105047	0.587995	-40.5379	0.528328
0.0105726	0.585246	-40.4142	0.523991
0.0106407	0.582496	-40.2896	0.519663
0.010709	0.579747	-40.1639	0.515344
0.0107776	0.576997	-40.0373	0.511035
0.0108464	0.574247	-39.9097	0.506736
0.0109154	0.571497	-39.7812	0.502447
0.0109846	0.568747	-39.6518	0.498169
0.011054	0.565997	-39.5215	0.493903
0.0111237	0.563248	-39.3902	0.489647
0.0111936	0.5605	-39.2581	0.485404
0.0112637	0.557752	-39.1252	0.481174
0.011334	0.555005	-38.9914	0.476955
0.0114046	0.552258	-38.8567	0.47275
0.0114753	0.549513	-38.7213	0.468558
0.0115463	0.546769	-38.5851	0.46438
0.0116175	0.544026	-38.4481	0.460215
0.011689	0.541285	-38.3103	0.456065
0.0117606	0.538545	-38.1718	0.451929
0.0118325	0.535806	-38.0326	0.447808
0.0119046	0.53307	-37.8926	0.443702
0.0119769	0.530335	-37.752	0.439612
0.0120494	0.527602	-37.6107	0.435537
0.0121222	0.524871	-37.4687	0.431479
0.0121952	0.522143	-37.326	0.427436
0.0122684	0.519416	-37.1827	0.42341
0.0123418	0.516692	-37.0387	0.419401
0.0124154	0.513971	-36.8942	0.415408
0.0124893	0.511252	-36.749	0.411433
0.0125634	0.508536	-36.6033	0.407475
0.0126377	0.505822	-36.4569	0.403534
0.0127122	0.503111	-36.31	0.399612
0.0127869	0.500404	-36.1625	0.395707
0.0128619	0.497699	-36.0145	0.391821
0.0129371	0.494998	-35.866	0.387952
0.0130125	0.492299	-35.7169	0.384103
0.0130881	0.489605	-35.5673	0.380272
0.013164	0.486913	-35.4172	0.376459
0.0132401	0.484225	-35.2665	0.372666
0.0133164	0.481541	-35.1154	0.368892
0.0133929	0.47886	-34.9638	0.365137
0.0134696	0.476183	-34.8117	0.361401
0.0135466	0.473509	-34.6592	0.357684
0.0136238	0.47084	-34.5061	0.353987
0.0137012	0.468174	-34.3526	0.35031
0.0137788	0.465512	-34.1987	0.346652
0.0138566	0.462855	-34.0442	0.343014
0.0139347	0.460201	-33.8894	0.339395
0.014013	0.457553	-33.7344	0.3358
0.0140915	0.454911	-33.5792	0.332228
0.0141702	0.452273	-33.4237	0.328678
0.0142492	0.44964	-33.2679	0.325149
0.0143284	0.447012	-33.1118	0.321641
0.0144078	0.444389	-32.9555	0.318156
0.0144874	0.441772	-32.7989	0.314692
0.0145672	0.43916	-32.6421	0.311251
0.0146473	0.436553	-32.4851	0.307831
0.0147276	0.433951	-32.3278	0.304434
0.0148081	0.431355	-32.1703	0.301059
0.0148888	0.428764	-32.0126	0.297707
0.0149697	0.42618	-31.8548	0.294377
0.0150509	0.423601	-31.6968	0.291069
0.0151323	0.421027	-31.5385	0.287784
0.0152139	0.41846	-31.3802	0.284522
0.0152957	0.415899	-31.2217	0.281282
0.0153778	0.413344	-31.0631	0.278066
0.0154601	0.410794	-30.9043	0.274872
0.0155426	0.408252	-30.7455	0.271701
0.0156253	0.405715	-30.5865	0.268553
0.0157082	0.403185	-30.4274	0.265428
0.0157914	0.400661	-30.2683	0.262326
0.0158748	0.398144	-30.1091	0.259247
0.0159584	0.395633	-29.9499	0.256192
0.0160422	0.393129	-29.7906	0.25316
0.0161263	0.390632	-29.6313	0.25015
0.0162105	0.388142	-29.472	0.247165
0.016295	0.385658	-29.3126	0.244202
0.0163798	0.383182	-29.1533	0.241263
0.0164647	0.380712	-28.9939	0.238347
0.0165499	0.37825	-28.8346	0.235454
0.0166352	0.375795	-28.6753	0.232585
0.0167208	0.373347	-28.5161	0.229739
0.0168067	0.370906	-28.3569	0.226917
0.0168927	0.368473	-28.1978	0.224118
0.016979	0.366047	-28.0387	0.221342
0.0170655	0.363628	-27.8798	0.21859
0.0171522	0.361217	-27.7209	0.215861
0.0172391	0.358814	-27.5621	0.213156
0.0173263	0.356419	-27.4035	0.210473
0.0174137	0.354031	-27.245	0.207815
0.0175013	0.351651	-27.0866	0.205179
0.0175891	0.349279	-26.9284	0.202567
0.0176771	0.346915	-26.7703	0.199978
0.0177654	0.344559	-26.6124	0.197412
0.0178539	0.342211	-26.4546	0.194869
0.0179426	0.339871	-26.2971	0.192349
0.0180315	0.337539	-26.1397	0.189853
0.0181207	0.335215	-25.9825	0.18738
0.0182101	0.3329	-25.8256	0.184929
0.0182997	0.330593	-25.6689	0.182502
0.0183895	0.328294	-25.5124	0.180097
0.0184795	0.326004	-25.3561	0.177716
0.0185698	0.323722	-25.2001	0.175357
0.0186603	0.321449	-25.0443	0.17302
0.018751	0.319184	-24.8888	0.170707
0.0188419	0.316928	-24.7336	0.168416
0.0189331	0.314681	-24.5787	0.166147
0.0190245	0.312442	-24.424	0.163901
0.0191161	0.310212	-24.2697	0.161678
0.0192079	0.30799	-24.1156	0.159476
0.0193	0.305778	-23.9619	0.157297
0.0193922	0.303574	-23.8084	0.15514
0.0194847	0.301379	-23.6553	0.153004
0.0195774	0.299194	-23.5025	0.150891
0.0196704	0.297017	-23.3501	0.1488
0.0197635	0.294849	-23.198	0.14673
0.0198569	0.29269	-23.0463	0.144682
0.0199505	0.29054	-22.8949	0.142655
0.0200443	0.288399	-22.7438	0.14065
0.0201384	0.286267	-22.5931	0.138666
0.0202326	0.284144	-22.4428	0.136703
0.0203271	0.282031	-22.2929	0.134761
0.0204218	0.279927	-22.1434	0.13284
0.0205168	0.277831	-21.9942	0.13094
0.0206119	0.275745	-21.8454	0.12906
0.0207073	0.273669	-21.697	0.127201
0.0208029	0.271601	-21.549	0.125363
0.0208988	0.269543	-21.4015	0.123545
0.0209948	0.267494	-21.2544	0.121747
0.0210911	0.265455	-21.1077	0.11997
0.0211876	0.263425	-20.9615	0.118213
0.0212843	0.261405	-20.8157	0.116476
0.0213812	0.259394	-20.6704	0.114759
0.0214784	0.257393	-20.5255	0.113062
0.0215758	0.255401	-20.3811	0.111384
0.0216734	0.253419	-20.2372	0.109726
0.0217712	0.251446	-20.0937	0.108087
0.0218693	0.249483	-19.9507	0.106467
0.0219676	0.247529	-19.8082	0.104867
0.0220661	0.245585	-19.6662	0.103285
0.0221648	0.24365	-19.5246	0.101722
0.0222637	0.241725	-19.3836	0.100178
0.0223629	0.23981	-19.243	0.0986527
0.0224623	0.237905	-19.103	0.0971457
0.0225619	0.236009	-18.9634	0.095657
0.0226617	0.234122	-18.8244	0.0941865
0.0227618	0.232246	-18.6859	0.092734
0.0228621	0.230379	-18.5479	0.0912994
0.0229626	0.228522	-18.4104	0.0898826
0.0230633	0.226674	-18.2735	0.0884834
0.0231643	0.224836	-18.1371	0.0871017
0.0232654	0.223008	-18.0012	0.0857374
0.0233668	0.22119	-17.8658	0.0843902
0.0234685	0.219381	-17.731	0.0830602
0.0235703	0.217582	-17.5968	0.0817472
0.0236724	0.215793	-17.4631	0.0804509
0.0237747	0.214013	-17.3299	0.0791713
0.0238772	0.212244	-17.1973	0.0779082
0.0239799	0.210484	-17.0653	0.0766615
0.0240829	0.208733	-16.9338	0.0754311
0.024186	0.206993	-16.8029	0.0742168
0.0242895	0.205262	-16.6726	0.0730185
0.0243931	0.203541	-16.5428	0.071836
0.0244969	0.20183	-16.4136	0.0706692
0.024601	0.200128	-16.285	0.0695179
0.0247053	0.198436	-16.1569	0.0683821
0.0248098	0.196754	-16.0295	0.0672615
0.0249146	0.195082	-15.9026	0.0661561
0.0250195	0.193419	-15.7763	0.0650657
0.0251247	0.191766	-15.6506	0.0639901
0.0252301	0.190123	-15.5255	0.0629292
0.0253358	0.18849	-15.401	0.0618829
0.0254416	0.186866	-15.2771	0.0608511
0.0255477	0.185252	-15.1538	0.0598335
0.025654	0.183647	-15.0311	0.0588301
0.0257606	0.182052	-14.909	0.0578407
0.0258673	0.180467	-14.7875	0.0568652
0.0259743	0.178892	-14.6666	0.0559035
0.0260815	0.177326	-14.5464	0.0549553
0.0261889	0.17577	-14.4267	0.0540206
0.0262966	0.174223	-14.3076	0.0530992
0.0264044	0.172686	-14.1892	0.0521909
0.0265125	0.171159	-14.0714	0.0512958
0.0266208	0.169641	-13.9541	0.0504135
0.0267294	0.168133	-13.8375	0.049544
0.0268382	0.166634	-13.7216	0.0486871
0.0269471	0.165145	-13.6062	0.0478427
0.0270564	0.163665	-13.4914	0.0470107
0.0271658	0.162195	-13.3773	0.0461909
0.0272755	0.160735	-13.2638	0.0453832
0.0273853	0.159283	-13.1509	0.0445874
0.0274954	0.157841	-13.0386	0.0438035
0.0276058	0.156409	-12.927	0.0430312
0.0277163	0.154986	-12.8159	0.0422705
0.0278271	0.153572	-12.7055	0.0415212
0.0279381	0.152168	-12.5958	0.0407833
0.0280493	0.150773	-12.4866	0.0400565
0.0281608	0.149388	-12.3781	0.0393408
0.0282725	0.148011	-12.2702	0.038636
0.0283843	0.146644	-12.1629	0.037942
0.0284965	0.145287	-12.0563	0.0372587
0.0286088	0.143938	-11.9503	0.0365859
0.0287214	0.142599	-11.8449	0.0359236
0.0288342	0.141269	-11.7402	0.0352715
0.0289472	0.139948	-11.636	0.0346295
0.0290604	0.138636	-11.5325	0.0339977
0.0291739	0.137333	-11.4297	0.0333757
0.0292876	0.13604	-11.3274	0.0327635
0.0294015	0.134755	-11.2258	0.0321611
0.0295156	0.13348	-11.1248	0.0315681
0.02963	0.132213	-11.0244	0.0309846
0.0297446	0.130956	-10.9247	0.0304105
0.0298594	0.129707	-10.8256	0.0298455
0.0299744	0.128468	-10.7271	0.0292896
0.0300897	0.127237	-10.6292	0.0287427
0.0302051	0.126015	-10.532	0.0282046
0.0303208	0.124802	-10.4354	0.0276753
0.0304368	0.123598	-10.3394	0.0271546
0.0305529	0.122403	-10.244	0.0266424
0.0306693	0.121216	-10.1493	0.0261386
0.0307859	0.120038	-10.0551	0.0256432
0.0309027	0.118869	-9.96164	0.0251559
0.0310198	0.117708	-9.86874	0.0246766
0.031137	0.116557	-9.77647	0.0242054
0.0312545	0.115413	-9.68482	0.023742
0.0313722	0.114279	-9.59378	0.0232863
0.0314902	0.113152	-9.50336	0.0228383
0.0316084	0.112035	-9.41355	0.0223979
0.0317268	0.110925	-9.32435	0.0219648
0.0318454	0.109825	-9.23576	0.0215392
0.0319642	0.108732	-9.14779	0.0211207
0.0320833	0.107648	-9.06043	0.0207094
0.0322026	0.106573	-8.97367	0.0203052
0.0323221	0.105505	-8.88752	0.0199078
0.0324418	0.104446	-8.80198	0.0195173
0.0325618	0.103396	-8.71704	0.0191336
0.032682	0.102353	-8.6327	0.0187565
0.0328024	0.101318	-8.54896	0.018386
0.032923	0.100292	-8.46583	0.0180219
0.0330439	0.099274	-8.38329	0.0176642
0.033165	0.0982638	-8.30135	0.0173127
0.0332863	0.0972618	-8.22	0.0169674
0.0334078	0.0962676	-8.13925	0.0166283
0.0335296	0.0952815	-8.05908	0.0162951
0.0336516	0.0943033	-7.97951	0.0159678
0.0337738	0.093333	-7.90052	0.0156464
0.0338962	0.0923705	-7.82213	0.0153307
0.0340189	0.0914158	-7.74431	0.0150207
0.0341417	0.0904689	-7.66708	0.0147162
0.0342648	0.0895298	-7.59042	0.0144172
0.0343882	0.0885983	-7.51435	0.0141236
0.0345117	0.0876746	-7.43885	0.0138353
0.0346355	0.0867584	-7.36392	0.0135523
0.0347595	0.0858499	-7.28957	0.0132744
0.0348837	0.0849489	-7.21579	0.0130016
0.0350082	0.0840555	-7.14258	0.0127338
0.0351329	0.0831695	-7.06993	0.0124709
0.0352578	0.0822909	-6.99785	0.0122129
0.0353829	0.0814197	-6.92633	0.0119596
0.0355083	0.080556	-6.85538	0.0117111
0.0356338	0.0796995	-6.78498	0.0114671
0.0357597	0.0788503	-6.71514	0.0112277
0.0358857	0.0780084	-6.64585	0.0109928
0.0360119	0.0771736	-6.57711	0.0107623
0.0361384	0.0763461	-6.50893	0.0105361
0.0362651	0.0755257	-6.44129	0.0103141
0.036392	0.0747123	-6.37419	0.0100964
0.0365192	0.0739061	-6.30764	0.0098828
0.0366466	0.0731068	-6.24163	0.00967326
0.0367742	0.0723145	-6.17615	0.00946771
0.036902	0.0715292	-6.11121	0.00926609
0.0370301	0.0707508	-6.04681	0.00906833
0.0371583	0.0699792	-5.98294	0.00887437
0.0372868	0.0692145	-5.91959	0.00868414
0.0374156	0.0684565	-5.85677	0.0084976
0.0375445	0.0677053	-5.79448	0.00831466
0.0376737	0.0669607	-5.7327	0.00813528
0.0378031	0.0662229	-5.67144	0.00795939
0.0379327	0.0654917	-5.61071	0.00778693
0.0380626	0.064767	-5.55048	0.00761786
0.0381927	0.0640489	-5.49077	0.00745209
0.038323	0.0633373	-5.43156	0.00728959
0.0384535	0.0626322	-5.37286	0.0071303
0.0385843	0.0619335	-5.31466	0.00697416
0.0387152	0.0612411	-5.25697	0.00682111
0.0388465	0.0605551	-5.19977	0.00667111
0.0389779	0.0598755	-5.14307	0.00652409
0.0391095	0.0592021	-5.08687	0.00638002
0.0392414	0.0585349	-5.03115	0.00623883
0.0393735	0.0578739	-4.97593	0.00610048
0.0395059	0.057219	-4.92118	0.00596491
0.0396384	0.0565703	-4.86692	0.00583208
0.0397712	0.0559276	-4.81315	0.00570194
0.0399042	0.055291	-4.75985	0.00557444
0.0400374	0.0546603	-4.70702	0.00544953
0.0401709	0.0540356	-4.65467	0.00532717
0.0403046	0.0534168	-4.60278	0.00520731
0.0404385	0.0528039	-4.55137	0.00508991
0.0405726	0.0521968	-4.50041	0.00497492
0.040707	0.0515955	-4.44992	0.00486229
0.0408416	0.0509999	-4.39989	0.004752
0.0409764	0.0504101	-4.35032	0.00464399
0.0411114	0.049826	-4.3012	0.00453821
0.0412467	0.0492475	-4.25253	0.00443464
0.0413822	0.0486746	-4.20431	0.00433323
0.0415179	0.0481072	-4.15653	0.00423394
0.0416539	0.0475454	-4.1092	0.00413673
0.04179	0.0469891	-4.0623	0.00404157
0.0419264	0.0464382	-4.01585	0.0039484
0.042063	0.0458927	-3.96983	0.0038572
0.0421999	0.0453526	-3.92424	0.00376793
0.042337	0.0448178	-3.87908	0.00368055
0.0424742	0.0442883	-3.83434	0.00359503
0.0426118	0.043764	-3.79003	0.00351133
0.0427495	0.043245	-3.74615	0.00342942
0.0428875	0.0427311	-3.70267	0.00334926
0.0430257	0.0422224	-3.65962	0.00327082
0.0431641	0.0417187	-3.61698	0.00319407
0.0433028	0.0412202	-3.57475	0.00311897
0.0434416	0.0407266	-3.53292	0.00304549
0.0435807	0.0402381	-3.4915	0.00297361
0.0437201	0.0397545	-3.45049	0.00290329
0.0438596	0.0392758	-3.40987	0.0028345
0.0439994	0.0388019	-3.36965	0.0027672
0.0441394	0.038333	-3.32982	0.00270138
0.0442797	0.0378688	-3.29038	0.002637
0.0444201	0.0374094	-3.25134	0.00257404
0.0445608	0.0369547	-3.21268	0.00251246
0.0447017	0.0365047	-3.1744	0.00245224
0.0448429	0.0360593	-3.1365	0.00239335
0.0449842	0.0356186	-3.09898	0.00233576
0.0451258	0.0351825	-3.06183	0.00227945
0.0452676	0.0347509	-3.02506	0.0022244
