Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.000493542	0.999995	-0.0113602	1.00007
0.000506774	0.999995	-0.0114517	1.00007
0.000520252	0.999995	-0.011545	1.00007
0.000533977	0.999995	-0.0116399	1.00007
0.000547947	0.999995	-0.0117364	1.00008
0.000562162	0.999994	-0.0118346	1.00008
0.000576622	0.999994	-0.0119344	1.00008
0.000591327	0.999994	-0.0120358	1.00008
0.000606276	0.999994	-0.0121389	1.00008
0.000621468	0.999994	-0.0122435	1.00008
0.000636902	0.999993	-0.0123498	1.00008
0.000652579	0.999993	-0.0124577	1.00008
0.000668496	0.999993	-0.0125671	1.00008
0.000684654	0.999993	-0.0126782	1.00009
0.000701051	0.999992	-0.0127908	1.00009
0.000717687	0.999992	-0.0129049	1.00009
0.00073456	0.999992	-0.0130206	1.00009
0.000751671	0.999992	-0.0131379	1.00009
0.000769017	0.999991	-0.0132567	1.00009
0.000786599	0.999991	-0.013377	1.00009
0.000804416	0.999991	-0.0134989	1.0001
0.000822466	0.99999	-0.0136222	1.0001
0.000840749	0.99999	-0.013747	1.0001
0.000859264	0.99999	-0.0138734	1.0001
0.000878011	0.99999	-0.0140012	1.0001
0.000896989	0.999989	-0.0141305	1.0001
0.000916197	0.999989	-0.0142612	1.00011
0.000935634	0.999989	-0.0143934	1.00011
0.0009553	0.999988	-0.0145271	1.00011
0.000975194	0.999988	-0.0146622	1.00011
0.000995317	0.999988	-0.0147987	1.00011
0.00101567	0.999987	-0.0149367	1.00011
0.00103624	0.999987	-0.0150761	1.00012
0.00105704	0.999987	-0.0152169	1.00012
0.00107807	0.999986	-0.0153591	1.00012
0.00109933	0.999986	-0.0155027	1.00012
0.0011208	0.999985	-0.0156477	1.00012
0.00114251	0.999985	-0.0157941	1.00013
0.00116443	0.999985	-0.0159418	1.00013
0.00118659	0.999984	-0.0160909	1.00013
0.00120896	0.999984	-0.0162414	1.00013
0.00123156	0.999983	-0.0163933	1.00013
0.00125438	0.999983	-0.0165465	1.00014
0.00127742	0.999983	-0.0167011	1.00014
0.00130069	0.999982	-0.016857	1.00014
0.00132418	0.999982	-0.0170142	1.00014
0.00134789	0.999981	-0.0171728	1.00015
0.00137182	0.999981	-0.0173327	1.00015
0.00139597	0.99998	-0.0174939	1.00015
0.00142035	0.99998	-0.0176565	1.00015
0.00144494	0.999979	-0.0178203	1.00016
0.00146976	0.999979	-0.0179855	1.00016
0.0014948	0.999978	-0.0181519	1.00016
0.00152005	0.999978	-0.0183197	1.00017
0.00154553	0.999977	-0.0184887	1.00017
0.00157123	0.999977	-0.018659	1.00017
0.00159715	0.999976	-0.0188306	1.00017
0.00162329	0.999976	-0.0190035	1.00018
0.00164965	0.999975	-0.0191776	1.00018
0.00167624	0.999975	-0.019353	1.00018
0.00170304	0.999974	-0.0195297	1.00019
0.00173006	0.999974	-0.0197076	1.00019
0.0017573	0.999973	-0.0198867	1.00019
0.00178476	0.999972	-0.0200671	1.0002
0.00181244	0.999972	-0.0202488	1.0002
0.00184034	0.999971	-0.0204316	1.0002
0.00186845	0.999971	-0.0206157	1.00021
0.00189679	0.99997	-0.020801	1.00021
0.00192535	0.999969	-0.0209875	1.00021
0.00195413	0.999969	-0.0211753	1.00022
0.00198313	0.999968	-0.0213642	1.00022
0.00201234	0.999967	-0.0215544	1.00023
0.00204178	0.999967	-0.0217457	1.00023
0.00207143	0.999966	-0.0219382	1.00023
0.00210131	0.999965	-0.0221319	1.00024
0.0021314	0.999965	-0.0223268	1.00024
0.00216171	0.999964	-0.0225229	1.00024
0.00219224	0.999963	-0.0227201	1.00025
0.002223	0.999962	-0.0229185	1.00025
0.00225397	0.999962	-0.0231181	1.00026
0.00228515	0.999961	-0.0233188	1.00026
0.00231656	0.99996	-0.0235206	1.00027
0.00234819	0.999959	-0.0237236	1.00027
0.00238004	0.999958	-0.0239278	1.00027
0.0024121	0.999958	-0.024133	1.00028
0.00244439	0.999957	-0.0243394	1.00028
0.00247689	0.999956	-0.0245469	1.00029
0.00250961	0.999955	-0.0247556	1.00029
0.00254256	0.999954	-0.0249653	1.0003
0.00257572	0.999953	-0.0251762	1.0003
0.0026091	0.999953	-0.0253881	1.00031
0.0026427	0.999952	-0.0256012	1.00031
0.00267651	0.999951	-0.0258153	1.00032
0.00271055	0.99995	-0.0260305	1.00032
0.00274481	0.999949	-0.0262468	1.00033
0.00277928	0.999948	-0.0264641	1.00033
0.00281398	0.999947	-0.0266826	1.00034
0.00284889	0.999946	-0.0269021	1.00034
0.00288402	0.999945	-0.0271226	1.00035
0.00291937	0.999944	-0.0273442	1.00036
0.00295494	0.999943	-0.0275669	1.00036
0.00299073	0.999942	-0.0277905	1.00037
0.00302674	0.999941	-0.0280152	1.00037
0.00306297	0.99994	-0.028241	1.00038
0.00309942	0.999939	-0.0284677	1.00038
0.00313608	0.999938	-0.0286955	1.00039
0.00317297	0.999937	-0.0289243	1.0004
0.00321007	0.999936	-0.0291541	1.0004
0.00324739	0.999934	-0.0293849	1.00041
0.00328494	0.999933	-0.0296167	1.00041
0.0033227	0.999932	-0.0298494	1.00042
0.00336068	0.999931	-0.0300832	1.00043
0.00339888	0.99993	-0.0303179	1.00043
0.0034373	0.999929	-0.0305536	1.00044
0.00347594	0.999927	-0.0307902	1.00045
0.00351479	0.999926	-0.0310279	1.00045
0.00355387	0.999925	-0.0312664	1.00046
0.00359316	0.999924	-0.0315059	1.00047
0.00363268	0.999922	-0.0317464	1.00047
0.00367241	0.999921	-0.0319878	1.00048
0.00371237	0.99992	-0.0322301	1.00049
0.00375254	0.999918	-0.0324733	1.0005
0.00379293	0.999917	-0.0327174	1.0005
0.00383354	0.999916	-0.0329625	1.00051
0.00387437	0.999914	-0.0332084	1.00052
0.00391542	0.999913	-0.0334553	1.00053
0.00395669	0.999912	-0.033703	1.00053
0.00399818	0.99991	-0.0339517	1.00054
0.00403989	0.999909	-0.0342012	1.00055
0.00408181	0.999907	-0.0344516	1.00056
0.00412396	0.999906	-0.0347028	1.00056
0.00416633	0.999904	-0.0349549	1.00057
0.00420891	0.999903	-0.0352079	1.00058
0.00425172	0.999901	-0.0354617	1.00059
0.00429474	0.9999	-0.0357163	1.0006
0.00433798	0.999898	-0.0359718	1.00061
0.00438144	0.999897	-0.0362281	1.00061
0.00442513	0.999895	-0.0364853	1.00062
0.00446903	0.999893	-0.0367432	1.00063
0.00451315	0.999892	-0.037002	1.00064
0.00455749	0.99989	-0.0372615	1.00065
0.00460205	0.999888	-0.0375219	1.00066
0.00464683	0.999887	-0.037783	1.00067
0.00469183	0.999885	-0.038045	1.00067
0.00473704	0.999883	-0.0383077	1.00068
0.00478248	0.999882	-0.0385712	1.00069
0.00482814	0.99988	-0.0388354	1.0007
0.00487402	0.999878	-0.0391004	1.00071
0.00492011	0.999876	-0.0393662	1.00072
0.00496643	0.999874	-0.0396327	1.00073
0.00501296	0.999872	-0.0398999	1.00074
0.00505972	0.999871	-0.0401679	1.00075
0.00510669	0.999869	-0.0404366	1.00076
0.00515389	0.999867	-0.040706	1.00077
0.0052013	0.999865	-0.0409761	1.00078
0.00524894	0.999863	-0.041247	1.00079
0.00529679	0.999861	-0.0415185	1.0008
0.00534486	0.999859	-0.0417908	1.00081
0.00539316	0.999857	-0.0420637	1.00082
0.00544167	0.999855	-0.0423373	1.00083
0.0054904	0.999853	-0.0426116	1.00084
0.00553935	0.999851	-0.0428865	1.00085
0.00558852	0.999849	-0.0431621	1.00086
0.00563791	0.999846	-0.0434384	1.00087
0.00568753	0.999844	-0.0437153	1.00088
0.00573736	0.999842	-0.0439928	1.00089
0.00578741	0.99984	-0.044271	1.0009
0.00583768	0.999838	-0.0445498	1.00092
0.00588817	0.999835	-0.0448292	1.00093
0.00593888	0.999833	-0.0451092	1.00094
0.00598981	0.999831	-0.0453899	1.00095
0.00604096	0.999829	-0.0456711	1.00096
0.00609233	0.999826	-0.045953	1.00097
0.00614392	0.999824	-0.0462354	1.00098
0.00619573	0.999821	-0.0465184	1.001
0.00624776	0.999819	-0.046802	1.00101
0.00630001	0.999817	-0.0470861	1.00102
0.00635247	0.999814	-0.0473708	1.00103
0.00640516	0.999812	-0.0476561	1.00104
0.00645807	0.999809	-0.0479419	1.00105
0.0065112	0.999807	-0.0482283	1.00107
0.00656455	0.999804	-0.0485151	1.00108
0.00661812	0.999802	-0.0488026	1.00109
0.00667191	0.999799	-0.0490905	1.0011
0.00672592	0.999796	-0.0493789	1.00112
0.00678015	0.999794	-0.0496679	1.00113
0.0068346	0.999791	-0.0499573	1.00114
0.00688926	0.999788	-0.0502473	1.00115
0.00694415	0.999786	-0.0505377	1.00117
0.00699926	0.999783	-0.0508286	1.00118
0.00705459	0.99978	-0.05112	1.00119
0.00711014	0.999777	-0.0514118	1.00121
0.00716591	0.999774	-0.0517041	1.00122
0.0072219	0.999771	-0.0519969	1.00123
0.00727811	0.999769	-0.0522901	1.00125
0.00733454	0.999766	-0.0525837	1.00126
0.00739119	0.999763	-0.0528778	1.00127
0.00744806	0.99976	-0.0531723	1.00129
0.00750515	0.999757	-0.0534672	1.0013
0.00756246	0.999754	-0.0537626	1.00131
0.00761999	0.999751	-0.0540583	1.00133
0.00767774	0.999748	-0.0543544	1.00134
0.00773572	0.999744	-0.054651	1.00136
0.00779391	0.999741	-0.0549479	1.00137
0.00785232	0.999738	-0.0552452	1.00138
0.00791095	0.999735	-0.0555428	1.0014
0.0079698	0.999732	-0.0558409	1.00141
0.00802888	0.999728	-0.0561392	1.00143
0.00808817	0.999725	-0.056438	1.00144
0.00814768	0.999722	-0.0567371	1.00146
0.00820742	0.999718	-0.0570365	1.00147
0.00826737	0.999715	-0.0573362	1.00148
0.00832755	0.999712	-0.0576363	1.0015
0.00838794	0.999708	-0.0579367	1.00151
0.00844856	0.999705	-0.0582374	1.00153
0.00850939	0.999701	-0.0585384	1.00154
0.00857045	0.999698	-0.0588397	1.00156
0.00863173	0.999694	-0.0591413	1.00157
0.00869322	0.999691	-0.0594432	1.00159
0.00875494	0.999687	-0.0597453	1.0016
0.00881688	0.999683	-0.0600477	1.00162
0.00887904	0.99968	-0.0603504	1.00164
0.00894141	0.999676	-0.0606534	1.00165
0.00900401	0.999672	-0.0609566	1.00167
0.00906683	0.999668	-0.06126	1.00168
0.00912987	0.999665	-0.0615637	1.0017
0.00919314	0.999661	-0.0618676	1.00171
0.00925662	0.999657	-0.0621717	1.00173
0.00932032	0.999653	-0.062476	1.00175
0.00938424	0.999649	-0.0627806	1.00176
0.00944839	0.999645	-0.0630854	1.00178
0.00951275	0.999641	-0.0633903	1.00179
0.00957733	0.999637	-0.0636955	1.00181
0.00964214	0.999633	-0.0640008	1.00183
0.00970717	0.999629	-0.0643063	1.00184
0.00977241	0.999625	-0.064612	1.00186
0.00983788	0.99962	-0.0649179	1.00188
0.00990357	0.999616	-0.0652239	1.00189
0.00996948	0.999612	-0.06553	1.00191
0.0100356	0.999608	-0.0658363	1.00192
0.010102	0.999603	-0.0661428	1.00194
0.0101685	0.999599	-0.0664493	1.00196
0.0102353	0.999595	-0.066756	1.00197
0.0103023	0.99959	-0.0670628	1.00199
0.0103696	0.999586	-0.0673698	1.00201
0.010437	0.999581	-0.0676768	1.00203
0.0105047	0.999577	-0.067984	1.00204
0.0105726	0.999572	-0.0682912	1.00206
0.0106407	0.999568	-0.0685985	1.00208
0.010709	0.999563	-0.0689059	1.00209
0.0107776	0.999558	-0.0692134	1.00211
0.0108464	0.999554	-0.0695209	1.00213
0.0109154	0.999549	-0.0698285	1.00215
0.0109846	0.999544	-0.0701362	1.00216
0.011054	0.999539	-0.0704439	1.00218
0.0111237	0.999535	-0.0707516	1.0022
0.0111936	0.99953	-0.0710594	1.00222
0.0112637	0.999525	-0.0713672	1.00223
0.011334	0.99952	-0.071675	1.00225
0.0114046	0.999515	-0.0719829	1.00227
0.0114753	0.99951	-0.0722907	1.00229
0.0115463	0.999505	-0.0725986	1.0023
0.0116175	0.9995	-0.0729065	1.00232
0.011689	0.999495	-0.0732143	1.00234
0.0117606	0.999489	-0.0735222	1.00236
0.0118325	0.999484	-0.07383	1.00238
0.0119046	0.999479	-0.0741378	1.00239
0.0119769	0.999474	-0.0744456	1.00241
0.0120494	0.999468	-0.0747533	1.00243
0.0121222	0.999463	-0.075061	1.00245
0.0121952	0.999458	-0.0753686	1.00247
0.0122684	0.999452	-0.0756762	1.00248
0.0123418	0.999447	-0.0759837	1.0025
0.0124154	0.999441	-0.0762912	1.00252
0.0124893	0.999436	-0.0765986	1.00254
0.0125634	0.99943	-0.0769058	1.00256
0.0126377	0.999424	-0.0772131	1.00258
0.0127122	0.999419	-0.0775202	1.00259
0.0127869	0.999413	-0.0778272	1.00261
0.0128619	0.999407	-0.0781341	1.00263
0.0129371	0.999401	-0.0784409	1.00265
0.0130125	0.999396	-0.0787476	1.00267
0.0130881	0.99939	-0.0790542	1.00269
0.013164	0.999384	-0.0793606	1.0027
0.0132401	0.999378	-0.0796669	1.00272
0.0133164	0.999372	-0.0799731	1.00274
0.0133929	0.999366	-0.0802791	1.00276
0.0134696	0.99936	-0.080585	1.00278
0.0135466	0.999354	-0.0808907	1.0028
0.0136238	0.999347	-0.0811963	1.00282
0.0137012	0.999341	-0.0815017	1.00283
0.0137788	0.999335	-0.0818069	1.00285
0.0138566	0.999329	-0.082112	1.00287
0.0139347	0.999322	-0.0824168	1.00289
0.014013	0.999316	-0.0827215	1.00291
0.0140915	0.99931	-0.083026	1.00293
0.0141702	0.999303	-0.0833303	1.00295
0.0142492	0.999297	-0.0836344	1.00297
0.0143284	0.99929	-0.0839382	1.00298
0.0144078	0.999283	-0.0842419	1.003
0.0144874	0.999277	-0.0845453	1.00302
0.0145672	0.99927	-0.0848485	1.00304
0.0146473	0.999263	-0.0851515	1.00306
0.0147276	0.999257	-0.0854542	1.00308
0.0148081	0.99925	-0.0857567	1.0031
0.0148888	0.999243	-0.0860589	1.00312
0.0149697	0.999236	-0.0863609	1.00313
0.0150509	0.999229	-0.0866627	1.00315
0.0151323	0.999222	-0.0869641	1.00317
0.0152139	0.999215	-0.0872653	1.00319
0.0152957	0.999208	-0.0875663	1.00321
0.0153778	0.999201	-0.0878669	1.00323
0.0154601	0.999194	-0.0881673	1.00325
0.0155426	0.999187	-0.0884673	1.00327
0.0156253	0.999179	-0.0887671	1.00328
0.0157082	0.999172	-0.0890666	1.0033
0.0157914	0.999165	-0.0893658	1.00332
0.0158748	0.999157	-0.0896647	1.00334
0.0159584	0.99915	-0.0899632	1.00336
0.0160422	0.999143	-0.0902615	1.00338
0.0161263	0.999135	-0.0905594	1.0034
0.0162105	0.999127	-0.090857	1.00342
0.016295	0.99912	-0.0911543	1.00343
0.0163798	0.999112	-0.0914512	1.00345
0.0164647	0.999104	-0.0917478	1.00347
0.0165499	0.999097	-0.092044	1.00349
0.0166352	0.999089	-0.0923399	1.00351
0.0167208	0.999081	-0.0926354	1.00353
0.0168067	0.999073	-0.0929306	1.00354
0.0168927	0.999065	-0.0932254	1.00356
0.016979	0.999057	-0.0935199	1.00358
0.0170655	0.999049	-0.0938139	1.0036
0.0171522	0.999041	-0.0941076	1.00362
0.0172391	0.999033	-0.0944009	1.00364
0.0173263	0.999025	-0.0946939	1.00366
0.0174137	0.999017	-0.0949864	1.00367
0.0175013	0.999008	-0.0952785	1.00369
0.0175891	0.999	-0.0955703	1.00371
0.0176771	0.998992	-0.0958616	1.00373
0.0177654	0.998983	-0.0961525	1.00375
0.0178539	0.998975	-0.096443	1.00376
0.0179426	0.998966	-0.0967331	1.00378
0.0180315	0.998958	-0.0970228	1.0038
0.0181207	0.998949	-0.0973121	1.00382
0.0182101	0.998941	-0.0976009	1.00384
0.0182997	0.998932	-0.0978893	1.00385
0.0183895	0.998923	-0.0981773	1.00387
0.0184795	0.998915	-0.0984648	1.00389
0.0185698	0.998906	-0.0987519	1.00391
0.0186603	0.998897	-0.0990385	1.00393
0.018751	0.998888	-0.0993247	1.00394
0.0188419	0.998879	-0.0996104	1.00396
0.0189331	0.99887	-0.0998957	1.00398
0.0190245	0.998861	-0.10018	1.004
0.0191161	0.998852	-0.100465	1.00401
0.0192079	0.998842	-0.100749	1.00403
0.0193	0.998833	-0.101032	1.00405
0.0193922	0.998824	-0.101315	1.00406
0.0194847	0.998815	-0.101597	1.00408
0.0195774	0.998805	-0.101879	1.0041
0.0196704	0.998796	-0.102161	1.00412
0.0197635	0.998786	-0.102442	1.00413
0.0198569	0.998777	-0.102722	1.00415
0.0199505	0.998767	-0.103002	1.00417
0.0200443	0.998758	-0.103282	1.00418
0.0201384	0.998748	-0.103561	1.0042
0.0202326	0.998738	-0.103839	1.00422
0.0203271	0.998728	-0.104117	1.00423
0.0204218	0.998719	-0.104395	1.00425
0.0205168	0.998709	-0.104672	1.00427
0.0206119	0.998699	-0.104948	1.00428
0.0207073	0.998689	-0.105224	1.0043
0.0208029	0.998679	-0.105499	1.00432
0.0208988	0.998669	-0.105774	1.00433
0.0209948	0.998659	-0.106049	1.00435
0.0210911	0.998648	-0.106322	1.00436
0.0211876	0.998638	-0.106596	1.00438
0.0212843	0.998628	-0.106868	1.0044
0.0213812	0.998618	-0.10714	1.00441
0.0214784	0.998607	-0.107412	1.00443
0.0215758	0.998597	-0.107683	1.00444
0.0216734	0.998586	-0.107954	1.00446
0.0217712	0.998576	-0.108224	1.00447
0.0218693	0.998565	-0.108493	1.00449
0.0219676	0.998554	-0.108762	1.0045
0.0220661	0.998544	-0.10903	1.00452
0.0221648	0.998533	-0.109298	1.00453
0.0222637	0.998522	-0.109565	1.00455
0.0223629	0.998511	-0.109832	1.00456
0.0224623	0.9985	-0.110098	1.00458
0.0225619	0.998489	-0.110363	1.00459
0.0226617	0.998478	-0.110628	1.00461
0.0227618	0.998467	-0.110892	1.00462
0.0228621	0.998456	-0.111156	1.00464
0.0229626	0.998445	-0.111419	1.00465
0.0230633	0.998434	-0.111682	1.00467
0.0231643	0.998423	-0.111944	1.00468
0.0232654	0.998411	-0.112205	1.00469
0.0233668	0.9984	-0.112466	1.00471
0.0234685	0.998388	-0.112726	1.00472
0.0235703	0.998377	-0.112986	1.00474
0.0236724	0.998365	-0.113245	1.00475
0.0237747	0.998354	-0.113503	1.00476
0.0238772	0.998342	-0.113761	1.00478
0.0239799	0.99833	-0.114018	1.00479
0.0240829	0.998319	-0.114275	1.0048
0.024186	0.998307	-0.114531	1.00481
0.0242895	0.998295	-0.114786	1.00483
0.0243931	0.998283	-0.115041	1.00484
0.0244969	0.998271	-0.115295	1.00485
0.024601	0.998259	-0.115549	1.00487
0.0247053	0.998247	-0.115802	1.00488
0.0248098	0.998235	-0.116054	1.00489
0.0249146	0.998223	-0.116306	1.0049
0.0250195	0.998211	-0.116557	1.00492
0.0251247	0.998198	-0.116807	1.00493
0.0252301	0.998186	-0.117057	1.00494
0.0253358	0.998173	-0.117307	1.00495
0.0254416	0.998161	-0.117555	1.00496
0.0255477	0.998149	-0.117803	1.00497
0.025654	0.998136	-0.118051	1.00499
0.0257606	0.998123	-0.118297	1.005
0.0258673	0.998111	-0.118544	1.00501
0.0259743	0.998098	-0.118789	1.00502
0.0260815	0.998085	-0.119034	1.00503
0.0261889	0.998072	-0.119278	1.00504
0.0262966	0.998059	-0.119522	1.00505
0.0264044	0.998046	-0.119765	1.00506
0.0265125	0.998033	-0.120007	1.00507
0.0266208	0.99802	-0.120249	1.00508
0.0267294	0.998007	-0.12049	1.00509
0.0268382	0.997994	-0.120731	1.0051
0.0269471	0.997981	-0.120971	1.00511
0.0270564	0.997968	-0.12121	1.00512
0.0271658	0.997954	-0.121448	1.00513
0.0272755	0.997941	-0.121686	1.00514
0.0273853	0.997928	-0.121924	1.00515
0.0274954	0.997914	-0.12216	1.00516
0.0276058	0.9979	-0.122396	1.00517
0.0277163	0.997887	-0.122632	1.00518
0.0278271	0.997873	-0.122867	1.00519
0.0279381	0.99786	-0.123101	1.00519
0.0280493	0.997846	-0.123334	1.0052
0.0281608	0.997832	-0.123567	1.00521
0.0282725	0.997818	-0.123799	1.00522
0.0283843	0.997804	-0.124031	1.00523
0.0284965	0.99779	-0.124262	1.00524
0.0286088	0.997776	-0.124492	1.00524
0.0287214	0.997762	-0.124722	1.00525
0.0288342	0.997748	-0.124951	1.00526
0.0289472	0.997734	-0.125179	1.00527
0.0290604	0.997719	-0.125407	1.00527
0.0291739	0.997705	-0.125634	1.00528
0.0292876	0.997691	-0.12586	1.00529
0.0294015	0.997676	-0.126086	1.00529
0.0295156	0.997662	-0.126311	1.0053
0.02963	0.997647	-0.126536	1.00531
0.0297446	0.997633	-0.12676	1.00531
0.0298594	0.997618	-0.126983	1.00532
0.0299744	0.997603	-0.127206	1.00533
0.0300897	0.997589	-0.127428	1.00533
0.0302051	0.997574	-0.127649	1.00534
0.0303208	0.997559	-0.12787	1.00534
0.0304368	0.997544	-0.12809	1.00535
0.0305529	0.997529	-0.128309	1.00535
0.0306693	0.997514	-0.128528	1.00536
0.0307859	0.997499	-0.128746	1.00536
0.0309027	0.997484	-0.128964	1.00537
0.0310198	0.997468	-0.129181	1.00537
0.031137	0.997453	-0.129397	1.00538
0.0312545	0.997438	-0.129613	1.00538
0.0313722	0.997423	-0.129828	1.00539
0.0314902	0.997407	-0.130042	1.00539
0.0316084	0.997392	-0.130256	1.00539
0.0317268	0.997376	-0.130469	1.0054
0.0318454	0.99736	-0.130682	1.0054
0.0319642	0.997345	-0.130893	1.0054
0.0320833	0.997329	-0.131105	1.00541
0.0322026	0.997313	-0.131315	1.00541
0.0323221	0.997298	-0.131525	1.00541
0.0324418	0.997282	-0.131735	1.00542
0.0325618	0.997266	-0.131943	1.00542
0.032682	0.99725	-0.132152	1.00542
0.0328024	0.997234	-0.132359	1.00542
0.032923	0.997218	-0.132566	1.00543
0.0330439	0.997201	-0.132772	1.00543
0.033165	0.997185	-0.132978	1.00543
0.0332863	0.997169	-0.133183	1.00543
0.0334078	0.997153	-0.133387	1.00543
0.0335296	0.997136	-0.133591	1.00543
0.0336516	0.99712	-0.133794	1.00544
0.0337738	0.997103	-0.133997	1.00544
0.0338962	0.997087	-0.134199	1.00544
0.0340189	0.99707	-0.1344	1.00544
0.0341417	0.997054	-0.134601	1.00544
0.0342648	0.997037	-0.134801	1.00544
0.0343882	0.99702	-0.135001	1.00544
0.0345117	0.997003	-0.1352	1.00544
0.0346355	0.996986	-0.135398	1.00544
0.0347595	0.99697	-0.135596	1.00544
0.0348837	0.996953	-0.135793	1.00544
0.0350082	0.996935	-0.13599	1.00544
0.0351329	0.996918	-0.136185	1.00544
0.0352578	0.996901	-0.136381	1.00544
0.0353829	0.996884	-0.136576	1.00544
0.0355083	0.996867	-0.13677	1.00543
0.0356338	0.996849	-0.136963	1.00543
0.0357597	0.996832	-0.137156	1.00543
0.0358857	0.996815	-0.137349	1.00543
0.0360119	0.996797	-0.137541	1.00543
0.0361384	0.99678	-0.137732	1.00543
0.0362651	0.996762	-0.137923	1.00542
0.036392	0.996744	-0.138113	1.00542
0.0365192	0.996727	-0.138302	1.00542
0.0366466	0.996709	-0.138491	1.00542
0.0367742	0.996691	-0.138679	1.00541
0.036902	0.996673	-0.138867	1.00541
0.0370301	0.996655	-0.139054	1.00541
0.0371583	0.996637	-0.139241	1.0054
0.0372868	0.996619	-0.139427	1.0054
0.0374156	0.996601	-0.139613	1.0054
0.0375445	0.996583	-0.139798	1.00539
0.0376737	0.996565	-0.139982	1.00539
0.0378031	0.996547	-0.140166	1.00538
0.0379327	0.996528	-0.140349	1.00538
0.0380626	0.99651	-0.140532	1.00538
0.0381927	0.996491	-0.140714	1.00537
0.038323	0.996473	-0.140895	1.00537
0.0384535	0.996454	-0.141076	1.00536
0.0385843	0.996436	-0.141257	1.00536
0.0387152	0.996417	-0.141437	1.00535
0.0388465	0.996399	-0.141616	1.00534
0.0389779	0.99638	-0.141795	1.00534
0.0391095	0.996361	-0.141973	1.00533
0.0392414	0.996342	-0.142151	1.00533
0.0393735	0.996323	-0.142328	1.00532
0.0395059	0.996304	-0.142505	1.00531
0.0396384	0.996285	-0.142681	1.00531
0.0397712	0.996266	-0.142857	1.0053
0.0399042	0.996247	-0.143032	1.00529
0.0400374	0.996228	-0.143207	1.00529
0.0401709	0.996209	-0.143381	1.00528
0.0403046	0.996189	-0.143554	1.00527
0.0404385	0.99617	-0.143727	1.00527
0.0405726	0.996151	-0.1439	1.00526
0.040707	0.996131	-0.144072	1.00525
0.0408416	0.996112	-0.144243	1.00524
0.0409764	0.996092	-0.144414	1.00523
0.0411114	0.996072	-0.144584	1.00523
0.0412467	0.996053	-0.144754	1.00522
0.0413822	0.996033	-0.144924	1.00521
0.0415179	0.996013	-0.145093	1.0052
0.0416539	0.995993	-0.145261	1.00519
0.04179	0.995973	-0.145429	1.00518
0.0419264	0.995953	-0.145596	1.00517
0.042063	0.995933	-0.145763	1.00516
0.0421999	0.995913	-0.14593	1.00515
0.042337	0.995893	-0.146095	1.00514
0.0424742	0.995873	-0.146261	1.00513
0.0426118	0.995853	-0.146426	1.00512
0.0427495	0.995833	-0.14659	1.00511
0.0428875	0.995812	-0.146754	1.0051
0.0430257	0.995792	-0.146918	1.00509
0.0431641	0.995771	-0.14708	1.00508
0.0433028	0.995751	-0.147243	1.00507
0.0434416	0.99573	-0.147405	1.00506
0.0435807	0.99571	-0.147566	1.00505
0.0437201	0.995689	-0.147727	1.00504
0.0438596	0.995668	-0.147888	1.00502
0.0439994	0.995648	-0.148048	1.00501
0.0441394	0.995627	-0.148208	1.005
0.0442797	0.995606	-0.148367	1.00499
0.0444201	0.995585	-0.148525	1.00498
0.0445608	0.995564	-0.148684	1.00496
