Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.00144494	0.999926	-0.093946	1.00073
0.00146976	0.999923	-0.0952619	1.00075
0.0014948	0.999921	-0.0965841	1.00077
0.00152005	0.999919	-0.0979127	1.0008
0.00154553	0.999916	-0.0992475	1.00082
0.00157123	0.999914	-0.100588	1.00084
0.00159715	0.999911	-0.101935	1.00086
0.00162329	0.999908	-0.103288	1.00088
0.00164965	0.999906	-0.104646	1.00091
0.00167624	0.999903	-0.10601	1.00093
0.00170304	0.9999	-0.10738	1.00095
0.00173006	0.999897	-0.108755	1.00098
0.0017573	0.999894	-0.110136	1.001
0.00178476	0.999891	-0.111521	1.00103
0.00181244	0.999888	-0.112912	1.00105
0.00184034	0.999885	-0.114308	1.00108
0.00186845	0.999882	-0.115709	1.0011
0.00189679	0.999878	-0.117115	1.00113
0.00192535	0.999875	-0.118525	1.00115
0.00195413	0.999872	-0.119941	1.00118
0.00198313	0.999868	-0.12136	1.00121
0.00201234	0.999865	-0.122785	1.00124
0.00204178	0.999861	-0.124213	1.00126
0.00207143	0.999857	-0.125646	1.00129
0.00210131	0.999854	-0.127084	1.00132
0.0021314	0.99985	-0.128525	1.00135
0.00216171	0.999846	-0.129971	1.00138
0.00219224	0.999842	-0.13142	1.00141
0.002223	0.999838	-0.132874	1.00144
0.00225397	0.999834	-0.134331	1.00147
0.00228515	0.999829	-0.135792	1.0015
0.00231656	0.999825	-0.137257	1.00153
0.00234819	0.999821	-0.138725	1.00157
0.00238004	0.999816	-0.140197	1.0016
0.0024121	0.999812	-0.141673	1.00163
0.00244439	0.999807	-0.143151	1.00166
0.00247689	0.999803	-0.144633	1.0017
0.00250961	0.999798	-0.146119	1.00173
0.00254256	0.999793	-0.147607	1.00177
0.00257572	0.999788	-0.149099	1.0018
0.0026091	0.999783	-0.150593	1.00183
0.0026427	0.999778	-0.152091	1.00187
0.00267651	0.999773	-0.153592	1.00191
0.00271055	0.999768	-0.155095	1.00194
0.00274481	0.999762	-0.156601	1.00198
0.00277928	0.999757	-0.15811	1.00201
0.00281398	0.999752	-0.159622	1.00205
0.00284889	0.999746	-0.161136	1.00209
0.00288402	0.99974	-0.162653	1.00213
0.00291937	0.999735	-0.164173	1.00216
0.00295494	0.999729	-0.165695	1.0022
0.00299073	0.999723	-0.167219	1.00224
0.00302674	0.999717	-0.168746	1.00228
0.00306297	0.999711	-0.170275	1.00232
0.00309942	0.999704	-0.171807	1.00236
0.00313608	0.999698	-0.173341	1.0024
0.00317297	0.999692	-0.174877	1.00244
0.00321007	0.999685	-0.176415	1.00248
0.00324739	0.999678	-0.177955	1.00252
0.00328494	0.999672	-0.179498	1.00257
0.0033227	0.999665	-0.181042	1.00261
0.00336068	0.999658	-0.182589	1.00265
0.00339888	0.999651	-0.184138	1.00269
0.0034373	0.999644	-0.185688	1.00274
0.00347594	0.999637	-0.187241	1.00278
0.00351479	0.999629	-0.188796	1.00282
0.00355387	0.999622	-0.190352	1.00287
0.00359316	0.999614	-0.19191	1.00291
0.00363268	0.999607	-0.193471	1.00296
0.00367241	0.999599	-0.195033	1.003
0.00371237	0.999591	-0.196597	1.00305
0.00375254	0.999583	-0.198162	1.00309
0.00379293	0.999575	-0.19973	1.00314
0.00383354	0.999567	-0.201299	1.00319
0.00387437	0.999559	-0.20287	1.00323
0.00391542	0.99955	-0.204443	1.00328
0.00395669	0.999542	-0.206017	1.00333
0.00399818	0.999533	-0.207594	1.00338
0.00403989	0.999525	-0.209172	1.00342
0.00408181	0.999516	-0.210751	1.00347
0.00412396	0.999507	-0.212333	1.00352
0.00416633	0.999498	-0.213916	1.00357
0.00420891	0.999489	-0.215501	1.00362
0.00425172	0.999479	-0.217087	1.00367
0.00429474	0.99947	-0.218675	1.00372
0.00433798	0.99946	-0.220265	1.00377
0.00438144	0.999451	-0.221857	1.00382
0.00442513	0.999441	-0.22345	1.00388
0.00446903	0.999431	-0.225045	1.00393
0.00451315	0.999421	-0.226642	1.00398
0.00455749	0.999411	-0.22824	1.00403
0.00460205	0.999401	-0.22984	1.00408
0.00464683	0.99939	-0.231442	1.00414
0.00469183	0.99938	-0.233045	1.00419
0.00473704	0.999369	-0.23465	1.00425
0.00478248	0.999359	-0.236257	1.0043
0.00482814	0.999348	-0.237866	1.00435
0.00487402	0.999337	-0.239476	1.00441
0.00492011	0.999326	-0.241088	1.00446
0.00496643	0.999314	-0.242702	1.00452
0.00501296	0.999303	-0.244318	1.00458
0.00505972	0.999292	-0.245936	1.00463
0.00510669	0.99928	-0.247555	1.00469
0.00515389	0.999268	-0.249176	1.00475
0.0052013	0.999256	-0.250799	1.0048
0.00524894	0.999244	-0.252424	1.00486
0.00529679	0.999232	-0.25405	1.00492
0.00534486	0.99922	-0.255679	1.00498
0.00539316	0.999207	-0.257309	1.00504
0.00544167	0.999195	-0.258941	1.0051
0.0054904	0.999182	-0.260575	1.00516
0.00553935	0.999169	-0.262211	1.00521
0.00558852	0.999156	-0.263849	1.00528
0.00563791	0.999143	-0.265489	1.00534
0.00568753	0.99913	-0.26713	1.0054
0.00573736	0.999117	-0.268774	1.00546
0.00578741	0.999103	-0.270419	1.00552
0.00583768	0.99909	-0.272067	1.00558
0.00588817	0.999076	-0.273716	1.00564
0.00593888	0.999062	-0.275368	1.00571
0.00598981	0.999048	-0.277021	1.00577
0.00604096	0.999034	-0.278676	1.00583
0.00609233	0.999019	-0.280333	1.0059
0.00614392	0.999005	-0.281992	1.00596
0.00619573	0.99899	-0.283653	1.00603
0.00624776	0.998975	-0.285316	1.00609
0.00630001	0.99896	-0.286981	1.00616
0.00635247	0.998945	-0.288648	1.00622
0.00640516	0.99893	-0.290317	1.00629
0.00645807	0.998914	-0.291987	1.00636
0.0065112	0.998899	-0.29366	1.00642
0.00656455	0.998883	-0.295334	1.00649
0.00661812	0.998867	-0.29701	1.00656
0.00667191	0.998851	-0.298688	1.00663
0.00672592	0.998835	-0.300368	1.00669
0.00678015	0.998819	-0.30205	1.00676
0.0068346	0.998802	-0.303733	1.00683
0.00688926	0.998786	-0.305418	1.0069
0.00694415	0.998769	-0.307104	1.00697
0.00699926	0.998752	-0.308793	1.00704
0.00705459	0.998735	-0.310482	1.00711
0.00711014	0.998718	-0.312174	1.00718
0.00716591	0.9987	-0.313866	1.00725
0.0072219	0.998683	-0.315561	1.00732
0.00727811	0.998665	-0.317256	1.0074
0.00733454	0.998647	-0.318953	1.00747
0.00739119	0.998629	-0.320651	1.00754
0.00744806	0.998611	-0.32235	1.00761
0.00750515	0.998592	-0.32405	1.00769
0.00756246	0.998574	-0.325751	1.00776
0.00761999	0.998555	-0.327453	1.00783
0.00767774	0.998536	-0.329156	1.00791
0.00773572	0.998517	-0.33086	1.00798
0.00779391	0.998498	-0.332564	1.00806
0.00785232	0.998478	-0.334268	1.00813
0.00791095	0.998459	-0.335973	1.00821
0.0079698	0.998439	-0.337678	1.00828
0.00802888	0.998419	-0.339383	1.00836
0.00808817	0.998399	-0.341088	1.00843
0.00814768	0.998378	-0.342793	1.00851
0.00820742	0.998358	-0.344498	1.00859
0.00826737	0.998337	-0.346202	1.00866
0.00832755	0.998316	-0.347905	1.00874
0.00838794	0.998295	-0.349607	1.00882
0.00844856	0.998274	-0.351309	1.00889
0.00850939	0.998253	-0.353009	1.00897
0.00857045	0.998231	-0.354708	1.00905
0.00863173	0.998209	-0.356405	1.00912
0.00869322	0.998188	-0.3581	1.0092
0.00875494	0.998165	-0.359793	1.00928
0.00881688	0.998143	-0.361484	1.00936
0.00887904	0.998121	-0.363172	1.00943
0.00894141	0.998098	-0.364857	1.00951
0.00900401	0.998075	-0.366539	1.00959
0.00906683	0.998052	-0.368218	1.00967
0.00912987	0.998028	-0.369893	1.00974
0.00919314	0.998005	-0.371564	1.00982
0.00925662	0.997981	-0.373231	1.0099
0.00932032	0.997957	-0.374894	1.00997
0.00938424	0.997933	-0.376551	1.01005
0.00944839	0.997909	-0.378203	1.01013
0.00951275	0.997885	-0.379887	1.0102
0.00957733	0.99786	-0.381573	1.01028
0.00964214	0.997835	-0.383259	1.01036
0.00970717	0.99781	-0.384944	1.01044
0.00977241	0.997785	-0.38663	1.01052
0.00983788	0.99776	-0.388315	1.0106
0.00990357	0.997734	-0.39	1.01068
0.00996948	0.997708	-0.391684	1.01076
0.0100356	0.997682	-0.393368	1.01084
0.010102	0.997656	-0.395052	1.01092
0.0101685	0.99763	-0.396735	1.01101
0.0102353	0.997603	-0.398418	1.01109
0.0103023	0.997577	-0.400101	1.01117
0.0103696	0.99755	-0.401783	1.01125
0.010437	0.997522	-0.403464	1.01133
0.0105047	0.997495	-0.405145	1.01141
0.0105726	0.997467	-0.406826	1.01149
0.0106407	0.99744	-0.408506	1.01157
0.010709	0.997412	-0.410185	1.01166
0.0107776	0.997384	-0.411864	1.01174
0.0108464	0.997355	-0.413542	1.01182
0.0109154	0.997327	-0.415219	1.0119
0.0109846	0.997298	-0.416896	1.01198
0.011054	0.997269	-0.418572	1.01207
0.0111237	0.99724	-0.420247	1.01215
0.0111936	0.99721	-0.421921	1.01223
0.0112637	0.997181	-0.423595	1.01231
0.011334	0.997151	-0.425268	1.01239
0.0114046	0.997121	-0.42694	1.01248
0.0114753	0.99709	-0.428611	1.01256
0.0115463	0.99706	-0.430282	1.01264
0.0116175	0.997029	-0.431951	1.01273
0.011689	0.996998	-0.43362	1.01281
0.0117606	0.996967	-0.435288	1.01289
0.0118325	0.996936	-0.436954	1.01297
0.0119046	0.996904	-0.43862	1.01306
0.0119769	0.996872	-0.440285	1.01314
0.0120494	0.99684	-0.441949	1.01322
0.0121222	0.996808	-0.443612	1.01331
0.0121952	0.996776	-0.445274	1.01339
0.0122684	0.996743	-0.446935	1.01347
0.0123418	0.99671	-0.448594	1.01356
0.0124154	0.996677	-0.450253	1.01364
0.0124893	0.996644	-0.451911	1.01372
0.0125634	0.99661	-0.453567	1.0138
0.0126377	0.996577	-0.455222	1.01389
0.0127122	0.996543	-0.456877	1.01397
0.0127869	0.996508	-0.45853	1.01405
0.0128619	0.996474	-0.460181	1.01414
0.0129371	0.996439	-0.461832	1.01422
0.0130125	0.996404	-0.463482	1.0143
0.0130881	0.996369	-0.46513	1.01439
0.013164	0.996334	-0.466777	1.01447
0.0132401	0.996298	-0.468423	1.01455
0.0133164	0.996263	-0.470067	1.01464
0.0133929	0.996226	-0.47171	1.01472
0.0134696	0.99619	-0.473352	1.0148
0.0135466	0.996154	-0.474993	1.01488
0.0136238	0.996117	-0.476632	1.01497
0.0137012	0.99608	-0.47827	1.01505
0.0137788	0.996043	-0.479906	1.01513
0.0138566	0.996005	-0.481541	1.01522
0.0139347	0.995968	-0.483175	1.0153
0.014013	0.99593	-0.484808	1.01538
0.0140915	0.995892	-0.486438	1.01546
0.0141702	0.995853	-0.488068	1.01554
0.0142492	0.995815	-0.489696	1.01563
0.0143284	0.995776	-0.491323	1.01571
0.0144078	0.995737	-0.492948	1.01579
0.0144874	0.995698	-0.494571	1.01587
0.0145672	0.995658	-0.496194	1.01596
0.0146473	0.995618	-0.497814	1.01604
0.0147276	0.995578	-0.499433	1.01612
0.0148081	0.995538	-0.501051	1.0162
0.0148888	0.995497	-0.502667	1.01628
0.0149697	0.995457	-0.504281	1.01636
0.0150509	0.995416	-0.505894	1.01645
0.0151323	0.995374	-0.507505	1.01653
0.0152139	0.995333	-0.509115	1.01661
0.0152957	0.995291	-0.510723	1.01669
0.0153778	0.995249	-0.512329	1.01677
0.0154601	0.995207	-0.513934	1.01685
0.0155426	0.995165	-0.515537	1.01693
0.0156253	0.995122	-0.517138	1.01701
0.0157082	0.995079	-0.518738	1.01709
0.0157914	0.995036	-0.520336	1.01717
0.0158748	0.994992	-0.521932	1.01725
0.0159584	0.994948	-0.523527	1.01733
0.0160422	0.994905	-0.52512	1.01741
0.0161263	0.99486	-0.526711	1.01749
0.0162105	0.994816	-0.5283	1.01757
0.016295	0.994771	-0.529887	1.01765
0.0163798	0.994726	-0.531473	1.01773
0.0164647	0.994681	-0.533057	1.01781
0.0165499	0.994636	-0.534639	1.01788
0.0166352	0.99459	-0.536219	1.01796
0.0167208	0.994544	-0.537797	1.01804
0.0168067	0.994498	-0.539373	1.01812
0.0168927	0.994451	-0.540948	1.0182
0.016979	0.994404	-0.54252	1.01827
0.0170655	0.994357	-0.544091	1.01835
0.0171522	0.99431	-0.545659	1.01843
0.0172391	0.994263	-0.547226	1.0185
0.0173263	0.994215	-0.548791	1.01858
0.0174137	0.994167	-0.550353	1.01866
0.0175013	0.994119	-0.551914	1.01873
0.0175891	0.99407	-0.553472	1.01881
0.0176771	0.994021	-0.555029	1.01888
0.0177654	0.993972	-0.556583	1.01896
0.0178539	0.993923	-0.558136	1.01903
0.0179426	0.993873	-0.559686	1.01911
0.0180315	0.993823	-0.561234	1.01918
0.0181207	0.993773	-0.56278	1.01926
0.0182101	0.993723	-0.564324	1.01933
0.0182997	0.993672	-0.565866	1.01941
0.0183895	0.993621	-0.567405	1.01948
0.0184795	0.99357	-0.568942	1.01955
0.0185698	0.993519	-0.570477	1.01962
0.0186603	0.993467	-0.572009	1.0197
0.018751	0.993415	-0.57354	1.01977
0.0188419	0.993363	-0.575068	1.01984
0.0189331	0.993311	-0.576594	1.01991
0.0190245	0.993258	-0.578118	1.01998
0.0191161	0.993205	-0.579639	1.02005
0.0192079	0.993151	-0.581159	1.02012
0.0193	0.993098	-0.582676	1.02019
0.0193922	0.993044	-0.584191	1.02026
0.0194847	0.99299	-0.585704	1.02033
0.0195774	0.992936	-0.587214	1.0204
0.0196704	0.992881	-0.588722	1.02047
0.0197635	0.992826	-0.590228	1.02054
0.0198569	0.992771	-0.591732	1.02061
0.0199505	0.992715	-0.593233	1.02068
0.0200443	0.99266	-0.594732	1.02074
0.0201384	0.992604	-0.596229	1.02081
0.0202326	0.992547	-0.597723	1.02088
0.0203271	0.992491	-0.599215	1.02094
0.0204218	0.992434	-0.600704	1.02101
0.0205168	0.992377	-0.602191	1.02108
0.0206119	0.992319	-0.603676	1.02114
0.0207073	0.992262	-0.605158	1.02121
0.0208029	0.992204	-0.606638	1.02127
0.0208988	0.992146	-0.608115	1.02133
0.0209948	0.992087	-0.60959	1.0214
0.0210911	0.992028	-0.611062	1.02146
0.0211876	0.991969	-0.612532	1.02152
0.0212843	0.99191	-0.613999	1.02159
0.0213812	0.991851	-0.615464	1.02165
0.0214784	0.991791	-0.616926	1.02171
0.0215758	0.991731	-0.618386	1.02177
0.0216734	0.99167	-0.619843	1.02183
0.0217712	0.991609	-0.621298	1.02189
0.0218693	0.991548	-0.62275	1.02195
0.0219676	0.991487	-0.624199	1.02201
0.0220661	0.991426	-0.625646	1.02207
0.0221648	0.991364	-0.62709	1.02213
0.0222637	0.991302	-0.628532	1.02218
0.0223629	0.991239	-0.629971	1.02224
0.0224623	0.991177	-0.631407	1.0223
0.0225619	0.991114	-0.63284	1.02235
0.0226617	0.99105	-0.634271	1.02241
0.0227618	0.990987	-0.6357	1.02247
0.0228621	0.990923	-0.637125	1.02252
0.0229626	0.990859	-0.638548	1.02258
0.0230633	0.990794	-0.639968	1.02263
0.0231643	0.99073	-0.641385	1.02268
0.0232654	0.990665	-0.6428	1.02274
0.0233668	0.9906	-0.644212	1.02279
0.0234685	0.990534	-0.645621	1.02284
0.0235703	0.990468	-0.647028	1.02289
0.0236724	0.990402	-0.648431	1.02294
0.0237747	0.990336	-0.649832	1.02299
0.0238772	0.990269	-0.65123	1.02304
0.0239799	0.990202	-0.652625	1.02309
0.0240829	0.990135	-0.654018	1.02314
0.024186	0.990067	-0.655407	1.02319
0.0242895	0.989999	-0.656794	1.02324
0.0243931	0.989931	-0.658178	1.02328
0.0244969	0.989863	-0.659559	1.02333
0.024601	0.989794	-0.660937	1.02338
0.0247053	0.989725	-0.662312	1.02342
0.0248098	0.989656	-0.663685	1.02347
0.0249146	0.989586	-0.665054	1.02351
0.0250195	0.989516	-0.666421	1.02355
0.0251247	0.989446	-0.667785	1.0236
0.0252301	0.989376	-0.669146	1.02364
0.0253358	0.989305	-0.670504	1.02368
0.0254416	0.989234	-0.671859	1.02372
0.0255477	0.989163	-0.673211	1.02376
0.025654	0.989091	-0.67456	1.0238
0.0257606	0.989019	-0.675906	1.02384
0.0258673	0.988947	-0.677249	1.02388
0.0259743	0.988874	-0.67859	1.02392
0.0260815	0.988801	-0.679927	1.02396
0.0261889	0.988728	-0.681261	1.024
0.0262966	0.988655	-0.682592	1.02403
0.0264044	0.988581	-0.683921	1.02407
0.0265125	0.988507	-0.685246	1.0241
0.0266208	0.988433	-0.686568	1.02414
0.0267294	0.988358	-0.687888	1.02417
0.0268382	0.988283	-0.689204	1.0242
0.0269471	0.988208	-0.690517	1.02424
0.0270564	0.988133	-0.691827	1.02427
0.0271658	0.988057	-0.693134	1.0243
0.0272755	0.987981	-0.694438	1.02433
0.0273853	0.987904	-0.695739	1.02436
0.0274954	0.987828	-0.697037	1.02439
0.0276058	0.987751	-0.698332	1.02442
0.0277163	0.987674	-0.699624	1.02445
0.0278271	0.987596	-0.700912	1.02447
0.0279381	0.987518	-0.702198	1.0245
0.0280493	0.98744	-0.70348	1.02453
0.0281608	0.987361	-0.704759	1.02455
0.0282725	0.987283	-0.706035	1.02458
0.0283843	0.987204	-0.707308	1.0246
0.0284965	0.987124	-0.708578	1.02462
0.0286088	0.987045	-0.709845	1.02464
0.0287214	0.986965	-0.711108	1.02467
0.0288342	0.986884	-0.712369	1.02469
0.0289472	0.986804	-0.713626	1.02471
0.0290604	0.986723	-0.71488	1.02473
0.0291739	0.986642	-0.71613	1.02475
0.0292876	0.98656	-0.717378	1.02476
0.0294015	0.986478	-0.718622	1.02478
0.0295156	0.986396	-0.719863	1.0248
0.02963	0.986314	-0.721101	1.02481
0.0297446	0.986231	-0.722336	1.02483
0.0298594	0.986148	-0.723567	1.02484
0.0299744	0.986065	-0.724795	1.02486
0.0300897	0.985981	-0.72602	1.02487
0.0302051	0.985897	-0.727242	1.02488
0.0303208	0.985813	-0.72846	1.02489
0.0304368	0.985729	-0.729675	1.0249
0.0305529	0.985644	-0.730887	1.02491
0.0306693	0.985559	-0.732096	1.02492
0.0307859	0.985473	-0.733301	1.02493
0.0309027	0.985388	-0.734502	1.02494
0.0310198	0.985301	-0.735701	1.02494
0.031137	0.985215	-0.736896	1.02495
0.0312545	0.985128	-0.738088	1.02496
0.0313722	0.985042	-0.739276	1.02496
0.0314902	0.984954	-0.740461	1.02496
0.0316084	0.984867	-0.741643	1.02497
0.0317268	0.984779	-0.742821	1.02497
0.0318454	0.984691	-0.743996	1.02497
0.0319642	0.984602	-0.745167	1.02497
0.0320833	0.984513	-0.746335	1.02497
0.0322026	0.984424	-0.7475	1.02497
0.0323221	0.984335	-0.748661	1.02496
0.0324418	0.984245	-0.749818	1.02496
0.0325618	0.984155	-0.750973	1.02496
0.032682	0.984065	-0.752124	1.02495
0.0328024	0.983974	-0.753271	1.02495
0.032923	0.983883	-0.754415	1.02494
0.0330439	0.983792	-0.755556	1.02493
0.033165	0.9837	-0.756694	1.02492
0.0332863	0.983609	-0.757828	1.02492
0.0334078	0.983516	-0.758958	1.02491
0.0335296	0.983424	-0.760085	1.0249
0.0336516	0.983331	-0.761209	1.02488
0.0337738	0.983238	-0.762329	1.02487
0.0338962	0.983145	-0.763446	1.02486
0.0340189	0.983051	-0.764559	1.02484
0.0341417	0.982957	-0.765669	1.02483
0.0342648	0.982863	-0.766775	1.02481
0.0343882	0.982768	-0.767878	1.0248
0.0345117	0.982673	-0.768977	1.02478
0.0346355	0.982578	-0.770073	1.02476
0.0347595	0.982482	-0.771165	1.02474
0.0348837	0.982386	-0.772254	1.02472
0.0350082	0.98229	-0.773339	1.0247
0.0351329	0.982194	-0.774421	1.02468
0.0352578	0.982097	-0.775499	1.02465
0.0353829	0.982	-0.776573	1.02463
0.0355083	0.981902	-0.777644	1.02461
0.0356338	0.981805	-0.778712	1.02458
0.0357597	0.981707	-0.779776	1.02455
0.0358857	0.981608	-0.780836	1.02453
0.0360119	0.98151	-0.781893	1.0245
0.0361384	0.981411	-0.782946	1.02447
0.0362651	0.981311	-0.783996	1.02444
0.036392	0.981212	-0.785042	1.02441
0.0365192	0.981112	-0.786085	1.02437
0.0366466	0.981012	-0.787124	1.02434
0.0367742	0.980911	-0.788159	1.02431
0.036902	0.98081	-0.789191	1.02427
0.0370301	0.980709	-0.790219	1.02424
0.0371583	0.980608	-0.791243	1.0242
0.0372868	0.980506	-0.792264	1.02416
0.0374156	0.980404	-0.793281	1.02412
0.0375445	0.980302	-0.794295	1.02408
0.0376737	0.980199	-0.795305	1.02404
0.0378031	0.980096	-0.796311	1.024
0.0379327	0.979993	-0.797314	1.02396
0.0380626	0.979889	-0.798313	1.02391
0.0381927	0.979785	-0.799309	1.02387
0.038323	0.979681	-0.800301	1.02382
0.0384535	0.979576	-0.801289	1.02378
0.0385843	0.979472	-0.802273	1.02373
0.0387152	0.979366	-0.803254	1.02368
0.0388465	0.979261	-0.804231	1.02363
0.0389779	0.979155	-0.805205	1.02358
0.0391095	0.979049	-0.806175	1.02353
0.0392414	0.978943	-0.807141	1.02348
0.0393735	0.978836	-0.808103	1.02342
0.0395059	0.978729	-0.809062	1.02337
0.0396384	0.978622	-0.810017	1.02331
0.0397712	0.978514	-0.810969	1.02326
0.0399042	0.978406	-0.811916	1.0232
0.0400374	0.978298	-0.812861	1.02314
0.0401709	0.978189	-0.813801	1.02308
0.0403046	0.978081	-0.814737	1.02302
0.0404385	0.977971	-0.81567	1.02296
0.0405726	0.977862	-0.8166	1.0229
0.040707	0.977752	-0.817525	1.02283
0.0408416	0.977642	-0.818447	1.02277
0.0409764	0.977532	-0.819365	1.0227
0.0411114	0.977421	-0.820279	1.02264
0.0412467	0.97731	-0.82119	1.02257
0.0413822	0.977199	-0.822097	1.0225
0.0415179	0.977087	-0.823	1.02243
0.0416539	0.976975	-0.8239	1.02236
0.04179	0.976863	-0.824795	1.02229
0.0419264	0.97675	-0.825687	1.02222
0.042063	0.976637	-0.826575	1.02214
0.0421999	0.976524	-0.82746	1.02207
0.042337	0.976411	-0.828341	1.02199
0.0424742	0.976297	-0.829217	1.02192
0.0426118	0.976183	-0.830091	1.02184
0.0427495	0.976068	-0.83096	1.02176
0.0428875	0.975954	-0.831826	1.02168
0.0430257	0.975839	-0.832688	1.0216
0.0431641	0.975723	-0.833546	1.02152
0.0433028	0.975608	-0.8344	1.02143
0.0434416	0.975492	-0.835251	1.02135
0.0435807	0.975376	-0.836098	1.02126
0.0437201	0.975259	-0.836941	1.02118
0.0438596	0.975142	-0.83778	1.02109
0.0439994	0.975025	-0.838615	1.021
0.0441394	0.974908	-0.839447	1.02091
0.0442797	0.97479	-0.840275	1.02082
0.0444201	0.974672	-0.841099	1.02073
0.0445608	0.974553	-0.841919	1.02064
0.0447017	0.974435	-0.842736	1.02054
0.0448429	0.974316	-0.843548	1.02045
0.0449842	0.974196	-0.844357	1.02035
0.0451258	0.974077	-0.845162	1.02026
0.0452676	0.973957	-0.845964	1.02016
0.0454097	0.973837	-0.846761	1.02006
0.0455519	0.973716	-0.847555	1.01996
0.0456944	0.973595	-0.848344	1.01986
0.0458371	0.973474	-0.84913	1.01975
0.0459801	0.973353	-0.849913	1.01965
0.0461233	0.973231	-0.850691	1.01955
0.0462667	0.973109	-0.851465	1.01944
