Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
0.000493542	0.999989	-0.039974	1.00014
0.000506774	0.999988	-0.0407621	1.00014
0.000520252	0.999988	-0.0415635	1.00015
0.000533977	0.999987	-0.042378	1.00015
0.000547947	0.999986	-0.0432054	1.00016
0.000562162	0.999986	-0.0440457	1.00017
0.000576622	0.999985	-0.0448989	1.00017
0.000591327	0.999984	-0.0457647	1.00018
0.000606276	0.999984	-0.046643	1.00019
0.000621468	0.999983	-0.0475338	1.00019
0.000636902	0.999982	-0.0484369	1.0002
0.000652579	0.999981	-0.0493523	1.00021
0.000668496	0.999981	-0.0502796	1.00021
0.000684654	0.99998	-0.0512189	1.00022
0.000701051	0.999979	-0.05217	1.00023
0.000717687	0.999978	-0.0531327	1.00024
0.00073456	0.999977	-0.0541069	1.00025
0.000751671	0.999976	-0.0550925	1.00026
0.000769017	0.999975	-0.0560894	1.00027
0.000786599	0.999974	-0.0570974	1.00027
0.000804416	0.999973	-0.0581163	1.00028
0.000822466	0.999972	-0.0591461	1.00029
0.000840749	0.999971	-0.0601865	1.0003
0.000859264	0.99997	-0.0612376	1.00031
0.000878011	0.999969	-0.0622991	1.00033
0.000896989	0.999968	-0.0633709	1.00034
0.000916197	0.999966	-0.0644528	1.00035
0.000935634	0.999965	-0.0655449	1.00036
0.0009553	0.999964	-0.0666468	1.00037
0.000975194	0.999962	-0.0677585	1.00038
0.000995317	0.999961	-0.06888	1.0004
0.00101567	0.99996	-0.0700109	1.00041
0.00103624	0.999958	-0.0711514	1.00042
0.00105704	0.999957	-0.0723011	1.00044
0.00107807	0.999955	-0.07346	1.00045
0.00109933	0.999954	-0.074628	1.00046
0.0011208	0.999952	-0.075805	1.00048
0.00114251	0.99995	-0.0769908	1.00049
0.00116443	0.999949	-0.0781854	1.00051
0.00118659	0.999947	-0.0793886	1.00052
0.00120896	0.999945	-0.0806003	1.00054
0.00123156	0.999943	-0.0818204	1.00056
0.00125438	0.999941	-0.0830488	1.00057
0.00127742	0.999939	-0.0842854	1.00059
0.00130069	0.999937	-0.08553	1.00061
0.00132418	0.999935	-0.0867827	1.00062
0.00134789	0.999933	-0.0880432	1.00064
0.00137182	0.999931	-0.0893115	1.00066
0.00139597	0.999929	-0.0905874	1.00068
0.00142035	0.999927	-0.0918709	1.0007
0.00144494	0.999925	-0.0931618	1.00072
0.00146976	0.999922	-0.0944601	1.00074
0.0014948	0.99992	-0.0957656	1.00076
0.00152005	0.999918	-0.0970783	1.00078
0.00154553	0.999915	-0.0983981	1.0008
0.00157123	0.999913	-0.0997247	1.00082
0.00159715	0.99991	-0.101058	1.00084
0.00162329	0.999907	-0.102399	1.00086
0.00164965	0.999905	-0.103746	1.00089
0.00167624	0.999902	-0.105099	1.00091
0.00170304	0.999899	-0.106459	1.00093
0.00173006	0.999896	-0.107825	1.00096
0.0017573	0.999893	-0.109198	1.00098
0.00178476	0.99989	-0.110577	1.001
0.00181244	0.999887	-0.111961	1.00103
0.00184034	0.999884	-0.113352	1.00105
0.00186845	0.999881	-0.114749	1.00108
0.00189679	0.999878	-0.116152	1.0011
0.00192535	0.999874	-0.11756	1.00113
0.00195413	0.999871	-0.118974	1.00116
0.00198313	0.999868	-0.120393	1.00118
0.00201234	0.999864	-0.121818	1.00121
0.00204178	0.99986	-0.123248	1.00124
0.00207143	0.999857	-0.124683	1.00127
0.00210131	0.999853	-0.126124	1.0013
0.0021314	0.999849	-0.127569	1.00133
0.00216171	0.999846	-0.12902	1.00136
0.00219224	0.999842	-0.130475	1.00139
0.002223	0.999838	-0.131936	1.00142
0.00225397	0.999834	-0.133401	1.00145
0.00228515	0.999829	-0.13487	1.00148
0.00231656	0.999825	-0.136345	1.00151
0.00234819	0.999821	-0.137823	1.00154
0.00238004	0.999816	-0.139306	1.00157
0.0024121	0.999812	-0.140794	1.00161
0.00244439	0.999807	-0.142285	1.00164
0.00247689	0.999803	-0.143781	1.00167
0.00250961	0.999798	-0.145281	1.00171
0.00254256	0.999793	-0.146785	1.00174
0.00257572	0.999789	-0.148292	1.00178
0.0026091	0.999784	-0.149804	1.00181
0.0026427	0.999779	-0.151319	1.00185
0.00267651	0.999773	-0.152838	1.00188
0.00271055	0.999768	-0.15436	1.00192
0.00274481	0.999763	-0.155886	1.00196
0.00277928	0.999758	-0.157416	1.00199
0.00281398	0.999752	-0.158949	1.00203
0.00284889	0.999747	-0.160485	1.00207
0.00288402	0.999741	-0.162024	1.00211
0.00291937	0.999735	-0.163566	1.00215
0.00295494	0.99973	-0.165112	1.00219
0.00299073	0.999724	-0.16666	1.00222
0.00302674	0.999718	-0.168212	1.00226
0.00306297	0.999712	-0.169766	1.00231
0.00309942	0.999705	-0.171323	1.00235
0.00313608	0.999699	-0.172883	1.00239
0.00317297	0.999693	-0.174446	1.00243
0.00321007	0.999686	-0.176011	1.00247
0.00324739	0.99968	-0.177579	1.00251
0.00328494	0.999673	-0.179149	1.00256
0.0033227	0.999666	-0.180721	1.0026
0.00336068	0.999659	-0.182296	1.00264
0.00339888	0.999652	-0.183873	1.00269
0.0034373	0.999645	-0.185453	1.00273
0.00347594	0.999638	-0.187034	1.00277
0.00351479	0.999631	-0.188618	1.00282
0.00355387	0.999624	-0.190204	1.00287
0.00359316	0.999616	-0.191792	1.00291
0.00363268	0.999609	-0.193382	1.00296
0.00367241	0.999601	-0.194973	1.003
0.00371237	0.999593	-0.196567	1.00305
0.00375254	0.999585	-0.198162	1.0031
0.00379293	0.999577	-0.199759	1.00314
0.00383354	0.999569	-0.201358	1.00319
0.00387437	0.999561	-0.202958	1.00324
0.00391542	0.999552	-0.20456	1.00329
0.00395669	0.999544	-0.206164	1.00334
0.00399818	0.999535	-0.207769	1.00339
0.00403989	0.999527	-0.209376	1.00344
0.00408181	0.999518	-0.210984	1.00349
0.00412396	0.999509	-0.212593	1.00354
0.00416633	0.9995	-0.214204	1.00359
0.00420891	0.999491	-0.215816	1.00364
0.00425172	0.999482	-0.217429	1.00369
0.00429474	0.999472	-0.219044	1.00374
0.00433798	0.999463	-0.22066	1.00379
0.00438144	0.999453	-0.222277	1.00385
0.00442513	0.999443	-0.223895	1.0039
0.00446903	0.999433	-0.225514	1.00395
0.00451315	0.999423	-0.227134	1.00401
0.00455749	0.999413	-0.228756	1.00406
0.00460205	0.999403	-0.230378	1.00411
0.00464683	0.999393	-0.232001	1.00417
0.00469183	0.999382	-0.233626	1.00422
0.00473704	0.999372	-0.235251	1.00428
0.00478248	0.999361	-0.236877	1.00433
0.00482814	0.99935	-0.238504	1.00439
0.00487402	0.999339	-0.240132	1.00444
0.00492011	0.999328	-0.241761	1.0045
0.00496643	0.999317	-0.24339	1.00456
0.00501296	0.999305	-0.24502	1.00461
0.00505972	0.999294	-0.246651	1.00467
0.00510669	0.999282	-0.248283	1.00473
0.00515389	0.99927	-0.249916	1.00479
0.0052013	0.999258	-0.251549	1.00485
0.00524894	0.999246	-0.253183	1.0049
0.00529679	0.999234	-0.254818	1.00496
0.00534486	0.999222	-0.256454	1.00502
0.00539316	0.999209	-0.25809	1.00508
0.00544167	0.999197	-0.259727	1.00514
0.0054904	0.999184	-0.261364	1.0052
0.00553935	0.999171	-0.263002	1.00526
0.00558852	0.999158	-0.264641	1.00532
0.00563791	0.999145	-0.26628	1.00538
0.00568753	0.999132	-0.26792	1.00544
0.00573736	0.999118	-0.269561	1.0055
0.00578741	0.999105	-0.271202	1.00557
0.00583768	0.999091	-0.272844	1.00563
0.00588817	0.999077	-0.274487	1.00569
0.00593888	0.999063	-0.27613	1.00575
0.00598981	0.999049	-0.277774	1.00581
0.00604096	0.999035	-0.279418	1.00588
0.00609233	0.99902	-0.281063	1.00594
0.00614392	0.999006	-0.282709	1.006
0.00619573	0.998991	-0.284355	1.00607
0.00624776	0.998976	-0.286002	1.00613
0.00630001	0.998961	-0.28765	1.0062
0.00635247	0.998946	-0.289298	1.00626
0.00640516	0.998931	-0.290947	1.00633
0.00645807	0.998915	-0.292596	1.00639
0.0065112	0.998899	-0.294247	1.00646
0.00656455	0.998884	-0.295897	1.00652
0.00661812	0.998868	-0.297549	1.00659
0.00667191	0.998852	-0.299201	1.00666
0.00672592	0.998835	-0.300854	1.00672
0.00678015	0.998819	-0.302507	1.00679
0.0068346	0.998802	-0.304162	1.00686
0.00688926	0.998786	-0.305817	1.00693
0.00694415	0.998769	-0.307472	1.00699
0.00699926	0.998752	-0.309129	1.00706
0.00705459	0.998734	-0.310786	1.00713
0.00711014	0.998717	-0.312444	1.0072
0.00716591	0.9987	-0.314102	1.00727
0.0072219	0.998682	-0.315762	1.00734
0.00727811	0.998664	-0.317422	1.00741
0.00733454	0.998646	-0.319083	1.00748
0.00739119	0.998628	-0.320745	1.00755
0.00744806	0.998609	-0.322407	1.00762
0.00750515	0.998591	-0.324071	1.00769
0.00756246	0.998572	-0.325735	1.00776
0.00761999	0.998553	-0.3274	1.00783
0.00767774	0.998534	-0.329066	1.0079
0.00773572	0.998515	-0.330733	1.00797
0.00779391	0.998496	-0.332401	1.00804
0.00785232	0.998476	-0.334069	1.00812
0.00791095	0.998457	-0.335739	1.00819
0.0079698	0.998437	-0.337409	1.00826
0.00802888	0.998417	-0.339081	1.00833
0.00808817	0.998397	-0.340753	1.00841
0.00814768	0.998376	-0.342426	1.00848
0.00820742	0.998356	-0.3441	1.00855
0.00826737	0.998335	-0.345775	1.00863
0.00832755	0.998314	-0.347451	1.0087
0.00838794	0.998293	-0.349128	1.00878
0.00844856	0.998272	-0.350806	1.00885
0.00850939	0.99825	-0.352485	1.00893
0.00857045	0.998229	-0.354165	1.009
0.00863173	0.998207	-0.355845	1.00908
0.00869322	0.998185	-0.357527	1.00916
0.00875494	0.998163	-0.35921	1.00923
0.00881688	0.998141	-0.360893	1.00931
0.00887904	0.998118	-0.362577	1.00939
0.00894141	0.998096	-0.364263	1.00946
0.00900401	0.998073	-0.365949	1.00954
0.00906683	0.99805	-0.367636	1.00962
0.00912987	0.998026	-0.369324	1.0097
0.00919314	0.998003	-0.371013	1.00978
0.00925662	0.997979	-0.372703	1.00985
0.00932032	0.997956	-0.374394	1.00993
0.00938424	0.997932	-0.376085	1.01001
0.00944839	0.997908	-0.377777	1.01009
0.00951275	0.997883	-0.37947	1.01017
0.00957733	0.997859	-0.381164	1.01025
0.00964214	0.997834	-0.382859	1.01033
0.00970717	0.997809	-0.384554	1.01041
0.00977241	0.997784	-0.386249	1.01049
0.00983788	0.997759	-0.387946	1.01057
0.00990357	0.997733	-0.389643	1.01065
0.00996948	0.997707	-0.39134	1.01073
0.0100356	0.997682	-0.393038	1.01082
0.010102	0.997656	-0.394737	1.0109
0.0101685	0.997629	-0.396436	1.01098
0.0102353	0.997603	-0.398135	1.01106
0.0103023	0.997576	-0.399834	1.01114
0.0103696	0.997549	-0.401534	1.01123
0.010437	0.997522	-0.403234	1.01131
0.0105047	0.997495	-0.404934	1.01139
0.0105726	0.997467	-0.406634	1.01148
0.0106407	0.99744	-0.408333	1.01156
0.010709	0.997412	-0.410033	1.01164
0.0107776	0.997384	-0.411733	1.01173
0.0108464	0.997355	-0.413432	1.01181
0.0109154	0.997327	-0.41513	1.01189
0.0109846	0.997298	-0.416829	1.01198
0.011054	0.997269	-0.418526	1.01206
0.0111237	0.99724	-0.420223	1.01215
0.0111936	0.997211	-0.421919	1.01223
0.0112637	0.997181	-0.423614	1.01232
0.011334	0.997151	-0.425309	1.0124
0.0114046	0.997122	-0.427002	1.01248
0.0114753	0.997091	-0.428693	1.01257
0.0115463	0.997061	-0.430383	1.01265
0.0116175	0.99703	-0.432072	1.01274
0.011689	0.996999	-0.433759	1.01282
0.0117606	0.996968	-0.435444	1.01291
0.0118325	0.996937	-0.437127	1.01299
0.0119046	0.996906	-0.438807	1.01308
0.0119769	0.996874	-0.440485	1.01316
0.0120494	0.996842	-0.442161	1.01324
0.0121222	0.99681	-0.443834	1.01333
0.0121952	0.996777	-0.445504	1.01341
0.0122684	0.996745	-0.447171	1.0135
0.0123418	0.996712	-0.448835	1.01358
0.0124154	0.996679	-0.450495	1.01366
0.0124893	0.996645	-0.452151	1.01375
0.0125634	0.996612	-0.453803	1.01383
0.0126377	0.996578	-0.455451	1.01391
0.0127122	0.996544	-0.457095	1.01399
0.0127869	0.996509	-0.458734	1.01407
0.0128619	0.996475	-0.460368	1.01416
0.0129371	0.99644	-0.461996	1.01424
0.0130125	0.996405	-0.463619	1.01432
0.0130881	0.99637	-0.465237	1.0144
0.013164	0.996334	-0.466848	1.01448
0.0132401	0.996299	-0.468453	1.01456
0.0133164	0.996263	-0.470064	1.01464
0.0133929	0.996227	-0.471706	1.01472
0.0134696	0.99619	-0.473347	1.0148
0.0135466	0.996154	-0.474987	1.01488
0.0136238	0.996117	-0.476626	1.01497
0.0137012	0.99608	-0.478264	1.01505
0.0137788	0.996043	-0.4799	1.01513
0.0138566	0.996006	-0.481535	1.01521
0.0139347	0.995968	-0.483169	1.0153
0.014013	0.99593	-0.484801	1.01538
0.0140915	0.995892	-0.486432	1.01546
0.0141702	0.995854	-0.488062	1.01554
0.0142492	0.995815	-0.48969	1.01563
0.0143284	0.995776	-0.491317	1.01571
0.0144078	0.995737	-0.492942	1.01579
0.0144874	0.995698	-0.494566	1.01587
0.0145672	0.995658	-0.496189	1.01596
0.0146473	0.995618	-0.49781	1.01604
0.0147276	0.995578	-0.49943	1.01612
0.0148081	0.995538	-0.501048	1.0162
0.0148888	0.995498	-0.502664	1.01628
0.0149697	0.995457	-0.504279	1.01636
0.0150509	0.995416	-0.505893	1.01645
0.0151323	0.995375	-0.507505	1.01653
0.0152139	0.995333	-0.509115	1.01661
0.0152957	0.995291	-0.510723	1.01669
0.0153778	0.995249	-0.51233	1.01677
0.0154601	0.995207	-0.513935	1.01685
0.0155426	0.995165	-0.515539	1.01693
0.0156253	0.995122	-0.517141	1.01701
0.0157082	0.995079	-0.518741	1.01709
0.0157914	0.995036	-0.520339	1.01717
0.0158748	0.994992	-0.521936	1.01725
0.0159584	0.994949	-0.523531	1.01733
0.0160422	0.994905	-0.525124	1.01741
0.0161263	0.994861	-0.526715	1.01749
0.0162105	0.994816	-0.528305	1.01757
0.016295	0.994771	-0.529892	1.01765
0.0163798	0.994726	-0.531478	1.01773
0.0164647	0.994681	-0.533062	1.01781
0.0165499	0.994636	-0.534644	1.01788
0.0166352	0.99459	-0.536224	1.01796
0.0167208	0.994544	-0.537803	1.01804
0.0168067	0.994498	-0.539379	1.01812
0.0168927	0.994451	-0.540953	1.0182
0.016979	0.994405	-0.542526	1.01827
0.0170655	0.994358	-0.544096	1.01835
0.0171522	0.99431	-0.545665	1.01843
0.0172391	0.994263	-0.547231	1.0185
0.0173263	0.994215	-0.548796	1.01858
0.0174137	0.994167	-0.550358	1.01866
0.0175013	0.994119	-0.551919	1.01873
0.0175891	0.99407	-0.553477	1.01881
0.0176771	0.994021	-0.555033	1.01888
0.0177654	0.993972	-0.556588	1.01896
0.0178539	0.993923	-0.55814	1.01904
0.0179426	0.993873	-0.55969	1.01911
0.0180315	0.993824	-0.561238	1.01918
0.0181207	0.993774	-0.562784	1.01926
0.0182101	0.993723	-0.564327	1.01933
0.0182997	0.993673	-0.565869	1.01941
0.0183895	0.993622	-0.567408	1.01948
0.0184795	0.99357	-0.568945	1.01955
0.0185698	0.993519	-0.570481	1.01962
0.0186603	0.993467	-0.572013	1.0197
0.018751	0.993415	-0.573544	1.01977
0.0188419	0.993363	-0.575072	1.01984
0.0189331	0.993311	-0.576598	1.01991
0.0190245	0.993258	-0.578122	1.01998
0.0191161	0.993205	-0.579644	1.02005
0.0192079	0.993152	-0.581163	1.02013
0.0193	0.993098	-0.582681	1.0202
0.0193922	0.993044	-0.584195	1.02027
0.0194847	0.99299	-0.585708	1.02033
0.0195774	0.992936	-0.587218	1.0204
0.0196704	0.992881	-0.588726	1.02047
0.0197635	0.992826	-0.590232	1.02054
0.0198569	0.992771	-0.591735	1.02061
0.0199505	0.992716	-0.593236	1.02068
0.0200443	0.99266	-0.594734	1.02074
0.0201384	0.992604	-0.59623	1.02081
0.0202326	0.992547	-0.597724	1.02088
0.0203271	0.992491	-0.599216	1.02094
0.0204218	0.992434	-0.600705	1.02101
0.0205168	0.992377	-0.602191	1.02108
0.0206119	0.99232	-0.603675	1.02114
0.0207073	0.992262	-0.605157	1.02121
0.0208029	0.992204	-0.606636	1.02127
0.0208988	0.992146	-0.608113	1.02133
0.0209948	0.992087	-0.609587	1.0214
0.0210911	0.992029	-0.611059	1.02146
0.0211876	0.99197	-0.612529	1.02152
0.0212843	0.99191	-0.613995	1.02158
0.0213812	0.991851	-0.61546	1.02165
0.0214784	0.991791	-0.616922	1.02171
0.0215758	0.991731	-0.618381	1.02177
0.0216734	0.99167	-0.619838	1.02183
0.0217712	0.991609	-0.621292	1.02189
0.0218693	0.991548	-0.622744	1.02195
0.0219676	0.991487	-0.624193	1.02201
0.0220661	0.991426	-0.62564	1.02207
0.0221648	0.991364	-0.627084	1.02213
0.0222637	0.991302	-0.628525	1.02218
0.0223629	0.991239	-0.629964	1.02224
0.0224623	0.991177	-0.6314	1.0223
0.0225619	0.991114	-0.632834	1.02235
0.0226617	0.99105	-0.634265	1.02241
0.0227618	0.990987	-0.635693	1.02247
0.0228621	0.990923	-0.637118	1.02252
0.0229626	0.990859	-0.638541	1.02257
0.0230633	0.990795	-0.639962	1.02263
0.0231643	0.99073	-0.641379	1.02268
0.0232654	0.990665	-0.642794	1.02274
0.0233668	0.9906	-0.644206	1.02279
0.0234685	0.990534	-0.645616	1.02284
0.0235703	0.990468	-0.647022	1.02289
0.0236724	0.990402	-0.648426	1.02294
0.0237747	0.990336	-0.649828	1.02299
0.0238772	0.990269	-0.651226	1.02304
0.0239799	0.990202	-0.652622	1.02309
0.0240829	0.990135	-0.654014	1.02314
0.024186	0.990067	-0.655404	1.02319
0.0242895	0.99	-0.656792	1.02324
0.0243931	0.989931	-0.658176	1.02328
0.0244969	0.989863	-0.659558	1.02333
0.024601	0.989794	-0.660936	1.02338
0.0247053	0.989725	-0.662312	1.02342
0.0248098	0.989656	-0.663685	1.02347
0.0249146	0.989586	-0.665055	1.02351
0.0250195	0.989516	-0.666422	1.02355
0.0251247	0.989446	-0.667786	1.0236
0.0252301	0.989376	-0.669147	1.02364
0.0253358	0.989305	-0.670506	1.02368
0.0254416	0.989234	-0.671861	1.02372
0.0255477	0.989163	-0.673213	1.02376
0.025654	0.989091	-0.674563	1.0238
0.0257606	0.989019	-0.675909	1.02384
0.0258673	0.988947	-0.677252	1.02388
0.0259743	0.988874	-0.678592	1.02392
0.0260815	0.988802	-0.679929	1.02396
0.0261889	0.988728	-0.681263	1.024
0.0262966	0.988655	-0.682594	1.02403
0.0264044	0.988581	-0.683922	1.02407
0.0265125	0.988507	-0.685247	1.0241
0.0266209	0.988433	-0.686569	1.02414
0.0267294	0.988358	-0.687888	1.02417
0.0268382	0.988284	-0.689204	1.0242
0.0269471	0.988208	-0.690518	1.02424
0.0270564	0.988133	-0.691828	1.02427
0.0271658	0.988057	-0.693135	1.0243
0.0272755	0.987981	-0.694439	1.02433
0.0273853	0.987905	-0.69574	1.02436
0.0274954	0.987828	-0.697038	1.02439
0.0276058	0.987751	-0.698333	1.02442
0.0277163	0.987674	-0.699625	1.02445
0.0278271	0.987596	-0.700913	1.02447
0.0279381	0.987518	-0.702199	1.0245
0.0280493	0.98744	-0.703481	1.02453
0.0281608	0.987362	-0.70476	1.02455
0.0282725	0.987283	-0.706037	1.02458
0.0283843	0.987204	-0.70731	1.0246
0.0284965	0.987124	-0.708579	1.02462
0.0286088	0.987045	-0.709846	1.02465
0.0287214	0.986965	-0.71111	1.02467
0.0288342	0.986884	-0.71237	1.02469
0.0289472	0.986804	-0.713627	1.02471
0.0290604	0.986723	-0.714881	1.02473
0.0291739	0.986642	-0.716132	1.02475
0.0292876	0.98656	-0.717379	1.02476
0.0294015	0.986479	-0.718623	1.02478
0.0295156	0.986396	-0.719865	1.0248
0.02963	0.986314	-0.721102	1.02481
0.0297446	0.986231	-0.722337	1.02483
0.0298594	0.986148	-0.723568	1.02484
0.0299744	0.986065	-0.724796	1.02486
0.0300897	0.985981	-0.726021	1.02487
0.0302051	0.985898	-0.727242	1.02488
0.0303208	0.985813	-0.728461	1.02489
0.0304368	0.985729	-0.729676	1.0249
0.0305529	0.985644	-0.730887	1.02491
0.0306693	0.985559	-0.732096	1.02492
0.0307859	0.985473	-0.7333	1.02493
0.0309027	0.985388	-0.734502	1.02494
0.0310198	0.985302	-0.7357	1.02494
0.031137	0.985215	-0.736895	1.02495
0.0312545	0.985129	-0.738087	1.02496
0.0313723	0.985042	-0.739275	1.02496
0.0314902	0.984954	-0.74046	1.02496
0.0316084	0.984867	-0.741642	1.02497
0.0317268	0.984779	-0.74282	1.02497
0.0318454	0.984691	-0.743995	1.02497
0.0319642	0.984602	-0.745167	1.02497
0.0320833	0.984513	-0.746335	1.02497
0.0322026	0.984424	-0.747499	1.02497
0.0323221	0.984335	-0.748661	1.02496
0.0324418	0.984245	-0.749819	1.02496
0.0325618	0.984155	-0.750973	1.02496
0.032682	0.984065	-0.752124	1.02495
0.0328024	0.983974	-0.753272	1.02495
0.032923	0.983883	-0.754416	1.02494
0.0330439	0.983792	-0.755557	1.02493
0.033165	0.983701	-0.756694	1.02493
0.0332863	0.983609	-0.757828	1.02492
0.0334078	0.983517	-0.758958	1.02491
0.0335296	0.983424	-0.760085	1.0249
0.0336516	0.983331	-0.761209	1.02488
0.0337738	0.983238	-0.762329	1.02487
0.0338962	0.983145	-0.763446	1.02486
0.0340189	0.983051	-0.764559	1.02484
0.0341417	0.982957	-0.765668	1.02483
0.0342648	0.982863	-0.766774	1.02481
0.0343882	0.982768	-0.767877	1.0248
0.0345117	0.982673	-0.768976	1.02478
0.0346355	0.982578	-0.770072	1.02476
0.0347595	0.982482	-0.771164	1.02474
0.0348838	0.982386	-0.772253	1.02472
0.0350082	0.98229	-0.773338	1.0247
0.0351329	0.982194	-0.774419	1.02468
0.0352578	0.982097	-0.775497	1.02465
0.0353829	0.982	-0.776572	1.02463
0.0355083	0.981902	-0.777643	1.02461
0.0356339	0.981805	-0.77871	1.02458
0.0357597	0.981707	-0.779774	1.02455
0.0358857	0.981608	-0.780835	1.02453
0.0360119	0.98151	-0.781891	1.0245
0.0361384	0.981411	-0.782945	1.02447
0.0362651	0.981311	-0.783994	1.02444
0.0363921	0.981212	-0.78504	1.02441
0.0365192	0.981112	-0.786083	1.02437
0.0366466	0.981012	-0.787122	1.02434
0.0367742	0.980911	-0.788157	1.02431
0.036902	0.98081	-0.789189	1.02427
0.0370301	0.980709	-0.790217	1.02424
0.0371583	0.980608	-0.791242	1.0242
0.0372868	0.980506	-0.792263	1.02416
0.0374156	0.980404	-0.79328	1.02412
0.0375445	0.980302	-0.794294	1.02408
0.0376737	0.980199	-0.795304	1.02404
0.0378031	0.980096	-0.79631	1.024
0.0379327	0.979993	-0.797313	1.02396
0.0380626	0.979889	-0.798312	1.02391
0.0381927	0.979785	-0.799308	1.02387
0.038323	0.979681	-0.8003	1.02382
0.0384535	0.979577	-0.801288	1.02378
0.0385843	0.979472	-0.802273	1.02373
0.0387153	0.979367	-0.803254	1.02368
0.0388465	0.979261	-0.804231	1.02363
0.0389779	0.979155	-0.805205	1.02358
0.0391095	0.979049	-0.806175	1.02353
0.0392414	0.978943	-0.807141	1.02348
0.0393735	0.978836	-0.808103	1.02342
0.0395059	0.978729	-0.809062	1.02337
0.0396384	0.978622	-0.810018	1.02331
0.0397712	0.978514	-0.810969	1.02326
0.0399042	0.978406	-0.811917	1.0232
0.0400375	0.978298	-0.812861	1.02314
0.0401709	0.97819	-0.813801	1.02308
0.0403046	0.978081	-0.814738	1.02302
0.0404385	0.977972	-0.81567	1.02296
0.0405726	0.977862	-0.8166	1.0229
0.040707	0.977752	-0.817525	1.02283
0.0408416	0.977642	-0.818447	1.02277
0.0409764	0.977532	-0.819365	1.0227
0.0411114	0.977421	-0.820279	1.02264
0.0412467	0.97731	-0.82119	1.02257
0.0413822	0.977199	-0.822097	1.0225
0.0415179	0.977087	-0.823	1.02243
0.0416539	0.976975	-0.823899	1.02236
0.04179	0.976863	-0.824795	1.02229
0.0419264	0.97675	-0.825687	1.02222
0.042063	0.976638	-0.826575	1.02214
0.0421999	0.976524	-0.82746	1.02207
0.042337	0.976411	-0.82834	1.02199
0.0424743	0.976297	-0.829217	1.02192
0.0426118	0.976183	-0.83009	1.02184
0.0427495	0.976069	-0.83096	1.02176
0.0428875	0.975954	-0.831826	1.02168
0.0430257	0.975839	-0.832687	1.0216
0.0431641	0.975724	-0.833546	1.02152
0.0433028	0.975608	-0.8344	1.02143
0.0434417	0.975492	-0.835251	1.02135
0.0435808	0.975376	-0.836097	1.02126
0.0437201	0.975259	-0.83694	1.02118
0.0438596	0.975142	-0.83778	1.02109
0.0439994	0.975025	-0.838615	1.021
0.0441394	0.974908	-0.839447	1.02091
0.0442797	0.97479	-0.840275	1.02082
0.0444201	0.974672	-0.841099	1.02073
0.0445608	0.974553	-0.841919	1.02064
0.0447017	0.974435	-0.842735	1.02054
0.0448429	0.974316	-0.843548	1.02045
0.0449842	0.974196	-0.844357	1.02035
0.0451258	0.974077	-0.845162	1.02026
0.0452676	0.973957	-0.845963	1.02016
0.0454097	0.973837	-0.846761	1.02006
0.0455519	0.973716	-0.847554	1.01996
0.0456944	0.973595	-0.848344	1.01986
0.0458372	0.973474	-0.84913	1.01975
0.0459801	0.973353	-0.849912	1.01965
0.0461233	0.973231	-0.85069	1.01955
0.0462667	0.973109	-0.851465	1.01944
0.0464103	0.972987	-0.852236	1.01933
